Date,Measure,Count,Reporting,Missing
2021-04-18,Residents.Initiated,253930,23,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Maine
 Michigan, Mississippi, Montana, Nebraska, Nevada
 New Jersey, New Mexico, New York, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2021-04-25,Residents.Initiated,277624,23,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Maine
 Michigan, Mississippi, Montana, Nebraska, Nevada
 New Jersey, New Mexico, New York, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2021-05-02,Residents.Initiated,310161,25,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Michigan
 Mississippi, Montana, Nebraska, Nevada, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wyoming, ICE, District of Columbia"
2021-05-09,Residents.Initiated,348664,26,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Mexico, New York
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-05-16,Residents.Initiated,367127,26,"Arizona, Arkansas, Delaware, Florida, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Mississippi, Montana, Nebraska, Nevada, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-05-23,Residents.Initiated,376594,27,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Mexico, New York
 Oklahoma, Oregon, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wyoming, ICE
 District of Columbia"
2021-05-30,Residents.Initiated,392369,26,"Arizona, Arkansas, Delaware, Florida, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Mississippi, Montana, Nebraska, Nevada, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-06-06,Residents.Initiated,400449,26,"Arizona, Arkansas, Delaware, Florida, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Mississippi, Montana, Nebraska, Nevada, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-06-13,Residents.Initiated,412244,27,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Mexico, New York
 Oklahoma, Oregon, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wyoming, ICE
 District of Columbia"
2021-06-20,Residents.Initiated,442765,28,"Arkansas, Florida, Hawaii, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Mississippi, Montana
 Nebraska, Nevada, New Mexico, New York, Oklahoma
 Oregon, Rhode Island, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2021-06-27,Residents.Initiated,446283.988,28,"Arkansas, Florida, Hawaii, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Mississippi, Montana
 Nebraska, Nevada, New Mexico, New York, Oklahoma
 Oregon, Rhode Island, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2021-07-04,Residents.Initiated,449986,28,"Arkansas, Florida, Hawaii, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Mississippi, Montana
 Nebraska, Nevada, New Mexico, New York, Oklahoma
 Oregon, Rhode Island, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2021-07-11,Residents.Initiated,452044,28,"Arkansas, Florida, Hawaii, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Mississippi, Montana
 Nebraska, Nevada, New Mexico, New York, Oklahoma
 Oregon, Rhode Island, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2021-07-18,Residents.Initiated,428196,27,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Mexico, New York
 Oklahoma, Oregon, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wyoming, ICE
 District of Columbia"
2021-07-25,Residents.Initiated,429446,27,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Mexico, New York
 Oklahoma, Oregon, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wyoming, ICE
 District of Columbia"
2021-01-24,Staff.Initiated,25823,2,"Alabama, Alaska, Arizona, Arkansas, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Carolina, North Dakota, Ohio, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2021-01-31,Staff.Initiated,40930,5,"Alabama, Alaska, Arizona, Arkansas, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Michigan
 Minnesota, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Washington, West Virginia, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-02-07,Staff.Initiated,43233,5,"Alabama, Alaska, Arizona, Arkansas, Connecticut
 Delaware, Florida, Georgia, Hawaii, Idaho
 Illinois, Indiana, Iowa, Kansas, Kentucky
 Louisiana, Maine, Maryland, Michigan, Minnesota
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Carolina
 North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Washington, West Virginia, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-02-14,Staff.Initiated,52674,8,"Alabama, Alaska, Arizona, Arkansas, Connecticut
 Delaware, Florida, Georgia, Hawaii, Idaho
 Illinois, Indiana, Iowa, Kansas, Kentucky
 Louisiana, Maine, Maryland, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2021-02-21,Staff.Initiated,57189,9,"Alabama, Alaska, Arizona, Arkansas, Delaware
 Florida, Georgia, Hawaii, Idaho, Illinois
 Indiana, Iowa, Kansas, Kentucky, Louisiana
 Maine, Maryland, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Washington, West Virginia
 Wisconsin, Wyoming, ICE, District of Columbia"
2021-02-28,Staff.Initiated,61040,9,"Alabama, Alaska, Arizona, Arkansas, Delaware
 Florida, Georgia, Hawaii, Idaho, Illinois
 Indiana, Iowa, Kansas, Kentucky, Louisiana
 Maine, Maryland, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Washington, West Virginia
 Wisconsin, Wyoming, ICE, District of Columbia"
2021-03-07,Staff.Initiated,67953,10,"Alabama, Alaska, Arizona, Arkansas, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kansas, Kentucky, Louisiana, Maine
 Maryland, Michigan, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Washington, West Virginia, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-03-14,Staff.Initiated,73587,11,"Alabama, Alaska, Arizona, Arkansas, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kansas, Kentucky, Louisiana, Maine
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Dakota, Oklahoma, Oregon, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Washington, West Virginia, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-03-21,Staff.Initiated,77530,13,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2021-03-28,Staff.Initiated,79580,13,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2021-04-04,Staff.Initiated,58545,14,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 Wisconsin, Wyoming, ICE, District of Columbia"
2021-04-11,Staff.Initiated,91882,16,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-04-18,Staff.Initiated,93927,17,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-04-25,Staff.Initiated,94871,17,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-05-02,Staff.Initiated,100381,18,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Wisconsin, Wyoming, ICE, District of Columbia"
2021-05-09,Staff.Initiated,104765,18,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Wisconsin, Wyoming, ICE, District of Columbia"
2021-05-16,Staff.Initiated,104522,17,"Alaska, Arizona, Arkansas, Delaware, Florida
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-05-23,Staff.Initiated,106639,18,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Wisconsin, Wyoming, ICE, District of Columbia"
2021-05-30,Staff.Initiated,107188,17,"Alaska, Arizona, Arkansas, Delaware, Florida
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-06-06,Staff.Initiated,108742,17,"Alaska, Arizona, Arkansas, Delaware, Florida
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-06-13,Staff.Initiated,110353,18,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Wisconsin, Wyoming, ICE, District of Columbia"
2021-06-20,Staff.Initiated,110783,18,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Wisconsin, Wyoming, ICE, District of Columbia"
2021-06-27,Staff.Initiated,110983,18,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Wisconsin, Wyoming, ICE, District of Columbia"
2021-07-04,Staff.Initiated,111574,18,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Wisconsin, Wyoming, ICE, District of Columbia"
2021-07-11,Staff.Initiated,111790,18,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Wisconsin, Wyoming, ICE, District of Columbia"
2021-07-18,Staff.Initiated,110441,17,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-07-25,Staff.Initiated,110349,17,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
