Date,Measure,Count,Reporting,Missing
2022-03-20,Staff.Deaths,218,23,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Tennessee
 Utah, West Virginia, Wisconsin, Wyoming, ICE"
2022-03-27,Staff.Deaths,216,22,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, North Carolina, Oklahoma, Oregon, Pennsylvania
 Tennessee, Utah, West Virginia, Wisconsin, Wyoming
 ICE"
2020-03-29,Residents.Tadmin,10,2,"Alabama, Alaska, Arizona, Arkansas, California
 Colorado, Connecticut, Delaware, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kansas, Kentucky, Louisiana, Maine, Maryland
 Massachusetts, Michigan, Minnesota, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Carolina, North Dakota, Ohio
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Virginia, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2020-04-05,Residents.Tadmin,434,2,"Alabama, Alaska, Arizona, Arkansas, California
 Colorado, Connecticut, Delaware, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kansas, Kentucky, Louisiana, Maine, Maryland
 Massachusetts, Michigan, Minnesota, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Carolina, North Dakota, Ohio
 Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Tennessee, Utah, Virginia, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2020-04-12,Residents.Tadmin,1045,4,"Alabama, Alaska, Arizona, Arkansas, California
 Colorado, Connecticut, Delaware, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kansas, Kentucky, Louisiana, Maine, Maryland
 Massachusetts, Michigan, Minnesota, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Carolina, Ohio, Oregon
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee
 Utah, Virginia, Washington, West Virginia, Wisconsin
 Wyoming, Federal, ICE, District of Columbia"
2020-04-19,Residents.Tadmin,6185,7,"Alabama, Alaska, Arizona, California, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Carolina, Ohio, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Virginia, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2020-04-26,Residents.Tadmin,8698,8,"Alabama, Alaska, Arizona, California, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Carolina, Ohio, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Virginia, Washington, West Virginia
 Wisconsin, Wyoming, Federal, ICE, District of Columbia"
2020-05-03,Residents.Tadmin,9858,6,"Alabama, Alaska, Arizona, Arkansas, California
 Colorado, Connecticut, Delaware, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kansas, Kentucky, Louisiana, Maine, Maryland
 Massachusetts, Michigan, Minnesota, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Carolina, North Dakota, Ohio
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Virginia
 Washington, West Virginia, Wisconsin, Wyoming, Federal
 ICE, District of Columbia"
2020-05-10,Residents.Tadmin,33170,7,"Alabama, Alaska, Arizona, California, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Carolina, Ohio, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Vermont, Virginia, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2020-05-17,Residents.Tadmin,67425,7,"Alabama, Alaska, Arizona, California, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Carolina, Ohio, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Vermont, Virginia, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2020-05-24,Residents.Tadmin,83882,11,"Alabama, Alaska, Arizona, California, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Maryland, Massachusetts, Michigan
 Minnesota, Mississippi, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Carolina
 Ohio, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Virginia, Washington, Wisconsin, Wyoming, Federal
 ICE, District of Columbia"
2020-05-31,Residents.Tadmin,96629,9,"Alabama, Alaska, Arizona, Arkansas, California
 Colorado, Connecticut, Delaware, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Kentucky
 Louisiana, Maine, Maryland, Massachusetts, Michigan
 Minnesota, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New York, North Carolina
 Ohio, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Vermont, Virginia, Washington, West Virginia, Wisconsin
 Wyoming, Federal, ICE, District of Columbia"
2020-06-07,Residents.Tadmin,151230,11,"Alabama, Alaska, Arizona, Arkansas, California
 Colorado, Connecticut, Delaware, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Maryland, Massachusetts, Michigan
 Minnesota, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Carolina, Ohio, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Washington, Wisconsin, Wyoming, Federal
 ICE, District of Columbia"
2020-06-14,Residents.Tadmin,153075,11,"Alabama, Alaska, Arizona, Arkansas, California
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Illinois, Indiana, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Minnesota, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Carolina, Ohio
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Vermont
 Virginia, Washington, Wisconsin, Wyoming, Federal
 ICE, District of Columbia"
2020-06-21,Residents.Tadmin,189277,13,"Alabama, Alaska, Arizona, Arkansas, California
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Maine, Massachusetts, Michigan, Minnesota, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Carolina, Ohio
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Virginia
 Washington, Wyoming, Federal, ICE, District of Columbia"
2020-06-28,Residents.Tadmin,214497,13,"Alabama, Alaska, Arizona, Arkansas, California
 Connecticut, Delaware, Georgia, Hawaii, Idaho
 Illinois, Indiana, Kentucky, Louisiana, Maine
 Massachusetts, Michigan, Minnesota, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Carolina, Ohio, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Virginia, Washington
 Wisconsin, Wyoming, Federal, ICE, District of Columbia"
2020-07-05,Residents.Tadmin,257967,17,"Alabama, Arizona, Arkansas, California, Connecticut
 Delaware, Georgia, Hawaii, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, New Hampshire, New Jersey, New Mexico, New York
 North Carolina, Ohio, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Virginia, Wyoming, Federal, ICE
 District of Columbia"
2020-07-12,Residents.Tadmin,281374,17,"Alabama, Arizona, Arkansas, California, Connecticut
 Delaware, Georgia, Hawaii, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Massachusetts
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Carolina, Ohio, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Virginia, Washington, Federal, ICE
 District of Columbia"
2020-07-19,Residents.Tadmin,319218,19,"Alabama, Arizona, Arkansas, California, Connecticut
 Delaware, Georgia, Hawaii, Illinois, Indiana
 Kentucky, Louisiana, Maine, Massachusetts, Michigan
 Minnesota, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, Ohio
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Virginia
 Wyoming, Federal, ICE, District of Columbia"
2020-07-26,Residents.Tadmin,364079,18,"Alabama, Arizona, Arkansas, California, Delaware
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Kentucky, Louisiana, Maine, Massachusetts, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Carolina
 Ohio, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Virginia, Wyoming, Federal, ICE, District of Columbia"
2020-08-02,Residents.Tadmin,371016,19,"Alabama, Arizona, Arkansas, California, Delaware
 Florida, Georgia, Hawaii, Idaho, Illinois
 Indiana, Kentucky, Louisiana, Maine, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New York, Ohio
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Virginia
 Wyoming, Federal, ICE, District of Columbia"
2020-08-09,Residents.Tadmin,471900,20,"Alabama, Arizona, Arkansas, California, Delaware
 Georgia, Hawaii, Idaho, Illinois, Iowa
 Kentucky, Louisiana, Maine, Massachusetts, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New York, Ohio, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Virginia, Wisconsin, Wyoming
 Federal, ICE, District of Columbia"
2020-08-16,Residents.Tadmin,448587,22,"Alabama, Arizona, Arkansas, California, Florida
 Georgia, Hawaii, Idaho, Illinois, Kentucky
 Louisiana, Maine, Massachusetts, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New York, Ohio, Rhode Island, South Carolina, South Dakota
 Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2020-08-23,Residents.Tadmin,491304,23,"Alabama, Arizona, Arkansas, California, Florida
 Georgia, Hawaii, Idaho, Illinois, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New York
 Ohio, Rhode Island, South Carolina, South Dakota, Virginia
 Wisconsin, Wyoming, Federal, ICE, District of Columbia"
2020-08-30,Residents.Tadmin,559256,23,"Alabama, Arizona, Arkansas, California, Delaware
 Georgia, Hawaii, Idaho, Illinois, Kansas
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New York, Ohio, Rhode Island, South Carolina
 South Dakota, Virginia, Federal, ICE, District of Columbia"
2020-09-06,Residents.Tadmin,586894,24,"Alabama, Arizona, Arkansas, California, Delaware
 Georgia, Hawaii, Idaho, Illinois, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New York, Ohio, Rhode Island, South Carolina, South Dakota
 Virginia, Federal, ICE, District of Columbia"
2020-09-13,Residents.Tadmin,646137,26,"Alabama, Arizona, Arkansas, California, Georgia
 Hawaii, Idaho, Illinois, Kentucky, Louisiana
 Maine, Michigan, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New York
 Ohio, Rhode Island, South Carolina, South Dakota, Federal
 ICE, District of Columbia"
2020-09-20,Residents.Tadmin,778789,28,"Alabama, Arizona, Arkansas, California, Delaware
 Georgia, Idaho, Illinois, Kentucky, Louisiana
 Maine, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New York, Ohio, Rhode Island
 South Carolina, South Dakota, Federal, ICE, District of Columbia"
2020-09-27,Residents.Tadmin,721450,27,"Alabama, Arizona, Arkansas, California, Georgia
 Idaho, Illinois, Kansas, Kentucky, Louisiana
 Maine, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New York, Ohio
 Rhode Island, South Carolina, South Dakota, Federal, ICE
 District of Columbia"
2020-10-04,Residents.Tadmin,899304,28,"Alabama, Arizona, Arkansas, California, Delaware
 Georgia, Idaho, Illinois, Kansas, Kentucky
 Louisiana, Maine, Mississippi, Missouri, Montana
 Nevada, New Hampshire, New York, Ohio, Oregon
 Rhode Island, South Carolina, Federal, ICE, District of Columbia"
2020-10-11,Residents.Tadmin,838618,26,"Alabama, Arizona, Arkansas, California, Connecticut
 Delaware, Georgia, Idaho, Illinois, Kansas
 Kentucky, Louisiana, Maine, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New York, Ohio, Rhode Island, South Carolina, Federal
 ICE, District of Columbia"
2020-10-18,Residents.Tadmin,1091882,34,"Arizona, Arkansas, California, Delaware, Georgia
 Illinois, Kansas, Kentucky, Maine, Mississippi
 Montana, Nevada, New York, Ohio, Rhode Island
 South Carolina, Federal, ICE, District of Columbia"
2020-10-25,Residents.Tadmin,1068943,33,"Arizona, Arkansas, California, Georgia, Illinois
 Kansas, Kentucky, Maine, Mississippi, Montana
 Nevada, New Jersey, New York, Ohio, Rhode Island
 South Carolina, South Dakota, Federal, ICE, District of Columbia"
2020-11-01,Residents.Tadmin,1254753,35,"Arizona, Arkansas, California, Georgia, Illinois
 Kansas, Kentucky, Maine, Mississippi, Montana
 Nevada, New York, Ohio, Rhode Island, South Carolina
 Federal, ICE, District of Columbia"
2020-11-08,Residents.Tadmin,1180105,34,"Alabama, Arizona, Arkansas, California, Georgia
 Illinois, Kansas, Kentucky, Montana, Nevada
 New Jersey, New York, Ohio, Rhode Island, South Carolina
 Virginia, Federal, ICE, District of Columbia"
2020-11-15,Residents.Tadmin,1427320,37,"Arizona, Arkansas, California, Georgia, Illinois
 Kansas, Kentucky, Missouri, Montana, Nevada
 Rhode Island, South Carolina, Virginia, Federal, ICE
 District of Columbia"
2020-11-22,Residents.Tadmin,1443413,37,"Arizona, California, Delaware, Georgia, Illinois
 Kansas, Kentucky, Missouri, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Federal, ICE
 District of Columbia"
2020-11-29,Residents.Tadmin,1768398,41,"Arizona, Arkansas, California, Georgia, Kansas
 Kentucky, Montana, Nevada, Rhode Island, Federal
 ICE, District of Columbia"
2020-12-06,Residents.Tadmin,1682065,38,"Arizona, Arkansas, California, Delaware, Georgia
 Kansas, Kentucky, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Federal, ICE, District of Columbia"
2020-12-13,Residents.Tadmin,1903721,38,"Arizona, Arkansas, California, Connecticut, Delaware
 Georgia, Kansas, Kentucky, Montana, Nevada
 Rhode Island, South Carolina, Federal, ICE, District of Columbia"
2020-12-20,Residents.Tadmin,1790353,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Federal, ICE
 District of Columbia"
2020-12-27,Residents.Tadmin,1960202,36,"Arizona, Arkansas, California, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Montana
 Nevada, Pennsylvania, Rhode Island, South Carolina, Federal
 ICE, District of Columbia"
2021-01-03,Residents.Tadmin,2010566,36,"Alabama, Arizona, Arkansas, California, Delaware
 Florida, Georgia, Kansas, Kentucky, Mississippi
 Montana, Nevada, New Jersey, Rhode Island, Federal
 ICE, District of Columbia"
2021-01-10,Residents.Tadmin,2320699,38,"Arizona, Arkansas, California, Connecticut, Florida
 Georgia, Kansas, Kentucky, Mississippi, Montana
 Nevada, Rhode Island, South Carolina, Federal, District of Columbia"
2021-01-17,Residents.Tadmin,2292456,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Mississippi, Montana
 Nevada, New Jersey, Rhode Island, South Carolina, Federal
 District of Columbia"
2021-01-24,Residents.Tadmin,2495172,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Rhode Island, South Carolina, Virginia, Washington, Federal
 District of Columbia"
2021-01-31,Residents.Tadmin,2442884,36,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 New Jersey, Pennsylvania, Rhode Island, South Carolina, Washington
 Federal, District of Columbia"
2021-02-07,Residents.Tadmin,2694094,36,"Arizona, Arkansas, California, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Montana
 Nevada, Pennsylvania, Rhode Island, South Carolina, Washington
 Federal, District of Columbia"
2021-02-14,Residents.Tadmin,2604190,35,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Mississippi, Montana
 Nevada, New Jersey, Pennsylvania, Rhode Island, South Carolina
 Washington, Federal, District of Columbia"
2021-02-21,Residents.Tadmin,2918290,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Pennsylvania, Rhode Island, South Carolina, Washington, Federal
 District of Columbia"
2021-02-28,Residents.Tadmin,2800607,37,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Montana, Nevada, New Jersey
 Pennsylvania, Rhode Island, South Carolina, Washington, Federal
 District of Columbia"
2021-03-07,Residents.Tadmin,3164566,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Pennsylvania, Rhode Island, South Carolina, Washington, Federal
 District of Columbia"
2021-03-14,Residents.Tadmin,3028365,35,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Mississippi, Montana
 Nevada, New Jersey, Pennsylvania, Rhode Island, South Carolina
 Washington, Federal, District of Columbia"
2021-03-21,Residents.Tadmin,3412386,38,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Pennsylvania, Rhode Island, Washington, Federal, District of Columbia"
2021-03-28,Residents.Tadmin,3149488,36,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Montana, Nevada, New Jersey
 Pennsylvania, Rhode Island, South Carolina, Virginia, Washington
 Federal, District of Columbia"
2021-04-04,Residents.Tadmin,3594919,37,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Mississippi, Montana, Nevada
 Pennsylvania, Rhode Island, South Carolina, Washington, Federal
 District of Columbia"
2021-04-11,Residents.Tadmin,3541930,37,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Washington, Federal
 District of Columbia"
2021-04-18,Residents.Tadmin,3899159,38,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Rhode Island, South Carolina, Washington, Federal, District of Columbia"
2021-04-25,Residents.Tadmin,3650786,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 New Jersey, Rhode Island, Virginia, Washington, Federal
 District of Columbia"
2021-05-02,Residents.Tadmin,4113842,38,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Mississippi, Montana, Nevada
 Rhode Island, South Carolina, Washington, Federal, District of Columbia"
2021-05-09,Residents.Tadmin,3962201,38,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 New Jersey, Rhode Island, Washington, Federal, District of Columbia"
2021-05-16,Residents.Tadmin,4377891,40,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Montana, Nevada, Rhode Island
 Washington, Federal, District of Columbia"
2021-05-23,Residents.Tadmin,4154247,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Mississippi, Montana
 Nevada, New Jersey, Rhode Island, Washington, Federal
 District of Columbia"
2021-05-30,Residents.Tadmin,4555768,39,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Rhode Island, Washington, Federal, District of Columbia"
2021-06-06,Residents.Tadmin,4358454,39,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Montana, Nevada, New Jersey
 Rhode Island, Washington, Federal, District of Columbia"
2021-06-13,Residents.Tadmin,4686900,38,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Rhode Island, Washington, Wyoming, Federal, District of Columbia"
2021-06-20,Residents.Tadmin,6058714,38,"Arizona, Arkansas, Florida, Georgia, Kansas
 Kentucky, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, Washington, Wyoming, Federal, District of Columbia"
2021-06-27,Residents.Tadmin,4680384,30,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Maryland
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Vermont, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-07-04,Residents.Tadmin,4744248,30,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Maryland
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Vermont, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-07-11,Residents.Tadmin,4774712,29,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Maryland, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Vermont, Virginia
 Washington, Wyoming, Federal, District of Columbia"
2021-07-18,Residents.Tadmin,4857271,30,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Maryland, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-07-25,Residents.Tadmin,4929596,30,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Maryland, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-08-01,Residents.Tadmin,5004173,30,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Maryland, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-08-08,Residents.Tadmin,5086808,30,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Maryland, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-08-15,Residents.Tadmin,5184073,30,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Maryland, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-08-22,Residents.Tadmin,5269673,30,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Maryland, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-08-29,Residents.Tadmin,5367591,30,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Maryland, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-09-05,Residents.Tadmin,5442934,30,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Maryland, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-09-12,Residents.Tadmin,5551117,31,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Virginia, Washington, Wyoming
 Federal, District of Columbia"
2021-09-19,Residents.Tadmin,5623149,31,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Virginia, Washington, Wyoming
 Federal, District of Columbia"
2021-09-26,Residents.Tadmin,5705612,31,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Virginia, Washington, Wyoming
 Federal, District of Columbia"
2021-10-03,Residents.Tadmin,5768483,31,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Virginia, Washington, Wyoming
 Federal, District of Columbia"
2021-10-10,Residents.Tadmin,5831336,31,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Virginia, Washington, Wyoming
 Federal, District of Columbia"
2021-10-17,Residents.Tadmin,5888127,31,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Virginia, Washington, Wyoming
 Federal, District of Columbia"
2021-10-24,Residents.Tadmin,5956946,31,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Virginia, Washington, Wyoming
 Federal, District of Columbia"
2021-10-31,Residents.Tadmin,5992956,31,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Virginia, Washington, Wyoming
 Federal, District of Columbia"
