State,Web.Group,Measure,Val,Rate,Date
North Dakota,Juvenile,Residents.Tadmin,1426,,2021-10-29
North Dakota,Juvenile,Staff.Active,4,,2021-10-29
North Dakota,Juvenile,Staff.Confirmed,65,,2021-10-29
North Dakota,Juvenile,Staff.Deaths,0,,2021-10-29
North Dakota,Juvenile,Staff.Tested,241,,2021-10-29
Not Available,Federal,Residents.Active,11,0.001371571072319202,2021-10-29
Not Available,Federal,Residents.Confirmed,408,0.05087281795511222,2021-10-29
Not Available,Federal,Residents.Deaths,18,0.0022443890274314216,2021-10-29
Not Available,ICE,Residents.Tadmin,392635,,2021-10-29
Not Available,Federal,Residents.Tested,429,0.053491271820448875,2021-10-29
Not Available,Federal,Staff.Active,0,,2021-10-29
Not Available,Federal,Staff.Deaths,0,,2021-10-29
Ohio,Federal,Residents.Active,0,0,2021-10-29
Ohio,ICE,Residents.Active,0,0,2021-10-29
Ohio,Federal,Residents.Completed,1260,0.5138662316476346,2021-10-29
Ohio,Federal,Residents.Confirmed,526,0.21451876019575855,2021-10-29
Ohio,ICE,Residents.Confirmed,78,0.49056603773584906,2021-10-29
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2021-10-29
Ohio,ICE,Residents.Deaths,0,0,2021-10-29
Ohio,Federal,Residents.Tested,1518,0.6190864600326265,2021-10-29
Ohio,Federal,Staff.Active,2,,2021-10-29
Ohio,Federal,Staff.Completed,215,,2021-10-29
Ohio,Federal,Staff.Deaths,0,,2021-10-29
Oklahoma,Federal,Residents.Active,0,0,2021-10-29
Oklahoma,ICE,Residents.Active,0,0,2021-10-29
Oklahoma,Federal,Residents.Completed,1555,0.5817433595211373,2021-10-29
Oklahoma,Federal,Residents.Confirmed,813,0.3041526374859708,2021-10-29
Oklahoma,ICE,Residents.Confirmed,114,0.9047619047619048,2021-10-29
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2021-10-29
Oklahoma,ICE,Residents.Deaths,0,0,2021-10-29
Oklahoma,Federal,Residents.Tested,2173,0.8129442573887018,2021-10-29
Oklahoma,Federal,Staff.Active,1,,2021-10-29
Oklahoma,Federal,Staff.Completed,349,,2021-10-29
Oklahoma,Federal,Staff.Deaths,0,,2021-10-29
Oregon,Federal,Residents.Active,4,0.002254791431792559,2021-10-29
Oregon,Federal,Residents.Completed,1297,0.7311161217587373,2021-10-29
Oregon,Federal,Residents.Confirmed,341,0.19222096956031567,2021-10-29
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2021-10-29
Oregon,Federal,Residents.Tested,1538,0.8669673055242391,2021-10-29
Oregon,Federal,Staff.Active,3,,2021-10-29
Oregon,Federal,Staff.Completed,206,,2021-10-29
Oregon,Federal,Staff.Deaths,0,,2021-10-29
Pennsylvania,Federal,Residents.Active,38,0.004179038821071153,2021-10-29
Pennsylvania,ICE,Residents.Active,7,0.014675052410901468,2021-10-29
Pennsylvania,Juvenile,Residents.Active,5,0.013774104683195593,2021-10-29
Pennsylvania,Federal,Residents.Completed,7118,0.7827999560101176,2021-10-29
Pennsylvania,Federal,Residents.Confirmed,3065,0.3370724733311338,2021-10-29
Pennsylvania,ICE,Residents.Confirmed,490,1.0272536687631026,2021-10-29
Pennsylvania,Juvenile,Residents.Confirmed,88,0.24242424242424243,2021-10-29
Pennsylvania,Federal,Residents.Deaths,2,2.1994941163532388e-4,2021-10-29
Pennsylvania,ICE,Residents.Deaths,0,0,2021-10-29
Pennsylvania,Juvenile,Residents.Deaths,0,0,2021-10-29
Pennsylvania,Federal,Residents.Tested,8387,0.9223578576927307,2021-10-29
Pennsylvania,Federal,Staff.Active,15,,2021-10-29
Pennsylvania,Federal,Staff.Completed,1363,,2021-10-29
Pennsylvania,Juvenile,Staff.Confirmed,157,,2021-10-29
Pennsylvania,Federal,Staff.Deaths,0,,2021-10-29
Puerto Rico,Federal,Residents.Active,2,0.0016849199663016006,2021-10-29
Puerto Rico,ICE,Residents.Active,0,0,2021-10-29
Puerto Rico,Federal,Residents.Completed,1461,1.2308340353833194,2021-10-29
Puerto Rico,Federal,Residents.Confirmed,59,0.04970513900589722,2021-10-29
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2021-10-29
Puerto Rico,Federal,Residents.Deaths,0,0,2021-10-29
Puerto Rico,ICE,Residents.Deaths,0,0,2021-10-29
Puerto Rico,Federal,Residents.Tested,1166,0.9823083403538332,2021-10-29
Puerto Rico,Federal,Staff.Active,0,,2021-10-29
Puerto Rico,Federal,Staff.Completed,199,,2021-10-29
Puerto Rico,Federal,Staff.Deaths,0,,2021-10-29
Rhode Island,ICE,Residents.Active,0,0,2021-10-29
Rhode Island,ICE,Residents.Confirmed,60,2.4,2021-10-29
Rhode Island,ICE,Residents.Deaths,0,0,2021-10-29
South Carolina,Federal,Residents.Active,6,0.0010820559062218215,2021-10-29
South Carolina,ICE,Residents.Active,0,,2021-10-29
South Carolina,Federal,Residents.Completed,3742,0.6748422001803427,2021-10-29
South Carolina,Federal,Residents.Confirmed,826,0.1489630297565374,2021-10-29
South Carolina,ICE,Residents.Confirmed,4,,2021-10-29
South Carolina,Juvenile,Residents.Confirmed,229,,2021-10-29
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2021-10-29
South Carolina,ICE,Residents.Deaths,0,,2021-10-29
South Carolina,Federal,Residents.Tested,4145,0.7475202885482417,2021-10-29
South Carolina,Federal,Staff.Active,7,,2021-10-29
South Carolina,Federal,Staff.Completed,717,,2021-10-29
South Carolina,Juvenile,Staff.Confirmed,387,,2021-10-29
South Carolina,Federal,Staff.Deaths,0,,2021-10-29
South Dakota,Federal,Residents.Active,0,0,2021-10-29
South Dakota,Federal,Residents.Completed,313,0.6323232323232323,2021-10-29
South Dakota,Federal,Residents.Confirmed,117,0.23636363636363636,2021-10-29
South Dakota,Federal,Residents.Deaths,0,0,2021-10-29
South Dakota,Federal,Residents.Tested,293,0.591919191919192,2021-10-29
South Dakota,Federal,Staff.Active,0,,2021-10-29
South Dakota,Federal,Staff.Completed,83,,2021-10-29
South Dakota,Federal,Staff.Deaths,0,,2021-10-29
Tennessee,Federal,Residents.Active,0,0,2021-10-29
Tennessee,Federal,Residents.Completed,817,0.63828125,2021-10-29
Tennessee,Federal,Residents.Confirmed,326,0.2546875,2021-10-29
Tennessee,Federal,Residents.Deaths,2,0.0015625,2021-10-29
Tennessee,Federal,Residents.Tested,1121,0.87578125,2021-10-29
Tennessee,Federal,Staff.Active,1,,2021-10-29
Tennessee,Federal,Staff.Completed,156,,2021-10-29
Tennessee,Federal,Staff.Deaths,0,,2021-10-29
Texas,Federal,Residents.Active,12,5.043288223921998e-4,2021-10-29
Texas,ICE,Residents.Active,184,,2021-10-29
Texas,Federal,Residents.Completed,13270,0.7537203226172896,2021-10-29
Texas,Federal,Residents.Confirmed,6024,0.3421560831534704,2021-10-29
Texas,ICE,Residents.Confirmed,13628,,2021-10-29
Texas,Federal,Residents.Deaths,46,0.0019332604858367656,2021-10-29
Texas,ICE,Residents.Deaths,1,,2021-10-29
Texas,Federal,Residents.Tested,14541,0.8259116210382824,2021-10-29
Texas,Federal,Staff.Active,57,,2021-10-29
Texas,Federal,Staff.Completed,2501,,2021-10-29
Texas,Federal,Staff.Deaths,0,,2021-10-29
Utah,ICE,Residents.Active,0,,2021-10-29
Utah,ICE,Residents.Confirmed,21,,2021-10-29
Utah,ICE,Residents.Deaths,0,,2021-10-29
Virginia,Federal,Residents.Active,0,0,2021-10-29
Virginia,ICE,Residents.Active,4,0.013559322033898305,2021-10-29
Virginia,Federal,Residents.Completed,3112,0.7457464653726336,2021-10-29
Virginia,Federal,Residents.Confirmed,941,0.22549724418883296,2021-10-29
Virginia,ICE,Residents.Confirmed,433,1.4677966101694915,2021-10-29
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2021-10-29
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2021-10-29
Virginia,Federal,Residents.Tested,2942,0.7050083872513779,2021-10-29
Virginia,Federal,Staff.Active,4,,2021-10-29
Virginia,Federal,Staff.Completed,591,,2021-10-29
Virginia,Federal,Staff.Deaths,0,,2021-10-29
Washington,Federal,Residents.Active,2,0.002844950213371266,2021-10-29
Washington,ICE,Residents.Active,0,0,2021-10-29
Washington,Federal,Residents.Completed,631,0.8975817923186344,2021-10-29
Washington,Federal,Residents.Confirmed,139,0.19772403982930298,2021-10-29
Washington,ICE,Residents.Confirmed,304,0.8636363636363636,2021-10-29
Washington,Federal,Residents.Deaths,0,0,2021-10-29
Washington,ICE,Residents.Deaths,0,0,2021-10-29
Washington,Federal,Residents.Tested,718,1.0213371266002844,2021-10-29
Washington,Federal,Staff.Active,0,,2021-10-29
Washington,Federal,Staff.Completed,111,,2021-10-29
Washington,Federal,Staff.Deaths,0,,2021-10-29
West Virginia,Federal,Residents.Active,1,1.1142061281337047e-4,2021-10-29
West Virginia,ICE,Residents.Active,0,0,2021-10-29
West Virginia,Juvenile,Residents.Active,1,0.0045871559633027525,2021-10-29
West Virginia,Federal,Residents.Completed,6628,0.7384958217270196,2021-10-29
West Virginia,Federal,Residents.Confirmed,1528,0.17025069637883009,2021-10-29
West Virginia,ICE,Residents.Confirmed,2,1,2021-10-29
West Virginia,Juvenile,Residents.Confirmed,35,0.16055045871559634,2021-10-29
West Virginia,Federal,Residents.Deaths,2,2.2284122562674094e-4,2021-10-29
West Virginia,ICE,Residents.Deaths,0,0,2021-10-29
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2021-10-29
West Virginia,Juvenile,Residents.Tadmin,1714,7.862385321100917,2021-10-29
West Virginia,Federal,Residents.Tested,6874,0.7659052924791087,2021-10-29
West Virginia,Federal,Staff.Active,6,,2021-10-29
West Virginia,Juvenile,Staff.Active,7,,2021-10-29
West Virginia,Federal,Staff.Completed,1116,,2021-10-29
West Virginia,Juvenile,Staff.Confirmed,198,,2021-10-29
West Virginia,Federal,Staff.Deaths,0,,2021-10-29
West Virginia,Juvenile,Staff.Initiated,206,,2021-10-29
West Virginia,Juvenile,Staff.Tested,6069,,2021-10-29
Wisconsin,Federal,Residents.Active,0,0,2021-10-29
Wisconsin,ICE,Residents.Active,1,0.013513513513513514,2021-10-29
Wisconsin,Juvenile,Residents.Active,0,0,2021-10-29
Wisconsin,Federal,Residents.Completed,593,0.5825147347740668,2021-10-29
Wisconsin,Juvenile,Residents.Completed,23,0.20535714285714285,2021-10-29
Wisconsin,Federal,Residents.Confirmed,571,0.5609037328094303,2021-10-29
Wisconsin,ICE,Residents.Confirmed,6,0.08108108108108109,2021-10-29
Wisconsin,Juvenile,Residents.Confirmed,37,0.33035714285714285,2021-10-29
Wisconsin,Federal,Residents.Deaths,0,0,2021-10-29
Wisconsin,ICE,Residents.Deaths,0,0,2021-10-29
Wisconsin,Juvenile,Residents.Initiated,27,0.24107142857142858,2021-10-29
Wisconsin,Juvenile,Residents.Tadmin,269,2.4017857142857144,2021-10-29
Wisconsin,Federal,Residents.Tested,984,0.9666011787819253,2021-10-29
Wisconsin,Juvenile,Residents.Vadmin,61,0.5446428571428571,2021-10-19
Wisconsin,Federal,Staff.Active,3,,2021-10-29
Wisconsin,Federal,Staff.Completed,86,,2021-10-29
Wisconsin,Juvenile,Staff.Confirmed,131,,2021-10-29
Wisconsin,Federal,Staff.Deaths,0,,2021-10-29
