State,Web.Group,Measure,Val,Rate,Date
North Carolina,Federal,Residents.Confirmed,1166,0.24819071945508728,2022-02-07
North Carolina,Juvenile,Residents.Confirmed,108,,2022-02-07
North Carolina,Federal,Residents.Deaths,36,0.007662835249042145,2022-02-07
North Carolina,Juvenile,Residents.Tadmin,3568,,2022-02-07
North Carolina,Federal,Residents.Tested,3230,0.687526607066837,2022-02-07
North Carolina,Federal,Staff.Active,81,,2022-02-07
North Carolina,Federal,Staff.Completed,1151,,2022-02-07
North Carolina,Federal,Staff.Deaths,2,,2022-02-07
North Dakota,Juvenile,Residents.Active,17,,2022-02-07
North Dakota,Juvenile,Residents.Confirmed,28,,2022-02-07
North Dakota,Juvenile,Residents.Deaths,0,,2022-02-07
North Dakota,Juvenile,Residents.Tadmin,1959,,2022-02-07
North Dakota,Juvenile,Staff.Active,5,,2022-02-07
North Dakota,Juvenile,Staff.Confirmed,108,,2022-02-07
North Dakota,Juvenile,Staff.Deaths,0,,2022-02-07
North Dakota,Juvenile,Staff.Tested,380,,2022-02-07
Not Available,Federal,Residents.Active,263,0.032793017456359104,2022-02-07
Not Available,Federal,Residents.Confirmed,716,0.08927680798004987,2022-02-07
Not Available,Federal,Residents.Deaths,18,0.0022443890274314216,2022-02-07
Not Available,ICE,Residents.Tadmin,527034,,2022-02-07
Not Available,Federal,Residents.Tested,737,0.09189526184538653,2022-02-07
Not Available,Federal,Staff.Active,0,,2022-02-07
Not Available,Federal,Staff.Deaths,0,,2022-02-07
Ohio,Federal,Residents.Active,11,0.004486133768352365,2022-02-07
Ohio,ICE,Residents.Active,3,0.018867924528301886,2022-02-07
Ohio,Federal,Residents.Completed,1427,0.581973898858075,2022-02-07
Ohio,Federal,Residents.Confirmed,536,0.21859706362153344,2022-02-07
Ohio,ICE,Residents.Confirmed,88,0.5534591194968553,2022-02-07
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2022-02-07
Ohio,ICE,Residents.Deaths,0,0,2022-02-07
Ohio,Federal,Residents.Tested,1599,0.6521207177814029,2022-02-07
Ohio,Federal,Staff.Active,28,,2022-02-07
Ohio,Federal,Staff.Completed,272,,2022-02-07
Ohio,Federal,Staff.Deaths,0,,2022-02-07
Oklahoma,Federal,Residents.Active,215,0.0804339693228582,2022-02-07
Oklahoma,ICE,Residents.Active,8,0.06349206349206349,2022-02-07
Oklahoma,Federal,Residents.Completed,1894,0.7085671530115975,2022-02-07
Oklahoma,Federal,Residents.Confirmed,1195,0.44706322484100264,2022-02-07
Oklahoma,ICE,Residents.Confirmed,123,0.9761904761904762,2022-02-07
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2022-02-07
Oklahoma,ICE,Residents.Deaths,0,0,2022-02-07
Oklahoma,Federal,Residents.Tested,2369,0.8862701084923307,2022-02-07
Oklahoma,Federal,Staff.Active,63,,2022-02-07
Oklahoma,Federal,Staff.Completed,430,,2022-02-07
Oklahoma,Federal,Staff.Deaths,0,,2022-02-07
Oregon,Federal,Residents.Active,157,0.08850056369785794,2022-02-07
Oregon,Federal,Residents.Completed,1504,0.8478015783540023,2022-02-07
Oregon,Federal,Residents.Confirmed,552,0.3111612175873732,2022-02-07
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2022-02-07
Oregon,Federal,Residents.Tested,1540,0.8680947012401353,2022-02-07
Oregon,Federal,Staff.Active,8,,2022-02-07
Oregon,Federal,Staff.Completed,249,,2022-02-07
Oregon,Federal,Staff.Deaths,0,,2022-02-07
Pennsylvania,Federal,Residents.Active,282,0.031012867040580667,2022-02-07
Pennsylvania,ICE,Residents.Active,5,0.010482180293501049,2022-02-07
Pennsylvania,Juvenile,Residents.Active,19,0.05234159779614325,2022-02-07
Pennsylvania,Federal,Residents.Completed,7864,0.8648410865500935,2022-02-07
Pennsylvania,Federal,Residents.Confirmed,4186,0.4603541185527329,2022-02-07
Pennsylvania,ICE,Residents.Confirmed,489,1.0251572327044025,2022-02-07
Pennsylvania,Juvenile,Residents.Confirmed,186,0.512396694214876,2022-02-07
Pennsylvania,Federal,Residents.Deaths,4,4.3989882327064776e-4,2022-02-07
Pennsylvania,ICE,Residents.Deaths,0,0,2022-02-07
Pennsylvania,Juvenile,Residents.Deaths,0,0,2022-02-07
Pennsylvania,Federal,Residents.Tested,8422,0.9262069723963489,2022-02-07
Pennsylvania,Federal,Staff.Active,84,,2022-02-07
Pennsylvania,Federal,Staff.Completed,1738,,2022-02-07
Pennsylvania,Juvenile,Staff.Confirmed,287,,2022-02-07
Pennsylvania,Federal,Staff.Deaths,0,,2022-02-07
Puerto Rico,Federal,Residents.Active,34,0.02864363942712721,2022-02-07
Puerto Rico,ICE,Residents.Active,0,0,2022-02-07
Puerto Rico,Federal,Residents.Completed,1609,1.3555181128896376,2022-02-07
Puerto Rico,Federal,Residents.Confirmed,324,0.2729570345408593,2022-02-07
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2022-02-07
Puerto Rico,Federal,Residents.Deaths,0,0,2022-02-07
Puerto Rico,ICE,Residents.Deaths,0,0,2022-02-07
Puerto Rico,Federal,Residents.Tested,1301,1.0960404380791913,2022-02-07
Puerto Rico,Federal,Staff.Active,3,,2022-02-07
Puerto Rico,Federal,Staff.Completed,237,,2022-02-07
Puerto Rico,Federal,Staff.Deaths,0,,2022-02-07
Rhode Island,ICE,Residents.Active,0,0,2022-02-07
Rhode Island,ICE,Residents.Confirmed,60,2.4,2022-02-07
Rhode Island,ICE,Residents.Deaths,0,0,2022-02-07
South Carolina,Federal,Residents.Active,99,0.017853922452660053,2022-02-07
South Carolina,ICE,Residents.Active,0,,2022-02-07
South Carolina,Federal,Residents.Completed,4084,0.7365193868349865,2022-02-07
South Carolina,Federal,Residents.Confirmed,1040,0.18755635707844906,2022-02-07
South Carolina,ICE,Residents.Confirmed,4,,2022-02-07
South Carolina,Juvenile,Residents.Confirmed,296,,2022-02-07
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2022-02-07
South Carolina,ICE,Residents.Deaths,0,,2022-02-07
South Carolina,Federal,Residents.Tested,4482,0.8082957619477006,2022-02-07
South Carolina,Federal,Staff.Active,69,,2022-02-07
South Carolina,Federal,Staff.Completed,813,,2022-02-07
South Carolina,Juvenile,Staff.Confirmed,471,,2022-02-07
South Carolina,Federal,Staff.Deaths,0,,2022-02-07
South Dakota,Federal,Residents.Active,7,0.014141414141414142,2022-02-07
South Dakota,Federal,Residents.Completed,381,0.7696969696969697,2022-02-07
South Dakota,Federal,Residents.Confirmed,236,0.4767676767676768,2022-02-07
South Dakota,Federal,Residents.Deaths,0,0,2022-02-07
South Dakota,Federal,Residents.Tested,288,0.5818181818181818,2022-02-07
South Dakota,Federal,Staff.Active,1,,2022-02-07
South Dakota,Federal,Staff.Completed,91,,2022-02-07
South Dakota,Federal,Staff.Deaths,0,,2022-02-07
Tennessee,Federal,Residents.Active,23,0.01796875,2022-02-07
Tennessee,Federal,Residents.Completed,1052,0.821875,2022-02-07
Tennessee,Federal,Residents.Confirmed,325,0.25390625,2022-02-07
Tennessee,Federal,Residents.Deaths,2,0.0015625,2022-02-07
Tennessee,Federal,Residents.Tested,1130,0.8828125,2022-02-07
Tennessee,Federal,Staff.Active,5,,2022-02-07
Tennessee,Federal,Staff.Completed,208,,2022-02-07
Tennessee,Federal,Staff.Deaths,0,,2022-02-07
Texas,Federal,Residents.Active,586,0.028553330409784146,2022-02-07
Texas,ICE,Residents.Active,1602,,2022-02-07
Texas,Federal,Residents.Completed,14799,0.8405657162331024,2022-02-07
Texas,Federal,Residents.Confirmed,7255,0.41207542883108034,2022-02-07
Texas,ICE,Residents.Confirmed,18739,,2022-02-07
Texas,Federal,Residents.Deaths,50,0.0021013700933008323,2022-02-07
Texas,ICE,Residents.Deaths,2,,2022-02-07
Texas,Federal,Residents.Tested,14945,0.8488583437464501,2022-02-07
Texas,Federal,Staff.Active,367,,2022-02-07
Texas,Federal,Staff.Completed,2892,,2022-02-07
Texas,Federal,Staff.Deaths,0,,2022-02-07
Utah,ICE,Residents.Active,0,,2022-02-07
Utah,ICE,Residents.Confirmed,21,,2022-02-07
Utah,ICE,Residents.Deaths,0,,2022-02-07
Virginia,Federal,Residents.Active,93,0.02228612508986341,2022-02-07
Virginia,ICE,Residents.Active,1,0.003389830508474576,2022-02-07
Virginia,Federal,Residents.Completed,3324,0.796549245147376,2022-02-07
Virginia,Federal,Residents.Confirmed,1019,0.2441888329738797,2022-02-07
Virginia,ICE,Residents.Confirmed,489,1.6576271186440679,2022-02-07
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2022-02-07
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2022-02-07
Virginia,Federal,Residents.Tested,3100,0.7428708363287803,2022-02-07
Virginia,Federal,Staff.Active,22,,2022-02-07
Virginia,Federal,Staff.Completed,703,,2022-02-07
Virginia,Federal,Staff.Deaths,0,,2022-02-07
Washington,Federal,Residents.Active,20,0.02844950213371266,2022-02-07
Washington,ICE,Residents.Active,43,0.12215909090909091,2022-02-07
Washington,Federal,Residents.Completed,823,1.170697012802276,2022-02-07
Washington,Federal,Residents.Confirmed,231,0.3285917496443812,2022-02-07
Washington,ICE,Residents.Confirmed,380,1.0795454545454546,2022-02-07
Washington,Federal,Residents.Deaths,0,0,2022-02-07
Washington,ICE,Residents.Deaths,0,0,2022-02-07
Washington,Federal,Residents.Tested,766,1.0896159317211949,2022-02-07
Washington,Federal,Staff.Active,8,,2022-02-07
Washington,Federal,Staff.Completed,128,,2022-02-07
Washington,Federal,Staff.Deaths,0,,2022-02-07
West Virginia,Federal,Residents.Active,156,0.017381615598885795,2022-02-07
West Virginia,ICE,Residents.Active,0,0,2022-02-07
West Virginia,Juvenile,Residents.Active,18,0.08256880733944955,2022-02-07
West Virginia,Federal,Residents.Completed,7367,0.8208356545961003,2022-02-07
West Virginia,Federal,Residents.Confirmed,2145,0.23899721448467967,2022-02-07
West Virginia,ICE,Residents.Confirmed,2,1,2022-02-07
West Virginia,Juvenile,Residents.Confirmed,138,0.6330275229357798,2022-02-07
West Virginia,Federal,Residents.Deaths,5,5.571030640668524e-4,2022-02-07
West Virginia,ICE,Residents.Deaths,0,0,2022-02-07
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2022-01-27
West Virginia,Juvenile,Residents.Tadmin,3020,13.853211009174313,2022-02-07
West Virginia,Federal,Residents.Tested,7436,0.8285236768802229,2022-02-07
West Virginia,Federal,Staff.Active,61,,2022-02-07
West Virginia,Juvenile,Staff.Active,68,,2022-02-07
West Virginia,Federal,Staff.Completed,1372,,2022-02-07
West Virginia,Juvenile,Staff.Confirmed,518,,2022-02-07
West Virginia,Federal,Staff.Deaths,0,,2022-02-07
West Virginia,Juvenile,Staff.Initiated,206,,2022-01-27
West Virginia,Juvenile,Staff.Tested,8269,,2022-02-07
Wisconsin,Federal,Residents.Active,0,0,2022-02-07
Wisconsin,ICE,Residents.Active,9,0.12162162162162163,2022-02-07
Wisconsin,Juvenile,Residents.Active,0,0,2022-02-07
Wisconsin,Federal,Residents.Completed,667,0.6552062868369352,2022-02-07
Wisconsin,Juvenile,Residents.Completed,12,0.10714285714285714,2022-02-07
Wisconsin,Juvenile,Residents.Completed.Pct,0.6,0.005357142857142857,2022-02-07
Wisconsin,Federal,Residents.Confirmed,676,0.6640471512770137,2022-02-07
Wisconsin,ICE,Residents.Confirmed,19,0.25675675675675674,2022-02-07
Wisconsin,Juvenile,Residents.Confirmed,52,0.4642857142857143,2022-02-07
Wisconsin,Federal,Residents.Deaths,0,0,2022-02-07
Wisconsin,ICE,Residents.Deaths,0,0,2022-02-07
Wisconsin,Juvenile,Residents.Initiated,14,0.125,2022-02-07
Wisconsin,Juvenile,Residents.Initiated.Pct,0.71,0.006339285714285714,2022-02-07
Wisconsin,Juvenile,Residents.Tadmin,318,2.8392857142857144,2022-02-07
Wisconsin,Federal,Residents.Tested,1065,1.0461689587426326,2022-02-07
Wisconsin,Federal,Staff.Active,13,,2022-02-07
Wisconsin,Federal,Staff.Completed,115,,2022-02-07
Wisconsin,Juvenile,Staff.Confirmed,213,,2022-02-07
Wisconsin,Federal,Staff.Deaths,0,,2022-02-07
,Federal,Residents.Active,6,,2022-02-07
,ICE,Residents.Active,35,,2022-02-07
,Federal,Residents.Confirmed,12,,2022-02-07
,ICE,Residents.Confirmed,47,,2022-02-07
,Federal,Residents.Deaths,1,,2022-02-07
,ICE,Residents.Deaths,0,,2022-02-07
,Federal,Residents.Tested,12,,2022-02-07
,Federal,Staff.Active,0,,2022-02-07
,Federal,Staff.Deaths,0,,2022-02-07
