State,Web.Group,Measure,Val,Rate,Date
Colorado,Juvenile,Staff.Completed,,,2021-08-06
Colorado,Federal,Staff.Confirmed,,,2021-08-06
Colorado,ICE,Staff.Confirmed,,,2021-08-06
Colorado,Juvenile,Staff.Confirmed,,,2021-08-06
Colorado,Federal,Staff.Deaths,0,,2021-08-06
Colorado,ICE,Staff.Deaths,,,2021-08-06
Colorado,Juvenile,Staff.Deaths,,,2021-08-06
Colorado,Federal,Staff.Initiated,,,2021-08-06
Colorado,ICE,Staff.Initiated,,,2021-08-06
Colorado,Juvenile,Staff.Initiated,,,2021-08-06
Colorado,Federal,Staff.Tested,,,2021-08-06
Colorado,ICE,Staff.Tested,,,2021-08-06
Colorado,Juvenile,Staff.Tested,,,2021-08-06
Colorado,Federal,Staff.Vadmin,,,2021-08-06
Colorado,ICE,Staff.Vadmin,,,2021-08-06
Colorado,Juvenile,Staff.Vadmin,,,2021-08-06
Connecticut,Federal,Residents.Active,0,0,2021-08-06
Connecticut,Juvenile,Residents.Active,,,2021-08-06
Connecticut,Federal,Residents.Completed,594,0.559322033898305,2021-08-06
Connecticut,Juvenile,Residents.Completed,,,2021-08-06
Connecticut,Federal,Residents.Confirmed,204,0.192090395480226,2021-08-06
Connecticut,Juvenile,Residents.Confirmed,32,0.11307420494699646,2021-08-06
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-08-06
Connecticut,Juvenile,Residents.Deaths,,,2021-08-06
Connecticut,Federal,Residents.Initiated,,,2021-08-06
Connecticut,Juvenile,Residents.Initiated,,,2021-08-06
Connecticut,Federal,Residents.Tadmin,,,2021-08-06
Connecticut,Juvenile,Residents.Tadmin,,,2021-08-06
Connecticut,Federal,Residents.Tested,937,0.8822975517890772,2021-08-06
Connecticut,Juvenile,Residents.Tested,,,2021-08-06
Connecticut,Federal,Residents.Vadmin,,,2021-08-06
Connecticut,Juvenile,Residents.Vadmin,,,2021-08-06
Connecticut,Federal,Staff.Active,2,,2021-08-06
Connecticut,Juvenile,Staff.Active,,,2021-08-06
Connecticut,Federal,Staff.Completed,185,,2021-08-06
Connecticut,Juvenile,Staff.Completed,,,2021-08-06
Connecticut,Federal,Staff.Confirmed,,,2021-08-06
Connecticut,Juvenile,Staff.Confirmed,,,2021-08-06
Connecticut,Federal,Staff.Deaths,0,,2021-08-06
Connecticut,Juvenile,Staff.Deaths,,,2021-08-06
Connecticut,Federal,Staff.Initiated,,,2021-08-06
Connecticut,Juvenile,Staff.Initiated,,,2021-08-06
Connecticut,Federal,Staff.Tested,,,2021-08-06
Connecticut,Juvenile,Staff.Tested,,,2021-08-06
Connecticut,Federal,Staff.Vadmin,,,2021-08-06
Connecticut,Juvenile,Staff.Vadmin,,,2021-08-06
District of Columbia,Federal,Residents.Active,0,,2021-08-06
District of Columbia,Federal,Residents.Completed,0,,2021-08-06
District of Columbia,Federal,Residents.Confirmed,,,2021-08-06
District of Columbia,Federal,Residents.Deaths,0,,2021-08-06
District of Columbia,Federal,Residents.Initiated,,,2021-08-06
District of Columbia,Federal,Residents.Tadmin,,,2021-08-06
District of Columbia,Federal,Residents.Tested,,,2021-08-06
District of Columbia,Federal,Residents.Vadmin,,,2021-08-06
District of Columbia,Federal,Staff.Active,3,,2021-08-06
District of Columbia,Federal,Staff.Completed,574,,2021-08-06
District of Columbia,Federal,Staff.Confirmed,,,2021-08-06
District of Columbia,Federal,Staff.Deaths,0,,2021-08-06
District of Columbia,Federal,Staff.Initiated,,,2021-08-06
District of Columbia,Federal,Staff.Tested,,,2021-08-06
District of Columbia,Federal,Staff.Vadmin,,,2021-08-06
Florida,Federal,Residents.Active,33,0.003316249623153452,2021-08-06
Florida,ICE,Residents.Active,10,0.007558578987150416,2021-08-06
Florida,Federal,Residents.Completed,6334,0.6365189428198171,2021-08-06
Florida,ICE,Residents.Completed,,,2021-08-06
Florida,Federal,Residents.Confirmed,2077,0.2087227414330218,2021-08-06
Florida,ICE,Residents.Confirmed,826,0.6243386243386243,2021-08-06
Florida,Federal,Residents.Deaths,8,8.03939302582655e-4,2021-08-06
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-08-06
Florida,Federal,Residents.Initiated,,,2021-08-06
Florida,ICE,Residents.Initiated,,,2021-08-06
Florida,Federal,Residents.Tadmin,,,2021-08-06
Florida,ICE,Residents.Tadmin,,,2021-08-06
Florida,Federal,Residents.Tested,9306,0.9351823937292735,2021-08-06
Florida,ICE,Residents.Tested,,,2021-08-06
Florida,Federal,Residents.Vadmin,,,2021-08-06
Florida,ICE,Residents.Vadmin,,,2021-08-06
Florida,Federal,Staff.Active,40,,2021-08-06
Florida,ICE,Staff.Active,,,2021-08-06
Florida,Federal,Staff.Completed,1020,,2021-08-06
Florida,ICE,Staff.Completed,,,2021-08-06
Florida,Federal,Staff.Confirmed,,,2021-08-06
Florida,ICE,Staff.Confirmed,,,2021-08-06
Florida,Federal,Staff.Deaths,1,,2021-08-06
Florida,ICE,Staff.Deaths,,,2021-08-06
Florida,Federal,Staff.Initiated,,,2021-08-06
Florida,ICE,Staff.Initiated,,,2021-08-06
Florida,Federal,Staff.Tested,,,2021-08-06
Florida,ICE,Staff.Tested,,,2021-08-06
Florida,Federal,Staff.Vadmin,,,2021-08-06
Florida,ICE,Staff.Vadmin,,,2021-08-06
Georgia,Federal,Residents.Active,11,,2021-08-06
Georgia,ICE,Residents.Active,32,0.02245614035087719,2021-08-06
Georgia,Juvenile,Residents.Active,,,2021-08-06
Georgia,Federal,Residents.Completed,1618,,2021-08-06
Georgia,ICE,Residents.Completed,,,2021-08-06
Georgia,Juvenile,Residents.Completed,,,2021-08-06
Georgia,Federal,Residents.Confirmed,579,,2021-08-06
Georgia,ICE,Residents.Confirmed,1364,0.9571929824561404,2021-08-06
Georgia,Juvenile,Residents.Confirmed,178,,2021-08-06
Georgia,Federal,Residents.Deaths,5,,2021-08-06
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-08-06
Georgia,Juvenile,Residents.Deaths,,,2021-08-06
Georgia,Federal,Residents.Initiated,,,2021-08-06
Georgia,ICE,Residents.Initiated,,,2021-08-06
Georgia,Juvenile,Residents.Initiated,,,2021-08-06
Georgia,Federal,Residents.Tadmin,,,2021-08-06
Georgia,ICE,Residents.Tadmin,,,2021-08-06
Georgia,Juvenile,Residents.Tadmin,,,2021-08-06
Georgia,Federal,Residents.Tested,1818,,2021-08-06
Georgia,ICE,Residents.Tested,,,2021-08-06
Georgia,Juvenile,Residents.Tested,,,2021-08-06
Georgia,Federal,Residents.Vadmin,,,2021-08-06
Georgia,ICE,Residents.Vadmin,,,2021-08-06
Georgia,Juvenile,Residents.Vadmin,,,2021-08-06
Georgia,Federal,Staff.Active,3,,2021-08-06
Georgia,ICE,Staff.Active,,,2021-08-06
Georgia,Juvenile,Staff.Active,,,2021-08-06
Georgia,Federal,Staff.Completed,385,,2021-08-06
Georgia,ICE,Staff.Completed,,,2021-08-06
Georgia,Juvenile,Staff.Completed,,,2021-08-06
Georgia,Federal,Staff.Confirmed,,,2021-08-06
Georgia,ICE,Staff.Confirmed,,,2021-08-06
Georgia,Juvenile,Staff.Confirmed,596,,2021-08-06
Georgia,Federal,Staff.Deaths,0,,2021-08-06
Georgia,ICE,Staff.Deaths,,,2021-08-06
Georgia,Juvenile,Staff.Deaths,,,2021-08-06
Georgia,Federal,Staff.Initiated,,,2021-08-06
Georgia,ICE,Staff.Initiated,,,2021-08-06
Georgia,Juvenile,Staff.Initiated,,,2021-08-06
Georgia,Federal,Staff.Tested,,,2021-08-06
Georgia,ICE,Staff.Tested,,,2021-08-06
Georgia,Juvenile,Staff.Tested,,,2021-08-06
Georgia,Federal,Staff.Vadmin,,,2021-08-06
Georgia,ICE,Staff.Vadmin,,,2021-08-06
Georgia,Juvenile,Staff.Vadmin,,,2021-08-06
Hawaii,Federal,Residents.Active,3,0.006521739130434782,2021-08-06
Hawaii,Federal,Residents.Completed,235,0.5108695652173914,2021-08-06
Hawaii,Federal,Residents.Confirmed,14,0.030434782608695653,2021-08-06
Hawaii,Federal,Residents.Deaths,0,0,2021-08-06
Hawaii,Federal,Residents.Initiated,,,2021-08-06
Hawaii,Federal,Residents.Tadmin,,,2021-08-06
Hawaii,Federal,Residents.Tested,293,0.6369565217391304,2021-08-06
Hawaii,Federal,Residents.Vadmin,,,2021-08-06
Hawaii,Federal,Staff.Active,1,,2021-08-06
Hawaii,Federal,Staff.Completed,130,,2021-08-06
Hawaii,Federal,Staff.Confirmed,,,2021-08-06
Hawaii,Federal,Staff.Deaths,0,,2021-08-06
Hawaii,Federal,Staff.Initiated,,,2021-08-06
Hawaii,Federal,Staff.Tested,,,2021-08-06
Hawaii,Federal,Staff.Vadmin,,,2021-08-06
Illinois,Federal,Residents.Active,9,0.0015712290502793297,2021-08-06
Illinois,ICE,Residents.Active,1,0.003952569169960474,2021-08-06
Illinois,Juvenile,Residents.Active,,,2021-08-06
Illinois,Federal,Residents.Completed,3453,0.6028282122905028,2021-08-06
Illinois,ICE,Residents.Completed,,,2021-08-06
Illinois,Juvenile,Residents.Completed,,,2021-08-06
Illinois,Federal,Residents.Confirmed,2584,0.4511173184357542,2021-08-06
Illinois,ICE,Residents.Confirmed,164,0.6482213438735178,2021-08-06
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-08-06
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-08-06
Illinois,ICE,Residents.Deaths,0,0,2021-08-06
Illinois,Juvenile,Residents.Deaths,,,2021-08-06
Illinois,Federal,Residents.Initiated,,,2021-08-06
Illinois,ICE,Residents.Initiated,,,2021-08-06
Illinois,Juvenile,Residents.Initiated,,,2021-08-06
Illinois,Federal,Residents.Tadmin,,,2021-08-06
Illinois,ICE,Residents.Tadmin,,,2021-08-06
Illinois,Juvenile,Residents.Tadmin,,,2021-08-06
Illinois,Federal,Residents.Tested,5408,0.9441340782122905,2021-08-06
Illinois,ICE,Residents.Tested,,,2021-08-06
Illinois,Juvenile,Residents.Tested,,,2021-08-06
Illinois,Federal,Residents.Vadmin,,,2021-08-06
Illinois,ICE,Residents.Vadmin,,,2021-08-06
Illinois,Juvenile,Residents.Vadmin,,,2021-08-06
Illinois,Federal,Staff.Active,2,,2021-08-06
Illinois,ICE,Staff.Active,,,2021-08-06
Illinois,Juvenile,Staff.Active,,,2021-08-06
Illinois,Federal,Staff.Completed,785,,2021-08-06
Illinois,ICE,Staff.Completed,,,2021-08-06
Illinois,Juvenile,Staff.Completed,,,2021-08-06
Illinois,Federal,Staff.Confirmed,,,2021-08-06
Illinois,ICE,Staff.Confirmed,,,2021-08-06
Illinois,Juvenile,Staff.Confirmed,167,,2021-08-06
Illinois,Federal,Staff.Deaths,1,,2021-08-06
Illinois,ICE,Staff.Deaths,,,2021-08-06
Illinois,Juvenile,Staff.Deaths,,,2021-08-06
Illinois,Federal,Staff.Initiated,,,2021-08-06
Illinois,ICE,Staff.Initiated,,,2021-08-06
Illinois,Juvenile,Staff.Initiated,,,2021-08-06
Illinois,Federal,Staff.Tested,,,2021-08-06
Illinois,ICE,Staff.Tested,,,2021-08-06
Illinois,Juvenile,Staff.Tested,,,2021-08-06
Illinois,Federal,Staff.Vadmin,,,2021-08-06
Illinois,ICE,Staff.Vadmin,,,2021-08-06
Illinois,Juvenile,Staff.Vadmin,,,2021-08-06
Indiana,Federal,Residents.Active,0,0,2021-08-06
Indiana,ICE,Residents.Active,0,0,2021-08-06
Indiana,Juvenile,Residents.Active,0,0,2021-08-06
Indiana,Federal,Residents.Completed,1524,0.5904688105385509,2021-08-06
Indiana,ICE,Residents.Completed,,,2021-08-06
Indiana,Juvenile,Residents.Completed,,,2021-08-06
Indiana,Federal,Residents.Confirmed,1068,0.41379310344827586,2021-08-06
Indiana,ICE,Residents.Confirmed,32,0.5161290322580645,2021-08-06
Indiana,Juvenile,Residents.Confirmed,85,0.3483606557377049,2021-08-06
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-08-06
Indiana,ICE,Residents.Deaths,0,0,2021-08-06
Indiana,Juvenile,Residents.Deaths,0,0,2021-08-06
Indiana,Federal,Residents.Initiated,,,2021-08-06
Indiana,ICE,Residents.Initiated,,,2021-08-06
Indiana,Juvenile,Residents.Initiated,,,2021-08-06
Indiana,Federal,Residents.Tadmin,,,2021-08-06
Indiana,ICE,Residents.Tadmin,,,2021-08-06
Indiana,Juvenile,Residents.Tadmin,1057,4.331967213114754,2021-08-06
Indiana,Federal,Residents.Tested,2381,0.9225106547849671,2021-08-06
Indiana,ICE,Residents.Tested,,,2021-08-06
Indiana,Juvenile,Residents.Tested,,,2021-08-06
Indiana,Federal,Residents.Vadmin,,,2021-08-06
Indiana,ICE,Residents.Vadmin,,,2021-08-06
Indiana,Juvenile,Residents.Vadmin,,,2021-08-06
Indiana,Federal,Staff.Active,0,,2021-08-06
Indiana,ICE,Staff.Active,,,2021-08-06
Indiana,Juvenile,Staff.Active,1,,2021-08-06
Indiana,Federal,Staff.Completed,309,,2021-08-06
Indiana,ICE,Staff.Completed,,,2021-08-06
Indiana,Juvenile,Staff.Completed,,,2021-08-06
Indiana,Federal,Staff.Confirmed,,,2021-08-06
Indiana,ICE,Staff.Confirmed,,,2021-08-06
Indiana,Juvenile,Staff.Confirmed,127,,2021-08-06
Indiana,Federal,Staff.Deaths,0,,2021-08-06
Indiana,ICE,Staff.Deaths,,,2021-08-06
Indiana,Juvenile,Staff.Deaths,0,,2021-08-06
Indiana,Federal,Staff.Initiated,,,2021-08-06
Indiana,ICE,Staff.Initiated,,,2021-08-06
Indiana,Juvenile,Staff.Initiated,,,2021-08-06
Indiana,Federal,Staff.Tested,,,2021-08-06
Indiana,ICE,Staff.Tested,,,2021-08-06
Indiana,Juvenile,Staff.Tested,464,,2021-08-06
Indiana,Federal,Staff.Vadmin,,,2021-08-06
Indiana,ICE,Staff.Vadmin,,,2021-08-06
Indiana,Juvenile,Staff.Vadmin,,,2021-08-06
Iowa,ICE,Residents.Active,0,,2021-08-06
Iowa,ICE,Residents.Completed,,,2021-08-06
Iowa,ICE,Residents.Confirmed,28,,2021-08-06
Iowa,ICE,Residents.Deaths,0,,2021-08-06
Iowa,ICE,Residents.Initiated,,,2021-08-06
Iowa,ICE,Residents.Tadmin,,,2021-08-06
Iowa,ICE,Residents.Tested,,,2021-08-06
Iowa,ICE,Residents.Vadmin,,,2021-08-06
Iowa,ICE,Staff.Active,,,2021-08-06
Iowa,ICE,Staff.Completed,,,2021-08-06
Iowa,ICE,Staff.Confirmed,,,2021-08-06
Iowa,ICE,Staff.Deaths,,,2021-08-06
Iowa,ICE,Staff.Initiated,,,2021-08-06
Iowa,ICE,Staff.Tested,,,2021-08-06
Iowa,ICE,Staff.Vadmin,,,2021-08-06
Kansas,Federal,Residents.Active,1,,2021-08-06
Kansas,ICE,Residents.Active,0,0,2021-08-06
Kansas,Juvenile,Residents.Active,0,0,2021-08-06
Kansas,Federal,Residents.Completed,1133,,2021-08-06
Kansas,ICE,Residents.Completed,,,2021-08-06
Kansas,Juvenile,Residents.Completed,,,2021-08-06
Kansas,Federal,Residents.Confirmed,787,,2021-08-06
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-08-06
Kansas,Juvenile,Residents.Confirmed,24,0.1437125748502994,2021-08-06
Kansas,Federal,Residents.Deaths,3,,2021-08-06
Kansas,ICE,Residents.Deaths,0,0,2021-08-06
Kansas,Juvenile,Residents.Deaths,0,0,2021-08-06
Kansas,Federal,Residents.Initiated,,,2021-08-06
Kansas,ICE,Residents.Initiated,,,2021-08-06
Kansas,Juvenile,Residents.Initiated,67,0.40119760479041916,2021-08-06
Kansas,Federal,Residents.Tadmin,,,2021-08-06
Kansas,ICE,Residents.Tadmin,,,2021-08-06
Kansas,Juvenile,Residents.Tadmin,,,2021-08-06
Kansas,Federal,Residents.Tested,1674,,2021-08-06
Kansas,ICE,Residents.Tested,,,2021-08-06
Kansas,Juvenile,Residents.Tested,,,2021-08-06
Kansas,Federal,Residents.Vadmin,,,2021-08-06
Kansas,ICE,Residents.Vadmin,,,2021-08-06
Kansas,Juvenile,Residents.Vadmin,,,2021-08-06
Kansas,Federal,Staff.Active,0,,2021-08-06
Kansas,ICE,Staff.Active,,,2021-08-06
Kansas,Juvenile,Staff.Active,5,,2021-08-06
Kansas,Federal,Staff.Completed,213,,2021-08-06
Kansas,ICE,Staff.Completed,,,2021-08-06
Kansas,Juvenile,Staff.Completed,,,2021-08-06
Kansas,Federal,Staff.Confirmed,,,2021-08-06
Kansas,ICE,Staff.Confirmed,,,2021-08-06
Kansas,Juvenile,Staff.Confirmed,81,,2021-08-06
Kansas,Federal,Staff.Deaths,0,,2021-08-06
Kansas,ICE,Staff.Deaths,,,2021-08-06
Kansas,Juvenile,Staff.Deaths,0,,2021-08-06
Kansas,Federal,Staff.Initiated,,,2021-08-06
Kansas,ICE,Staff.Initiated,,,2021-08-06
Kansas,Juvenile,Staff.Initiated,193,,2021-08-06
Kansas,Federal,Staff.Tested,,,2021-08-06
Kansas,ICE,Staff.Tested,,,2021-08-06
Kansas,Juvenile,Staff.Tested,,,2021-08-06
Kansas,Federal,Staff.Vadmin,,,2021-08-06
Kansas,ICE,Staff.Vadmin,,,2021-08-06
Kansas,Juvenile,Staff.Vadmin,,,2021-08-06
Kentucky,Federal,Residents.Active,36,0.005532503457814661,2021-08-06
Kentucky,ICE,Residents.Active,3,,2021-08-06
Kentucky,Federal,Residents.Completed,4298,0.6605194406024282,2021-08-06
Kentucky,ICE,Residents.Completed,,,2021-08-06
Kentucky,Federal,Residents.Confirmed,1832,0.28154295374212385,2021-08-06
Kentucky,ICE,Residents.Confirmed,5,,2021-08-06
Kentucky,Federal,Residents.Deaths,16,0.0024588904256954047,2021-08-06
Kentucky,ICE,Residents.Deaths,0,,2021-08-06
Kentucky,Federal,Residents.Initiated,,,2021-08-06
Kentucky,ICE,Residents.Initiated,,,2021-08-06
Kentucky,Federal,Residents.Tadmin,,,2021-08-06
Kentucky,ICE,Residents.Tadmin,,,2021-08-06
Kentucky,Federal,Residents.Tested,4821,0.7408944213923467,2021-08-06
Kentucky,ICE,Residents.Tested,,,2021-08-06
Kentucky,Federal,Residents.Vadmin,,,2021-08-06
Kentucky,ICE,Residents.Vadmin,,,2021-08-06
Kentucky,Federal,Staff.Active,11,,2021-08-06
Kentucky,ICE,Staff.Active,,,2021-08-06
Kentucky,Federal,Staff.Completed,809,,2021-08-06
Kentucky,ICE,Staff.Completed,,,2021-08-06
Kentucky,Federal,Staff.Confirmed,,,2021-08-06
Kentucky,ICE,Staff.Confirmed,,,2021-08-06
Kentucky,Federal,Staff.Deaths,0,,2021-08-06
Kentucky,ICE,Staff.Deaths,,,2021-08-06
Kentucky,Federal,Staff.Initiated,,,2021-08-06
Kentucky,ICE,Staff.Initiated,,,2021-08-06
Kentucky,Federal,Staff.Tested,,,2021-08-06
Kentucky,ICE,Staff.Tested,,,2021-08-06
Kentucky,Federal,Staff.Vadmin,,,2021-08-06
Kentucky,ICE,Staff.Vadmin,,,2021-08-06
Louisiana,Federal,Residents.Active,6,0.0012831479897348161,2021-08-06
Louisiana,ICE,Residents.Active,51,0.024878048780487806,2021-08-06
Louisiana,Juvenile,Residents.Active,,,2021-08-06
Louisiana,Federal,Residents.Completed,3004,0.6424294268605646,2021-08-06
Louisiana,ICE,Residents.Completed,,,2021-08-06
Louisiana,Juvenile,Residents.Completed,,,2021-08-06
Louisiana,Federal,Residents.Confirmed,1565,0.3346877673224979,2021-08-06
Louisiana,ICE,Residents.Confirmed,2227,1.0863414634146342,2021-08-06
Louisiana,Juvenile,Residents.Confirmed,61,,2021-08-06
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-08-06
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-08-06
Louisiana,Juvenile,Residents.Deaths,,,2021-08-06
Louisiana,Federal,Residents.Initiated,,,2021-08-06
Louisiana,ICE,Residents.Initiated,,,2021-08-06
Louisiana,Juvenile,Residents.Initiated,,,2021-08-06
Louisiana,Federal,Residents.Tadmin,,,2021-08-06
Louisiana,ICE,Residents.Tadmin,,,2021-08-06
Louisiana,Juvenile,Residents.Tadmin,,,2021-08-06
Louisiana,Federal,Residents.Tested,4658,0.9961505560307955,2021-08-06
Louisiana,ICE,Residents.Tested,,,2021-08-06
Louisiana,Juvenile,Residents.Tested,,,2021-08-06
Louisiana,Federal,Residents.Vadmin,,,2021-08-06
Louisiana,ICE,Residents.Vadmin,,,2021-08-06
Louisiana,Juvenile,Residents.Vadmin,,,2021-08-06
Louisiana,Federal,Staff.Active,30,,2021-08-06
Louisiana,ICE,Staff.Active,,,2021-08-06
Louisiana,Juvenile,Staff.Active,,,2021-08-06
Louisiana,Federal,Staff.Completed,452,,2021-08-06
Louisiana,ICE,Staff.Completed,,,2021-08-06
Louisiana,Juvenile,Staff.Completed,,,2021-08-06
Louisiana,Federal,Staff.Confirmed,,,2021-08-06
Louisiana,ICE,Staff.Confirmed,,,2021-08-06
Louisiana,Juvenile,Staff.Confirmed,105,,2021-08-06
Louisiana,Federal,Staff.Deaths,0,,2021-08-06
Louisiana,ICE,Staff.Deaths,,,2021-08-06
Louisiana,Juvenile,Staff.Deaths,,,2021-08-06
Louisiana,Federal,Staff.Initiated,,,2021-08-06
Louisiana,ICE,Staff.Initiated,,,2021-08-06
Louisiana,Juvenile,Staff.Initiated,,,2021-08-06
Louisiana,Federal,Staff.Tested,,,2021-08-06
Louisiana,ICE,Staff.Tested,,,2021-08-06
Louisiana,Juvenile,Staff.Tested,,,2021-08-06
Louisiana,Federal,Staff.Vadmin,,,2021-08-06
Louisiana,ICE,Staff.Vadmin,,,2021-08-06
Louisiana,Juvenile,Staff.Vadmin,,,2021-08-06
Maine,ICE,Residents.Active,0,,2021-08-06
Maine,Juvenile,Residents.Active,,,2021-08-06
Maine,ICE,Residents.Completed,,,2021-08-06
Maine,Juvenile,Residents.Completed,10,,2021-08-06
Maine,ICE,Residents.Confirmed,1,,2021-08-06
Maine,Juvenile,Residents.Confirmed,2,,2021-08-06
Maine,ICE,Residents.Deaths,0,,2021-08-06
Maine,Juvenile,Residents.Deaths,,,2021-08-06
Maine,ICE,Residents.Initiated,,,2021-08-06
Maine,Juvenile,Residents.Initiated,,,2021-08-06
Maine,ICE,Residents.Tadmin,,,2021-08-06
Maine,Juvenile,Residents.Tadmin,501,,2021-08-06
Maine,ICE,Residents.Tested,,,2021-08-06
Maine,Juvenile,Residents.Tested,,,2021-08-06
Maine,ICE,Residents.Vadmin,,,2021-08-06
Maine,Juvenile,Residents.Vadmin,,,2021-08-06
Maine,ICE,Staff.Active,,,2021-08-06
Maine,Juvenile,Staff.Active,,,2021-08-06
Maine,ICE,Staff.Completed,,,2021-08-06
Maine,Juvenile,Staff.Completed,,,2021-08-06
Maine,ICE,Staff.Confirmed,,,2021-08-06
Maine,Juvenile,Staff.Confirmed,,,2021-08-06
Maine,ICE,Staff.Deaths,,,2021-08-06
Maine,Juvenile,Staff.Deaths,,,2021-08-06
Maine,ICE,Staff.Initiated,,,2021-08-06
Maine,Juvenile,Staff.Initiated,,,2021-08-06
Maine,ICE,Staff.Tested,,,2021-08-06
Maine,Juvenile,Staff.Tested,,,2021-08-06
Maine,ICE,Staff.Vadmin,,,2021-08-06
Maine,Juvenile,Staff.Vadmin,,,2021-08-06
Maryland,Federal,Residents.Active,1,3.748125937031484e-4,2021-08-06
Maryland,ICE,Residents.Active,1,0.02631578947368421,2021-08-06
Maryland,Juvenile,Residents.Active,,,2021-08-06
Maryland,Federal,Residents.Completed,642,0.24062968515742128,2021-08-06
Maryland,ICE,Residents.Completed,,,2021-08-06
Maryland,Juvenile,Residents.Completed,0,0,2021-08-06
Maryland,Federal,Residents.Confirmed,379,0.14205397301349326,2021-08-06
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-08-06
Maryland,Juvenile,Residents.Confirmed,101,0.22246696035242292,2021-08-06
Maryland,Federal,Residents.Deaths,0,0,2021-08-06
Maryland,ICE,Residents.Deaths,0,0,2021-08-06
Maryland,Juvenile,Residents.Deaths,0,0,2021-08-06
Maryland,Federal,Residents.Initiated,,,2021-08-06
Maryland,ICE,Residents.Initiated,,,2021-08-06
Maryland,Juvenile,Residents.Initiated,1,0.0022026431718061676,2021-08-06
Maryland,Federal,Residents.Tadmin,,,2021-08-06
Maryland,ICE,Residents.Tadmin,,,2021-08-06
Maryland,Juvenile,Residents.Tadmin,3628,7.991189427312776,2021-08-06
Maryland,Federal,Residents.Tested,1150,0.43103448275862066,2021-08-06
Maryland,ICE,Residents.Tested,,,2021-08-06
Maryland,Juvenile,Residents.Tested,,,2021-08-06
Maryland,Federal,Residents.Vadmin,,,2021-08-06
Maryland,ICE,Residents.Vadmin,,,2021-08-06
Maryland,Juvenile,Residents.Vadmin,,,2021-08-06
Maryland,Federal,Staff.Active,1,,2021-08-06
Maryland,ICE,Staff.Active,,,2021-08-06
Maryland,Juvenile,Staff.Active,,,2021-08-06
Maryland,Federal,Staff.Completed,234,,2021-08-06
Maryland,ICE,Staff.Completed,,,2021-08-06
Maryland,Juvenile,Staff.Completed,,,2021-08-06
Maryland,Federal,Staff.Confirmed,,,2021-08-06
Maryland,ICE,Staff.Confirmed,,,2021-08-06
Maryland,Juvenile,Staff.Confirmed,390,,2021-08-06
Maryland,Federal,Staff.Deaths,0,,2021-08-06
Maryland,ICE,Staff.Deaths,,,2021-08-06
Maryland,Juvenile,Staff.Deaths,0,,2021-08-06
Maryland,Federal,Staff.Initiated,,,2021-08-06
Maryland,ICE,Staff.Initiated,,,2021-08-06
Maryland,Juvenile,Staff.Initiated,,,2021-08-06
Maryland,Federal,Staff.Tested,,,2021-08-06
Maryland,ICE,Staff.Tested,,,2021-08-06
Maryland,Juvenile,Staff.Tested,,,2021-08-06
Maryland,Federal,Staff.Vadmin,,,2021-08-06
Maryland,ICE,Staff.Vadmin,,,2021-08-06
Maryland,Juvenile,Staff.Vadmin,,,2021-08-06
Massachusetts,Federal,Residents.Active,0,0,2021-08-06
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-08-06
Massachusetts,Federal,Residents.Completed,677,0.6709613478691774,2021-08-06
Massachusetts,ICE,Residents.Completed,,,2021-08-06
Massachusetts,Federal,Residents.Confirmed,360,0.35678889990089196,2021-08-06
Massachusetts,ICE,Residents.Confirmed,25,0.17985611510791366,2021-08-06
Massachusetts,Federal,Residents.Deaths,11,0.010901883052527254,2021-08-06
Massachusetts,ICE,Residents.Deaths,0,0,2021-08-06
Massachusetts,Federal,Residents.Initiated,,,2021-08-06
Massachusetts,ICE,Residents.Initiated,,,2021-08-06
Massachusetts,Federal,Residents.Tadmin,,,2021-08-06
Massachusetts,ICE,Residents.Tadmin,,,2021-08-06
Massachusetts,Federal,Residents.Tested,763,0.7561942517343905,2021-08-06
Massachusetts,ICE,Residents.Tested,,,2021-08-06
Massachusetts,Federal,Residents.Vadmin,,,2021-08-06
Massachusetts,ICE,Residents.Vadmin,,,2021-08-06
Massachusetts,Federal,Staff.Active,2,,2021-08-06
Massachusetts,ICE,Staff.Active,,,2021-08-06
Massachusetts,Federal,Staff.Completed,351,,2021-08-06
Massachusetts,ICE,Staff.Completed,,,2021-08-06
Massachusetts,Federal,Staff.Confirmed,,,2021-08-06
Massachusetts,ICE,Staff.Confirmed,,,2021-08-06
Massachusetts,Federal,Staff.Deaths,0,,2021-08-06
Massachusetts,ICE,Staff.Deaths,,,2021-08-06
Massachusetts,Federal,Staff.Initiated,,,2021-08-06
Massachusetts,ICE,Staff.Initiated,,,2021-08-06
Massachusetts,Federal,Staff.Tested,,,2021-08-06
