State,Web.Group,Measure,Val,Rate,Date
North Carolina,Federal,Residents.Completed,3197,0.6805023414218817,2022-02-03
North Carolina,Federal,Residents.Confirmed,1151,0.24499787143465304,2022-02-03
North Carolina,Juvenile,Residents.Confirmed,108,,2022-02-03
North Carolina,Federal,Residents.Deaths,36,0.007662835249042145,2022-02-03
North Carolina,Juvenile,Residents.Tadmin,3568,,2022-02-03
North Carolina,Federal,Residents.Tested,3237,0.6890166028097062,2022-02-03
North Carolina,Federal,Staff.Active,106,,2022-02-03
North Carolina,Federal,Staff.Completed,1151,,2022-02-03
North Carolina,Federal,Staff.Deaths,2,,2022-02-03
North Dakota,Juvenile,Residents.Active,15,,2022-02-03
North Dakota,Juvenile,Residents.Confirmed,26,,2022-02-03
North Dakota,Juvenile,Residents.Deaths,0,,2022-02-03
North Dakota,Juvenile,Residents.Tadmin,1946,,2022-02-03
North Dakota,Juvenile,Staff.Active,15,,2022-02-03
North Dakota,Juvenile,Staff.Confirmed,104,,2022-02-03
North Dakota,Juvenile,Staff.Deaths,0,,2022-02-03
North Dakota,Juvenile,Staff.Tested,375,,2022-02-03
Not Available,Federal,Residents.Active,254,0.03167082294264339,2022-02-03
Not Available,Federal,Residents.Confirmed,707,0.08815461346633416,2022-02-03
Not Available,Federal,Residents.Deaths,18,0.0022443890274314216,2022-02-03
Not Available,ICE,Residents.Tadmin,527034,,2022-02-03
Not Available,Federal,Residents.Tested,728,0.09077306733167083,2022-02-03
Not Available,Federal,Staff.Active,0,,2022-02-03
Not Available,Federal,Staff.Deaths,0,,2022-02-03
Ohio,Federal,Residents.Active,45,0.01835236541598695,2022-02-03
Ohio,ICE,Residents.Active,3,0.018867924528301886,2022-02-03
Ohio,Federal,Residents.Completed,1426,0.5815660685154975,2022-02-03
Ohio,Federal,Residents.Confirmed,538,0.21941272430668843,2022-02-03
Ohio,ICE,Residents.Confirmed,88,0.5534591194968553,2022-02-03
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2022-02-03
Ohio,ICE,Residents.Deaths,0,0,2022-02-03
Ohio,Federal,Residents.Tested,1591,0.6488580750407831,2022-02-03
Ohio,Federal,Staff.Active,27,,2022-02-03
Ohio,Federal,Staff.Completed,272,,2022-02-03
Ohio,Federal,Staff.Deaths,0,,2022-02-03
Oklahoma,Federal,Residents.Active,294,0.10998877665544332,2022-02-03
Oklahoma,ICE,Residents.Active,8,0.06349206349206349,2022-02-03
Oklahoma,Federal,Residents.Completed,1894,0.7085671530115975,2022-02-03
Oklahoma,Federal,Residents.Confirmed,1201,0.4493078937523382,2022-02-03
Oklahoma,ICE,Residents.Confirmed,123,0.9761904761904762,2022-02-03
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2022-02-03
Oklahoma,ICE,Residents.Deaths,0,0,2022-02-03
Oklahoma,Federal,Residents.Tested,2366,0.8851477740366629,2022-02-03
Oklahoma,Federal,Staff.Active,62,,2022-02-03
Oklahoma,Federal,Staff.Completed,430,,2022-02-03
Oklahoma,Federal,Staff.Deaths,0,,2022-02-03
Oregon,Federal,Residents.Active,167,0.09413754227733935,2022-02-03
Oregon,Federal,Residents.Completed,1504,0.8478015783540023,2022-02-03
Oregon,Federal,Residents.Confirmed,463,0.26099210822998875,2022-02-03
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2022-02-03
Oregon,Federal,Residents.Tested,1547,0.8720405862457723,2022-02-03
Oregon,Federal,Staff.Active,8,,2022-02-03
Oregon,Federal,Staff.Completed,249,,2022-02-03
Oregon,Federal,Staff.Deaths,0,,2022-02-03
Pennsylvania,Federal,Residents.Active,470,0.05168811173430111,2022-02-03
Pennsylvania,ICE,Residents.Active,5,0.010482180293501049,2022-02-03
Pennsylvania,Juvenile,Residents.Active,19,0.05234159779614325,2022-02-03
Pennsylvania,Federal,Residents.Completed,7861,0.8645111624326405,2022-02-03
Pennsylvania,Federal,Residents.Confirmed,4100,0.4508962938524139,2022-02-03
Pennsylvania,ICE,Residents.Confirmed,489,1.0251572327044025,2022-02-03
Pennsylvania,Juvenile,Residents.Confirmed,186,0.512396694214876,2022-02-03
Pennsylvania,Federal,Residents.Deaths,4,4.3989882327064776e-4,2022-02-03
Pennsylvania,ICE,Residents.Deaths,0,0,2022-02-03
Pennsylvania,Juvenile,Residents.Deaths,0,0,2022-02-03
Pennsylvania,Federal,Residents.Tested,8363,0.9197184647531068,2022-02-03
Pennsylvania,Federal,Staff.Active,69,,2022-02-03
Pennsylvania,Federal,Staff.Completed,1738,,2022-02-03
Pennsylvania,Juvenile,Staff.Confirmed,287,,2022-02-03
Pennsylvania,Federal,Staff.Deaths,0,,2022-02-03
Puerto Rico,Federal,Residents.Active,47,0.039595619208087615,2022-02-03
Puerto Rico,ICE,Residents.Active,0,0,2022-02-03
Puerto Rico,Federal,Residents.Completed,1608,1.354675652906487,2022-02-03
Puerto Rico,Federal,Residents.Confirmed,319,0.2687447346251053,2022-02-03
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2022-02-03
Puerto Rico,Federal,Residents.Deaths,0,0,2022-02-03
Puerto Rico,ICE,Residents.Deaths,0,0,2022-02-03
Puerto Rico,Federal,Residents.Tested,1287,1.08424599831508,2022-02-03
Puerto Rico,Federal,Staff.Active,8,,2022-02-03
Puerto Rico,Federal,Staff.Completed,237,,2022-02-03
Puerto Rico,Federal,Staff.Deaths,0,,2022-02-03
Rhode Island,ICE,Residents.Active,0,0,2022-02-03
Rhode Island,ICE,Residents.Confirmed,60,2.4,2022-02-03
Rhode Island,ICE,Residents.Deaths,0,0,2022-02-03
South Carolina,Federal,Residents.Active,94,0.016952209197475202,2022-02-03
South Carolina,ICE,Residents.Active,0,,2022-02-03
South Carolina,Federal,Residents.Completed,4078,0.7354373309287646,2022-02-03
South Carolina,Federal,Residents.Confirmed,1015,0.18304779080252478,2022-02-03
South Carolina,ICE,Residents.Confirmed,4,,2022-02-03
South Carolina,Juvenile,Residents.Confirmed,296,,2022-02-03
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2022-02-03
South Carolina,ICE,Residents.Deaths,0,,2022-02-03
South Carolina,Federal,Residents.Tested,4441,0.8009017132551849,2022-02-03
South Carolina,Federal,Staff.Active,69,,2022-02-03
South Carolina,Federal,Staff.Completed,813,,2022-02-03
South Carolina,Juvenile,Staff.Confirmed,471,,2022-02-03
South Carolina,Federal,Staff.Deaths,0,,2022-02-03
South Dakota,Federal,Residents.Active,49,0.09898989898989899,2022-02-03
South Dakota,Federal,Residents.Completed,381,0.7696969696969697,2022-02-03
South Dakota,Federal,Residents.Confirmed,244,0.49292929292929294,2022-02-03
South Dakota,Federal,Residents.Deaths,0,0,2022-02-03
South Dakota,Federal,Residents.Tested,296,0.597979797979798,2022-02-03
South Dakota,Federal,Staff.Active,1,,2022-02-03
South Dakota,Federal,Staff.Completed,91,,2022-02-03
South Dakota,Federal,Staff.Deaths,0,,2022-02-03
Tennessee,Federal,Residents.Active,19,0.01484375,2022-02-03
Tennessee,Federal,Residents.Completed,1053,0.82265625,2022-02-03
Tennessee,Federal,Residents.Confirmed,322,0.2515625,2022-02-03
Tennessee,Federal,Residents.Deaths,2,0.0015625,2022-02-03
Tennessee,Federal,Residents.Tested,1139,0.88984375,2022-02-03
Tennessee,Federal,Staff.Active,3,,2022-02-03
Tennessee,Federal,Staff.Completed,208,,2022-02-03
Tennessee,Federal,Staff.Deaths,0,,2022-02-03
Texas,Federal,Residents.Active,998,0.048628368172294496,2022-02-03
Texas,ICE,Residents.Active,1707,,2022-02-03
Texas,Federal,Residents.Completed,14769,0.8388617516755652,2022-02-03
Texas,Federal,Residents.Confirmed,7158,0.4065659434283767,2022-02-03
Texas,ICE,Residents.Confirmed,18683,,2022-02-03
Texas,Federal,Residents.Deaths,50,0.0021013700933008323,2022-02-03
Texas,ICE,Residents.Deaths,2,,2022-02-03
Texas,Federal,Residents.Tested,14969,0.8502215153924798,2022-02-03
Texas,Federal,Staff.Active,335,,2022-02-03
Texas,Federal,Staff.Completed,2892,,2022-02-03
Texas,Federal,Staff.Deaths,0,,2022-02-03
Utah,ICE,Residents.Active,0,,2022-02-03
Utah,ICE,Residents.Confirmed,21,,2022-02-03
Utah,ICE,Residents.Deaths,0,,2022-02-03
Virginia,Federal,Residents.Active,99,0.02372393961179008,2022-02-03
Virginia,ICE,Residents.Active,1,0.003389830508474576,2022-02-03
Virginia,Federal,Residents.Completed,3325,0.7967888809010304,2022-02-03
Virginia,Federal,Residents.Confirmed,1022,0.24490774023484305,2022-02-03
Virginia,ICE,Residents.Confirmed,489,1.6576271186440679,2022-02-03
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2022-02-03
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2022-02-03
Virginia,Federal,Residents.Tested,3116,0.7467050083872514,2022-02-03
Virginia,Federal,Staff.Active,24,,2022-02-03
Virginia,Federal,Staff.Completed,703,,2022-02-03
Virginia,Federal,Staff.Deaths,0,,2022-02-03
Washington,Federal,Residents.Active,98,0.13940256045519203,2022-02-03
Washington,ICE,Residents.Active,42,0.11931818181818182,2022-02-03
Washington,Federal,Residents.Completed,821,1.1678520625889046,2022-02-03
Washington,Federal,Residents.Confirmed,233,0.3314366998577525,2022-02-03
Washington,ICE,Residents.Confirmed,379,1.0767045454545454,2022-02-03
Washington,Federal,Residents.Deaths,0,0,2022-02-03
Washington,ICE,Residents.Deaths,0,0,2022-02-03
Washington,Federal,Residents.Tested,721,1.0256045519203414,2022-02-03
Washington,Federal,Staff.Active,8,,2022-02-03
Washington,Federal,Staff.Completed,128,,2022-02-03
Washington,Federal,Staff.Deaths,0,,2022-02-03
West Virginia,Federal,Residents.Active,152,0.016935933147632313,2022-02-03
West Virginia,ICE,Residents.Active,0,0,2022-02-03
West Virginia,Juvenile,Residents.Active,16,0.07339449541284404,2022-02-03
West Virginia,Federal,Residents.Completed,7341,0.8179387186629526,2022-02-03
West Virginia,Federal,Residents.Confirmed,2063,0.2298607242339833,2022-02-03
West Virginia,ICE,Residents.Confirmed,2,1,2022-02-03
West Virginia,Juvenile,Residents.Confirmed,136,0.6238532110091743,2022-02-03
West Virginia,Federal,Residents.Deaths,5,5.571030640668524e-4,2022-02-03
West Virginia,ICE,Residents.Deaths,0,0,2022-02-03
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2022-01-27
West Virginia,Juvenile,Residents.Tadmin,3011,13.811926605504587,2022-02-03
West Virginia,Federal,Residents.Tested,7374,0.8216155988857938,2022-02-03
West Virginia,Federal,Staff.Active,40,,2022-02-03
West Virginia,Juvenile,Staff.Active,60,,2022-02-03
West Virginia,Federal,Staff.Completed,1372,,2022-02-03
West Virginia,Juvenile,Staff.Confirmed,496,,2022-02-03
West Virginia,Federal,Staff.Deaths,0,,2022-02-03
West Virginia,Juvenile,Staff.Initiated,206,,2022-01-27
West Virginia,Juvenile,Staff.Tested,8176,,2022-02-03
Wisconsin,Federal,Residents.Active,64,0.06286836935166994,2022-02-03
Wisconsin,ICE,Residents.Active,9,0.12162162162162163,2022-02-03
Wisconsin,Juvenile,Residents.Active,4,0.03571428571428571,2022-02-03
Wisconsin,Federal,Residents.Completed,667,0.6552062868369352,2022-02-03
Wisconsin,Juvenile,Residents.Completed,12,0.10714285714285714,2022-02-03
Wisconsin,Juvenile,Residents.Completed.Pct,0.6,0.005357142857142857,2022-02-03
Wisconsin,Federal,Residents.Confirmed,682,0.6699410609037328,2022-02-03
Wisconsin,ICE,Residents.Confirmed,19,0.25675675675675674,2022-02-03
Wisconsin,Juvenile,Residents.Confirmed,52,0.4642857142857143,2022-02-03
Wisconsin,Federal,Residents.Deaths,0,0,2022-02-03
Wisconsin,ICE,Residents.Deaths,0,0,2022-02-03
Wisconsin,Juvenile,Residents.Initiated,14,0.125,2022-02-03
Wisconsin,Juvenile,Residents.Initiated.Pct,0.71,0.006339285714285714,2022-02-03
Wisconsin,Juvenile,Residents.Tadmin,317,2.830357142857143,2022-02-03
Wisconsin,Federal,Residents.Tested,1060,1.0412573673870333,2022-02-03
Wisconsin,Federal,Staff.Active,13,,2022-02-03
Wisconsin,Federal,Staff.Completed,115,,2022-02-03
Wisconsin,Juvenile,Staff.Confirmed,208,,2022-02-03
Wisconsin,Federal,Staff.Deaths,0,,2022-02-03
,Federal,Residents.Active,6,,2022-02-03
,ICE,Residents.Active,35,,2022-02-03
,Federal,Residents.Confirmed,12,,2022-02-03
,ICE,Residents.Confirmed,47,,2022-02-03
,Federal,Residents.Deaths,1,,2022-02-03
,ICE,Residents.Deaths,0,,2022-02-03
,Federal,Residents.Tested,12,,2022-02-03
,Federal,Staff.Active,0,,2022-02-03
,Federal,Staff.Deaths,0,,2022-02-03
