State,Web.Group,Measure,Val,Rate,Date
Not Available,ICE,Residents.Tadmin,610079,,2022-04-07
Not Available,Federal,Residents.Tested,623,0.07768079800498753,2022-04-07
Not Available,Federal,Staff.Active,0,,2022-04-07
Not Available,Federal,Staff.Deaths,0,,2022-04-07
Ohio,Federal,Residents.Active,0,0,2022-04-07
Ohio,ICE,Residents.Active,2,0.012578616352201259,2022-04-07
Ohio,Federal,Residents.Completed,1566,0.6386623164763459,2022-04-07
Ohio,Federal,Residents.Confirmed,531,0.216557911908646,2022-04-07
Ohio,ICE,Residents.Confirmed,88,0.5534591194968553,2022-04-07
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2022-04-07
Ohio,ICE,Residents.Deaths,0,0,2022-04-07
Ohio,Federal,Residents.Tested,1596,0.6508972267536705,2022-04-07
Ohio,Federal,Staff.Active,0,,2022-04-07
Ohio,Federal,Staff.Completed,274,,2022-04-07
Ohio,Federal,Staff.Deaths,0,,2022-04-07
Oklahoma,Federal,Residents.Active,1,3.741114852225963e-4,2022-04-07
Oklahoma,ICE,Residents.Active,5,0.03968253968253968,2022-04-07
Oklahoma,Federal,Residents.Completed,2020,0.7557052001496446,2022-04-07
Oklahoma,Federal,Residents.Confirmed,1182,0.44219977553310885,2022-04-07
Oklahoma,ICE,Residents.Confirmed,125,0.9920634920634921,2022-04-07
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2022-04-07
Oklahoma,ICE,Residents.Deaths,0,0,2022-04-07
Oklahoma,Federal,Residents.Tested,2377,0.8892630003741114,2022-04-07
Oklahoma,Federal,Staff.Active,0,,2022-04-07
Oklahoma,Federal,Staff.Completed,431,,2022-04-07
Oklahoma,Federal,Staff.Deaths,0,,2022-04-07
Oregon,Federal,Residents.Active,9,0.005073280721533258,2022-04-07
Oregon,Federal,Residents.Completed,1655,0.9329199549041713,2022-04-07
Oregon,Federal,Residents.Confirmed,623,0.3511837655016911,2022-04-07
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2022-04-07
Oregon,Federal,Residents.Tested,1523,0.8585118376550169,2022-04-07
Oregon,Federal,Staff.Active,5,,2022-04-07
Oregon,Federal,Staff.Completed,249,,2022-04-07
Oregon,Federal,Staff.Deaths,0,,2022-04-07
Pennsylvania,Federal,Residents.Active,1,1.0997470581766194e-4,2022-04-07
Pennsylvania,ICE,Residents.Active,1,0.0020964360587002098,2022-04-07
Pennsylvania,Juvenile,Residents.Active,0,0,2022-04-07
Pennsylvania,Federal,Residents.Completed,8234,0.9055317277026284,2022-04-07
Pennsylvania,Federal,Residents.Confirmed,4148,0.4561750797316617,2022-04-07
Pennsylvania,ICE,Residents.Confirmed,495,1.0377358490566038,2022-04-07
Pennsylvania,Juvenile,Residents.Confirmed,196,0.5399449035812672,2022-04-07
Pennsylvania,Federal,Residents.Deaths,4,4.3989882327064776e-4,2022-04-07
Pennsylvania,ICE,Residents.Deaths,0,0,2022-04-07
Pennsylvania,Juvenile,Residents.Deaths,0,0,2022-04-07
Pennsylvania,Federal,Residents.Tested,8370,0.9204882876938304,2022-04-07
Pennsylvania,Federal,Staff.Active,4,,2022-04-07
Pennsylvania,Federal,Staff.Completed,1748,,2022-04-07
Pennsylvania,Juvenile,Staff.Confirmed,300,,2022-04-07
Pennsylvania,Federal,Staff.Deaths,0,,2022-04-07
Puerto Rico,Federal,Residents.Active,3,0.002527379949452401,2022-04-07
Puerto Rico,ICE,Residents.Active,0,0,2022-04-07
Puerto Rico,Federal,Residents.Completed,1650,1.3900589721988206,2022-04-07
Puerto Rico,Federal,Residents.Confirmed,330,0.2780117944397641,2022-04-07
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2022-04-07
Puerto Rico,Federal,Residents.Deaths,0,0,2022-04-07
Puerto Rico,ICE,Residents.Deaths,0,0,2022-04-07
Puerto Rico,Federal,Residents.Tested,1311,1.1044650379106993,2022-04-07
Puerto Rico,Federal,Staff.Active,2,,2022-04-07
Puerto Rico,Federal,Staff.Completed,237,,2022-04-07
Puerto Rico,Federal,Staff.Deaths,0,,2022-04-07
Rhode Island,ICE,Residents.Active,0,0,2022-04-07
Rhode Island,ICE,Residents.Confirmed,60,2.4,2022-04-07
Rhode Island,ICE,Residents.Deaths,0,0,2022-04-07
South Carolina,Federal,Residents.Active,0,0,2022-04-07
South Carolina,ICE,Residents.Active,0,,2022-04-07
South Carolina,Federal,Residents.Completed,4305,0.7763751127141569,2022-04-07
South Carolina,Federal,Residents.Confirmed,1034,0.18647430117222724,2022-04-07
South Carolina,ICE,Residents.Confirmed,4,,2022-04-07
South Carolina,Juvenile,Residents.Confirmed,296,,2022-04-07
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2022-04-07
South Carolina,ICE,Residents.Deaths,0,,2022-04-07
South Carolina,Federal,Residents.Tested,4454,0.8032461677186654,2022-04-07
South Carolina,Federal,Staff.Active,1,,2022-04-07
South Carolina,Federal,Staff.Completed,818,,2022-04-07
South Carolina,Juvenile,Staff.Confirmed,471,,2022-04-07
South Carolina,Federal,Staff.Deaths,0,,2022-04-07
South Dakota,Federal,Residents.Active,0,0,2022-04-07
South Dakota,Federal,Residents.Completed,395,0.797979797979798,2022-04-07
South Dakota,Federal,Residents.Confirmed,227,0.4585858585858586,2022-04-07
South Dakota,Federal,Residents.Deaths,0,0,2022-04-07
South Dakota,Federal,Residents.Tested,279,0.5636363636363636,2022-04-07
South Dakota,Federal,Staff.Active,0,,2022-04-07
South Dakota,Federal,Staff.Completed,91,,2022-04-07
South Dakota,Federal,Staff.Deaths,0,,2022-04-07
Tennessee,Federal,Residents.Active,0,0,2022-04-07
Tennessee,Federal,Residents.Completed,1147,0.89609375,2022-04-07
Tennessee,Federal,Residents.Confirmed,321,0.25078125,2022-04-07
Tennessee,Federal,Residents.Deaths,2,0.0015625,2022-04-07
Tennessee,Federal,Residents.Tested,1115,0.87109375,2022-04-07
Tennessee,Federal,Staff.Active,0,,2022-04-07
Tennessee,Federal,Staff.Completed,212,,2022-04-07
Tennessee,Federal,Staff.Deaths,0,,2022-04-07
Texas,Federal,Residents.Active,0,0,2022-04-07
Texas,ICE,Residents.Active,428,,2022-04-07
Texas,Federal,Residents.Completed,15487,0.8796433034192889,2022-04-07
Texas,Federal,Residents.Confirmed,7330,0.4163353402249233,2022-04-07
Texas,ICE,Residents.Confirmed,20763,,2022-04-07
Texas,Federal,Residents.Deaths,51,0.002143397495166849,2022-04-07
Texas,ICE,Residents.Deaths,2,,2022-04-07
Texas,Federal,Residents.Tested,14906,0.8466431898216518,2022-04-07
Texas,Federal,Staff.Active,4,,2022-04-07
Texas,Federal,Staff.Completed,2905,,2022-04-07
Texas,Federal,Staff.Deaths,0,,2022-04-07
Utah,ICE,Residents.Active,0,,2022-04-07
Utah,ICE,Residents.Confirmed,21,,2022-04-07
Utah,ICE,Residents.Deaths,0,,2022-04-07
Virginia,Federal,Residents.Active,1,2.3963575365444525e-4,2022-04-07
Virginia,ICE,Residents.Active,2,0.006779661016949152,2022-04-07
Virginia,Federal,Residents.Completed,3383,0.8106877546129883,2022-04-07
Virginia,Federal,Residents.Confirmed,1024,0.24538701174215194,2022-04-07
Virginia,ICE,Residents.Confirmed,493,1.6711864406779662,2022-04-07
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2022-04-07
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2022-04-07
Virginia,Federal,Residents.Tested,3097,0.7421519290678169,2022-04-07
Virginia,Federal,Staff.Active,0,,2022-04-07
Virginia,Federal,Staff.Completed,716,,2022-04-07
Virginia,Federal,Staff.Deaths,0,,2022-04-07
Washington,Federal,Residents.Active,2,0.002844950213371266,2022-04-07
Washington,ICE,Residents.Active,2,0.005681818181818182,2022-04-07
Washington,Federal,Residents.Completed,906,1.2887624466571834,2022-04-07
Washington,Federal,Residents.Confirmed,227,0.3229018492176387,2022-04-07
Washington,ICE,Residents.Confirmed,392,1.1136363636363635,2022-04-07
Washington,Federal,Residents.Deaths,0,0,2022-04-07
Washington,ICE,Residents.Deaths,0,0,2022-04-07
Washington,Federal,Residents.Tested,763,1.085348506401138,2022-04-07
Washington,Federal,Staff.Active,0,,2022-04-07
Washington,Federal,Staff.Completed,128,,2022-04-07
Washington,Federal,Staff.Deaths,0,,2022-04-07
West Virginia,Federal,Residents.Active,0,0,2022-04-07
West Virginia,ICE,Residents.Active,0,0,2022-04-07
West Virginia,Juvenile,Residents.Active,0,0,2022-04-07
West Virginia,Federal,Residents.Completed,7830,0.8724233983286908,2022-04-07
West Virginia,Federal,Residents.Confirmed,2181,0.243008356545961,2022-04-07
West Virginia,ICE,Residents.Confirmed,2,1,2022-04-07
West Virginia,Juvenile,Residents.Confirmed,155,0.7110091743119266,2022-04-07
West Virginia,Federal,Residents.Deaths,5,5.571030640668524e-4,2022-04-07
West Virginia,ICE,Residents.Deaths,0,0,2022-04-07
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2022-03-07
West Virginia,Juvenile,Residents.Tadmin,3628,16.642201834862384,2022-04-07
West Virginia,Federal,Residents.Tested,7488,0.8343175487465181,2022-04-07
West Virginia,Federal,Staff.Active,0,,2022-04-07
West Virginia,Juvenile,Staff.Active,0,,2022-04-07
West Virginia,Federal,Staff.Completed,1377,,2022-04-07
West Virginia,Juvenile,Staff.Completed,206,,2022-03-07
West Virginia,Juvenile,Staff.Confirmed,568,,2022-04-07
West Virginia,Federal,Staff.Deaths,0,,2022-04-07
West Virginia,Juvenile,Staff.Tested,9106,,2022-04-07
Wisconsin,Federal,Residents.Active,0,0,2022-04-07
Wisconsin,ICE,Residents.Active,4,0.05405405405405406,2022-04-07
Wisconsin,Juvenile,Residents.Active,0,0,2022-04-07
Wisconsin,Federal,Residents.Completed,690,0.6777996070726916,2022-04-07
Wisconsin,Juvenile,Residents.Completed,15,0.13392857142857142,2022-04-07
Wisconsin,Juvenile,Residents.Completed.Pct,0.62,0.005535714285714285,2022-04-07
Wisconsin,Federal,Residents.Confirmed,673,0.6611001964636543,2022-04-07
Wisconsin,ICE,Residents.Confirmed,20,0.2702702702702703,2022-04-07
Wisconsin,Juvenile,Residents.Confirmed,52,0.4642857142857143,2022-04-07
Wisconsin,Federal,Residents.Deaths,0,0,2022-04-07
Wisconsin,ICE,Residents.Deaths,0,0,2022-04-07
Wisconsin,Juvenile,Residents.Initiated,16,0.14285714285714285,2022-04-07
Wisconsin,Juvenile,Residents.Initiated.Pct,0.64,0.005714285714285714,2022-04-07
Wisconsin,Juvenile,Residents.Tadmin,324,2.892857142857143,2022-04-07
Wisconsin,Federal,Residents.Tested,1062,1.043222003929273,2022-04-07
Wisconsin,Federal,Staff.Active,0,,2022-04-07
Wisconsin,Federal,Staff.Completed,121,,2022-04-07
Wisconsin,Juvenile,Staff.Confirmed,218,,2022-04-07
Wisconsin,Federal,Staff.Deaths,0,,2022-04-07
,Federal,Residents.Active,0,,2022-04-07
,ICE,Residents.Active,13,,2022-04-07
,Federal,Residents.Confirmed,12,,2022-04-07
,ICE,Residents.Confirmed,80,,2022-04-07
,Federal,Residents.Deaths,1,,2022-04-07
,ICE,Residents.Deaths,0,,2022-04-07
,Federal,Residents.Tested,10,,2022-04-07
,Federal,Staff.Active,0,,2022-04-07
,Federal,Staff.Deaths,0,,2022-04-07
