State,Web.Group,Measure,Val,Rate,Date
North Carolina,Federal,Residents.Completed,3199,0.6809280544912729,2022-01-27
North Carolina,Federal,Residents.Confirmed,1117,0.23776074925500212,2022-01-27
North Carolina,Juvenile,Residents.Confirmed,110,,2022-01-27
North Carolina,Federal,Residents.Deaths,35,0.00744997871434653,2022-01-27
North Carolina,Juvenile,Residents.Tadmin,3335,,2022-01-27
North Carolina,Federal,Residents.Tested,3193,0.6796509152830992,2022-01-27
North Carolina,Federal,Staff.Active,62,,2022-01-27
North Carolina,Federal,Staff.Completed,1151,,2022-01-27
North Carolina,Federal,Staff.Deaths,2,,2022-01-27
North Dakota,Juvenile,Residents.Active,6,,2022-01-27
North Dakota,Juvenile,Residents.Confirmed,16,,2022-01-27
North Dakota,Juvenile,Residents.Deaths,0,,2022-01-27
North Dakota,Juvenile,Residents.Tadmin,1893,,2022-01-27
North Dakota,Juvenile,Staff.Active,10,,2022-01-27
North Dakota,Juvenile,Staff.Confirmed,93,,2022-01-27
North Dakota,Juvenile,Staff.Deaths,0,,2022-01-27
North Dakota,Juvenile,Staff.Tested,367,,2022-01-27
Not Available,Federal,Residents.Active,239,0.029800498753117206,2022-01-27
Not Available,Federal,Residents.Confirmed,699,0.0871571072319202,2022-01-27
Not Available,Federal,Residents.Deaths,18,0.0022443890274314216,2022-01-27
Not Available,ICE,Residents.Tadmin,515177,,2022-01-27
Not Available,Federal,Residents.Tested,720,0.08977556109725686,2022-01-27
Not Available,Federal,Staff.Active,0,,2022-01-27
Not Available,Federal,Staff.Deaths,0,,2022-01-27
Ohio,Federal,Residents.Active,42,0.017128874388254486,2022-01-27
Ohio,ICE,Residents.Active,3,0.018867924528301886,2022-01-27
Ohio,Federal,Residents.Completed,1414,0.5766721044045677,2022-01-27
Ohio,Federal,Residents.Confirmed,539,0.2198205546492659,2022-01-27
Ohio,ICE,Residents.Confirmed,88,0.5534591194968553,2022-01-27
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2022-01-27
Ohio,ICE,Residents.Deaths,0,0,2022-01-27
Ohio,Federal,Residents.Tested,1595,0.6504893964110929,2022-01-27
Ohio,Federal,Staff.Active,21,,2022-01-27
Ohio,Federal,Staff.Completed,272,,2022-01-27
Ohio,Federal,Staff.Deaths,0,,2022-01-27
Oklahoma,Federal,Residents.Active,308,0.11522633744855967,2022-01-27
Oklahoma,ICE,Residents.Active,7,0.05555555555555555,2022-01-27
Oklahoma,Federal,Residents.Completed,1871,0.6999625888514778,2022-01-27
Oklahoma,Federal,Residents.Confirmed,1191,0.44556677890011226,2022-01-27
Oklahoma,ICE,Residents.Confirmed,122,0.9682539682539683,2022-01-27
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2022-01-27
Oklahoma,ICE,Residents.Deaths,0,0,2022-01-27
Oklahoma,Federal,Residents.Tested,2399,0.8974934530490086,2022-01-27
Oklahoma,Federal,Staff.Active,40,,2022-01-27
Oklahoma,Federal,Staff.Completed,429,,2022-01-27
Oklahoma,Federal,Staff.Deaths,0,,2022-01-27
Oregon,Federal,Residents.Active,136,0.07666290868094701,2022-01-27
Oregon,Federal,Residents.Completed,1500,0.8455467869222097,2022-01-27
Oregon,Federal,Residents.Confirmed,443,0.24971815107102593,2022-01-27
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2022-01-27
Oregon,Federal,Residents.Tested,1549,0.8731679819616686,2022-01-27
Oregon,Federal,Staff.Active,5,,2022-01-27
Oregon,Federal,Staff.Completed,249,,2022-01-27
Oregon,Federal,Staff.Deaths,0,,2022-01-27
Pennsylvania,Federal,Residents.Active,456,0.050148465852853846,2022-01-27
Pennsylvania,ICE,Residents.Active,4,0.008385744234800839,2022-01-27
Pennsylvania,Juvenile,Residents.Active,33,0.09090909090909091,2022-01-27
Pennsylvania,Federal,Residents.Completed,7841,0.8623116683162872,2022-01-27
Pennsylvania,Federal,Residents.Confirmed,4073,0.44792697679533705,2022-01-27
Pennsylvania,ICE,Residents.Confirmed,494,1.0356394129979036,2022-01-27
Pennsylvania,Juvenile,Residents.Confirmed,178,0.4903581267217631,2022-01-27
Pennsylvania,Federal,Residents.Deaths,4,4.3989882327064776e-4,2022-01-27
Pennsylvania,ICE,Residents.Deaths,0,0,2022-01-27
Pennsylvania,Juvenile,Residents.Deaths,0,0,2022-01-27
Pennsylvania,Federal,Residents.Tested,8398,0.923567579456725,2022-01-27
Pennsylvania,Federal,Staff.Active,53,,2022-01-27
Pennsylvania,Federal,Staff.Completed,1733,,2022-01-27
Pennsylvania,Juvenile,Staff.Confirmed,271,,2022-01-27
Pennsylvania,Federal,Staff.Deaths,0,,2022-01-27
Puerto Rico,Federal,Residents.Active,71,0.05981465880370682,2022-01-27
Puerto Rico,ICE,Residents.Active,0,0,2022-01-27
Puerto Rico,Federal,Residents.Completed,1600,1.3479359730412805,2022-01-27
Puerto Rico,Federal,Residents.Confirmed,316,0.2662173546756529,2022-01-27
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2022-01-27
Puerto Rico,Federal,Residents.Deaths,0,0,2022-01-27
Puerto Rico,ICE,Residents.Deaths,0,0,2022-01-27
Puerto Rico,Federal,Residents.Tested,1269,1.0690817186183657,2022-01-27
Puerto Rico,Federal,Staff.Active,9,,2022-01-27
Puerto Rico,Federal,Staff.Completed,237,,2022-01-27
Puerto Rico,Federal,Staff.Deaths,0,,2022-01-27
Rhode Island,ICE,Residents.Active,0,0,2022-01-27
Rhode Island,ICE,Residents.Confirmed,60,2.4,2022-01-27
Rhode Island,ICE,Residents.Deaths,0,0,2022-01-27
South Carolina,Federal,Residents.Active,100,0.018034265103697024,2022-01-27
South Carolina,ICE,Residents.Active,0,,2022-01-27
South Carolina,Federal,Residents.Completed,4053,0.7309287646528404,2022-01-27
South Carolina,Federal,Residents.Confirmed,1017,0.18340847610459873,2022-01-27
South Carolina,ICE,Residents.Confirmed,4,,2022-01-27
South Carolina,Juvenile,Residents.Confirmed,295,,2022-01-27
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2022-01-27
South Carolina,ICE,Residents.Deaths,0,,2022-01-27
South Carolina,Federal,Residents.Tested,4436,0.8,2022-01-27
South Carolina,Federal,Staff.Active,53,,2022-01-27
South Carolina,Federal,Staff.Completed,813,,2022-01-27
South Carolina,Juvenile,Staff.Confirmed,471,,2022-01-27
South Carolina,Federal,Staff.Deaths,0,,2022-01-27
South Dakota,Federal,Residents.Active,43,0.08686868686868687,2022-01-27
South Dakota,Federal,Residents.Completed,381,0.7696969696969697,2022-01-27
South Dakota,Federal,Residents.Confirmed,245,0.494949494949495,2022-01-27
South Dakota,Federal,Residents.Deaths,0,0,2022-01-27
South Dakota,Federal,Residents.Tested,299,0.604040404040404,2022-01-27
South Dakota,Federal,Staff.Active,1,,2022-01-27
South Dakota,Federal,Staff.Completed,91,,2022-01-27
South Dakota,Federal,Staff.Deaths,0,,2022-01-27
Tennessee,Federal,Residents.Active,2,0.0015625,2022-01-27
Tennessee,Federal,Residents.Completed,1042,0.8140625,2022-01-27
Tennessee,Federal,Residents.Confirmed,314,0.2453125,2022-01-27
Tennessee,Federal,Residents.Deaths,2,0.0015625,2022-01-27
Tennessee,Federal,Residents.Tested,1148,0.896875,2022-01-27
Tennessee,Federal,Staff.Active,6,,2022-01-27
Tennessee,Federal,Staff.Completed,208,,2022-01-27
Tennessee,Federal,Staff.Deaths,0,,2022-01-27
Texas,Federal,Residents.Active,1073,0.04509540220223586,2022-01-27
Texas,ICE,Residents.Active,1523,,2022-01-27
Texas,Federal,Residents.Completed,14700,0.8349426331932296,2022-01-27
Texas,Federal,Residents.Confirmed,7090,0.4027036237646257,2022-01-27
Texas,ICE,Residents.Confirmed,17421,,2022-01-27
Texas,Federal,Residents.Deaths,49,0.0020593426914348157,2022-01-27
Texas,ICE,Residents.Deaths,2,,2022-01-27
Texas,Federal,Residents.Tested,14956,0.8494831307508803,2022-01-27
Texas,Federal,Staff.Active,283,,2022-01-27
Texas,Federal,Staff.Completed,2891,,2022-01-27
Texas,Federal,Staff.Deaths,0,,2022-01-27
Utah,ICE,Residents.Active,0,,2022-01-27
Utah,ICE,Residents.Confirmed,21,,2022-01-27
Utah,ICE,Residents.Deaths,0,,2022-01-27
Virginia,Federal,Residents.Active,111,0.026599568655643422,2022-01-27
Virginia,ICE,Residents.Active,1,0.003389830508474576,2022-01-27
Virginia,Federal,Residents.Completed,3322,0.7960699736400672,2022-01-27
Virginia,Federal,Residents.Confirmed,1010,0.2420321111909897,2022-01-27
Virginia,ICE,Residents.Confirmed,489,1.6576271186440679,2022-01-27
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2022-01-27
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2022-01-27
Virginia,Federal,Residents.Tested,3063,0.7340043134435658,2022-01-27
Virginia,Federal,Staff.Active,32,,2022-01-27
Virginia,Federal,Staff.Completed,703,,2022-01-27
Virginia,Federal,Staff.Deaths,0,,2022-01-27
Washington,Federal,Residents.Active,91,0.12944523470839261,2022-01-27
Washington,ICE,Residents.Active,30,0.08522727272727272,2022-01-27
Washington,Federal,Residents.Completed,799,1.1365576102418207,2022-01-27
Washington,Federal,Residents.Confirmed,223,0.31721194879089615,2022-01-27
Washington,ICE,Residents.Confirmed,355,1.0085227272727273,2022-01-27
Washington,Federal,Residents.Deaths,0,0,2022-01-27
Washington,ICE,Residents.Deaths,0,0,2022-01-27
Washington,Federal,Residents.Tested,723,1.0284495021337126,2022-01-27
Washington,Federal,Staff.Active,14,,2022-01-27
Washington,Federal,Staff.Completed,127,,2022-01-27
Washington,Federal,Staff.Deaths,0,,2022-01-27
West Virginia,Federal,Residents.Active,170,0.01894150417827298,2022-01-27
West Virginia,ICE,Residents.Active,0,0,2022-01-27
West Virginia,Juvenile,Residents.Active,22,0.10091743119266056,2022-01-27
West Virginia,Federal,Residents.Completed,7295,0.8128133704735376,2022-01-27
West Virginia,Federal,Residents.Confirmed,2042,0.2275208913649025,2022-01-27
West Virginia,ICE,Residents.Confirmed,2,1,2022-01-27
West Virginia,Juvenile,Residents.Confirmed,119,0.5458715596330275,2022-01-27
West Virginia,Federal,Residents.Deaths,5,5.571030640668524e-4,2022-01-27
West Virginia,ICE,Residents.Deaths,0,0,2022-01-27
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2022-01-27
West Virginia,Juvenile,Residents.Tadmin,2867,13.15137614678899,2022-01-27
West Virginia,Federal,Residents.Tested,7397,0.8241782729805014,2022-01-27
West Virginia,Federal,Staff.Active,46,,2022-01-27
West Virginia,Juvenile,Staff.Active,53,,2022-01-27
West Virginia,Federal,Staff.Completed,1371,,2022-01-27
West Virginia,Juvenile,Staff.Confirmed,450,,2022-01-27
West Virginia,Federal,Staff.Deaths,0,,2022-01-27
West Virginia,Juvenile,Staff.Initiated,206,,2022-01-27
West Virginia,Juvenile,Staff.Tested,7979,,2022-01-27
Wisconsin,Federal,Residents.Active,143,0.14047151277013753,2022-01-27
Wisconsin,ICE,Residents.Active,9,0.12162162162162163,2022-01-27
Wisconsin,Juvenile,Residents.Active,9,0.08035714285714286,2022-01-27
Wisconsin,Federal,Residents.Completed,667,0.6552062868369352,2022-01-27
Wisconsin,Juvenile,Residents.Completed,13,0.11607142857142858,2022-01-27
Wisconsin,Juvenile,Residents.Completed.Pct,0.00594444445,5.3075396875e-5,2022-01-27
Wisconsin,Federal,Residents.Confirmed,683,0.6709233791748527,2022-01-27
Wisconsin,ICE,Residents.Confirmed,17,0.22972972972972974,2022-01-27
Wisconsin,Juvenile,Residents.Confirmed,52,0.4642857142857143,2022-01-27
Wisconsin,Federal,Residents.Deaths,0,0,2022-01-27
Wisconsin,ICE,Residents.Deaths,0,0,2022-01-27
Wisconsin,Juvenile,Residents.Initiated,15,0.13392857142857142,2022-01-27
Wisconsin,Juvenile,Residents.Initiated.Pct,0.007,6.25e-5,2022-01-27
Wisconsin,Juvenile,Residents.Tadmin,315,2.8125,2022-01-27
Wisconsin,Federal,Residents.Tested,1074,1.0550098231827112,2022-01-27
Wisconsin,Federal,Staff.Active,13,,2022-01-27
Wisconsin,Federal,Staff.Completed,115,,2022-01-27
Wisconsin,Juvenile,Staff.Confirmed,197,,2022-01-27
Wisconsin,Federal,Staff.Deaths,0,,2022-01-27
,Federal,Residents.Active,6,,2022-01-27
,ICE,Residents.Active,33,,2022-01-27
,Federal,Residents.Confirmed,12,,2022-01-27
,ICE,Residents.Confirmed,44,,2022-01-27
,Federal,Residents.Deaths,1,,2022-01-27
,ICE,Residents.Deaths,0,,2022-01-27
,Federal,Residents.Tested,12,,2022-01-27
,Federal,Staff.Active,0,,2022-01-27
,Federal,Staff.Deaths,0,,2022-01-27
