State,Web.Group,Measure,Val,Rate,Date
North Dakota,Juvenile,Residents.Active,0,,2021-10-05
North Dakota,Juvenile,Residents.Completed,0,,2021-09-28
North Dakota,Juvenile,Residents.Confirmed,7,,2021-10-05
North Dakota,Juvenile,Residents.Deaths,0,,2021-10-05
North Dakota,Juvenile,Residents.Initiated,0,,2021-09-28
North Dakota,Juvenile,Residents.Tadmin,1343,,2021-10-05
North Dakota,Juvenile,Staff.Active,2,,2021-10-05
North Dakota,Juvenile,Staff.Confirmed,60,,2021-10-05
North Dakota,Juvenile,Staff.Deaths,0,,2021-10-05
North Dakota,Juvenile,Staff.Tested,212,,2021-10-05
Not Available,Federal,Residents.Active,22,0.002743142144638404,2021-10-05
Not Available,Federal,Residents.Confirmed,417,0.05199501246882793,2021-10-05
Not Available,Federal,Residents.Deaths,18,0.0022443890274314216,2021-10-05
Not Available,ICE,Residents.Tadmin,356699,,2021-10-05
Not Available,Federal,Residents.Tested,438,0.05461346633416459,2021-10-05
Not Available,Federal,Staff.Active,0,,2021-10-05
Not Available,Federal,Staff.Deaths,0,,2021-10-05
Ohio,Federal,Residents.Active,0,0,2021-10-05
Ohio,ICE,Residents.Active,0,0,2021-10-05
Ohio,Federal,Residents.Completed,1225,0.49959216965742254,2021-10-05
Ohio,Federal,Residents.Confirmed,535,0.21818923327895595,2021-10-05
Ohio,ICE,Residents.Confirmed,78,0.49056603773584906,2021-10-05
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2021-10-05
Ohio,ICE,Residents.Deaths,0,0,2021-10-05
Ohio,Federal,Residents.Tested,1509,0.615415986949429,2021-10-05
Ohio,Federal,Staff.Active,1,,2021-10-05
Ohio,Federal,Staff.Completed,214,,2021-10-05
Ohio,Federal,Staff.Deaths,0,,2021-10-05
Oklahoma,Federal,Residents.Active,2,7.482229704451926e-4,2021-10-05
Oklahoma,ICE,Residents.Active,0,0,2021-10-05
Oklahoma,Federal,Residents.Completed,1427,0.533857089412645,2021-10-05
Oklahoma,Federal,Residents.Confirmed,880,0.3292181069958848,2021-10-05
Oklahoma,ICE,Residents.Confirmed,114,0.9047619047619048,2021-10-05
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2021-10-05
Oklahoma,ICE,Residents.Deaths,0,0,2021-10-05
Oklahoma,Federal,Residents.Tested,2225,0.8323980546202768,2021-10-05
Oklahoma,Federal,Staff.Active,11,,2021-10-05
Oklahoma,Federal,Staff.Completed,316,,2021-10-05
Oklahoma,Federal,Staff.Deaths,0,,2021-10-05
Oregon,Federal,Residents.Active,61,0.034385569334836524,2021-10-05
Oregon,Federal,Residents.Completed,1228,0.6922209695603156,2021-10-05
Oregon,Federal,Residents.Confirmed,333,0.18771138669673054,2021-10-05
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2021-10-05
Oregon,Federal,Residents.Tested,1533,0.8641488162344984,2021-10-05
Oregon,Federal,Staff.Active,3,,2021-10-05
Oregon,Federal,Staff.Completed,197,,2021-10-05
Oregon,Federal,Staff.Deaths,0,,2021-10-05
Pennsylvania,Federal,Residents.Active,9,9.897723523589574e-4,2021-10-05
Pennsylvania,ICE,Residents.Active,0,0,2021-10-05
Pennsylvania,Juvenile,Residents.Active,5,0.013774104683195593,2021-10-05
Pennsylvania,Federal,Residents.Completed,6767,0.7441988342681183,2021-10-05
Pennsylvania,Federal,Residents.Confirmed,3074,0.3380622456834928,2021-10-05
Pennsylvania,ICE,Residents.Confirmed,483,1.0125786163522013,2021-10-05
Pennsylvania,Juvenile,Residents.Confirmed,84,0.23140495867768596,2021-10-05
Pennsylvania,Federal,Residents.Deaths,1,1.0997470581766194e-4,2021-10-05
Pennsylvania,ICE,Residents.Deaths,0,0,2021-10-05
Pennsylvania,Juvenile,Residents.Deaths,0,0,2021-10-05
Pennsylvania,Federal,Residents.Tested,8090,0.8896953700648851,2021-10-05
Pennsylvania,Federal,Staff.Active,14,,2021-10-05
Pennsylvania,Federal,Staff.Completed,1318,,2021-10-05
Pennsylvania,Juvenile,Staff.Confirmed,153,,2021-10-05
Pennsylvania,Federal,Staff.Deaths,0,,2021-10-05
Puerto Rico,Federal,Residents.Active,0,0,2021-10-05
Puerto Rico,ICE,Residents.Active,0,0,2021-10-05
Puerto Rico,Federal,Residents.Completed,1390,1.1710193765796124,2021-10-05
Puerto Rico,Federal,Residents.Confirmed,58,0.04886267902274642,2021-10-05
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2021-10-05
Puerto Rico,Federal,Residents.Deaths,0,0,2021-10-05
Puerto Rico,ICE,Residents.Deaths,0,0,2021-10-05
Puerto Rico,Federal,Residents.Tested,1119,0.9427127211457456,2021-10-05
Puerto Rico,Federal,Staff.Active,0,,2021-10-05
Puerto Rico,Federal,Staff.Completed,193,,2021-10-05
Puerto Rico,Federal,Staff.Deaths,0,,2021-10-05
Rhode Island,ICE,Residents.Active,0,0,2021-10-05
Rhode Island,ICE,Residents.Confirmed,60,2.4,2021-10-05
Rhode Island,ICE,Residents.Deaths,0,0,2021-10-05
South Carolina,Federal,Residents.Active,11,0.0019837691614066726,2021-10-05
South Carolina,ICE,Residents.Active,0,,2021-10-05
South Carolina,Federal,Residents.Completed,3622,0.6532010820559062,2021-10-05
South Carolina,Federal,Residents.Confirmed,805,0.14517583408476104,2021-10-05
South Carolina,ICE,Residents.Confirmed,4,,2021-10-05
South Carolina,Juvenile,Residents.Confirmed,227,,2021-10-05
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2021-10-05
South Carolina,ICE,Residents.Deaths,0,,2021-10-05
South Carolina,Federal,Residents.Tested,4083,0.7363390441839495,2021-10-05
South Carolina,Federal,Staff.Active,9,,2021-10-05
South Carolina,Federal,Staff.Completed,624,,2021-10-05
South Carolina,Juvenile,Staff.Confirmed,377,,2021-10-05
South Carolina,Federal,Staff.Deaths,0,,2021-10-05
South Dakota,Federal,Residents.Active,0,0,2021-10-05
South Dakota,Federal,Residents.Completed,305,0.6161616161616161,2021-10-05
South Dakota,Federal,Residents.Confirmed,115,0.23232323232323232,2021-10-05
South Dakota,Federal,Residents.Deaths,0,0,2021-10-05
South Dakota,Federal,Residents.Tested,296,0.597979797979798,2021-10-05
South Dakota,Federal,Staff.Active,0,,2021-10-05
South Dakota,Federal,Staff.Completed,82,,2021-10-05
South Dakota,Federal,Staff.Deaths,0,,2021-10-05
Tennessee,Federal,Residents.Active,0,0,2021-10-05
Tennessee,Federal,Residents.Completed,780,0.609375,2021-10-05
Tennessee,Federal,Residents.Confirmed,321,0.25078125,2021-10-05
Tennessee,Federal,Residents.Deaths,2,0.0015625,2021-10-05
Tennessee,Federal,Residents.Tested,1097,0.85703125,2021-10-05
Tennessee,Federal,Staff.Active,1,,2021-10-05
Tennessee,Federal,Staff.Completed,148,,2021-10-05
Tennessee,Federal,Staff.Deaths,0,,2021-10-05
Texas,Federal,Residents.Active,95,0.003992603177271581,2021-10-05
Texas,ICE,Residents.Active,262,,2021-10-05
Texas,Federal,Residents.Completed,12844,0.7295240259002612,2021-10-05
Texas,Federal,Residents.Confirmed,6117,0.34743837328183574,2021-10-05
Texas,ICE,Residents.Confirmed,12851,,2021-10-05
Texas,Federal,Residents.Deaths,46,0.0019332604858367656,2021-10-05
Texas,ICE,Residents.Deaths,1,,2021-10-05
Texas,Federal,Residents.Tested,14503,0.8237532659320687,2021-10-05
Texas,Federal,Staff.Active,56,,2021-10-05
Texas,Federal,Staff.Completed,2364,,2021-10-05
Texas,Federal,Staff.Deaths,0,,2021-10-05
Utah,ICE,Residents.Active,0,,2021-10-05
Utah,ICE,Residents.Confirmed,21,,2021-10-05
Utah,ICE,Residents.Deaths,0,,2021-10-05
Virginia,Federal,Residents.Active,0,0,2021-10-05
Virginia,ICE,Residents.Active,1,0.003389830508474576,2021-10-05
Virginia,Federal,Residents.Completed,3017,0.7229810687754613,2021-10-05
Virginia,Federal,Residents.Confirmed,945,0.22645578720345075,2021-10-05
Virginia,ICE,Residents.Confirmed,430,1.4576271186440677,2021-10-05
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2021-10-05
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2021-10-05
Virginia,Federal,Residents.Tested,2846,0.6820033549005512,2021-10-05
Virginia,Federal,Staff.Active,4,,2021-10-05
Virginia,Federal,Staff.Completed,572,,2021-10-05
Virginia,Federal,Staff.Deaths,0,,2021-10-05
Washington,Federal,Residents.Active,2,0.002844950213371266,2021-10-05
Washington,ICE,Residents.Active,0,0,2021-10-05
Washington,Federal,Residents.Completed,613,0.871977240398293,2021-10-05
Washington,Federal,Residents.Confirmed,143,0.2034139402560455,2021-10-05
Washington,ICE,Residents.Confirmed,304,0.8636363636363636,2021-10-05
Washington,Federal,Residents.Deaths,0,0,2021-10-05
Washington,ICE,Residents.Deaths,0,0,2021-10-05
Washington,Federal,Residents.Tested,717,1.0199146514935988,2021-10-05
Washington,Federal,Staff.Active,1,,2021-10-05
Washington,Federal,Staff.Completed,106,,2021-10-05
Washington,Federal,Staff.Deaths,0,,2021-10-05
West Virginia,Federal,Residents.Active,21,0.00233983286908078,2021-10-05
West Virginia,ICE,Residents.Active,0,0,2021-10-05
West Virginia,Juvenile,Residents.Active,1,0.0045871559633027525,2021-10-05
West Virginia,Federal,Residents.Completed,6351,0.7076323119777159,2021-10-05
West Virginia,Juvenile,Residents.Completed,6,0.027522935779816515,2021-06-14
West Virginia,Federal,Residents.Confirmed,1517,0.169025069637883,2021-10-05
West Virginia,ICE,Residents.Confirmed,2,1,2021-10-05
West Virginia,Juvenile,Residents.Confirmed,34,0.1559633027522936,2021-10-05
West Virginia,Federal,Residents.Deaths,2,2.2284122562674094e-4,2021-10-05
West Virginia,ICE,Residents.Deaths,0,0,2021-10-05
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2021-10-05
West Virginia,Juvenile,Residents.Tadmin,1542,7.073394495412844,2021-10-05
West Virginia,Federal,Residents.Tested,6671,0.7432869080779945,2021-10-05
West Virginia,Federal,Staff.Active,28,,2021-10-05
West Virginia,Juvenile,Staff.Active,8,,2021-10-05
West Virginia,Federal,Staff.Completed,1060,,2021-10-05
West Virginia,Juvenile,Staff.Completed,206,,2021-06-14
West Virginia,Juvenile,Staff.Confirmed,184,,2021-10-05
West Virginia,Federal,Staff.Deaths,0,,2021-10-05
West Virginia,Juvenile,Staff.Initiated,206,,2021-10-05
West Virginia,Juvenile,Staff.Tested,5436,,2021-10-05
Wisconsin,Federal,Residents.Active,0,0,2021-10-05
Wisconsin,ICE,Residents.Active,0,0,2021-10-05
Wisconsin,Juvenile,Residents.Active,0,0,2021-10-05
Wisconsin,Federal,Residents.Completed,574,0.5638506876227898,2021-10-05
Wisconsin,Juvenile,Residents.Completed,25,0.22321428571428573,2021-10-05
Wisconsin,Federal,Residents.Confirmed,583,0.5726915520628684,2021-10-05
Wisconsin,ICE,Residents.Confirmed,6,0.08108108108108109,2021-10-05
Wisconsin,Juvenile,Residents.Confirmed,36,0.32142857142857145,2021-10-05
Wisconsin,Federal,Residents.Deaths,0,0,2021-10-05
Wisconsin,ICE,Residents.Deaths,0,0,2021-10-05
Wisconsin,Juvenile,Residents.Initiated,34,0.30357142857142855,2021-10-05
Wisconsin,Juvenile,Residents.Tadmin,266,2.375,2021-10-05
Wisconsin,Federal,Residents.Tested,963,0.9459724950884086,2021-10-05
Wisconsin,Juvenile,Residents.Vadmin,59,0.5267857142857143,2021-10-05
Wisconsin,Federal,Staff.Active,0,,2021-10-05
Wisconsin,Federal,Staff.Completed,80,,2021-10-05
Wisconsin,Juvenile,Staff.Confirmed,124,,2021-10-05
Wisconsin,Federal,Staff.Deaths,0,,2021-10-05
,ICE,Residents.Active,3,,2021-10-01
,ICE,Residents.Confirmed,403,,2021-10-01
,ICE,Residents.Deaths,0,,2021-10-01
