State,Web.Group,Measure,Val,Rate,Date
Colorado,Federal,Staff.Confirmed,,,2021-07-30
Colorado,ICE,Staff.Confirmed,,,2021-07-30
Colorado,Juvenile,Staff.Confirmed,,,2021-07-30
Colorado,Federal,Staff.Deaths,0,,2021-07-30
Colorado,ICE,Staff.Deaths,,,2021-07-30
Colorado,Juvenile,Staff.Deaths,,,2021-07-30
Colorado,Federal,Staff.Initiated,,,2021-07-30
Colorado,ICE,Staff.Initiated,,,2021-07-30
Colorado,Juvenile,Staff.Initiated,,,2021-07-30
Colorado,Federal,Staff.Tested,,,2021-07-30
Colorado,ICE,Staff.Tested,,,2021-07-30
Colorado,Juvenile,Staff.Tested,,,2021-07-30
Colorado,Federal,Staff.Vadmin,,,2021-07-30
Colorado,ICE,Staff.Vadmin,,,2021-07-30
Colorado,Juvenile,Staff.Vadmin,,,2021-07-30
Connecticut,Federal,Residents.Active,0,0,2021-07-30
Connecticut,Juvenile,Residents.Active,,,2021-07-30
Connecticut,Federal,Residents.Completed,586,0.551789077212806,2021-07-30
Connecticut,Juvenile,Residents.Completed,,,2021-07-30
Connecticut,Federal,Residents.Confirmed,203,0.1911487758945386,2021-07-30
Connecticut,Juvenile,Residents.Confirmed,32,0.11307420494699646,2021-07-30
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-07-30
Connecticut,Juvenile,Residents.Deaths,,,2021-07-30
Connecticut,Federal,Residents.Initiated,,,2021-07-30
Connecticut,Juvenile,Residents.Initiated,,,2021-07-30
Connecticut,Federal,Residents.Tadmin,,,2021-07-30
Connecticut,Juvenile,Residents.Tadmin,,,2021-07-30
Connecticut,Federal,Residents.Tested,929,0.8747645951035782,2021-07-30
Connecticut,Juvenile,Residents.Tested,,,2021-07-30
Connecticut,Federal,Residents.Vadmin,,,2021-07-30
Connecticut,Juvenile,Residents.Vadmin,,,2021-07-30
Connecticut,Federal,Staff.Active,2,,2021-07-30
Connecticut,Juvenile,Staff.Active,,,2021-07-30
Connecticut,Federal,Staff.Completed,185,,2021-07-30
Connecticut,Juvenile,Staff.Completed,,,2021-07-30
Connecticut,Federal,Staff.Confirmed,,,2021-07-30
Connecticut,Juvenile,Staff.Confirmed,,,2021-07-30
Connecticut,Federal,Staff.Deaths,0,,2021-07-30
Connecticut,Juvenile,Staff.Deaths,,,2021-07-30
Connecticut,Federal,Staff.Initiated,,,2021-07-30
Connecticut,Juvenile,Staff.Initiated,,,2021-07-30
Connecticut,Federal,Staff.Tested,,,2021-07-30
Connecticut,Juvenile,Staff.Tested,,,2021-07-30
Connecticut,Federal,Staff.Vadmin,,,2021-07-30
Connecticut,Juvenile,Staff.Vadmin,,,2021-07-30
District of Columbia,Federal,Residents.Active,0,,2021-07-30
District of Columbia,Federal,Residents.Completed,0,,2021-07-30
District of Columbia,Federal,Residents.Confirmed,,,2021-07-30
District of Columbia,Federal,Residents.Deaths,0,,2021-07-30
District of Columbia,Federal,Residents.Initiated,,,2021-07-30
District of Columbia,Federal,Residents.Tadmin,,,2021-07-30
District of Columbia,Federal,Residents.Tested,,,2021-07-30
District of Columbia,Federal,Residents.Vadmin,,,2021-07-30
District of Columbia,Federal,Staff.Active,1,,2021-07-30
District of Columbia,Federal,Staff.Completed,574,,2021-07-30
District of Columbia,Federal,Staff.Confirmed,,,2021-07-30
District of Columbia,Federal,Staff.Deaths,0,,2021-07-30
District of Columbia,Federal,Staff.Initiated,,,2021-07-30
District of Columbia,Federal,Staff.Tested,,,2021-07-30
District of Columbia,Federal,Staff.Vadmin,,,2021-07-30
Florida,Federal,Residents.Active,10,0.0010049241282283187,2021-07-30
Florida,ICE,Residents.Active,8,0.006046863189720333,2021-07-30
Florida,Federal,Residents.Completed,6233,0.6263692091247111,2021-07-30
Florida,ICE,Residents.Completed,,,2021-07-30
Florida,Federal,Residents.Confirmed,2034,0.20440156768164003,2021-07-30
Florida,ICE,Residents.Confirmed,821,0.6205593348450491,2021-07-30
Florida,Federal,Residents.Deaths,8,8.03939302582655e-4,2021-07-30
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-07-30
Florida,Federal,Residents.Initiated,,,2021-07-30
Florida,ICE,Residents.Initiated,,,2021-07-30
Florida,Federal,Residents.Tadmin,,,2021-07-30
Florida,ICE,Residents.Tadmin,,,2021-07-30
Florida,Federal,Residents.Tested,9144,0.9189026228519747,2021-07-30
Florida,ICE,Residents.Tested,,,2021-07-30
Florida,Federal,Residents.Vadmin,,,2021-07-30
Florida,ICE,Residents.Vadmin,,,2021-07-30
Florida,Federal,Staff.Active,30,,2021-07-30
Florida,ICE,Staff.Active,,,2021-07-30
Florida,Federal,Staff.Completed,1009,,2021-07-30
Florida,ICE,Staff.Completed,,,2021-07-30
Florida,Federal,Staff.Confirmed,,,2021-07-30
Florida,ICE,Staff.Confirmed,,,2021-07-30
Florida,Federal,Staff.Deaths,1,,2021-07-30
Florida,ICE,Staff.Deaths,,,2021-07-30
Florida,Federal,Staff.Initiated,,,2021-07-30
Florida,ICE,Staff.Initiated,,,2021-07-30
Florida,Federal,Staff.Tested,,,2021-07-30
Florida,ICE,Staff.Tested,,,2021-07-30
Florida,Federal,Staff.Vadmin,,,2021-07-30
Florida,ICE,Staff.Vadmin,,,2021-07-30
Georgia,Federal,Residents.Active,3,,2021-07-30
Georgia,ICE,Residents.Active,54,0.037894736842105266,2021-07-30
Georgia,Juvenile,Residents.Active,,,2021-07-27
Georgia,Federal,Residents.Completed,1572,,2021-07-30
Georgia,ICE,Residents.Completed,,,2021-07-30
Georgia,Juvenile,Residents.Completed,,,2021-07-27
Georgia,Federal,Residents.Confirmed,602,,2021-07-30
Georgia,ICE,Residents.Confirmed,1359,0.9536842105263158,2021-07-30
Georgia,Juvenile,Residents.Confirmed,159,,2021-07-27
Georgia,Federal,Residents.Deaths,5,,2021-07-30
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-07-30
Georgia,Juvenile,Residents.Deaths,,,2021-07-27
Georgia,Federal,Residents.Initiated,,,2021-07-30
Georgia,ICE,Residents.Initiated,,,2021-07-30
Georgia,Juvenile,Residents.Initiated,,,2021-07-27
Georgia,Federal,Residents.Tadmin,,,2021-07-30
Georgia,ICE,Residents.Tadmin,,,2021-07-30
Georgia,Juvenile,Residents.Tadmin,,,2021-07-27
Georgia,Federal,Residents.Tested,2119,,2021-07-30
Georgia,ICE,Residents.Tested,,,2021-07-30
Georgia,Juvenile,Residents.Tested,,,2021-07-27
Georgia,Federal,Residents.Vadmin,,,2021-07-30
Georgia,ICE,Residents.Vadmin,,,2021-07-30
Georgia,Juvenile,Residents.Vadmin,,,2021-07-27
Georgia,Federal,Staff.Active,1,,2021-07-30
Georgia,ICE,Staff.Active,,,2021-07-30
Georgia,Juvenile,Staff.Active,,,2021-07-27
Georgia,Federal,Staff.Completed,382,,2021-07-30
Georgia,ICE,Staff.Completed,,,2021-07-30
Georgia,Juvenile,Staff.Completed,,,2021-07-27
Georgia,Federal,Staff.Confirmed,,,2021-07-30
Georgia,ICE,Staff.Confirmed,,,2021-07-30
Georgia,Juvenile,Staff.Confirmed,564,,2021-07-27
Georgia,Federal,Staff.Deaths,0,,2021-07-30
Georgia,ICE,Staff.Deaths,,,2021-07-30
Georgia,Juvenile,Staff.Deaths,,,2021-07-27
Georgia,Federal,Staff.Initiated,,,2021-07-30
Georgia,ICE,Staff.Initiated,,,2021-07-30
Georgia,Juvenile,Staff.Initiated,,,2021-07-27
Georgia,Federal,Staff.Tested,,,2021-07-30
Georgia,ICE,Staff.Tested,,,2021-07-30
Georgia,Juvenile,Staff.Tested,,,2021-07-27
Georgia,Federal,Staff.Vadmin,,,2021-07-30
Georgia,ICE,Staff.Vadmin,,,2021-07-30
Georgia,Juvenile,Staff.Vadmin,,,2021-07-27
Hawaii,Federal,Residents.Active,2,0.004347826086956522,2021-07-30
Hawaii,Federal,Residents.Completed,237,0.5152173913043478,2021-07-30
Hawaii,Federal,Residents.Confirmed,14,0.030434782608695653,2021-07-30
Hawaii,Federal,Residents.Deaths,0,0,2021-07-30
Hawaii,Federal,Residents.Initiated,,,2021-07-30
Hawaii,Federal,Residents.Tadmin,,,2021-07-30
Hawaii,Federal,Residents.Tested,289,0.6282608695652174,2021-07-30
Hawaii,Federal,Residents.Vadmin,,,2021-07-30
Hawaii,Federal,Staff.Active,0,,2021-07-30
Hawaii,Federal,Staff.Completed,130,,2021-07-30
Hawaii,Federal,Staff.Confirmed,,,2021-07-30
Hawaii,Federal,Staff.Deaths,0,,2021-07-30
Hawaii,Federal,Staff.Initiated,,,2021-07-30
Hawaii,Federal,Staff.Tested,,,2021-07-30
Hawaii,Federal,Staff.Vadmin,,,2021-07-30
Illinois,Federal,Residents.Active,8,0.0013966480446927375,2021-07-30
Illinois,ICE,Residents.Active,1,0.003952569169960474,2021-07-30
Illinois,Juvenile,Residents.Active,,,2021-07-30
Illinois,Federal,Residents.Completed,3443,0.6010824022346368,2021-07-30
Illinois,ICE,Residents.Completed,,,2021-07-30
Illinois,Juvenile,Residents.Completed,,,2021-07-30
Illinois,Federal,Residents.Confirmed,2595,0.45303770949720673,2021-07-30
Illinois,ICE,Residents.Confirmed,164,0.6482213438735178,2021-07-30
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-07-30
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-07-30
Illinois,ICE,Residents.Deaths,0,0,2021-07-30
Illinois,Juvenile,Residents.Deaths,,,2021-07-30
Illinois,Federal,Residents.Initiated,,,2021-07-30
Illinois,ICE,Residents.Initiated,,,2021-07-30
Illinois,Juvenile,Residents.Initiated,,,2021-07-30
Illinois,Federal,Residents.Tadmin,,,2021-07-30
Illinois,ICE,Residents.Tadmin,,,2021-07-30
Illinois,Juvenile,Residents.Tadmin,,,2021-07-30
Illinois,Federal,Residents.Tested,5394,0.9416899441340782,2021-07-30
Illinois,ICE,Residents.Tested,,,2021-07-30
Illinois,Juvenile,Residents.Tested,,,2021-07-30
Illinois,Federal,Residents.Vadmin,,,2021-07-30
Illinois,ICE,Residents.Vadmin,,,2021-07-30
Illinois,Juvenile,Residents.Vadmin,,,2021-07-30
Illinois,Federal,Staff.Active,2,,2021-07-30
Illinois,ICE,Staff.Active,,,2021-07-30
Illinois,Juvenile,Staff.Active,,,2021-07-30
Illinois,Federal,Staff.Completed,784,,2021-07-30
Illinois,ICE,Staff.Completed,,,2021-07-30
Illinois,Juvenile,Staff.Completed,,,2021-07-30
Illinois,Federal,Staff.Confirmed,,,2021-07-30
Illinois,ICE,Staff.Confirmed,,,2021-07-30
Illinois,Juvenile,Staff.Confirmed,167,,2021-07-30
Illinois,Federal,Staff.Deaths,1,,2021-07-30
Illinois,ICE,Staff.Deaths,,,2021-07-30
Illinois,Juvenile,Staff.Deaths,,,2021-07-30
Illinois,Federal,Staff.Initiated,,,2021-07-30
Illinois,ICE,Staff.Initiated,,,2021-07-30
Illinois,Juvenile,Staff.Initiated,,,2021-07-30
Illinois,Federal,Staff.Tested,,,2021-07-30
Illinois,ICE,Staff.Tested,,,2021-07-30
Illinois,Juvenile,Staff.Tested,,,2021-07-30
Illinois,Federal,Staff.Vadmin,,,2021-07-30
Illinois,ICE,Staff.Vadmin,,,2021-07-30
Illinois,Juvenile,Staff.Vadmin,,,2021-07-30
Indiana,Federal,Residents.Active,0,0,2021-07-30
Indiana,ICE,Residents.Active,0,0,2021-07-30
Indiana,Juvenile,Residents.Active,0,0,2021-07-30
Indiana,Federal,Residents.Completed,1500,0.581170089112747,2021-07-30
Indiana,ICE,Residents.Completed,,,2021-07-30
Indiana,Juvenile,Residents.Completed,,,2021-07-30
Indiana,Federal,Residents.Confirmed,1055,0.40875629600929875,2021-07-30
Indiana,ICE,Residents.Confirmed,32,0.5161290322580645,2021-07-30
Indiana,Juvenile,Residents.Confirmed,85,0.3483606557377049,2021-07-30
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-07-30
Indiana,ICE,Residents.Deaths,0,0,2021-07-30
Indiana,Juvenile,Residents.Deaths,0,0,2021-07-30
Indiana,Federal,Residents.Initiated,,,2021-07-30
Indiana,ICE,Residents.Initiated,,,2021-07-30
Indiana,Juvenile,Residents.Initiated,,,2021-07-30
Indiana,Federal,Residents.Tadmin,,,2021-07-30
Indiana,ICE,Residents.Tadmin,,,2021-07-30
Indiana,Juvenile,Residents.Tadmin,1046,4.286885245901639,2021-07-30
Indiana,Federal,Residents.Tested,2327,0.9015885315769082,2021-07-30
Indiana,ICE,Residents.Tested,,,2021-07-30
Indiana,Juvenile,Residents.Tested,,,2021-07-30
Indiana,Federal,Residents.Vadmin,,,2021-07-30
Indiana,ICE,Residents.Vadmin,,,2021-07-30
Indiana,Juvenile,Residents.Vadmin,,,2021-07-30
Indiana,Federal,Staff.Active,0,,2021-07-30
Indiana,ICE,Staff.Active,,,2021-07-30
Indiana,Juvenile,Staff.Active,2,,2021-07-30
Indiana,Federal,Staff.Completed,307,,2021-07-30
Indiana,ICE,Staff.Completed,,,2021-07-30
Indiana,Juvenile,Staff.Completed,,,2021-07-30
Indiana,Federal,Staff.Confirmed,,,2021-07-30
Indiana,ICE,Staff.Confirmed,,,2021-07-30
Indiana,Juvenile,Staff.Confirmed,127,,2021-07-30
Indiana,Federal,Staff.Deaths,0,,2021-07-30
Indiana,ICE,Staff.Deaths,,,2021-07-30
Indiana,Juvenile,Staff.Deaths,0,,2021-07-30
Indiana,Federal,Staff.Initiated,,,2021-07-30
Indiana,ICE,Staff.Initiated,,,2021-07-30
Indiana,Juvenile,Staff.Initiated,,,2021-07-30
Indiana,Federal,Staff.Tested,,,2021-07-30
Indiana,ICE,Staff.Tested,,,2021-07-30
Indiana,Juvenile,Staff.Tested,464,,2021-07-30
Indiana,Federal,Staff.Vadmin,,,2021-07-30
Indiana,ICE,Staff.Vadmin,,,2021-07-30
Indiana,Juvenile,Staff.Vadmin,,,2021-07-30
Iowa,ICE,Residents.Active,0,,2021-07-30
Iowa,ICE,Residents.Completed,,,2021-07-30
Iowa,ICE,Residents.Confirmed,28,,2021-07-30
Iowa,ICE,Residents.Deaths,0,,2021-07-30
Iowa,ICE,Residents.Initiated,,,2021-07-30
Iowa,ICE,Residents.Tadmin,,,2021-07-30
Iowa,ICE,Residents.Tested,,,2021-07-30
Iowa,ICE,Residents.Vadmin,,,2021-07-30
Iowa,ICE,Staff.Active,,,2021-07-30
Iowa,ICE,Staff.Completed,,,2021-07-30
Iowa,ICE,Staff.Confirmed,,,2021-07-30
Iowa,ICE,Staff.Deaths,,,2021-07-30
Iowa,ICE,Staff.Initiated,,,2021-07-30
Iowa,ICE,Staff.Tested,,,2021-07-30
Iowa,ICE,Staff.Vadmin,,,2021-07-30
Kansas,Federal,Residents.Active,1,,2021-07-30
Kansas,ICE,Residents.Active,0,0,2021-07-30
Kansas,Juvenile,Residents.Active,1,0.005988023952095809,2021-07-30
Kansas,Federal,Residents.Completed,1111,,2021-07-30
Kansas,ICE,Residents.Completed,,,2021-07-30
Kansas,Juvenile,Residents.Completed,,,2021-07-30
Kansas,Federal,Residents.Confirmed,790,,2021-07-30
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-07-30
Kansas,Juvenile,Residents.Confirmed,24,0.1437125748502994,2021-07-30
Kansas,Federal,Residents.Deaths,3,,2021-07-30
Kansas,ICE,Residents.Deaths,0,0,2021-07-30
Kansas,Juvenile,Residents.Deaths,0,0,2021-07-30
Kansas,Federal,Residents.Initiated,,,2021-07-30
Kansas,ICE,Residents.Initiated,,,2021-07-30
Kansas,Juvenile,Residents.Initiated,67,0.40119760479041916,2021-07-30
Kansas,Federal,Residents.Tadmin,,,2021-07-30
Kansas,ICE,Residents.Tadmin,,,2021-07-30
Kansas,Juvenile,Residents.Tadmin,,,2021-07-30
Kansas,Federal,Residents.Tested,1657,,2021-07-30
Kansas,ICE,Residents.Tested,,,2021-07-30
Kansas,Juvenile,Residents.Tested,,,2021-07-30
Kansas,Federal,Residents.Vadmin,,,2021-07-30
Kansas,ICE,Residents.Vadmin,,,2021-07-30
Kansas,Juvenile,Residents.Vadmin,,,2021-07-30
Kansas,Federal,Staff.Active,0,,2021-07-30
Kansas,ICE,Staff.Active,,,2021-07-30
Kansas,Juvenile,Staff.Active,3,,2021-07-30
Kansas,Federal,Staff.Completed,209,,2021-07-30
Kansas,ICE,Staff.Completed,,,2021-07-30
Kansas,Juvenile,Staff.Completed,,,2021-07-30
Kansas,Federal,Staff.Confirmed,,,2021-07-30
Kansas,ICE,Staff.Confirmed,,,2021-07-30
Kansas,Juvenile,Staff.Confirmed,79,,2021-07-30
Kansas,Federal,Staff.Deaths,0,,2021-07-30
Kansas,ICE,Staff.Deaths,,,2021-07-30
Kansas,Juvenile,Staff.Deaths,0,,2021-07-30
Kansas,Federal,Staff.Initiated,,,2021-07-30
Kansas,ICE,Staff.Initiated,,,2021-07-30
Kansas,Juvenile,Staff.Initiated,193,,2021-07-30
Kansas,Federal,Staff.Tested,,,2021-07-30
Kansas,ICE,Staff.Tested,,,2021-07-30
Kansas,Juvenile,Staff.Tested,,,2021-07-30
Kansas,Federal,Staff.Vadmin,,,2021-07-30
Kansas,ICE,Staff.Vadmin,,,2021-07-30
Kansas,Juvenile,Staff.Vadmin,,,2021-07-30
Kentucky,Federal,Residents.Active,28,0.004303058244966958,2021-07-30
Kentucky,ICE,Residents.Active,3,,2021-07-30
Kentucky,Federal,Residents.Completed,4294,0.6599047179960043,2021-07-30
Kentucky,ICE,Residents.Completed,,,2021-07-30
Kentucky,Federal,Residents.Confirmed,1803,0.27708621484555096,2021-07-30
Kentucky,ICE,Residents.Confirmed,5,,2021-07-30
Kentucky,Federal,Residents.Deaths,16,0.0024588904256954047,2021-07-30
Kentucky,ICE,Residents.Deaths,0,,2021-07-30
Kentucky,Federal,Residents.Initiated,,,2021-07-30
Kentucky,ICE,Residents.Initiated,,,2021-07-30
Kentucky,Federal,Residents.Tadmin,,,2021-07-30
Kentucky,ICE,Residents.Tadmin,,,2021-07-30
Kentucky,Federal,Residents.Tested,4783,0.7350545566313201,2021-07-30
Kentucky,ICE,Residents.Tested,,,2021-07-30
Kentucky,Federal,Residents.Vadmin,,,2021-07-30
Kentucky,ICE,Residents.Vadmin,,,2021-07-30
Kentucky,Federal,Staff.Active,7,,2021-07-30
Kentucky,ICE,Staff.Active,,,2021-07-30
Kentucky,Federal,Staff.Completed,808,,2021-07-30
Kentucky,ICE,Staff.Completed,,,2021-07-30
Kentucky,Federal,Staff.Confirmed,,,2021-07-30
Kentucky,ICE,Staff.Confirmed,,,2021-07-30
Kentucky,Federal,Staff.Deaths,0,,2021-07-30
Kentucky,ICE,Staff.Deaths,,,2021-07-30
Kentucky,Federal,Staff.Initiated,,,2021-07-30
Kentucky,ICE,Staff.Initiated,,,2021-07-30
Kentucky,Federal,Staff.Tested,,,2021-07-30
Kentucky,ICE,Staff.Tested,,,2021-07-30
Kentucky,Federal,Staff.Vadmin,,,2021-07-30
Kentucky,ICE,Staff.Vadmin,,,2021-07-30
Louisiana,Federal,Residents.Active,4,8.55431993156544e-4,2021-07-30
Louisiana,ICE,Residents.Active,55,0.026829268292682926,2021-07-30
Louisiana,Juvenile,Residents.Active,,,2021-07-30
Louisiana,Federal,Residents.Completed,2948,0.630453378956373,2021-07-30
Louisiana,ICE,Residents.Completed,,,2021-07-30
Louisiana,Juvenile,Residents.Completed,,,2021-07-30
Louisiana,Federal,Residents.Confirmed,1576,0.33704020530367834,2021-07-30
Louisiana,ICE,Residents.Confirmed,2197,1.0717073170731708,2021-07-30
Louisiana,Juvenile,Residents.Confirmed,61,,2021-07-30
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-07-30
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-07-30
Louisiana,Juvenile,Residents.Deaths,,,2021-07-30
Louisiana,Federal,Residents.Initiated,,,2021-07-30
Louisiana,ICE,Residents.Initiated,,,2021-07-30
Louisiana,Juvenile,Residents.Initiated,,,2021-07-30
Louisiana,Federal,Residents.Tadmin,,,2021-07-30
Louisiana,ICE,Residents.Tadmin,,,2021-07-30
Louisiana,Juvenile,Residents.Tadmin,,,2021-07-30
Louisiana,Federal,Residents.Tested,4708,1.0068434559452524,2021-07-30
Louisiana,ICE,Residents.Tested,,,2021-07-30
Louisiana,Juvenile,Residents.Tested,,,2021-07-30
Louisiana,Federal,Residents.Vadmin,,,2021-07-30
Louisiana,ICE,Residents.Vadmin,,,2021-07-30
Louisiana,Juvenile,Residents.Vadmin,,,2021-07-30
Louisiana,Federal,Staff.Active,23,,2021-07-30
Louisiana,ICE,Staff.Active,,,2021-07-30
Louisiana,Juvenile,Staff.Active,,,2021-07-30
Louisiana,Federal,Staff.Completed,449,,2021-07-30
Louisiana,ICE,Staff.Completed,,,2021-07-30
Louisiana,Juvenile,Staff.Completed,,,2021-07-30
Louisiana,Federal,Staff.Confirmed,,,2021-07-30
Louisiana,ICE,Staff.Confirmed,,,2021-07-30
Louisiana,Juvenile,Staff.Confirmed,105,,2021-07-30
Louisiana,Federal,Staff.Deaths,0,,2021-07-30
Louisiana,ICE,Staff.Deaths,,,2021-07-30
Louisiana,Juvenile,Staff.Deaths,,,2021-07-30
Louisiana,Federal,Staff.Initiated,,,2021-07-30
Louisiana,ICE,Staff.Initiated,,,2021-07-30
Louisiana,Juvenile,Staff.Initiated,,,2021-07-30
Louisiana,Federal,Staff.Tested,,,2021-07-30
Louisiana,ICE,Staff.Tested,,,2021-07-30
Louisiana,Juvenile,Staff.Tested,,,2021-07-30
Louisiana,Federal,Staff.Vadmin,,,2021-07-30
Louisiana,ICE,Staff.Vadmin,,,2021-07-30
Louisiana,Juvenile,Staff.Vadmin,,,2021-07-30
Maine,ICE,Residents.Active,0,,2021-07-30
Maine,Juvenile,Residents.Active,,,2021-07-30
Maine,ICE,Residents.Completed,,,2021-07-30
Maine,Juvenile,Residents.Completed,10,,2021-07-30
Maine,ICE,Residents.Confirmed,1,,2021-07-30
Maine,Juvenile,Residents.Confirmed,2,,2021-07-30
Maine,ICE,Residents.Deaths,0,,2021-07-30
Maine,Juvenile,Residents.Deaths,,,2021-07-30
Maine,ICE,Residents.Initiated,,,2021-07-30
Maine,Juvenile,Residents.Initiated,,,2021-07-30
Maine,ICE,Residents.Tadmin,,,2021-07-30
Maine,Juvenile,Residents.Tadmin,501,,2021-07-30
Maine,ICE,Residents.Tested,,,2021-07-30
Maine,Juvenile,Residents.Tested,,,2021-07-30
Maine,ICE,Residents.Vadmin,,,2021-07-30
Maine,Juvenile,Residents.Vadmin,,,2021-07-30
Maine,ICE,Staff.Active,,,2021-07-30
Maine,Juvenile,Staff.Active,,,2021-07-30
Maine,ICE,Staff.Completed,,,2021-07-30
Maine,Juvenile,Staff.Completed,,,2021-07-30
Maine,ICE,Staff.Confirmed,,,2021-07-30
Maine,Juvenile,Staff.Confirmed,,,2021-07-30
Maine,ICE,Staff.Deaths,,,2021-07-30
Maine,Juvenile,Staff.Deaths,,,2021-07-30
Maine,ICE,Staff.Initiated,,,2021-07-30
Maine,Juvenile,Staff.Initiated,,,2021-07-30
Maine,ICE,Staff.Tested,,,2021-07-30
Maine,Juvenile,Staff.Tested,,,2021-07-30
Maine,ICE,Staff.Vadmin,,,2021-07-30
Maine,Juvenile,Staff.Vadmin,,,2021-07-30
Maryland,Federal,Residents.Active,0,0,2021-07-30
Maryland,ICE,Residents.Active,0,0,2021-07-30
Maryland,Juvenile,Residents.Active,,,2021-07-30
Maryland,Federal,Residents.Completed,637,0.23875562218890556,2021-07-30
Maryland,ICE,Residents.Completed,,,2021-07-30
Maryland,Juvenile,Residents.Completed,0,0,2021-07-30
Maryland,Federal,Residents.Confirmed,373,0.13980509745127437,2021-07-30
Maryland,ICE,Residents.Confirmed,3,0.07894736842105263,2021-07-30
Maryland,Juvenile,Residents.Confirmed,98,0.21585903083700442,2021-07-30
Maryland,Federal,Residents.Deaths,0,0,2021-07-30
Maryland,ICE,Residents.Deaths,0,0,2021-07-30
Maryland,Juvenile,Residents.Deaths,0,0,2021-07-30
Maryland,Federal,Residents.Initiated,,,2021-07-30
Maryland,ICE,Residents.Initiated,,,2021-07-30
Maryland,Juvenile,Residents.Initiated,1,0.0022026431718061676,2021-07-30
Maryland,Federal,Residents.Tadmin,,,2021-07-30
Maryland,ICE,Residents.Tadmin,,,2021-07-30
Maryland,Juvenile,Residents.Tadmin,3478,7.6607929515418505,2021-07-30
Maryland,Federal,Residents.Tested,1145,0.42916041979010494,2021-07-30
Maryland,ICE,Residents.Tested,,,2021-07-30
Maryland,Juvenile,Residents.Tested,,,2021-07-30
Maryland,Federal,Residents.Vadmin,,,2021-07-30
Maryland,ICE,Residents.Vadmin,,,2021-07-30
Maryland,Juvenile,Residents.Vadmin,,,2021-07-30
Maryland,Federal,Staff.Active,0,,2021-07-30
Maryland,ICE,Staff.Active,,,2021-07-30
Maryland,Juvenile,Staff.Active,,,2021-07-30
Maryland,Federal,Staff.Completed,234,,2021-07-30
Maryland,ICE,Staff.Completed,,,2021-07-30
Maryland,Juvenile,Staff.Completed,,,2021-07-30
Maryland,Federal,Staff.Confirmed,,,2021-07-30
Maryland,ICE,Staff.Confirmed,,,2021-07-30
Maryland,Juvenile,Staff.Confirmed,387,,2021-07-30
Maryland,Federal,Staff.Deaths,0,,2021-07-30
Maryland,ICE,Staff.Deaths,,,2021-07-30
Maryland,Juvenile,Staff.Deaths,0,,2021-07-30
Maryland,Federal,Staff.Initiated,,,2021-07-30
Maryland,ICE,Staff.Initiated,,,2021-07-30
Maryland,Juvenile,Staff.Initiated,,,2021-07-30
Maryland,Federal,Staff.Tested,,,2021-07-30
Maryland,ICE,Staff.Tested,,,2021-07-30
Maryland,Juvenile,Staff.Tested,,,2021-07-30
Maryland,Federal,Staff.Vadmin,,,2021-07-30
Maryland,ICE,Staff.Vadmin,,,2021-07-30
Maryland,Juvenile,Staff.Vadmin,,,2021-07-30
Massachusetts,Federal,Residents.Active,0,0,2021-07-30
Massachusetts,ICE,Residents.Active,0,0,2021-07-30
Massachusetts,Federal,Residents.Completed,676,0.6699702675916749,2021-07-30
Massachusetts,ICE,Residents.Completed,,,2021-07-30
Massachusetts,Federal,Residents.Confirmed,361,0.35777998017839446,2021-07-30
Massachusetts,ICE,Residents.Confirmed,24,0.17266187050359713,2021-07-30
Massachusetts,Federal,Residents.Deaths,11,0.010901883052527254,2021-07-30
Massachusetts,ICE,Residents.Deaths,0,0,2021-07-30
Massachusetts,Federal,Residents.Initiated,,,2021-07-30
Massachusetts,ICE,Residents.Initiated,,,2021-07-30
Massachusetts,Federal,Residents.Tadmin,,,2021-07-30
Massachusetts,ICE,Residents.Tadmin,,,2021-07-30
Massachusetts,Federal,Residents.Tested,761,0.7542120911793855,2021-07-30
Massachusetts,ICE,Residents.Tested,,,2021-07-30
Massachusetts,Federal,Residents.Vadmin,,,2021-07-30
Massachusetts,ICE,Residents.Vadmin,,,2021-07-30
Massachusetts,Federal,Staff.Active,0,,2021-07-30
Massachusetts,ICE,Staff.Active,,,2021-07-30
Massachusetts,Federal,Staff.Completed,351,,2021-07-30
Massachusetts,ICE,Staff.Completed,,,2021-07-30
Massachusetts,Federal,Staff.Confirmed,,,2021-07-30
Massachusetts,ICE,Staff.Confirmed,,,2021-07-30
Massachusetts,Federal,Staff.Deaths,0,,2021-07-30
Massachusetts,ICE,Staff.Deaths,,,2021-07-30
Massachusetts,Federal,Staff.Initiated,,,2021-07-30
Massachusetts,ICE,Staff.Initiated,,,2021-07-30
Massachusetts,Federal,Staff.Tested,,,2021-07-30
Massachusetts,ICE,Staff.Tested,,,2021-07-30
Massachusetts,Federal,Staff.Vadmin,,,2021-07-30
