State,Web.Group,Measure,Val,Rate,Date
Colorado,Federal,Staff.Completed,573,,2021-08-11
Colorado,ICE,Staff.Completed,,,2021-08-10
Colorado,Juvenile,Staff.Completed,,,2021-08-10
Colorado,Federal,Staff.Confirmed,,,2021-08-11
Colorado,ICE,Staff.Confirmed,,,2021-08-10
Colorado,Juvenile,Staff.Confirmed,,,2021-08-10
Colorado,Federal,Staff.Deaths,0,,2021-08-11
Colorado,ICE,Staff.Deaths,,,2021-08-10
Colorado,Juvenile,Staff.Deaths,,,2021-08-10
Colorado,Federal,Staff.Initiated,,,2021-08-11
Colorado,ICE,Staff.Initiated,,,2021-08-10
Colorado,Juvenile,Staff.Initiated,,,2021-08-10
Colorado,Federal,Staff.Tested,,,2021-08-11
Colorado,ICE,Staff.Tested,,,2021-08-10
Colorado,Juvenile,Staff.Tested,,,2021-08-10
Colorado,Federal,Staff.Vadmin,,,2021-08-11
Colorado,ICE,Staff.Vadmin,,,2021-08-10
Colorado,Juvenile,Staff.Vadmin,,,2021-08-10
Connecticut,Federal,Residents.Active,0,0,2021-08-11
Connecticut,Juvenile,Residents.Active,,,2021-08-10
Connecticut,Federal,Residents.Completed,594,0.559322033898305,2021-08-11
Connecticut,Juvenile,Residents.Completed,,,2021-08-10
Connecticut,Federal,Residents.Confirmed,202,0.1902071563088512,2021-08-11
Connecticut,Juvenile,Residents.Confirmed,32,0.11307420494699646,2021-08-10
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-08-11
Connecticut,Juvenile,Residents.Deaths,,,2021-08-10
Connecticut,Federal,Residents.Initiated,,,2021-08-11
Connecticut,Juvenile,Residents.Initiated,,,2021-08-10
Connecticut,Federal,Residents.Tadmin,,,2021-08-11
Connecticut,Juvenile,Residents.Tadmin,,,2021-08-10
Connecticut,Federal,Residents.Tested,935,0.8804143126177024,2021-08-11
Connecticut,Juvenile,Residents.Tested,,,2021-08-10
Connecticut,Federal,Residents.Vadmin,,,2021-08-11
Connecticut,Juvenile,Residents.Vadmin,,,2021-08-10
Connecticut,Federal,Staff.Active,2,,2021-08-11
Connecticut,Juvenile,Staff.Active,,,2021-08-10
Connecticut,Federal,Staff.Completed,185,,2021-08-11
Connecticut,Juvenile,Staff.Completed,,,2021-08-10
Connecticut,Federal,Staff.Confirmed,,,2021-08-11
Connecticut,Juvenile,Staff.Confirmed,,,2021-08-10
Connecticut,Federal,Staff.Deaths,0,,2021-08-11
Connecticut,Juvenile,Staff.Deaths,,,2021-08-10
Connecticut,Federal,Staff.Initiated,,,2021-08-11
Connecticut,Juvenile,Staff.Initiated,,,2021-08-10
Connecticut,Federal,Staff.Tested,,,2021-08-11
Connecticut,Juvenile,Staff.Tested,,,2021-08-10
Connecticut,Federal,Staff.Vadmin,,,2021-08-11
Connecticut,Juvenile,Staff.Vadmin,,,2021-08-10
District of Columbia,Federal,Residents.Active,0,,2021-08-10
District of Columbia,Federal,Residents.Completed,0,,2021-08-10
District of Columbia,Federal,Residents.Confirmed,,,2021-08-10
District of Columbia,Federal,Residents.Deaths,0,,2021-08-10
District of Columbia,Federal,Residents.Initiated,,,2021-08-10
District of Columbia,Federal,Residents.Tadmin,,,2021-08-10
District of Columbia,Federal,Residents.Tested,,,2021-08-10
District of Columbia,Federal,Residents.Vadmin,,,2021-08-10
District of Columbia,Federal,Staff.Active,3,,2021-08-10
District of Columbia,Federal,Staff.Completed,574,,2021-08-10
District of Columbia,Federal,Staff.Confirmed,,,2021-08-10
District of Columbia,Federal,Staff.Deaths,0,,2021-08-10
District of Columbia,Federal,Staff.Initiated,,,2021-08-10
District of Columbia,Federal,Staff.Tested,,,2021-08-10
District of Columbia,Federal,Staff.Vadmin,,,2021-08-10
Florida,Federal,Residents.Active,33,0.003316249623153452,2021-08-11
Florida,ICE,Residents.Active,9,0.006802721088435374,2021-08-10
Florida,Federal,Residents.Completed,6374,0.6405386393327304,2021-08-11
Florida,ICE,Residents.Completed,,,2021-08-10
Florida,Federal,Residents.Confirmed,2073,0.20832077178173047,2021-08-11
Florida,ICE,Residents.Confirmed,830,0.6273620559334845,2021-08-10
Florida,Federal,Residents.Deaths,8,8.03939302582655e-4,2021-08-11
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-08-10
Florida,Federal,Residents.Initiated,,,2021-08-11
Florida,ICE,Residents.Initiated,,,2021-08-10
Florida,Federal,Residents.Tadmin,,,2021-08-11
Florida,ICE,Residents.Tadmin,,,2021-08-10
Florida,Federal,Residents.Tested,9281,0.9326700834087026,2021-08-11
Florida,ICE,Residents.Tested,,,2021-08-10
Florida,Federal,Residents.Vadmin,,,2021-08-11
Florida,ICE,Residents.Vadmin,,,2021-08-10
Florida,Federal,Staff.Active,34,,2021-08-11
Florida,ICE,Staff.Active,,,2021-08-10
Florida,Federal,Staff.Completed,1024,,2021-08-11
Florida,ICE,Staff.Completed,,,2021-08-10
Florida,Federal,Staff.Confirmed,,,2021-08-11
Florida,ICE,Staff.Confirmed,,,2021-08-10
Florida,Federal,Staff.Deaths,1,,2021-08-11
Florida,ICE,Staff.Deaths,,,2021-08-10
Florida,Federal,Staff.Initiated,,,2021-08-11
Florida,ICE,Staff.Initiated,,,2021-08-10
Florida,Federal,Staff.Tested,,,2021-08-11
Florida,ICE,Staff.Tested,,,2021-08-10
Florida,Federal,Staff.Vadmin,,,2021-08-11
Florida,ICE,Staff.Vadmin,,,2021-08-10
Georgia,Federal,Residents.Active,12,,2021-08-11
Georgia,ICE,Residents.Active,49,0.0343859649122807,2021-08-10
Georgia,Juvenile,Residents.Active,,,2021-08-10
Georgia,Federal,Residents.Completed,1628,,2021-08-11
Georgia,ICE,Residents.Completed,,,2021-08-10
Georgia,Juvenile,Residents.Completed,,,2021-08-10
Georgia,Federal,Residents.Confirmed,569,,2021-08-11
Georgia,ICE,Residents.Confirmed,1402,0.983859649122807,2021-08-10
Georgia,Juvenile,Residents.Confirmed,187,,2021-08-10
Georgia,Federal,Residents.Deaths,5,,2021-08-11
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-08-10
Georgia,Juvenile,Residents.Deaths,,,2021-08-10
Georgia,Federal,Residents.Initiated,,,2021-08-11
Georgia,ICE,Residents.Initiated,,,2021-08-10
Georgia,Juvenile,Residents.Initiated,,,2021-08-10
Georgia,Federal,Residents.Tadmin,,,2021-08-11
Georgia,ICE,Residents.Tadmin,,,2021-08-10
Georgia,Juvenile,Residents.Tadmin,,,2021-08-10
Georgia,Federal,Residents.Tested,1855,,2021-08-11
Georgia,ICE,Residents.Tested,,,2021-08-10
Georgia,Juvenile,Residents.Tested,,,2021-08-10
Georgia,Federal,Residents.Vadmin,,,2021-08-11
Georgia,ICE,Residents.Vadmin,,,2021-08-10
Georgia,Juvenile,Residents.Vadmin,,,2021-08-10
Georgia,Federal,Staff.Active,3,,2021-08-11
Georgia,ICE,Staff.Active,,,2021-08-10
Georgia,Juvenile,Staff.Active,,,2021-08-10
Georgia,Federal,Staff.Completed,387,,2021-08-11
Georgia,ICE,Staff.Completed,,,2021-08-10
Georgia,Juvenile,Staff.Completed,,,2021-08-10
Georgia,Federal,Staff.Confirmed,,,2021-08-11
Georgia,ICE,Staff.Confirmed,,,2021-08-10
Georgia,Juvenile,Staff.Confirmed,602,,2021-08-10
Georgia,Federal,Staff.Deaths,0,,2021-08-11
Georgia,ICE,Staff.Deaths,,,2021-08-10
Georgia,Juvenile,Staff.Deaths,,,2021-08-10
Georgia,Federal,Staff.Initiated,,,2021-08-11
Georgia,ICE,Staff.Initiated,,,2021-08-10
Georgia,Juvenile,Staff.Initiated,,,2021-08-10
Georgia,Federal,Staff.Tested,,,2021-08-11
Georgia,ICE,Staff.Tested,,,2021-08-10
Georgia,Juvenile,Staff.Tested,,,2021-08-10
Georgia,Federal,Staff.Vadmin,,,2021-08-11
Georgia,ICE,Staff.Vadmin,,,2021-08-10
Georgia,Juvenile,Staff.Vadmin,,,2021-08-10
Hawaii,Federal,Residents.Active,3,0.006521739130434782,2021-08-11
Hawaii,Federal,Residents.Completed,239,0.5195652173913043,2021-08-11
Hawaii,Federal,Residents.Confirmed,14,0.030434782608695653,2021-08-11
Hawaii,Federal,Residents.Deaths,0,0,2021-08-11
Hawaii,Federal,Residents.Initiated,,,2021-08-11
Hawaii,Federal,Residents.Tadmin,,,2021-08-11
Hawaii,Federal,Residents.Tested,297,0.6456521739130435,2021-08-11
Hawaii,Federal,Residents.Vadmin,,,2021-08-11
Hawaii,Federal,Staff.Active,1,,2021-08-11
Hawaii,Federal,Staff.Completed,130,,2021-08-11
Hawaii,Federal,Staff.Confirmed,,,2021-08-11
Hawaii,Federal,Staff.Deaths,0,,2021-08-11
Hawaii,Federal,Staff.Initiated,,,2021-08-11
Hawaii,Federal,Staff.Tested,,,2021-08-11
Hawaii,Federal,Staff.Vadmin,,,2021-08-11
Illinois,Federal,Residents.Active,8,0.0013966480446927375,2021-08-11
Illinois,ICE,Residents.Active,1,0.003952569169960474,2021-08-10
Illinois,Juvenile,Residents.Active,,,2021-08-10
Illinois,Federal,Residents.Completed,3457,0.6035265363128491,2021-08-11
Illinois,ICE,Residents.Completed,,,2021-08-10
Illinois,Juvenile,Residents.Completed,,,2021-08-10
Illinois,Federal,Residents.Confirmed,2559,0.4467527932960894,2021-08-11
Illinois,ICE,Residents.Confirmed,164,0.6482213438735178,2021-08-10
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-08-10
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-08-11
Illinois,ICE,Residents.Deaths,0,0,2021-08-10
Illinois,Juvenile,Residents.Deaths,,,2021-08-10
Illinois,Federal,Residents.Initiated,,,2021-08-11
Illinois,ICE,Residents.Initiated,,,2021-08-10
Illinois,Juvenile,Residents.Initiated,,,2021-08-10
Illinois,Federal,Residents.Tadmin,,,2021-08-11
Illinois,ICE,Residents.Tadmin,,,2021-08-10
Illinois,Juvenile,Residents.Tadmin,,,2021-08-10
Illinois,Federal,Residents.Tested,5358,0.9354050279329609,2021-08-11
Illinois,ICE,Residents.Tested,,,2021-08-10
Illinois,Juvenile,Residents.Tested,,,2021-08-10
Illinois,Federal,Residents.Vadmin,,,2021-08-11
Illinois,ICE,Residents.Vadmin,,,2021-08-10
Illinois,Juvenile,Residents.Vadmin,,,2021-08-10
Illinois,Federal,Staff.Active,2,,2021-08-11
Illinois,ICE,Staff.Active,,,2021-08-10
Illinois,Juvenile,Staff.Active,,,2021-08-10
Illinois,Federal,Staff.Completed,787,,2021-08-11
Illinois,ICE,Staff.Completed,,,2021-08-10
Illinois,Juvenile,Staff.Completed,,,2021-08-10
Illinois,Federal,Staff.Confirmed,,,2021-08-11
Illinois,ICE,Staff.Confirmed,,,2021-08-10
Illinois,Juvenile,Staff.Confirmed,174,,2021-08-10
Illinois,Federal,Staff.Deaths,1,,2021-08-11
Illinois,ICE,Staff.Deaths,,,2021-08-10
Illinois,Juvenile,Staff.Deaths,,,2021-08-10
Illinois,Federal,Staff.Initiated,,,2021-08-11
Illinois,ICE,Staff.Initiated,,,2021-08-10
Illinois,Juvenile,Staff.Initiated,,,2021-08-10
Illinois,Federal,Staff.Tested,,,2021-08-11
Illinois,ICE,Staff.Tested,,,2021-08-10
Illinois,Juvenile,Staff.Tested,,,2021-08-10
Illinois,Federal,Staff.Vadmin,,,2021-08-11
Illinois,ICE,Staff.Vadmin,,,2021-08-10
Illinois,Juvenile,Staff.Vadmin,,,2021-08-10
Indiana,Federal,Residents.Active,1,3.874467260751647e-4,2021-08-11
Indiana,ICE,Residents.Active,0,0,2021-08-10
Indiana,Juvenile,Residents.Active,0,0,2021-08-10
Indiana,Federal,Residents.Completed,1536,0.5951181712514529,2021-08-11
Indiana,ICE,Residents.Completed,,,2021-08-10
Indiana,Juvenile,Residents.Completed,,,2021-08-10
Indiana,Federal,Residents.Confirmed,1077,0.41728012398295233,2021-08-11
Indiana,ICE,Residents.Confirmed,32,0.5161290322580645,2021-08-10
Indiana,Juvenile,Residents.Confirmed,85,0.3483606557377049,2021-08-10
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-08-11
Indiana,ICE,Residents.Deaths,0,0,2021-08-10
Indiana,Juvenile,Residents.Deaths,0,0,2021-08-10
Indiana,Federal,Residents.Initiated,,,2021-08-11
Indiana,ICE,Residents.Initiated,,,2021-08-10
Indiana,Juvenile,Residents.Initiated,,,2021-08-10
Indiana,Federal,Residents.Tadmin,,,2021-08-11
Indiana,ICE,Residents.Tadmin,,,2021-08-10
Indiana,Juvenile,Residents.Tadmin,1057,4.331967213114754,2021-08-10
Indiana,Federal,Residents.Tested,2429,0.941108097636575,2021-08-11
Indiana,ICE,Residents.Tested,,,2021-08-10
Indiana,Juvenile,Residents.Tested,,,2021-08-10
Indiana,Federal,Residents.Vadmin,,,2021-08-11
Indiana,ICE,Residents.Vadmin,,,2021-08-10
Indiana,Juvenile,Residents.Vadmin,,,2021-08-10
Indiana,Federal,Staff.Active,0,,2021-08-11
Indiana,ICE,Staff.Active,,,2021-08-10
Indiana,Juvenile,Staff.Active,3,,2021-08-10
Indiana,Federal,Staff.Completed,310,,2021-08-11
Indiana,ICE,Staff.Completed,,,2021-08-10
Indiana,Juvenile,Staff.Completed,,,2021-08-10
Indiana,Federal,Staff.Confirmed,,,2021-08-11
Indiana,ICE,Staff.Confirmed,,,2021-08-10
Indiana,Juvenile,Staff.Confirmed,129,,2021-08-10
Indiana,Federal,Staff.Deaths,0,,2021-08-11
Indiana,ICE,Staff.Deaths,,,2021-08-10
Indiana,Juvenile,Staff.Deaths,0,,2021-08-10
Indiana,Federal,Staff.Initiated,,,2021-08-11
Indiana,ICE,Staff.Initiated,,,2021-08-10
Indiana,Juvenile,Staff.Initiated,,,2021-08-10
Indiana,Federal,Staff.Tested,,,2021-08-11
Indiana,ICE,Staff.Tested,,,2021-08-10
Indiana,Juvenile,Staff.Tested,471,,2021-08-10
Indiana,Federal,Staff.Vadmin,,,2021-08-11
Indiana,ICE,Staff.Vadmin,,,2021-08-10
Indiana,Juvenile,Staff.Vadmin,,,2021-08-10
Iowa,ICE,Residents.Active,0,,2021-08-10
Iowa,ICE,Residents.Completed,,,2021-08-10
Iowa,ICE,Residents.Confirmed,28,,2021-08-10
Iowa,ICE,Residents.Deaths,0,,2021-08-10
Iowa,ICE,Residents.Initiated,,,2021-08-10
Iowa,ICE,Residents.Tadmin,,,2021-08-10
Iowa,ICE,Residents.Tested,,,2021-08-10
Iowa,ICE,Residents.Vadmin,,,2021-08-10
Iowa,ICE,Staff.Active,,,2021-08-10
Iowa,ICE,Staff.Completed,,,2021-08-10
Iowa,ICE,Staff.Confirmed,,,2021-08-10
Iowa,ICE,Staff.Deaths,,,2021-08-10
Iowa,ICE,Staff.Initiated,,,2021-08-10
Iowa,ICE,Staff.Tested,,,2021-08-10
Iowa,ICE,Staff.Vadmin,,,2021-08-10
Kansas,Federal,Residents.Active,1,,2021-08-11
Kansas,ICE,Residents.Active,0,0,2021-08-10
Kansas,Juvenile,Residents.Active,0,0,2021-08-10
Kansas,Federal,Residents.Completed,1133,,2021-08-11
Kansas,ICE,Residents.Completed,,,2021-08-10
Kansas,Juvenile,Residents.Completed,,,2021-08-10
Kansas,Federal,Residents.Confirmed,786,,2021-08-11
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-08-10
Kansas,Juvenile,Residents.Confirmed,24,0.1437125748502994,2021-08-10
Kansas,Federal,Residents.Deaths,3,,2021-08-11
Kansas,ICE,Residents.Deaths,0,0,2021-08-10
Kansas,Juvenile,Residents.Deaths,0,0,2021-08-10
Kansas,Federal,Residents.Initiated,,,2021-08-11
Kansas,ICE,Residents.Initiated,,,2021-08-10
Kansas,Juvenile,Residents.Initiated,67,0.40119760479041916,2021-08-10
Kansas,Federal,Residents.Tadmin,,,2021-08-11
Kansas,ICE,Residents.Tadmin,,,2021-08-10
Kansas,Juvenile,Residents.Tadmin,,,2021-08-10
Kansas,Federal,Residents.Tested,1670,,2021-08-11
Kansas,ICE,Residents.Tested,,,2021-08-10
Kansas,Juvenile,Residents.Tested,,,2021-08-10
Kansas,Federal,Residents.Vadmin,,,2021-08-11
Kansas,ICE,Residents.Vadmin,,,2021-08-10
Kansas,Juvenile,Residents.Vadmin,,,2021-08-10
Kansas,Federal,Staff.Active,0,,2021-08-11
Kansas,ICE,Staff.Active,,,2021-08-10
Kansas,Juvenile,Staff.Active,5,,2021-08-10
Kansas,Federal,Staff.Completed,213,,2021-08-11
Kansas,ICE,Staff.Completed,,,2021-08-10
Kansas,Juvenile,Staff.Completed,,,2021-08-10
Kansas,Federal,Staff.Confirmed,,,2021-08-11
Kansas,ICE,Staff.Confirmed,,,2021-08-10
Kansas,Juvenile,Staff.Confirmed,82,,2021-08-10
Kansas,Federal,Staff.Deaths,0,,2021-08-11
Kansas,ICE,Staff.Deaths,,,2021-08-10
Kansas,Juvenile,Staff.Deaths,0,,2021-08-10
Kansas,Federal,Staff.Initiated,,,2021-08-11
Kansas,ICE,Staff.Initiated,,,2021-08-10
Kansas,Juvenile,Staff.Initiated,193,,2021-08-10
Kansas,Federal,Staff.Tested,,,2021-08-11
Kansas,ICE,Staff.Tested,,,2021-08-10
Kansas,Juvenile,Staff.Tested,,,2021-08-10
Kansas,Federal,Staff.Vadmin,,,2021-08-11
Kansas,ICE,Staff.Vadmin,,,2021-08-10
Kansas,Juvenile,Staff.Vadmin,,,2021-08-10
Kentucky,Federal,Residents.Active,58,0.008913477793145844,2021-08-11
Kentucky,ICE,Residents.Active,2,,2021-08-10
Kentucky,Federal,Residents.Completed,4305,0.6615952051636699,2021-08-11
Kentucky,ICE,Residents.Completed,,,2021-08-10
Kentucky,Federal,Residents.Confirmed,1865,0.28661441524512066,2021-08-11
Kentucky,ICE,Residents.Confirmed,5,,2021-08-10
Kentucky,Federal,Residents.Deaths,16,0.0024588904256954047,2021-08-11
Kentucky,ICE,Residents.Deaths,0,,2021-08-10
Kentucky,Federal,Residents.Initiated,,,2021-08-11
Kentucky,ICE,Residents.Initiated,,,2021-08-10
Kentucky,Federal,Residents.Tadmin,,,2021-08-11
Kentucky,ICE,Residents.Tadmin,,,2021-08-10
Kentucky,Federal,Residents.Tested,4966,0.7631781158752113,2021-08-11
Kentucky,ICE,Residents.Tested,,,2021-08-10
Kentucky,Federal,Residents.Vadmin,,,2021-08-11
Kentucky,ICE,Residents.Vadmin,,,2021-08-10
Kentucky,Federal,Staff.Active,12,,2021-08-11
Kentucky,ICE,Staff.Active,,,2021-08-10
Kentucky,Federal,Staff.Completed,809,,2021-08-11
Kentucky,ICE,Staff.Completed,,,2021-08-10
Kentucky,Federal,Staff.Confirmed,,,2021-08-11
Kentucky,ICE,Staff.Confirmed,,,2021-08-10
Kentucky,Federal,Staff.Deaths,0,,2021-08-11
Kentucky,ICE,Staff.Deaths,,,2021-08-10
Kentucky,Federal,Staff.Initiated,,,2021-08-11
Kentucky,ICE,Staff.Initiated,,,2021-08-10
Kentucky,Federal,Staff.Tested,,,2021-08-11
Kentucky,ICE,Staff.Tested,,,2021-08-10
Kentucky,Federal,Staff.Vadmin,,,2021-08-11
Kentucky,ICE,Staff.Vadmin,,,2021-08-10
Louisiana,Federal,Residents.Active,7,0.0014970059880239522,2021-08-11
Louisiana,ICE,Residents.Active,68,0.033170731707317075,2021-08-10
Louisiana,Juvenile,Residents.Active,,,2021-08-10
Louisiana,Federal,Residents.Completed,3006,0.6428571428571429,2021-08-11
Louisiana,ICE,Residents.Completed,,,2021-08-10
Louisiana,Juvenile,Residents.Completed,,,2021-08-10
Louisiana,Federal,Residents.Confirmed,1546,0.3306244653550043,2021-08-11
Louisiana,ICE,Residents.Confirmed,2279,1.1117073170731708,2021-08-10
Louisiana,Juvenile,Residents.Confirmed,67,,2021-08-10
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-08-11
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-08-10
Louisiana,Juvenile,Residents.Deaths,,,2021-08-10
Louisiana,Federal,Residents.Initiated,,,2021-08-11
Louisiana,ICE,Residents.Initiated,,,2021-08-10
Louisiana,Juvenile,Residents.Initiated,,,2021-08-10
Louisiana,Federal,Residents.Tadmin,,,2021-08-11
Louisiana,ICE,Residents.Tadmin,,,2021-08-10
Louisiana,Juvenile,Residents.Tadmin,,,2021-08-10
Louisiana,Federal,Residents.Tested,4627,0.9895209580838323,2021-08-11
Louisiana,ICE,Residents.Tested,,,2021-08-10
Louisiana,Juvenile,Residents.Tested,,,2021-08-10
Louisiana,Federal,Residents.Vadmin,,,2021-08-11
Louisiana,ICE,Residents.Vadmin,,,2021-08-10
Louisiana,Juvenile,Residents.Vadmin,,,2021-08-10
Louisiana,Federal,Staff.Active,42,,2021-08-11
Louisiana,ICE,Staff.Active,,,2021-08-10
Louisiana,Juvenile,Staff.Active,,,2021-08-10
Louisiana,Federal,Staff.Completed,452,,2021-08-11
Louisiana,ICE,Staff.Completed,,,2021-08-10
Louisiana,Juvenile,Staff.Completed,,,2021-08-10
Louisiana,Federal,Staff.Confirmed,,,2021-08-11
Louisiana,ICE,Staff.Confirmed,,,2021-08-10
Louisiana,Juvenile,Staff.Confirmed,114,,2021-08-10
Louisiana,Federal,Staff.Deaths,0,,2021-08-11
Louisiana,ICE,Staff.Deaths,,,2021-08-10
Louisiana,Juvenile,Staff.Deaths,,,2021-08-10
Louisiana,Federal,Staff.Initiated,,,2021-08-11
Louisiana,ICE,Staff.Initiated,,,2021-08-10
Louisiana,Juvenile,Staff.Initiated,,,2021-08-10
Louisiana,Federal,Staff.Tested,,,2021-08-11
Louisiana,ICE,Staff.Tested,,,2021-08-10
Louisiana,Juvenile,Staff.Tested,,,2021-08-10
Louisiana,Federal,Staff.Vadmin,,,2021-08-11
Louisiana,ICE,Staff.Vadmin,,,2021-08-10
Louisiana,Juvenile,Staff.Vadmin,,,2021-08-10
Maine,ICE,Residents.Active,0,,2021-08-10
Maine,Juvenile,Residents.Active,,,2021-08-11
Maine,ICE,Residents.Completed,,,2021-08-10
Maine,Juvenile,Residents.Completed,10,,2021-08-11
Maine,ICE,Residents.Confirmed,1,,2021-08-10
Maine,Juvenile,Residents.Confirmed,2,,2021-08-11
Maine,ICE,Residents.Deaths,0,,2021-08-10
Maine,Juvenile,Residents.Deaths,,,2021-08-11
Maine,ICE,Residents.Initiated,,,2021-08-10
Maine,Juvenile,Residents.Initiated,,,2021-08-11
Maine,ICE,Residents.Tadmin,,,2021-08-10
Maine,Juvenile,Residents.Tadmin,501,,2021-08-11
Maine,ICE,Residents.Tested,,,2021-08-10
Maine,Juvenile,Residents.Tested,,,2021-08-11
Maine,ICE,Residents.Vadmin,,,2021-08-10
Maine,Juvenile,Residents.Vadmin,,,2021-08-11
Maine,ICE,Staff.Active,,,2021-08-10
Maine,Juvenile,Staff.Active,,,2021-08-11
Maine,ICE,Staff.Completed,,,2021-08-10
Maine,Juvenile,Staff.Completed,,,2021-08-11
Maine,ICE,Staff.Confirmed,,,2021-08-10
Maine,Juvenile,Staff.Confirmed,,,2021-08-11
Maine,ICE,Staff.Deaths,,,2021-08-10
Maine,Juvenile,Staff.Deaths,,,2021-08-11
Maine,ICE,Staff.Initiated,,,2021-08-10
Maine,Juvenile,Staff.Initiated,,,2021-08-11
Maine,ICE,Staff.Tested,,,2021-08-10
Maine,Juvenile,Staff.Tested,,,2021-08-11
Maine,ICE,Staff.Vadmin,,,2021-08-10
Maine,Juvenile,Staff.Vadmin,,,2021-08-11
Maryland,Federal,Residents.Active,1,3.748125937031484e-4,2021-08-11
Maryland,ICE,Residents.Active,1,0.02631578947368421,2021-08-10
Maryland,Juvenile,Residents.Active,,,2021-08-10
Maryland,Federal,Residents.Completed,649,0.24325337331334332,2021-08-11
Maryland,ICE,Residents.Completed,,,2021-08-10
Maryland,Juvenile,Residents.Completed,0,0,2021-08-10
Maryland,Federal,Residents.Confirmed,378,0.14167916041979012,2021-08-11
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-08-10
Maryland,Juvenile,Residents.Confirmed,102,0.22466960352422907,2021-08-10
Maryland,Federal,Residents.Deaths,0,0,2021-08-11
Maryland,ICE,Residents.Deaths,0,0,2021-08-10
Maryland,Juvenile,Residents.Deaths,0,0,2021-08-10
Maryland,Federal,Residents.Initiated,,,2021-08-11
Maryland,ICE,Residents.Initiated,,,2021-08-10
Maryland,Juvenile,Residents.Initiated,1,0.0022026431718061676,2021-08-10
Maryland,Federal,Residents.Tadmin,,,2021-08-11
Maryland,ICE,Residents.Tadmin,,,2021-08-10
Maryland,Juvenile,Residents.Tadmin,3746,8.251101321585903,2021-08-10
Maryland,Federal,Residents.Tested,1147,0.42991004497751123,2021-08-11
Maryland,ICE,Residents.Tested,,,2021-08-10
Maryland,Juvenile,Residents.Tested,,,2021-08-10
Maryland,Federal,Residents.Vadmin,,,2021-08-11
Maryland,ICE,Residents.Vadmin,,,2021-08-10
Maryland,Juvenile,Residents.Vadmin,,,2021-08-10
Maryland,Federal,Staff.Active,1,,2021-08-11
Maryland,ICE,Staff.Active,,,2021-08-10
Maryland,Juvenile,Staff.Active,,,2021-08-10
Maryland,Federal,Staff.Completed,234,,2021-08-11
Maryland,ICE,Staff.Completed,,,2021-08-10
Maryland,Juvenile,Staff.Completed,,,2021-08-10
Maryland,Federal,Staff.Confirmed,,,2021-08-11
Maryland,ICE,Staff.Confirmed,,,2021-08-10
Maryland,Juvenile,Staff.Confirmed,390,,2021-08-10
Maryland,Federal,Staff.Deaths,0,,2021-08-11
Maryland,ICE,Staff.Deaths,,,2021-08-10
Maryland,Juvenile,Staff.Deaths,0,,2021-08-10
Maryland,Federal,Staff.Initiated,,,2021-08-11
Maryland,ICE,Staff.Initiated,,,2021-08-10
Maryland,Juvenile,Staff.Initiated,,,2021-08-10
Maryland,Federal,Staff.Tested,,,2021-08-11
Maryland,ICE,Staff.Tested,,,2021-08-10
Maryland,Juvenile,Staff.Tested,,,2021-08-10
Maryland,Federal,Staff.Vadmin,,,2021-08-11
Maryland,ICE,Staff.Vadmin,,,2021-08-10
Maryland,Juvenile,Staff.Vadmin,,,2021-08-10
Massachusetts,Federal,Residents.Active,1,9.910802775024777e-4,2021-08-11
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-08-10
Massachusetts,Federal,Residents.Completed,679,0.6729435084241824,2021-08-11
Massachusetts,ICE,Residents.Completed,,,2021-08-10
Massachusetts,Federal,Residents.Confirmed,359,0.3557978196233895,2021-08-11
Massachusetts,ICE,Residents.Confirmed,25,0.17985611510791366,2021-08-10
Massachusetts,Federal,Residents.Deaths,11,0.010901883052527254,2021-08-11
Massachusetts,ICE,Residents.Deaths,0,0,2021-08-10
Massachusetts,Federal,Residents.Initiated,,,2021-08-11
Massachusetts,ICE,Residents.Initiated,,,2021-08-10
Massachusetts,Federal,Residents.Tadmin,,,2021-08-11
Massachusetts,ICE,Residents.Tadmin,,,2021-08-10
Massachusetts,Federal,Residents.Tested,765,0.7581764122893955,2021-08-11
Massachusetts,ICE,Residents.Tested,,,2021-08-10
Massachusetts,Federal,Residents.Vadmin,,,2021-08-11
Massachusetts,ICE,Residents.Vadmin,,,2021-08-10
Massachusetts,Federal,Staff.Active,2,,2021-08-11
Massachusetts,ICE,Staff.Active,,,2021-08-10
Massachusetts,Federal,Staff.Completed,351,,2021-08-11
Massachusetts,ICE,Staff.Completed,,,2021-08-10
Massachusetts,Federal,Staff.Confirmed,,,2021-08-11
Massachusetts,ICE,Staff.Confirmed,,,2021-08-10
Massachusetts,Federal,Staff.Deaths,0,,2021-08-11
Massachusetts,ICE,Staff.Deaths,,,2021-08-10
Massachusetts,Federal,Staff.Initiated,,,2021-08-11
