State,Web.Group,Measure,Val,Rate,Date
North Carolina,Federal,Residents.Active,98,0.020859940400170286,2022-01-21
North Carolina,Federal,Residents.Completed,3205,0.6822051936994465,2022-01-21
North Carolina,Federal,Residents.Confirmed,1098,0.23371647509578544,2022-01-21
North Carolina,Juvenile,Residents.Confirmed,116,,2022-01-21
North Carolina,Federal,Residents.Deaths,34,0.007237122179650915,2022-01-21
North Carolina,Juvenile,Residents.Tadmin,3306,,2022-01-21
North Carolina,Federal,Residents.Tested,3195,0.6800766283524904,2022-01-21
North Carolina,Federal,Staff.Active,41,,2022-01-21
North Carolina,Federal,Staff.Completed,1151,,2022-01-21
North Carolina,Federal,Staff.Deaths,2,,2022-01-21
North Dakota,Juvenile,Residents.Active,1,,2022-01-21
North Dakota,Juvenile,Residents.Confirmed,11,,2022-01-21
North Dakota,Juvenile,Residents.Deaths,0,,2022-01-21
North Dakota,Juvenile,Residents.Tadmin,1863,,2022-01-21
North Dakota,Juvenile,Staff.Active,10,,2022-01-21
North Dakota,Juvenile,Staff.Confirmed,92,,2022-01-21
North Dakota,Juvenile,Staff.Deaths,0,,2022-01-21
North Dakota,Juvenile,Staff.Tested,363,,2022-01-21
Not Available,Federal,Residents.Active,197,0.02456359102244389,2022-01-21
Not Available,Federal,Residents.Confirmed,683,0.08516209476309226,2022-01-21
Not Available,Federal,Residents.Deaths,18,0.0022443890274314216,2022-01-21
Not Available,ICE,Residents.Tadmin,507369,,2022-01-21
Not Available,Federal,Residents.Tested,704,0.08778054862842893,2022-01-21
Not Available,Federal,Staff.Active,0,,2022-01-21
Not Available,Federal,Staff.Deaths,0,,2022-01-21
Ohio,Federal,Residents.Active,30,0.012234910277324634,2022-01-21
Ohio,ICE,Residents.Active,1,0.006289308176100629,2022-01-21
Ohio,Federal,Residents.Completed,1409,0.5746329526916802,2022-01-21
Ohio,Federal,Residents.Confirmed,538,0.21941272430668843,2022-01-21
Ohio,ICE,Residents.Confirmed,86,0.5408805031446541,2022-01-21
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2022-01-21
Ohio,ICE,Residents.Deaths,0,0,2022-01-21
Ohio,Federal,Residents.Tested,1605,0.6545676998368679,2022-01-21
Ohio,Federal,Staff.Active,17,,2022-01-21
Ohio,Federal,Staff.Completed,271,,2022-01-21
Ohio,Federal,Staff.Deaths,0,,2022-01-21
Oklahoma,Federal,Residents.Active,254,0.09502431724653947,2022-01-21
Oklahoma,ICE,Residents.Active,7,0.05555555555555555,2022-01-21
Oklahoma,Federal,Residents.Completed,1865,0.6977179199401422,2022-01-21
Oklahoma,Federal,Residents.Confirmed,1071,0.4006734006734007,2022-01-21
Oklahoma,ICE,Residents.Confirmed,122,0.9682539682539683,2022-01-21
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2022-01-21
Oklahoma,ICE,Residents.Deaths,0,0,2022-01-21
Oklahoma,Federal,Residents.Tested,2329,0.8713056490834269,2022-01-21
Oklahoma,Federal,Staff.Active,15,,2022-01-21
Oklahoma,Federal,Staff.Completed,429,,2022-01-21
Oklahoma,Federal,Staff.Deaths,0,,2022-01-21
Oregon,Federal,Residents.Active,64,0.036076662908680945,2022-01-21
Oregon,Federal,Residents.Completed,1495,0.842728297632469,2022-01-21
Oregon,Federal,Residents.Confirmed,383,0.21589627959413754,2022-01-21
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2022-01-21
Oregon,Federal,Residents.Tested,1565,0.8821871476888388,2022-01-21
Oregon,Federal,Staff.Active,3,,2022-01-21
Oregon,Federal,Staff.Completed,249,,2022-01-21
Oregon,Federal,Staff.Deaths,0,,2022-01-21
Pennsylvania,Federal,Residents.Active,611,0.06719454525459144,2022-01-21
Pennsylvania,ICE,Residents.Active,0,0,2022-01-21
Pennsylvania,Juvenile,Residents.Active,10,0.027548209366391185,2022-01-21
Pennsylvania,Federal,Residents.Completed,7795,0.8572528318486748,2022-01-21
Pennsylvania,Federal,Residents.Confirmed,3965,0.43604970856702957,2022-01-21
Pennsylvania,ICE,Residents.Confirmed,490,1.0272536687631026,2022-01-21
Pennsylvania,Juvenile,Residents.Confirmed,152,0.418732782369146,2022-01-21
Pennsylvania,Federal,Residents.Deaths,4,4.3989882327064776e-4,2022-01-21
Pennsylvania,ICE,Residents.Deaths,0,0,2022-01-21
Pennsylvania,Juvenile,Residents.Deaths,0,0,2022-01-21
Pennsylvania,Federal,Residents.Tested,8515,0.9364346200373914,2022-01-21
Pennsylvania,Federal,Staff.Active,43,,2022-01-21
Pennsylvania,Federal,Staff.Completed,1728,,2022-01-21
Pennsylvania,Juvenile,Staff.Confirmed,252,,2022-01-21
Pennsylvania,Federal,Staff.Deaths,0,,2022-01-21
Puerto Rico,Federal,Residents.Active,120,0.10109519797809605,2022-01-21
Puerto Rico,ICE,Residents.Active,0,0,2022-01-21
Puerto Rico,Federal,Residents.Completed,1588,1.337826453243471,2022-01-21
Puerto Rico,Federal,Residents.Confirmed,303,0.2552653748946925,2022-01-21
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2022-01-21
Puerto Rico,Federal,Residents.Deaths,0,0,2022-01-21
Puerto Rico,ICE,Residents.Deaths,0,0,2022-01-21
Puerto Rico,Federal,Residents.Tested,1258,1.0598146588037067,2022-01-21
Puerto Rico,Federal,Staff.Active,6,,2022-01-21
Puerto Rico,Federal,Staff.Completed,237,,2022-01-21
Puerto Rico,Federal,Staff.Deaths,0,,2022-01-21
Rhode Island,ICE,Residents.Active,0,0,2022-01-21
Rhode Island,ICE,Residents.Confirmed,60,2.4,2022-01-21
Rhode Island,ICE,Residents.Deaths,0,0,2022-01-21
South Carolina,Federal,Residents.Active,74,0.013345356176735799,2022-01-21
South Carolina,ICE,Residents.Active,0,,2022-01-21
South Carolina,Federal,Residents.Completed,4031,0.726961226330027,2022-01-21
South Carolina,Federal,Residents.Confirmed,994,0.17926059513074843,2022-01-21
South Carolina,ICE,Residents.Confirmed,4,,2022-01-21
South Carolina,Juvenile,Residents.Confirmed,278,,2022-01-21
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2022-01-21
South Carolina,ICE,Residents.Deaths,0,,2022-01-21
South Carolina,Federal,Residents.Tested,4433,0.7994589720468891,2022-01-21
South Carolina,Federal,Staff.Active,33,,2022-01-21
South Carolina,Federal,Staff.Completed,809,,2022-01-21
South Carolina,Juvenile,Staff.Confirmed,471,,2022-01-21
South Carolina,Federal,Staff.Deaths,0,,2022-01-21
South Dakota,Federal,Residents.Active,142,0.2868686868686869,2022-01-21
South Dakota,Federal,Residents.Completed,377,0.7616161616161616,2022-01-21
South Dakota,Federal,Residents.Confirmed,240,0.48484848484848486,2022-01-21
South Dakota,Federal,Residents.Deaths,0,0,2022-01-21
South Dakota,Federal,Residents.Tested,305,0.6161616161616161,2022-01-21
South Dakota,Federal,Staff.Active,0,,2022-01-21
South Dakota,Federal,Staff.Completed,91,,2022-01-21
South Dakota,Federal,Staff.Deaths,0,,2022-01-21
Tennessee,Federal,Residents.Active,3,0.00234375,2022-01-21
Tennessee,Federal,Residents.Completed,1041,0.81328125,2022-01-21
Tennessee,Federal,Residents.Confirmed,321,0.25078125,2022-01-21
Tennessee,Federal,Residents.Deaths,2,0.0015625,2022-01-21
Tennessee,Federal,Residents.Tested,1157,0.90390625,2022-01-21
Tennessee,Federal,Staff.Active,5,,2022-01-21
Tennessee,Federal,Staff.Completed,208,,2022-01-21
Tennessee,Federal,Staff.Deaths,0,,2022-01-21
Texas,Federal,Residents.Active,1218,0.051189375472808274,2022-01-21
Texas,ICE,Residents.Active,1372,,2022-01-21
Texas,Federal,Residents.Completed,14670,0.8332386686356924,2022-01-21
Texas,Federal,Residents.Confirmed,6825,0.3876519368397137,2022-01-21
Texas,ICE,Residents.Confirmed,16609,,2022-01-21
Texas,Federal,Residents.Deaths,49,0.0020593426914348157,2022-01-21
Texas,ICE,Residents.Deaths,2,,2022-01-21
Texas,Federal,Residents.Tested,15035,0.8539702374190616,2022-01-21
Texas,Federal,Staff.Active,246,,2022-01-21
Texas,Federal,Staff.Completed,2885,,2022-01-21
Texas,Federal,Staff.Deaths,0,,2022-01-21
Utah,ICE,Residents.Active,0,,2022-01-21
Utah,ICE,Residents.Confirmed,21,,2022-01-21
Utah,ICE,Residents.Deaths,0,,2022-01-21
Virginia,Federal,Residents.Active,88,0.02108794632159118,2022-01-21
Virginia,ICE,Residents.Active,27,0.09152542372881356,2022-01-21
Virginia,Federal,Residents.Completed,3322,0.7960699736400672,2022-01-21
Virginia,Federal,Residents.Confirmed,999,0.2393961179007908,2022-01-21
Virginia,ICE,Residents.Confirmed,487,1.6508474576271186,2022-01-21
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2022-01-21
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2022-01-21
Virginia,Federal,Residents.Tested,3096,0.7419122933141624,2022-01-21
Virginia,Federal,Staff.Active,20,,2022-01-21
Virginia,Federal,Staff.Completed,702,,2022-01-21
Virginia,Federal,Staff.Deaths,0,,2022-01-21
Washington,Federal,Residents.Active,105,0.14935988620199148,2022-01-21
Washington,ICE,Residents.Active,15,0.04261363636363636,2022-01-21
Washington,Federal,Residents.Completed,798,1.135135135135135,2022-01-21
Washington,Federal,Residents.Confirmed,212,0.3015647226173542,2022-01-21
Washington,ICE,Residents.Confirmed,333,0.9460227272727273,2022-01-21
Washington,Federal,Residents.Deaths,0,0,2022-01-21
Washington,ICE,Residents.Deaths,0,0,2022-01-21
Washington,Federal,Residents.Tested,740,1.0526315789473684,2022-01-21
Washington,Federal,Staff.Active,25,,2022-01-21
Washington,Federal,Staff.Completed,127,,2022-01-21
Washington,Federal,Staff.Deaths,0,,2022-01-21
West Virginia,Federal,Residents.Active,265,0.029526462395543174,2022-01-21
West Virginia,ICE,Residents.Active,0,0,2022-01-21
West Virginia,Juvenile,Residents.Active,17,0.08673469387755102,2022-01-21
West Virginia,Federal,Residents.Completed,7273,0.8103621169916434,2022-01-21
West Virginia,Federal,Residents.Confirmed,2036,0.22685236768802228,2022-01-21
West Virginia,ICE,Residents.Confirmed,2,1,2022-01-21
West Virginia,Juvenile,Residents.Confirmed,98,0.44954128440366975,2022-01-21
West Virginia,Federal,Residents.Deaths,5,5.571030640668524e-4,2022-01-21
West Virginia,ICE,Residents.Deaths,0,0,2022-01-21
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2022-01-21
West Virginia,Juvenile,Residents.Tadmin,2571,13.11734693877551,2022-01-21
West Virginia,Federal,Residents.Tested,7463,0.8315320334261839,2022-01-21
West Virginia,Federal,Staff.Active,38,,2022-01-21
West Virginia,Juvenile,Staff.Active,58,,2022-01-21
West Virginia,Federal,Staff.Completed,1369,,2022-01-21
West Virginia,Juvenile,Staff.Confirmed,413,,2022-01-21
West Virginia,Federal,Staff.Deaths,0,,2022-01-21
West Virginia,Juvenile,Staff.Initiated,206,,2022-01-21
West Virginia,Juvenile,Staff.Tested,7827,,2022-01-21
Wisconsin,Federal,Residents.Active,124,0.12180746561886051,2022-01-21
Wisconsin,ICE,Residents.Active,10,0.13513513513513514,2022-01-21
Wisconsin,Juvenile,Residents.Active,0,0,2022-01-21
Wisconsin,Federal,Residents.Completed,667,0.6552062868369352,2022-01-21
Wisconsin,Juvenile,Residents.Completed,12,0.10714285714285714,2022-01-21
Wisconsin,Juvenile,Residents.Completed.Pct,0.0056884058,5.07893375e-5,2022-01-21
Wisconsin,Federal,Residents.Confirmed,655,0.6434184675834971,2022-01-21
Wisconsin,ICE,Residents.Confirmed,17,0.22972972972972974,2022-01-21
Wisconsin,Juvenile,Residents.Confirmed,43,0.38392857142857145,2022-01-21
Wisconsin,Federal,Residents.Deaths,0,0,2022-01-21
Wisconsin,ICE,Residents.Deaths,0,0,2022-01-21
Wisconsin,Juvenile,Residents.Initiated,15,0.13392857142857142,2022-01-21
Wisconsin,Juvenile,Residents.Initiated.Pct,0.006956521740000001,6.211180125000001e-5,2022-01-21
Wisconsin,Juvenile,Residents.Tadmin,295,2.6339285714285716,2022-01-21
Wisconsin,Federal,Residents.Tested,1076,1.0569744597249509,2022-01-21
Wisconsin,Federal,Staff.Active,9,,2022-01-21
Wisconsin,Federal,Staff.Completed,115,,2022-01-21
Wisconsin,Juvenile,Staff.Confirmed,187,,2022-01-21
Wisconsin,Federal,Staff.Deaths,0,,2022-01-21
,Federal,Residents.Active,14,,2022-01-21
,ICE,Residents.Active,17,,2022-01-21
,Federal,Residents.Confirmed,29,,2022-01-21
,ICE,Residents.Confirmed,27,,2022-01-21
,Federal,Residents.Deaths,1,,2022-01-21
,ICE,Residents.Deaths,0,,2022-01-21
,Federal,Residents.Tested,29,,2022-01-21
,Federal,Staff.Active,0,,2022-01-21
,Federal,Staff.Deaths,0,,2022-01-21
