State,Web.Group,Measure,Val,Rate,Date
North Carolina,Federal,Residents.Deaths,34,0.007237122179650915,2022-01-18
North Carolina,Juvenile,Residents.Tadmin,3381,,2022-01-18
North Carolina,Federal,Residents.Tested,3190,0.6790123456790124,2022-01-18
North Carolina,Federal,Staff.Active,48,,2022-01-18
North Carolina,Federal,Staff.Completed,1151,,2022-01-18
North Carolina,Federal,Staff.Deaths,2,,2022-01-18
North Dakota,Juvenile,Residents.Active,1,,2022-01-18
North Dakota,Juvenile,Residents.Confirmed,11,,2022-01-18
North Dakota,Juvenile,Residents.Deaths,0,,2022-01-18
North Dakota,Juvenile,Residents.Tadmin,1833,,2022-01-18
North Dakota,Juvenile,Staff.Active,6,,2022-01-18
North Dakota,Juvenile,Staff.Confirmed,84,,2022-01-18
North Dakota,Juvenile,Staff.Deaths,0,,2022-01-18
North Dakota,Juvenile,Staff.Tested,350,,2022-01-18
Not Available,Federal,Residents.Active,305,0.038029925187032416,2022-01-18
Not Available,Federal,Residents.Confirmed,777,0.09688279301745636,2022-01-18
Not Available,Federal,Residents.Deaths,18,0.0022443890274314216,2022-01-18
Not Available,ICE,Residents.Tadmin,499816,,2022-01-18
Not Available,Federal,Residents.Tested,798,0.09950124688279302,2022-01-18
Not Available,Federal,Staff.Active,0,,2022-01-18
Not Available,Federal,Staff.Deaths,0,,2022-01-18
Ohio,Federal,Residents.Active,5,0.0020391517128874386,2022-01-18
Ohio,ICE,Residents.Active,3,0.018867924528301886,2022-01-18
Ohio,Federal,Residents.Completed,1406,0.5734094616639478,2022-01-18
Ohio,Federal,Residents.Confirmed,519,0.21166394779771616,2022-01-18
Ohio,ICE,Residents.Confirmed,85,0.5345911949685535,2022-01-18
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2022-01-18
Ohio,ICE,Residents.Deaths,0,0,2022-01-18
Ohio,Federal,Residents.Tested,1614,0.6582381729200653,2022-01-18
Ohio,Federal,Staff.Active,9,,2022-01-18
Ohio,Federal,Staff.Completed,271,,2022-01-18
Ohio,Federal,Staff.Deaths,0,,2022-01-18
Oklahoma,Federal,Residents.Active,177,0.06621773288439955,2022-01-18
Oklahoma,ICE,Residents.Active,5,0.03968253968253968,2022-01-18
Oklahoma,Federal,Residents.Completed,1846,0.6906098017209128,2022-01-18
Oklahoma,Federal,Residents.Confirmed,995,0.3722409277964834,2022-01-18
Oklahoma,ICE,Residents.Confirmed,120,0.9523809523809523,2022-01-18
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2022-01-18
Oklahoma,ICE,Residents.Deaths,0,0,2022-01-18
Oklahoma,Federal,Residents.Tested,2267,0.8481107369996259,2022-01-18
Oklahoma,Federal,Staff.Active,9,,2022-01-18
Oklahoma,Federal,Staff.Completed,425,,2022-01-18
Oklahoma,Federal,Staff.Deaths,0,,2022-01-18
Oregon,Federal,Residents.Active,1,5.636978579481398e-4,2022-01-18
Oregon,Federal,Residents.Completed,1472,0.8297632468996617,2022-01-18
Oregon,Federal,Residents.Confirmed,324,0.1826381059751973,2022-01-18
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2022-01-18
Oregon,Federal,Residents.Tested,1562,0.8804960541149943,2022-01-18
Oregon,Federal,Staff.Active,3,,2022-01-18
Oregon,Federal,Staff.Completed,249,,2022-01-18
Oregon,Federal,Staff.Deaths,0,,2022-01-18
Pennsylvania,Federal,Residents.Active,557,0.0612559111404377,2022-01-18
Pennsylvania,ICE,Residents.Active,0,0,2022-01-18
Pennsylvania,Juvenile,Residents.Active,20,0.05509641873278237,2022-01-18
Pennsylvania,Federal,Residents.Completed,7757,0.8530737930276037,2022-01-18
Pennsylvania,Federal,Residents.Confirmed,3746,0.41196524799296164,2022-01-18
Pennsylvania,ICE,Residents.Confirmed,490,1.0272536687631026,2022-01-18
Pennsylvania,Juvenile,Residents.Confirmed,148,0.40771349862258954,2022-01-18
Pennsylvania,Federal,Residents.Deaths,4,4.3989882327064776e-4,2022-01-18
Pennsylvania,ICE,Residents.Deaths,0,0,2022-01-18
Pennsylvania,Juvenile,Residents.Deaths,0,0,2022-01-18
Pennsylvania,Federal,Residents.Tested,8533,0.9384141647421094,2022-01-18
Pennsylvania,Federal,Staff.Active,33,,2022-01-18
Pennsylvania,Federal,Staff.Completed,1723,,2022-01-18
Pennsylvania,Juvenile,Staff.Confirmed,237,,2022-01-18
Pennsylvania,Federal,Staff.Deaths,0,,2022-01-18
Puerto Rico,Federal,Residents.Active,199,0.16764953664700927,2022-01-18
Puerto Rico,ICE,Residents.Active,0,0,2022-01-18
Puerto Rico,Federal,Residents.Completed,1588,1.337826453243471,2022-01-18
Puerto Rico,Federal,Residents.Confirmed,256,0.21566975568660487,2022-01-18
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2022-01-18
Puerto Rico,Federal,Residents.Deaths,0,0,2022-01-18
Puerto Rico,ICE,Residents.Deaths,0,0,2022-01-18
Puerto Rico,Federal,Residents.Tested,1241,1.0454928390901432,2022-01-18
Puerto Rico,Federal,Staff.Active,8,,2022-01-18
Puerto Rico,Federal,Staff.Completed,237,,2022-01-18
Puerto Rico,Federal,Staff.Deaths,0,,2022-01-18
Rhode Island,ICE,Residents.Active,0,0,2022-01-18
Rhode Island,ICE,Residents.Confirmed,60,2.4,2022-01-18
Rhode Island,ICE,Residents.Deaths,0,0,2022-01-18
South Carolina,Federal,Residents.Active,63,0.011361587015329125,2022-01-18
South Carolina,ICE,Residents.Active,0,,2022-01-18
South Carolina,Federal,Residents.Completed,3996,0.7206492335437331,2022-01-18
South Carolina,Federal,Residents.Confirmed,943,0.17006311992786294,2022-01-18
South Carolina,ICE,Residents.Confirmed,4,,2022-01-18
South Carolina,Juvenile,Residents.Confirmed,278,,2022-01-18
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2022-01-18
South Carolina,ICE,Residents.Deaths,0,,2022-01-18
South Carolina,Federal,Residents.Tested,4414,0.7960324616771867,2022-01-18
South Carolina,Federal,Staff.Active,22,,2022-01-18
South Carolina,Federal,Staff.Completed,803,,2022-01-18
South Carolina,Juvenile,Staff.Confirmed,471,,2022-01-18
South Carolina,Federal,Staff.Deaths,0,,2022-01-18
South Dakota,Federal,Residents.Active,92,0.18585858585858586,2022-01-18
South Dakota,Federal,Residents.Completed,377,0.7616161616161616,2022-01-18
South Dakota,Federal,Residents.Confirmed,202,0.4080808080808081,2022-01-18
South Dakota,Federal,Residents.Deaths,0,0,2022-01-18
South Dakota,Federal,Residents.Tested,307,0.6202020202020202,2022-01-18
South Dakota,Federal,Staff.Active,0,,2022-01-18
South Dakota,Federal,Staff.Completed,91,,2022-01-18
South Dakota,Federal,Staff.Deaths,0,,2022-01-18
Tennessee,Federal,Residents.Active,36,0.028125,2022-01-18
Tennessee,Federal,Residents.Completed,1021,0.79765625,2022-01-18
Tennessee,Federal,Residents.Confirmed,323,0.25234375,2022-01-18
Tennessee,Federal,Residents.Deaths,2,0.0015625,2022-01-18
Tennessee,Federal,Residents.Tested,1172,0.915625,2022-01-18
Tennessee,Federal,Staff.Active,3,,2022-01-18
Tennessee,Federal,Staff.Completed,206,,2022-01-18
Tennessee,Federal,Staff.Deaths,0,,2022-01-18
Texas,Federal,Residents.Active,579,0.024333865680423637,2022-01-18
Texas,ICE,Residents.Active,847,,2022-01-18
Texas,Federal,Residents.Completed,14583,0.8282971714188345,2022-01-18
Texas,Federal,Residents.Confirmed,6343,0.36027490628194936,2022-01-18
Texas,ICE,Residents.Confirmed,15819,,2022-01-18
Texas,Federal,Residents.Deaths,49,0.0020593426914348157,2022-01-18
Texas,ICE,Residents.Deaths,1,,2022-01-18
Texas,Federal,Residents.Tested,14982,0.8509599000340793,2022-01-18
Texas,Federal,Staff.Active,198,,2022-01-18
Texas,Federal,Staff.Completed,2882,,2022-01-18
Texas,Federal,Staff.Deaths,0,,2022-01-18
Utah,ICE,Residents.Active,0,,2022-01-18
Utah,ICE,Residents.Confirmed,21,,2022-01-18
Utah,ICE,Residents.Deaths,0,,2022-01-18
Virginia,Federal,Residents.Active,21,0.0050323508267433505,2022-01-18
Virginia,ICE,Residents.Active,22,0.07457627118644068,2022-01-18
Virginia,Federal,Residents.Completed,3327,0.7972681524083394,2022-01-18
Virginia,Federal,Residents.Confirmed,955,0.2288521447399952,2022-01-18
Virginia,ICE,Residents.Confirmed,482,1.6338983050847458,2022-01-18
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2022-01-18
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2022-01-18
Virginia,Federal,Residents.Tested,3084,0.7390366642703091,2022-01-18
Virginia,Federal,Staff.Active,8,,2022-01-18
Virginia,Federal,Staff.Completed,701,,2022-01-18
Virginia,Federal,Staff.Deaths,0,,2022-01-18
Washington,Federal,Residents.Active,80,0.11379800853485064,2022-01-18
Washington,ICE,Residents.Active,7,0.019886363636363636,2022-01-18
Washington,Federal,Residents.Completed,803,1.1422475106685632,2022-01-18
Washington,Federal,Residents.Confirmed,198,0.28165007112375534,2022-01-18
Washington,ICE,Residents.Confirmed,322,0.9147727272727273,2022-01-18
Washington,Federal,Residents.Deaths,0,0,2022-01-18
Washington,ICE,Residents.Deaths,0,0,2022-01-18
Washington,Federal,Residents.Tested,747,1.062588904694168,2022-01-18
Washington,Federal,Staff.Active,11,,2022-01-18
Washington,Federal,Staff.Completed,127,,2022-01-18
Washington,Federal,Staff.Deaths,0,,2022-01-18
West Virginia,Federal,Residents.Active,222,0.024735376044568245,2022-01-18
West Virginia,ICE,Residents.Active,0,0,2022-01-18
West Virginia,Juvenile,Residents.Active,16,0.08163265306122448,2022-01-18
West Virginia,Federal,Residents.Completed,7238,0.8064623955431754,2022-01-18
West Virginia,Federal,Residents.Confirmed,1921,0.2140389972144847,2022-01-18
West Virginia,ICE,Residents.Confirmed,2,1,2022-01-18
West Virginia,Juvenile,Residents.Confirmed,84,0.3853211009174312,2022-01-18
West Virginia,Federal,Residents.Deaths,3,3.342618384401114e-4,2022-01-18
West Virginia,ICE,Residents.Deaths,0,0,2022-01-18
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2022-01-18
West Virginia,Juvenile,Residents.Tadmin,2476,12.63265306122449,2022-01-18
West Virginia,Federal,Residents.Tested,7433,0.8281894150417828,2022-01-18
West Virginia,Federal,Staff.Active,19,,2022-01-18
West Virginia,Juvenile,Staff.Active,69,,2022-01-18
West Virginia,Federal,Staff.Completed,1368,,2022-01-18
West Virginia,Juvenile,Staff.Confirmed,374,,2022-01-18
West Virginia,Federal,Staff.Deaths,0,,2022-01-18
West Virginia,Juvenile,Staff.Initiated,206,,2022-01-18
West Virginia,Juvenile,Staff.Tested,7649,,2022-01-18
Wisconsin,Federal,Residents.Active,78,0.07662082514734773,2022-01-18
Wisconsin,ICE,Residents.Active,10,0.13513513513513514,2022-01-18
Wisconsin,Juvenile,Residents.Active,1,0.008928571428571428,2022-01-18
Wisconsin,Federal,Residents.Completed,667,0.6552062868369352,2022-01-18
Wisconsin,Juvenile,Residents.Completed,12,0.10714285714285714,2022-01-18
Wisconsin,Juvenile,Residents.Completed.Pct,0.57,0.005089285714285714,2022-01-18
Wisconsin,Federal,Residents.Confirmed,647,0.6355599214145383,2022-01-18
Wisconsin,ICE,Residents.Confirmed,17,0.22972972972972974,2022-01-18
Wisconsin,Juvenile,Residents.Confirmed,43,0.38392857142857145,2022-01-18
Wisconsin,Federal,Residents.Deaths,0,0,2022-01-18
Wisconsin,ICE,Residents.Deaths,0,0,2022-01-18
Wisconsin,Juvenile,Residents.Initiated,16,0.14285714285714285,2022-01-18
Wisconsin,Juvenile,Residents.Initiated.Pct,0.73,0.006517857142857143,2022-01-18
Wisconsin,Juvenile,Residents.Tadmin,295,2.6339285714285716,2022-01-18
Wisconsin,Federal,Residents.Tested,1059,1.0402750491159136,2022-01-18
Wisconsin,Federal,Staff.Active,7,,2022-01-18
Wisconsin,Federal,Staff.Completed,115,,2022-01-18
Wisconsin,Juvenile,Staff.Confirmed,183,,2022-01-18
Wisconsin,Federal,Staff.Deaths,0,,2022-01-18
,Federal,Residents.Active,26,,2022-01-18
,ICE,Residents.Active,1,,2022-01-18
,Federal,Residents.Confirmed,33,,2022-01-18
,ICE,Residents.Confirmed,11,,2022-01-18
,Federal,Residents.Deaths,1,,2022-01-18
,ICE,Residents.Deaths,0,,2022-01-18
,Federal,Residents.Tested,33,,2022-01-18
,Federal,Staff.Active,0,,2022-01-18
,Federal,Staff.Deaths,0,,2022-01-18
