State,Web.Group,Measure,Val,Rate,Date
North Dakota,Juvenile,Residents.Initiated,0,,2021-09-10
North Dakota,Juvenile,Residents.Tadmin,1208,,2021-09-10
North Dakota,Juvenile,Staff.Active,1,,2021-09-10
North Dakota,Juvenile,Staff.Confirmed,56,,2021-09-10
North Dakota,Juvenile,Staff.Deaths,0,,2021-09-10
North Dakota,Juvenile,Staff.Tested,175,,2021-09-10
Not Available,Federal,Residents.Active,87,0.01084788029925187,2021-09-10
Not Available,Federal,Residents.Confirmed,424,0.05286783042394015,2021-09-10
Not Available,Federal,Residents.Deaths,14,0.001745635910224439,2021-09-10
Not Available,ICE,Residents.Tadmin,328797,,2021-09-10
Not Available,Federal,Residents.Tested,445,0.05548628428927681,2021-09-10
Not Available,Federal,Staff.Active,0,,2021-09-10
Not Available,Federal,Staff.Deaths,0,,2021-09-10
Ohio,Federal,Residents.Active,0,0,2021-09-10
Ohio,ICE,Residents.Active,0,0,2021-09-10
Ohio,Federal,Residents.Completed,1155,0.47104404567699837,2021-09-10
Ohio,Federal,Residents.Confirmed,537,0.21900489396411094,2021-09-10
Ohio,ICE,Residents.Confirmed,78,0.49056603773584906,2021-09-10
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2021-09-10
Ohio,ICE,Residents.Deaths,0,0,2021-09-10
Ohio,Federal,Residents.Tested,1426,0.5815660685154975,2021-09-10
Ohio,Federal,Staff.Active,0,,2021-09-10
Ohio,Federal,Staff.Completed,209,,2021-09-10
Ohio,Federal,Staff.Deaths,0,,2021-09-10
Oklahoma,Federal,Residents.Active,1,3.741114852225963e-4,2021-09-10
Oklahoma,ICE,Residents.Active,2,0.015873015873015872,2021-09-10
Oklahoma,Federal,Residents.Completed,1236,0.4624017957351291,2021-09-10
Oklahoma,Federal,Residents.Confirmed,883,0.33034044145155256,2021-09-10
Oklahoma,ICE,Residents.Confirmed,114,0.9047619047619048,2021-09-10
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2021-09-10
Oklahoma,ICE,Residents.Deaths,0,0,2021-09-10
Oklahoma,Federal,Residents.Tested,2231,0.8346427235316124,2021-09-10
Oklahoma,Federal,Staff.Active,9,,2021-09-10
Oklahoma,Federal,Staff.Completed,307,,2021-09-10
Oklahoma,Federal,Staff.Deaths,0,,2021-09-10
Oregon,Federal,Residents.Active,22,0.012401352874859075,2021-09-10
Oregon,Federal,Residents.Completed,1094,0.616685456595265,2021-09-10
Oregon,Federal,Residents.Confirmed,232,0.13077790304396844,2021-09-10
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2021-09-10
Oregon,Federal,Residents.Tested,1539,0.8675310033821871,2021-09-10
Oregon,Federal,Staff.Active,1,,2021-09-10
Oregon,Federal,Staff.Completed,197,,2021-09-10
Oregon,Federal,Staff.Deaths,0,,2021-09-10
Pennsylvania,Federal,Residents.Active,1,1.0997470581766194e-4,2021-09-10
Pennsylvania,ICE,Residents.Active,0,0,2021-09-10
Pennsylvania,Juvenile,Residents.Active,10,0.027548209366391185,2021-09-10
Pennsylvania,Federal,Residents.Completed,6173,0.6788738590124271,2021-09-10
Pennsylvania,Federal,Residents.Confirmed,3113,0.3423512592103816,2021-09-10
Pennsylvania,ICE,Residents.Confirmed,483,1.0125786163522013,2021-09-10
Pennsylvania,Juvenile,Residents.Confirmed,84,0.23140495867768596,2021-09-10
Pennsylvania,Federal,Residents.Deaths,1,1.0997470581766194e-4,2021-09-10
Pennsylvania,ICE,Residents.Deaths,0,0,2021-09-10
Pennsylvania,Juvenile,Residents.Deaths,0,0,2021-09-10
Pennsylvania,Federal,Residents.Tested,7937,0.8728692400747828,2021-09-10
Pennsylvania,Federal,Staff.Active,6,,2021-09-10
Pennsylvania,Federal,Staff.Completed,1302,,2021-09-10
Pennsylvania,Juvenile,Staff.Confirmed,135,,2021-09-10
Pennsylvania,Federal,Staff.Deaths,0,,2021-09-10
Puerto Rico,Federal,Residents.Active,7,0.005897219882055603,2021-09-10
Puerto Rico,ICE,Residents.Active,0,0,2021-09-10
Puerto Rico,Federal,Residents.Completed,1264,1.0648694187026115,2021-09-10
Puerto Rico,Federal,Residents.Confirmed,63,0.05307497893850042,2021-09-10
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2021-09-10
Puerto Rico,Federal,Residents.Deaths,0,0,2021-09-10
Puerto Rico,ICE,Residents.Deaths,0,0,2021-09-10
Puerto Rico,Federal,Residents.Tested,1162,0.97893850042123,2021-09-10
Puerto Rico,Federal,Staff.Active,5,,2021-09-10
Puerto Rico,Federal,Staff.Completed,182,,2021-09-10
Puerto Rico,Federal,Staff.Deaths,0,,2021-09-10
Rhode Island,ICE,Residents.Active,0,0,2021-09-10
Rhode Island,ICE,Residents.Confirmed,60,2.4,2021-09-10
Rhode Island,ICE,Residents.Deaths,0,0,2021-09-10
South Carolina,Federal,Residents.Active,8,0.001442741208295762,2021-09-10
South Carolina,ICE,Residents.Active,0,,2021-09-10
South Carolina,Federal,Residents.Completed,3196,0.5763751127141569,2021-09-10
South Carolina,Federal,Residents.Confirmed,763,0.1376014427412083,2021-09-10
South Carolina,ICE,Residents.Confirmed,4,,2021-09-10
South Carolina,Juvenile,Residents.Confirmed,189,,2021-06-28
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2021-09-10
South Carolina,ICE,Residents.Deaths,0,,2021-09-10
South Carolina,Federal,Residents.Tested,3975,0.7168620378719567,2021-09-10
South Carolina,Federal,Staff.Active,14,,2021-09-10
South Carolina,Federal,Staff.Completed,599,,2021-09-10
South Carolina,Juvenile,Staff.Confirmed,293,,2021-06-28
South Carolina,Federal,Staff.Deaths,0,,2021-09-10
South Dakota,Federal,Residents.Active,0,0,2021-09-10
South Dakota,Federal,Residents.Completed,263,0.5313131313131313,2021-09-10
South Dakota,Federal,Residents.Confirmed,126,0.2545454545454545,2021-09-10
South Dakota,Federal,Residents.Deaths,0,0,2021-09-10
South Dakota,Federal,Residents.Tested,296,0.597979797979798,2021-09-10
South Dakota,Federal,Staff.Active,0,,2021-09-10
South Dakota,Federal,Staff.Completed,81,,2021-09-10
South Dakota,Federal,Staff.Deaths,0,,2021-09-10
Tennessee,Federal,Residents.Active,1,7.8125e-4,2021-09-10
Tennessee,Federal,Residents.Completed,681,0.53203125,2021-09-10
Tennessee,Federal,Residents.Confirmed,329,0.25703125,2021-09-10
Tennessee,Federal,Residents.Deaths,2,0.0015625,2021-09-10
Tennessee,Federal,Residents.Tested,1070,0.8359375,2021-09-10
Tennessee,Federal,Staff.Active,2,,2021-09-10
Tennessee,Federal,Staff.Completed,142,,2021-09-10
Tennessee,Federal,Staff.Deaths,0,,2021-09-10
Texas,Federal,Residents.Active,36,0.001512986467176599,2021-09-10
Texas,ICE,Residents.Active,525,,2021-09-10
Texas,Federal,Residents.Completed,12083,0.6863001249574009,2021-09-10
Texas,Federal,Residents.Confirmed,6172,0.35056230830398727,2021-09-10
Texas,ICE,Residents.Confirmed,12100,,2021-09-10
Texas,Federal,Residents.Deaths,44,0.0018492056821047323,2021-09-10
Texas,ICE,Residents.Deaths,1,,2021-09-10
Texas,Federal,Residents.Tested,14340,0.8144950585027831,2021-09-10
Texas,Federal,Staff.Active,93,,2021-09-10
Texas,Federal,Staff.Completed,2326,,2021-09-10
Texas,Federal,Staff.Deaths,0,,2021-09-10
Utah,ICE,Residents.Active,0,,2021-09-10
Utah,ICE,Residents.Confirmed,21,,2021-09-10
Utah,ICE,Residents.Deaths,0,,2021-09-10
Virginia,Federal,Residents.Active,0,0,2021-09-10
Virginia,ICE,Residents.Active,1,0.003389830508474576,2021-09-10
Virginia,Federal,Residents.Completed,2879,0.6899113347711479,2021-09-10
Virginia,Federal,Residents.Confirmed,962,0.23052959501557632,2021-09-10
Virginia,ICE,Residents.Confirmed,430,1.4576271186440677,2021-09-10
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2021-09-10
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2021-09-10
Virginia,Federal,Residents.Tested,2876,0.6891924275101845,2021-09-10
Virginia,Federal,Staff.Active,2,,2021-09-10
Virginia,Federal,Staff.Completed,567,,2021-09-10
Virginia,Federal,Staff.Deaths,0,,2021-09-10
Washington,Federal,Residents.Active,2,0.002844950213371266,2021-09-10
Washington,ICE,Residents.Active,35,0.09943181818181818,2021-09-10
Washington,Federal,Residents.Completed,515,0.732574679943101,2021-09-10
Washington,Federal,Residents.Confirmed,151,0.2147937411095306,2021-09-10
Washington,ICE,Residents.Confirmed,298,0.8465909090909091,2021-09-10
Washington,Federal,Residents.Deaths,0,0,2021-09-10
Washington,ICE,Residents.Deaths,0,0,2021-09-10
Washington,Federal,Residents.Tested,702,0.9985775248933144,2021-09-10
Washington,Federal,Staff.Active,1,,2021-09-10
Washington,Federal,Staff.Completed,103,,2021-09-10
Washington,Federal,Staff.Deaths,0,,2021-09-10
West Virginia,Federal,Residents.Active,8,8.913649025069638e-4,2021-09-10
West Virginia,ICE,Residents.Active,0,0,2021-09-10
West Virginia,Juvenile,Residents.Active,2,0.009174311926605505,2021-09-10
West Virginia,Federal,Residents.Completed,5751,0.6407799442896936,2021-09-10
West Virginia,Juvenile,Residents.Completed,6,0.027522935779816515,2021-06-14
West Virginia,Federal,Residents.Confirmed,1446,0.1611142061281337,2021-09-10
West Virginia,ICE,Residents.Confirmed,2,1,2021-09-10
West Virginia,Juvenile,Residents.Confirmed,23,0.10550458715596331,2021-09-10
West Virginia,Federal,Residents.Deaths,2,2.2284122562674094e-4,2021-09-10
West Virginia,ICE,Residents.Deaths,0,0,2021-09-10
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2021-09-10
West Virginia,Juvenile,Residents.Tadmin,1362,6.247706422018348,2021-09-10
West Virginia,Federal,Residents.Tested,6565,0.7314763231197772,2021-09-10
West Virginia,Federal,Staff.Active,17,,2021-09-10
West Virginia,Juvenile,Staff.Active,15,,2021-09-10
West Virginia,Federal,Staff.Completed,1030,,2021-09-10
West Virginia,Juvenile,Staff.Completed,206,,2021-06-14
West Virginia,Juvenile,Staff.Confirmed,150,,2021-09-10
West Virginia,Federal,Staff.Deaths,0,,2021-09-10
West Virginia,Juvenile,Staff.Initiated,206,,2021-09-10
West Virginia,Juvenile,Staff.Tested,4895,,2021-09-10
Wisconsin,Federal,Residents.Active,0,0,2021-09-10
Wisconsin,ICE,Residents.Active,1,0.013513513513513514,2021-09-10
Wisconsin,Juvenile,Residents.Active,2,0.017857142857142856,2021-09-10
Wisconsin,Federal,Residents.Completed,554,0.5442043222003929,2021-09-10
Wisconsin,Juvenile,Residents.Completed,19,0.16964285714285715,2021-09-10
Wisconsin,Federal,Residents.Confirmed,597,0.5864440078585462,2021-09-10
Wisconsin,ICE,Residents.Confirmed,5,0.06756756756756757,2021-09-10
Wisconsin,Juvenile,Residents.Confirmed,26,0.23214285714285715,2021-09-10
Wisconsin,Federal,Residents.Deaths,0,0,2021-09-10
Wisconsin,ICE,Residents.Deaths,0,0,2021-09-10
Wisconsin,Juvenile,Residents.Initiated,34,0.30357142857142855,2021-09-10
Wisconsin,Juvenile,Residents.Tadmin,242,2.1607142857142856,2021-09-10
Wisconsin,Federal,Residents.Tested,961,0.944007858546169,2021-09-10
Wisconsin,Juvenile,Residents.Vadmin,53,0.4732142857142857,2021-09-10
Wisconsin,Federal,Staff.Active,0,,2021-09-10
Wisconsin,Federal,Staff.Completed,77,,2021-09-10
Wisconsin,Juvenile,Staff.Confirmed,111,,2021-09-10
Wisconsin,Federal,Staff.Deaths,0,,2021-09-10
,ICE,Residents.Active,31,,2021-09-10
,ICE,Residents.Confirmed,173,,2021-09-10
,ICE,Residents.Deaths,0,,2021-09-10
