State,Web.Group,Measure,Val,Rate,Date
Colorado,Federal,Staff.Confirmed,,,2021-08-27
Colorado,ICE,Staff.Confirmed,,,2021-08-27
Colorado,Juvenile,Staff.Confirmed,,,2021-08-27
Colorado,Federal,Staff.Deaths,0,,2021-08-27
Colorado,ICE,Staff.Deaths,,,2021-08-27
Colorado,Juvenile,Staff.Deaths,,,2021-08-27
Colorado,Federal,Staff.Initiated,,,2021-08-27
Colorado,ICE,Staff.Initiated,,,2021-08-27
Colorado,Juvenile,Staff.Initiated,,,2021-08-27
Colorado,Federal,Staff.Tested,,,2021-08-27
Colorado,ICE,Staff.Tested,,,2021-08-27
Colorado,Juvenile,Staff.Tested,,,2021-08-27
Colorado,Federal,Staff.Vadmin,,,2021-08-27
Colorado,ICE,Staff.Vadmin,,,2021-08-27
Colorado,Juvenile,Staff.Vadmin,,,2021-08-27
Connecticut,Federal,Residents.Active,0,0,2021-08-27
Connecticut,Juvenile,Residents.Active,,,2021-08-27
Connecticut,Federal,Residents.Completed,613,0.5772128060263654,2021-08-27
Connecticut,Juvenile,Residents.Completed,,,2021-08-27
Connecticut,Federal,Residents.Confirmed,205,0.19303201506591336,2021-08-27
Connecticut,Juvenile,Residents.Confirmed,36,0.127208480565371,2021-08-27
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-08-27
Connecticut,Juvenile,Residents.Deaths,,,2021-08-27
Connecticut,Federal,Residents.Initiated,,,2021-08-27
Connecticut,Juvenile,Residents.Initiated,,,2021-08-27
Connecticut,Federal,Residents.Tadmin,,,2021-08-27
Connecticut,Juvenile,Residents.Tadmin,,,2021-08-27
Connecticut,Federal,Residents.Tested,951,0.8954802259887006,2021-08-27
Connecticut,Juvenile,Residents.Tested,,,2021-08-27
Connecticut,Federal,Residents.Vadmin,,,2021-08-27
Connecticut,Juvenile,Residents.Vadmin,,,2021-08-27
Connecticut,Federal,Staff.Active,2,,2021-08-27
Connecticut,Juvenile,Staff.Active,,,2021-08-27
Connecticut,Federal,Staff.Completed,185,,2021-08-27
Connecticut,Juvenile,Staff.Completed,,,2021-08-27
Connecticut,Federal,Staff.Confirmed,,,2021-08-27
Connecticut,Juvenile,Staff.Confirmed,,,2021-08-27
Connecticut,Federal,Staff.Deaths,0,,2021-08-27
Connecticut,Juvenile,Staff.Deaths,,,2021-08-27
Connecticut,Federal,Staff.Initiated,,,2021-08-27
Connecticut,Juvenile,Staff.Initiated,,,2021-08-27
Connecticut,Federal,Staff.Tested,,,2021-08-27
Connecticut,Juvenile,Staff.Tested,,,2021-08-27
Connecticut,Federal,Staff.Vadmin,,,2021-08-27
Connecticut,Juvenile,Staff.Vadmin,,,2021-08-27
District of Columbia,Federal,Residents.Active,0,,2021-08-27
District of Columbia,Federal,Residents.Completed,0,,2021-08-27
District of Columbia,Federal,Residents.Confirmed,,,2021-08-27
District of Columbia,Federal,Residents.Deaths,0,,2021-08-27
District of Columbia,Federal,Residents.Initiated,,,2021-08-27
District of Columbia,Federal,Residents.Tadmin,,,2021-08-27
District of Columbia,Federal,Residents.Tested,,,2021-08-27
District of Columbia,Federal,Residents.Vadmin,,,2021-08-27
District of Columbia,Federal,Staff.Active,5,,2021-08-27
District of Columbia,Federal,Staff.Completed,574,,2021-08-27
District of Columbia,Federal,Staff.Confirmed,,,2021-08-27
District of Columbia,Federal,Staff.Deaths,0,,2021-08-27
District of Columbia,Federal,Staff.Initiated,,,2021-08-27
District of Columbia,Federal,Staff.Tested,,,2021-08-27
District of Columbia,Federal,Staff.Vadmin,,,2021-08-27
Florida,Federal,Residents.Active,125,0.012561551602853984,2021-08-27
Florida,ICE,Residents.Active,11,0.008314436885865457,2021-08-27
Florida,Federal,Residents.Completed,6705,0.6738016279770878,2021-08-27
Florida,ICE,Residents.Completed,,,2021-08-27
Florida,Federal,Residents.Confirmed,2285,0.22962516330017083,2021-08-27
Florida,ICE,Residents.Confirmed,856,0.6470143613000756,2021-08-27
Florida,Federal,Residents.Deaths,8,8.03939302582655e-4,2021-08-27
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-08-27
Florida,Federal,Residents.Initiated,,,2021-08-27
Florida,ICE,Residents.Initiated,,,2021-08-27
Florida,Federal,Residents.Tadmin,,,2021-08-27
Florida,ICE,Residents.Tadmin,,,2021-08-27
Florida,Federal,Residents.Tested,9257,0.9302582655009547,2021-08-27
Florida,ICE,Residents.Tested,,,2021-08-27
Florida,Federal,Residents.Vadmin,,,2021-08-27
Florida,ICE,Residents.Vadmin,,,2021-08-27
Florida,Federal,Staff.Active,47,,2021-08-27
Florida,ICE,Staff.Active,,,2021-08-27
Florida,Federal,Staff.Completed,1036,,2021-08-27
Florida,ICE,Staff.Completed,,,2021-08-27
Florida,Federal,Staff.Confirmed,,,2021-08-27
Florida,ICE,Staff.Confirmed,,,2021-08-27
Florida,Federal,Staff.Deaths,1,,2021-08-27
Florida,ICE,Staff.Deaths,,,2021-08-27
Florida,Federal,Staff.Initiated,,,2021-08-27
Florida,ICE,Staff.Initiated,,,2021-08-27
Florida,Federal,Staff.Tested,,,2021-08-27
Florida,ICE,Staff.Tested,,,2021-08-27
Florida,Federal,Staff.Vadmin,,,2021-08-27
Florida,ICE,Staff.Vadmin,,,2021-08-27
Georgia,Federal,Residents.Active,4,,2021-08-27
Georgia,ICE,Residents.Active,24,0.016842105263157894,2021-08-27
Georgia,Juvenile,Residents.Active,,,2021-08-27
Georgia,Federal,Residents.Completed,1652,,2021-08-27
Georgia,ICE,Residents.Completed,,,2021-08-27
Georgia,Juvenile,Residents.Completed,,,2021-08-27
Georgia,Federal,Residents.Confirmed,596,,2021-08-27
Georgia,ICE,Residents.Confirmed,1440,1.0105263157894737,2021-08-27
Georgia,Juvenile,Residents.Confirmed,217,,2021-08-27
Georgia,Federal,Residents.Deaths,5,,2021-08-27
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-08-27
Georgia,Juvenile,Residents.Deaths,,,2021-08-27
Georgia,Federal,Residents.Initiated,,,2021-08-27
Georgia,ICE,Residents.Initiated,,,2021-08-27
Georgia,Juvenile,Residents.Initiated,,,2021-08-27
Georgia,Federal,Residents.Tadmin,,,2021-08-27
Georgia,ICE,Residents.Tadmin,,,2021-08-27
Georgia,Juvenile,Residents.Tadmin,,,2021-08-27
Georgia,Federal,Residents.Tested,1988,,2021-08-27
Georgia,ICE,Residents.Tested,,,2021-08-27
Georgia,Juvenile,Residents.Tested,,,2021-08-27
Georgia,Federal,Residents.Vadmin,,,2021-08-27
Georgia,ICE,Residents.Vadmin,,,2021-08-27
Georgia,Juvenile,Residents.Vadmin,,,2021-08-27
Georgia,Federal,Staff.Active,6,,2021-08-27
Georgia,ICE,Staff.Active,,,2021-08-27
Georgia,Juvenile,Staff.Active,,,2021-08-27
Georgia,Federal,Staff.Completed,388,,2021-08-27
Georgia,ICE,Staff.Completed,,,2021-08-27
Georgia,Juvenile,Staff.Completed,,,2021-08-27
Georgia,Federal,Staff.Confirmed,,,2021-08-27
Georgia,ICE,Staff.Confirmed,,,2021-08-27
Georgia,Juvenile,Staff.Confirmed,660,,2021-08-27
Georgia,Federal,Staff.Deaths,0,,2021-08-27
Georgia,ICE,Staff.Deaths,,,2021-08-27
Georgia,Juvenile,Staff.Deaths,,,2021-08-27
Georgia,Federal,Staff.Initiated,,,2021-08-27
Georgia,ICE,Staff.Initiated,,,2021-08-27
Georgia,Juvenile,Staff.Initiated,,,2021-08-27
Georgia,Federal,Staff.Tested,,,2021-08-27
Georgia,ICE,Staff.Tested,,,2021-08-27
Georgia,Juvenile,Staff.Tested,,,2021-08-27
Georgia,Federal,Staff.Vadmin,,,2021-08-27
Georgia,ICE,Staff.Vadmin,,,2021-08-27
Georgia,Juvenile,Staff.Vadmin,,,2021-08-27
Hawaii,Federal,Residents.Active,6,0.013043478260869565,2021-08-27
Hawaii,Federal,Residents.Completed,254,0.5521739130434783,2021-08-27
Hawaii,Federal,Residents.Confirmed,18,0.0391304347826087,2021-08-27
Hawaii,Federal,Residents.Deaths,0,0,2021-08-27
Hawaii,Federal,Residents.Initiated,,,2021-08-27
Hawaii,Federal,Residents.Tadmin,,,2021-08-27
Hawaii,Federal,Residents.Tested,292,0.6347826086956522,2021-08-27
Hawaii,Federal,Residents.Vadmin,,,2021-08-27
Hawaii,Federal,Staff.Active,1,,2021-08-27
Hawaii,Federal,Staff.Completed,130,,2021-08-27
Hawaii,Federal,Staff.Confirmed,,,2021-08-27
Hawaii,Federal,Staff.Deaths,0,,2021-08-27
Hawaii,Federal,Staff.Initiated,,,2021-08-27
Hawaii,Federal,Staff.Tested,,,2021-08-27
Hawaii,Federal,Staff.Vadmin,,,2021-08-27
Illinois,Federal,Residents.Active,5,8.729050279329608e-4,2021-08-27
Illinois,ICE,Residents.Active,6,0.023715415019762844,2021-08-27
Illinois,Juvenile,Residents.Active,,,2021-08-27
Illinois,Federal,Residents.Completed,3579,0.6248254189944135,2021-08-27
Illinois,ICE,Residents.Completed,,,2021-08-27
Illinois,Juvenile,Residents.Completed,,,2021-08-27
Illinois,Federal,Residents.Confirmed,2470,0.4312150837988827,2021-08-27
Illinois,ICE,Residents.Confirmed,165,0.6521739130434783,2021-08-27
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-08-27
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-08-27
Illinois,ICE,Residents.Deaths,0,0,2021-08-27
Illinois,Juvenile,Residents.Deaths,,,2021-08-27
Illinois,Federal,Residents.Initiated,,,2021-08-27
Illinois,ICE,Residents.Initiated,,,2021-08-27
Illinois,Juvenile,Residents.Initiated,,,2021-08-27
Illinois,Federal,Residents.Tadmin,,,2021-08-27
Illinois,ICE,Residents.Tadmin,,,2021-08-27
Illinois,Juvenile,Residents.Tadmin,,,2021-08-27
Illinois,Federal,Residents.Tested,5300,0.92527932960893855,2021-08-27
Illinois,ICE,Residents.Tested,,,2021-08-27
Illinois,Juvenile,Residents.Tested,,,2021-08-27
Illinois,Federal,Residents.Vadmin,,,2021-08-27
Illinois,ICE,Residents.Vadmin,,,2021-08-27
Illinois,Juvenile,Residents.Vadmin,,,2021-08-27
Illinois,Federal,Staff.Active,3,,2021-08-27
Illinois,ICE,Staff.Active,,,2021-08-27
Illinois,Juvenile,Staff.Active,,,2021-08-27
Illinois,Federal,Staff.Completed,791,,2021-08-27
Illinois,ICE,Staff.Completed,,,2021-08-27
Illinois,Juvenile,Staff.Completed,,,2021-08-27
Illinois,Federal,Staff.Confirmed,,,2021-08-27
Illinois,ICE,Staff.Confirmed,,,2021-08-27
Illinois,Juvenile,Staff.Confirmed,174,,2021-08-27
Illinois,Federal,Staff.Deaths,1,,2021-08-27
Illinois,ICE,Staff.Deaths,,,2021-08-27
Illinois,Juvenile,Staff.Deaths,,,2021-08-27
Illinois,Federal,Staff.Initiated,,,2021-08-27
Illinois,ICE,Staff.Initiated,,,2021-08-27
Illinois,Juvenile,Staff.Initiated,,,2021-08-27
Illinois,Federal,Staff.Tested,,,2021-08-27
Illinois,ICE,Staff.Tested,,,2021-08-27
Illinois,Juvenile,Staff.Tested,,,2021-08-27
Illinois,Federal,Staff.Vadmin,,,2021-08-27
Illinois,ICE,Staff.Vadmin,,,2021-08-27
Illinois,Juvenile,Staff.Vadmin,,,2021-08-27
Indiana,Federal,Residents.Active,2,7.748934521503294e-4,2021-08-27
Indiana,ICE,Residents.Active,0,0,2021-08-27
Indiana,Juvenile,Residents.Active,6,0.02459016393442623,2021-08-27
Indiana,Federal,Residents.Completed,1572,0.6090662533901589,2021-08-27
Indiana,ICE,Residents.Completed,,,2021-08-27
Indiana,Juvenile,Residents.Completed,,,2021-08-27
Indiana,Federal,Residents.Confirmed,1044,0.4044943820224719,2021-08-27
Indiana,ICE,Residents.Confirmed,36,0.5806451612903226,2021-08-27
Indiana,Juvenile,Residents.Confirmed,91,0.3729508196721312,2021-08-27
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-08-27
Indiana,ICE,Residents.Deaths,0,0,2021-08-27
Indiana,Juvenile,Residents.Deaths,0,0,2021-08-27
Indiana,Federal,Residents.Initiated,,,2021-08-27
Indiana,ICE,Residents.Initiated,,,2021-08-27
Indiana,Juvenile,Residents.Initiated,,,2021-08-27
Indiana,Federal,Residents.Tadmin,,,2021-08-27
Indiana,ICE,Residents.Tadmin,,,2021-08-27
Indiana,Juvenile,Residents.Tadmin,1126,4.614754098360656,2021-08-27
Indiana,Federal,Residents.Tested,2374,0.9197985277024409,2021-08-27
Indiana,ICE,Residents.Tested,,,2021-08-27
Indiana,Juvenile,Residents.Tested,,,2021-08-27
Indiana,Federal,Residents.Vadmin,,,2021-08-27
Indiana,ICE,Residents.Vadmin,,,2021-08-27
Indiana,Juvenile,Residents.Vadmin,,,2021-08-27
Indiana,Federal,Staff.Active,1,,2021-08-27
Indiana,ICE,Staff.Active,,,2021-08-27
Indiana,Juvenile,Staff.Active,6,,2021-08-27
Indiana,Federal,Staff.Completed,316,,2021-08-27
Indiana,ICE,Staff.Completed,,,2021-08-27
Indiana,Juvenile,Staff.Completed,,,2021-08-27
Indiana,Federal,Staff.Confirmed,,,2021-08-27
Indiana,ICE,Staff.Confirmed,,,2021-08-27
Indiana,Juvenile,Staff.Confirmed,136,,2021-08-27
Indiana,Federal,Staff.Deaths,0,,2021-08-27
Indiana,ICE,Staff.Deaths,,,2021-08-27
Indiana,Juvenile,Staff.Deaths,0,,2021-08-27
Indiana,Federal,Staff.Initiated,,,2021-08-27
Indiana,ICE,Staff.Initiated,,,2021-08-27
Indiana,Juvenile,Staff.Initiated,,,2021-08-27
Indiana,Federal,Staff.Tested,,,2021-08-27
Indiana,ICE,Staff.Tested,,,2021-08-27
Indiana,Juvenile,Staff.Tested,490,,2021-08-27
Indiana,Federal,Staff.Vadmin,,,2021-08-27
Indiana,ICE,Staff.Vadmin,,,2021-08-27
Indiana,Juvenile,Staff.Vadmin,,,2021-08-27
Iowa,ICE,Residents.Active,0,,2021-08-27
Iowa,ICE,Residents.Completed,,,2021-08-27
Iowa,ICE,Residents.Confirmed,28,,2021-08-27
Iowa,ICE,Residents.Deaths,0,,2021-08-27
Iowa,ICE,Residents.Initiated,,,2021-08-27
Iowa,ICE,Residents.Tadmin,,,2021-08-27
Iowa,ICE,Residents.Tested,,,2021-08-27
Iowa,ICE,Residents.Vadmin,,,2021-08-27
Iowa,ICE,Staff.Active,,,2021-08-27
Iowa,ICE,Staff.Completed,,,2021-08-27
Iowa,ICE,Staff.Confirmed,,,2021-08-27
Iowa,ICE,Staff.Deaths,,,2021-08-27
Iowa,ICE,Staff.Initiated,,,2021-08-27
Iowa,ICE,Staff.Tested,,,2021-08-27
Iowa,ICE,Staff.Vadmin,,,2021-08-27
Kansas,Federal,Residents.Active,1,,2021-08-27
Kansas,ICE,Residents.Active,4,0.07017543859649122,2021-08-27
Kansas,Juvenile,Residents.Active,1,0.005988023952095809,2021-08-27
Kansas,Federal,Residents.Completed,1154,,2021-08-27
Kansas,ICE,Residents.Completed,,,2021-08-27
Kansas,Juvenile,Residents.Completed,,,2021-08-27
Kansas,Federal,Residents.Confirmed,758,,2021-08-27
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-08-27
Kansas,Juvenile,Residents.Confirmed,25,0.1497005988023952,2021-08-27
Kansas,Federal,Residents.Deaths,3,,2021-08-27
Kansas,ICE,Residents.Deaths,0,0,2021-08-27
Kansas,Juvenile,Residents.Deaths,0,0,2021-08-27
Kansas,Federal,Residents.Initiated,,,2021-08-27
Kansas,ICE,Residents.Initiated,,,2021-08-27
Kansas,Juvenile,Residents.Initiated,69,0.41317365269461076,2021-08-27
Kansas,Federal,Residents.Tadmin,,,2021-08-27
Kansas,ICE,Residents.Tadmin,,,2021-08-27
Kansas,Juvenile,Residents.Tadmin,,,2021-08-27
Kansas,Federal,Residents.Tested,1678,,2021-08-27
Kansas,ICE,Residents.Tested,,,2021-08-27
Kansas,Juvenile,Residents.Tested,,,2021-08-27
Kansas,Federal,Residents.Vadmin,,,2021-08-27
Kansas,ICE,Residents.Vadmin,,,2021-08-27
Kansas,Juvenile,Residents.Vadmin,,,2021-08-27
Kansas,Federal,Staff.Active,1,,2021-08-27
Kansas,ICE,Staff.Active,,,2021-08-27
Kansas,Juvenile,Staff.Active,2,,2021-08-27
Kansas,Federal,Staff.Completed,214,,2021-08-27
Kansas,ICE,Staff.Completed,,,2021-08-27
Kansas,Juvenile,Staff.Completed,,,2021-08-27
Kansas,Federal,Staff.Confirmed,,,2021-08-27
Kansas,ICE,Staff.Confirmed,,,2021-08-27
Kansas,Juvenile,Staff.Confirmed,86,,2021-08-27
Kansas,Federal,Staff.Deaths,0,,2021-08-27
Kansas,ICE,Staff.Deaths,,,2021-08-27
Kansas,Juvenile,Staff.Deaths,0,,2021-08-27
Kansas,Federal,Staff.Initiated,,,2021-08-27
Kansas,ICE,Staff.Initiated,,,2021-08-27
Kansas,Juvenile,Staff.Initiated,198,,2021-08-27
Kansas,Federal,Staff.Tested,,,2021-08-27
Kansas,ICE,Staff.Tested,,,2021-08-27
Kansas,Juvenile,Staff.Tested,,,2021-08-27
Kansas,Federal,Staff.Vadmin,,,2021-08-27
Kansas,ICE,Staff.Vadmin,,,2021-08-27
Kansas,Juvenile,Staff.Vadmin,,,2021-08-27
Kentucky,Federal,Residents.Active,65,0.009989242354387582,2021-08-27
Kentucky,ICE,Residents.Active,2,,2021-08-27
Kentucky,Federal,Residents.Completed,4395,0.6754264638082066,2021-08-27
Kentucky,ICE,Residents.Completed,,,2021-08-27
Kentucky,Federal,Residents.Confirmed,1929,0.29644997694790226,2021-08-27
Kentucky,ICE,Residents.Confirmed,11,,2021-08-27
Kentucky,Federal,Residents.Deaths,16,0.0024588904256954047,2021-08-27
Kentucky,ICE,Residents.Deaths,0,,2021-08-27
Kentucky,Federal,Residents.Initiated,,,2021-08-27
Kentucky,ICE,Residents.Initiated,,,2021-08-27
Kentucky,Federal,Residents.Tadmin,,,2021-08-27
Kentucky,ICE,Residents.Tadmin,,,2021-08-27
Kentucky,Federal,Residents.Tested,5129,0.7882280620869833,2021-08-27
Kentucky,ICE,Residents.Tested,,,2021-08-27
Kentucky,Federal,Residents.Vadmin,,,2021-08-27
Kentucky,ICE,Residents.Vadmin,,,2021-08-27
Kentucky,Federal,Staff.Active,43,,2021-08-27
Kentucky,ICE,Staff.Active,,,2021-08-27
Kentucky,Federal,Staff.Completed,816,,2021-08-27
Kentucky,ICE,Staff.Completed,,,2021-08-27
Kentucky,Federal,Staff.Confirmed,,,2021-08-27
Kentucky,ICE,Staff.Confirmed,,,2021-08-27
Kentucky,Federal,Staff.Deaths,0,,2021-08-27
Kentucky,ICE,Staff.Deaths,,,2021-08-27
Kentucky,Federal,Staff.Initiated,,,2021-08-27
Kentucky,ICE,Staff.Initiated,,,2021-08-27
Kentucky,Federal,Staff.Tested,,,2021-08-27
Kentucky,ICE,Staff.Tested,,,2021-08-27
Kentucky,Federal,Staff.Vadmin,,,2021-08-27
Kentucky,ICE,Staff.Vadmin,,,2021-08-27
Louisiana,Federal,Residents.Active,6,0.0012831479897348161,2021-08-27
Louisiana,ICE,Residents.Active,47,0.022926829268292682,2021-08-27
Louisiana,Juvenile,Residents.Active,,,2021-08-27
Louisiana,Federal,Residents.Completed,3221,0.688836612489307,2021-08-27
Louisiana,ICE,Residents.Completed,,,2021-08-27
Louisiana,Juvenile,Residents.Completed,,,2021-08-27
Louisiana,Federal,Residents.Confirmed,1534,0.32805816937553467,2021-08-27
Louisiana,ICE,Residents.Confirmed,2433,1.1868292682926829,2021-08-27
Louisiana,Juvenile,Residents.Confirmed,70,,2021-08-27
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-08-27
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-08-27
Louisiana,Juvenile,Residents.Deaths,,,2021-08-27
Louisiana,Federal,Residents.Initiated,,,2021-08-27
Louisiana,ICE,Residents.Initiated,,,2021-08-27
Louisiana,Juvenile,Residents.Initiated,,,2021-08-27
Louisiana,Federal,Residents.Tadmin,,,2021-08-27
Louisiana,ICE,Residents.Tadmin,,,2021-08-27
Louisiana,Juvenile,Residents.Tadmin,,,2021-08-27
Louisiana,Federal,Residents.Tested,4657,0.9959366980325064,2021-08-27
Louisiana,ICE,Residents.Tested,,,2021-08-27
Louisiana,Juvenile,Residents.Tested,,,2021-08-27
Louisiana,Federal,Residents.Vadmin,,,2021-08-27
Louisiana,ICE,Residents.Vadmin,,,2021-08-27
Louisiana,Juvenile,Residents.Vadmin,,,2021-08-27
Louisiana,Federal,Staff.Active,67,,2021-08-27
Louisiana,ICE,Staff.Active,,,2021-08-27
Louisiana,Juvenile,Staff.Active,,,2021-08-27
Louisiana,Federal,Staff.Completed,475,,2021-08-27
Louisiana,ICE,Staff.Completed,,,2021-08-27
Louisiana,Juvenile,Staff.Completed,,,2021-08-27
Louisiana,Federal,Staff.Confirmed,,,2021-08-27
Louisiana,ICE,Staff.Confirmed,,,2021-08-27
Louisiana,Juvenile,Staff.Confirmed,122,,2021-08-27
Louisiana,Federal,Staff.Deaths,1,,2021-08-27
Louisiana,ICE,Staff.Deaths,,,2021-08-27
Louisiana,Juvenile,Staff.Deaths,,,2021-08-27
Louisiana,Federal,Staff.Initiated,,,2021-08-27
Louisiana,ICE,Staff.Initiated,,,2021-08-27
Louisiana,Juvenile,Staff.Initiated,,,2021-08-27
Louisiana,Federal,Staff.Tested,,,2021-08-27
Louisiana,ICE,Staff.Tested,,,2021-08-27
Louisiana,Juvenile,Staff.Tested,,,2021-08-27
Louisiana,Federal,Staff.Vadmin,,,2021-08-27
Louisiana,ICE,Staff.Vadmin,,,2021-08-27
Louisiana,Juvenile,Staff.Vadmin,,,2021-08-27
Maine,ICE,Residents.Active,0,,2021-08-27
Maine,Juvenile,Residents.Active,,,2021-08-27
Maine,ICE,Residents.Completed,,,2021-08-27
Maine,Juvenile,Residents.Completed,10,,2021-08-27
Maine,ICE,Residents.Confirmed,1,,2021-08-27
Maine,Juvenile,Residents.Confirmed,2,,2021-08-27
Maine,ICE,Residents.Deaths,0,,2021-08-27
Maine,Juvenile,Residents.Deaths,,,2021-08-27
Maine,ICE,Residents.Initiated,,,2021-08-27
Maine,Juvenile,Residents.Initiated,,,2021-08-27
Maine,ICE,Residents.Tadmin,,,2021-08-27
Maine,Juvenile,Residents.Tadmin,502,,2021-08-27
Maine,ICE,Residents.Tested,,,2021-08-27
Maine,Juvenile,Residents.Tested,,,2021-08-27
Maine,ICE,Residents.Vadmin,,,2021-08-27
Maine,Juvenile,Residents.Vadmin,,,2021-08-27
Maine,ICE,Staff.Active,,,2021-08-27
Maine,Juvenile,Staff.Active,,,2021-08-27
Maine,ICE,Staff.Completed,,,2021-08-27
Maine,Juvenile,Staff.Completed,,,2021-08-27
Maine,ICE,Staff.Confirmed,,,2021-08-27
Maine,Juvenile,Staff.Confirmed,,,2021-08-27
Maine,ICE,Staff.Deaths,,,2021-08-27
Maine,Juvenile,Staff.Deaths,,,2021-08-27
Maine,ICE,Staff.Initiated,,,2021-08-27
Maine,Juvenile,Staff.Initiated,,,2021-08-27
Maine,ICE,Staff.Tested,,,2021-08-27
Maine,Juvenile,Staff.Tested,,,2021-08-27
Maine,ICE,Staff.Vadmin,,,2021-08-27
Maine,Juvenile,Staff.Vadmin,,,2021-08-27
Maryland,Federal,Residents.Active,0,0,2021-08-27
Maryland,ICE,Residents.Active,1,0.02631578947368421,2021-08-27
Maryland,Juvenile,Residents.Active,,,2021-08-27
Maryland,Federal,Residents.Completed,664,0.24887556221889057,2021-08-27
Maryland,ICE,Residents.Completed,,,2021-08-27
Maryland,Juvenile,Residents.Completed,0,0,2021-08-27
Maryland,Federal,Residents.Confirmed,363,0.13605697151424287,2021-08-27
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-08-27
Maryland,Juvenile,Residents.Confirmed,104,0.2290748898678414,2021-08-27
Maryland,Federal,Residents.Deaths,0,0,2021-08-27
Maryland,ICE,Residents.Deaths,0,0,2021-08-27
Maryland,Juvenile,Residents.Deaths,0,0,2021-08-27
Maryland,Federal,Residents.Initiated,,,2021-08-27
Maryland,ICE,Residents.Initiated,,,2021-08-27
Maryland,Juvenile,Residents.Initiated,1,0.0022026431718061676,2021-08-27
Maryland,Federal,Residents.Tadmin,,,2021-08-27
Maryland,ICE,Residents.Tadmin,,,2021-08-27
Maryland,Juvenile,Residents.Tadmin,3909,8.610132158590309,2021-08-27
Maryland,Federal,Residents.Tested,1143,0.42841079460269865,2021-08-27
Maryland,ICE,Residents.Tested,,,2021-08-27
Maryland,Juvenile,Residents.Tested,,,2021-08-27
Maryland,Federal,Residents.Vadmin,,,2021-08-27
Maryland,ICE,Residents.Vadmin,,,2021-08-27
Maryland,Juvenile,Residents.Vadmin,,,2021-08-27
Maryland,Federal,Staff.Active,4,,2021-08-27
Maryland,ICE,Staff.Active,,,2021-08-27
Maryland,Juvenile,Staff.Active,,,2021-08-27
Maryland,Federal,Staff.Completed,234,,2021-08-27
Maryland,ICE,Staff.Completed,,,2021-08-27
Maryland,Juvenile,Staff.Completed,,,2021-08-27
Maryland,Federal,Staff.Confirmed,,,2021-08-27
Maryland,ICE,Staff.Confirmed,,,2021-08-27
Maryland,Juvenile,Staff.Confirmed,398,,2021-08-27
Maryland,Federal,Staff.Deaths,0,,2021-08-27
Maryland,ICE,Staff.Deaths,,,2021-08-27
Maryland,Juvenile,Staff.Deaths,0,,2021-08-27
Maryland,Federal,Staff.Initiated,,,2021-08-27
Maryland,ICE,Staff.Initiated,,,2021-08-27
Maryland,Juvenile,Staff.Initiated,,,2021-08-27
Maryland,Federal,Staff.Tested,,,2021-08-27
Maryland,ICE,Staff.Tested,,,2021-08-27
Maryland,Juvenile,Staff.Tested,,,2021-08-27
Maryland,Federal,Staff.Vadmin,,,2021-08-27
Maryland,ICE,Staff.Vadmin,,,2021-08-27
Maryland,Juvenile,Staff.Vadmin,,,2021-08-27
Massachusetts,Federal,Residents.Active,2,0.0019821605550049554,2021-08-27
Massachusetts,ICE,Residents.Active,2,0.014388489208633094,2021-08-27
Massachusetts,Federal,Residents.Completed,686,0.6798810703666998,2021-08-27
Massachusetts,ICE,Residents.Completed,,,2021-08-27
Massachusetts,Federal,Residents.Confirmed,360,0.35678889990089196,2021-08-27
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-08-27
Massachusetts,Federal,Residents.Deaths,11,0.010901883052527254,2021-08-27
Massachusetts,ICE,Residents.Deaths,0,0,2021-08-27
Massachusetts,Federal,Residents.Initiated,,,2021-08-27
Massachusetts,ICE,Residents.Initiated,,,2021-08-27
Massachusetts,Federal,Residents.Tadmin,,,2021-08-27
Massachusetts,ICE,Residents.Tadmin,,,2021-08-27
Massachusetts,Federal,Residents.Tested,758,0.7512388503468781,2021-08-27
Massachusetts,ICE,Residents.Tested,,,2021-08-27
Massachusetts,Federal,Residents.Vadmin,,,2021-08-27
Massachusetts,ICE,Residents.Vadmin,,,2021-08-27
Massachusetts,Federal,Staff.Active,4,,2021-08-27
Massachusetts,ICE,Staff.Active,,,2021-08-27
Massachusetts,Federal,Staff.Completed,352,,2021-08-27
Massachusetts,ICE,Staff.Completed,,,2021-08-27
Massachusetts,Federal,Staff.Confirmed,,,2021-08-27
Massachusetts,ICE,Staff.Confirmed,,,2021-08-27
Massachusetts,Federal,Staff.Deaths,0,,2021-08-27
Massachusetts,ICE,Staff.Deaths,,,2021-08-27
Massachusetts,Federal,Staff.Initiated,,,2021-08-27
Massachusetts,ICE,Staff.Initiated,,,2021-08-27
Massachusetts,Federal,Staff.Tested,,,2021-08-27
