State,Web.Group,Measure,Val,Rate,Date
North Carolina,Federal,Staff.Deaths,2,,2022-01-04
North Dakota,Juvenile,Residents.Active,0,,2022-01-04
North Dakota,Juvenile,Residents.Confirmed,10,,2022-01-04
North Dakota,Juvenile,Residents.Deaths,0,,2022-01-04
North Dakota,Juvenile,Residents.Tadmin,1801,,2022-01-04
North Dakota,Juvenile,Staff.Active,0,,2022-01-04
North Dakota,Juvenile,Staff.Confirmed,75,,2022-01-04
North Dakota,Juvenile,Staff.Deaths,0,,2022-01-04
North Dakota,Juvenile,Staff.Tested,339,,2022-01-04
Not Available,Federal,Residents.Active,134,0.016708229426433914,2022-01-04
Not Available,Federal,Residents.Confirmed,529,0.06596009975062345,2022-01-04
Not Available,Federal,Residents.Deaths,18,0.0022443890274314216,2022-01-04
Not Available,ICE,Residents.Tadmin,487587,,2022-01-04
Not Available,Federal,Residents.Tested,550,0.0685785536159601,2022-01-04
Not Available,Federal,Staff.Active,0,,2022-01-04
Not Available,Federal,Staff.Deaths,0,,2022-01-04
Ohio,Federal,Residents.Active,3,0.0012234910277324632,2022-01-04
Ohio,ICE,Residents.Active,1,0.006289308176100629,2022-01-04
Ohio,Federal,Residents.Completed,1377,0.5615823817292006,2022-01-04
Ohio,Federal,Residents.Confirmed,522,0.2128874388254486,2022-01-04
Ohio,ICE,Residents.Confirmed,79,0.4968553459119497,2022-01-04
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2022-01-04
Ohio,ICE,Residents.Deaths,0,0,2022-01-04
Ohio,Federal,Residents.Tested,1604,0.6541598694942904,2022-01-04
Ohio,Federal,Staff.Active,5,,2022-01-04
Ohio,Federal,Staff.Completed,268,,2022-01-04
Ohio,Federal,Staff.Deaths,0,,2022-01-04
Oklahoma,Federal,Residents.Active,31,0.011597456041900486,2022-01-04
Oklahoma,ICE,Residents.Active,0,0,2022-01-04
Oklahoma,Federal,Residents.Completed,1799,0.6730265619154508,2022-01-04
Oklahoma,Federal,Residents.Confirmed,743,0.2779648335203891,2022-01-04
Oklahoma,ICE,Residents.Confirmed,115,0.9126984126984127,2022-01-04
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2022-01-04
Oklahoma,ICE,Residents.Deaths,0,0,2022-01-04
Oklahoma,Federal,Residents.Tested,2004,0.7497194163860831,2022-01-04
Oklahoma,Federal,Staff.Active,1,,2022-01-04
Oklahoma,Federal,Staff.Completed,423,,2022-01-04
Oklahoma,Federal,Staff.Deaths,0,,2022-01-04
Oregon,Federal,Residents.Active,1,5.636978579481398e-4,2022-01-04
Oregon,Federal,Residents.Completed,1447,0.8156708004509583,2022-01-04
Oregon,Federal,Residents.Confirmed,331,0.18658399098083428,2022-01-04
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2022-01-04
Oregon,Federal,Residents.Tested,1553,0.8754227733934611,2022-01-04
Oregon,Federal,Staff.Active,3,,2022-01-04
Oregon,Federal,Staff.Completed,245,,2022-01-04
Oregon,Federal,Staff.Deaths,0,,2022-01-04
Pennsylvania,Federal,Residents.Active,170,0.01869569998900253,2022-01-04
Pennsylvania,ICE,Residents.Active,0,0,2022-01-04
Pennsylvania,Juvenile,Residents.Active,10,0.027548209366391185,2022-01-04
Pennsylvania,Federal,Residents.Completed,7687,0.8453755636203674,2022-01-04
Pennsylvania,Federal,Residents.Confirmed,3190,0.35081931155834156,2022-01-04
Pennsylvania,ICE,Residents.Confirmed,490,1.0272536687631026,2022-01-04
Pennsylvania,Juvenile,Residents.Confirmed,134,0.3691460055096419,2022-01-04
Pennsylvania,Federal,Residents.Deaths,3,3.299241174529858e-4,2022-01-04
Pennsylvania,ICE,Residents.Deaths,0,0,2022-01-04
Pennsylvania,Juvenile,Residents.Deaths,0,0,2022-01-04
Pennsylvania,Federal,Residents.Tested,8420,0.9259870229847135,2022-01-04
Pennsylvania,Federal,Staff.Active,19,,2022-01-04
Pennsylvania,Federal,Staff.Completed,1712,,2022-01-04
Pennsylvania,Juvenile,Staff.Confirmed,200,,2022-01-04
Pennsylvania,Federal,Staff.Deaths,0,,2022-01-04
Puerto Rico,Federal,Residents.Active,8,0.006739679865206402,2022-01-04
Puerto Rico,ICE,Residents.Active,0,0,2022-01-04
Puerto Rico,Federal,Residents.Completed,1570,1.3226621735467565,2022-01-04
Puerto Rico,Federal,Residents.Confirmed,64,0.05391743892165122,2022-01-04
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2022-01-04
Puerto Rico,Federal,Residents.Deaths,0,0,2022-01-04
Puerto Rico,ICE,Residents.Deaths,0,0,2022-01-04
Puerto Rico,Federal,Residents.Tested,1201,1.0117944397641112,2022-01-04
Puerto Rico,Federal,Staff.Active,13,,2022-01-04
Puerto Rico,Federal,Staff.Completed,237,,2022-01-04
Puerto Rico,Federal,Staff.Deaths,0,,2022-01-04
Rhode Island,ICE,Residents.Active,0,0,2022-01-04
Rhode Island,ICE,Residents.Confirmed,60,2.4,2022-01-04
Rhode Island,ICE,Residents.Deaths,0,0,2022-01-04
South Carolina,Federal,Residents.Active,15,0.002705139765554554,2022-01-04
South Carolina,ICE,Residents.Active,0,,2022-01-04
South Carolina,Federal,Residents.Completed,3977,0.7172227231740307,2022-01-04
South Carolina,Federal,Residents.Confirmed,886,0.15978358881875562,2022-01-04
South Carolina,ICE,Residents.Confirmed,4,,2022-01-04
South Carolina,Juvenile,Residents.Confirmed,278,,2022-01-04
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2022-01-04
South Carolina,ICE,Residents.Deaths,0,,2022-01-04
South Carolina,Federal,Residents.Tested,4348,0.7841298467087466,2022-01-04
South Carolina,Federal,Staff.Active,6,,2022-01-04
South Carolina,Federal,Staff.Completed,798,,2022-01-04
South Carolina,Juvenile,Staff.Confirmed,466,,2022-01-04
South Carolina,Federal,Staff.Deaths,0,,2022-01-04
South Dakota,Federal,Residents.Active,0,0,2022-01-04
South Dakota,Federal,Residents.Completed,377,0.7616161616161616,2022-01-04
South Dakota,Federal,Residents.Confirmed,113,0.22828282828282828,2022-01-04
South Dakota,Federal,Residents.Deaths,0,0,2022-01-04
South Dakota,Federal,Residents.Tested,301,0.6080808080808081,2022-01-04
South Dakota,Federal,Staff.Active,0,,2022-01-04
South Dakota,Federal,Staff.Completed,91,,2022-01-04
South Dakota,Federal,Staff.Deaths,0,,2022-01-04
Tennessee,Federal,Residents.Active,0,0,2022-01-04
Tennessee,Federal,Residents.Completed,1005,0.78515625,2022-01-04
Tennessee,Federal,Residents.Confirmed,293,0.22890625,2022-01-04
Tennessee,Federal,Residents.Deaths,2,0.0015625,2022-01-04
Tennessee,Federal,Residents.Tested,1176,0.91875,2022-01-04
Tennessee,Federal,Staff.Active,7,,2022-01-04
Tennessee,Federal,Staff.Completed,201,,2022-01-04
Tennessee,Federal,Staff.Deaths,0,,2022-01-04
Texas,Federal,Residents.Active,224,0.009414138017987728,2022-01-04
Texas,ICE,Residents.Active,164,,2022-01-04
Texas,Federal,Residents.Completed,14452,0.8208565261842554,2022-01-04
Texas,Federal,Residents.Confirmed,5917,0.336078609564921,2022-01-04
Texas,ICE,Residents.Confirmed,14807,,2022-01-04
Texas,Federal,Residents.Deaths,48,0.002017315289568799,2022-01-04
Texas,ICE,Residents.Deaths,2,,2022-01-04
Texas,Federal,Residents.Tested,14937,0.8484039531977735,2022-01-04
Texas,Federal,Staff.Active,124,,2022-01-04
Texas,Federal,Staff.Completed,2864,,2022-01-04
Texas,Federal,Staff.Deaths,0,,2022-01-04
Utah,ICE,Residents.Active,0,,2022-01-04
Utah,ICE,Residents.Confirmed,21,,2022-01-04
Utah,ICE,Residents.Deaths,0,,2022-01-04
Virginia,Federal,Residents.Active,0,0,2022-01-04
Virginia,ICE,Residents.Active,4,0.013559322033898305,2022-01-04
Virginia,Federal,Residents.Completed,3316,0.7946321591181404,2022-01-04
Virginia,Federal,Residents.Confirmed,919,0.22022525760843517,2022-01-04
Virginia,ICE,Residents.Confirmed,437,1.4813559322033898,2022-01-04
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2022-01-04
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2022-01-04
Virginia,Federal,Residents.Tested,3023,0.724418883297388,2022-01-04
Virginia,Federal,Staff.Active,8,,2022-01-04
Virginia,Federal,Staff.Completed,699,,2022-01-04
Virginia,Federal,Staff.Deaths,0,,2022-01-04
Washington,Federal,Residents.Active,2,0.002844950213371266,2022-01-04
Washington,ICE,Residents.Active,2,0.005681818181818182,2022-01-04
Washington,Federal,Residents.Completed,778,1.1066856330014225,2022-01-04
Washington,Federal,Residents.Confirmed,126,0.17923186344238975,2022-01-04
Washington,ICE,Residents.Confirmed,314,0.8920454545454546,2022-01-04
Washington,Federal,Residents.Deaths,0,0,2022-01-04
Washington,ICE,Residents.Deaths,0,0,2022-01-04
Washington,Federal,Residents.Tested,741,1.054054054054054,2022-01-04
Washington,Federal,Staff.Active,4,,2022-01-04
Washington,Federal,Staff.Completed,125,,2022-01-04
Washington,Federal,Staff.Deaths,0,,2022-01-04
West Virginia,Federal,Residents.Active,111,0.012367688022284122,2022-01-04
West Virginia,ICE,Residents.Active,0,0,2022-01-04
West Virginia,Juvenile,Residents.Active,8,0.04081632653061224,2022-01-04
West Virginia,Federal,Residents.Completed,7102,0.7913091922005571,2022-01-04
West Virginia,Federal,Residents.Confirmed,1720,0.1916434540389972,2022-01-04
West Virginia,ICE,Residents.Confirmed,2,1,2022-01-04
West Virginia,Juvenile,Residents.Confirmed,61,0.2798165137614679,2022-01-04
West Virginia,Federal,Residents.Deaths,3,3.342618384401114e-4,2022-01-04
West Virginia,ICE,Residents.Deaths,0,0,2022-01-04
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2022-01-04
West Virginia,Juvenile,Residents.Tadmin,2312,11.795918367346939,2022-01-04
West Virginia,Federal,Residents.Tested,7316,0.8151532033426184,2022-01-04
West Virginia,Federal,Staff.Active,15,,2022-01-04
West Virginia,Juvenile,Staff.Active,43,,2022-01-04
West Virginia,Federal,Staff.Completed,1363,,2022-01-04
West Virginia,Juvenile,Staff.Confirmed,290,,2022-01-04
West Virginia,Federal,Staff.Deaths,0,,2022-01-04
West Virginia,Juvenile,Staff.Initiated,206,,2022-01-04
West Virginia,Juvenile,Staff.Tested,7362,,2022-01-04
Wisconsin,Federal,Residents.Active,0,0,2022-01-04
Wisconsin,ICE,Residents.Active,4,0.05405405405405406,2022-01-04
Wisconsin,Juvenile,Residents.Active,0,0,2022-01-04
Wisconsin,Federal,Residents.Completed,662,0.650294695481336,2022-01-04
Wisconsin,Juvenile,Residents.Completed,12,0.10714285714285714,2022-01-04
Wisconsin,Juvenile,Residents.Completed.Pct,0.57,0.005089285714285714,2022-01-04
Wisconsin,Federal,Residents.Confirmed,574,0.5638506876227898,2022-01-04
Wisconsin,ICE,Residents.Confirmed,10,0.13513513513513514,2022-01-04
Wisconsin,Juvenile,Residents.Confirmed,42,0.375,2022-01-04
Wisconsin,Federal,Residents.Deaths,0,0,2022-01-04
Wisconsin,ICE,Residents.Deaths,0,0,2022-01-04
Wisconsin,Juvenile,Residents.Initiated,16,0.14285714285714285,2022-01-04
Wisconsin,Juvenile,Residents.Initiated.Pct,0.73,0.006517857142857143,2022-01-04
Wisconsin,Juvenile,Residents.Tadmin,292,2.607142857142857,2022-01-04
Wisconsin,Federal,Residents.Tested,1071,1.0520628683693516,2022-01-04
Wisconsin,Federal,Staff.Active,0,,2022-01-04
Wisconsin,Federal,Staff.Completed,115,,2022-01-04
Wisconsin,Juvenile,Staff.Confirmed,157,,2022-01-04
Wisconsin,Federal,Staff.Deaths,0,,2022-01-04
,Federal,Residents.Active,5,,2022-01-04
,ICE,Residents.Active,3,,2022-01-04
,Federal,Residents.Confirmed,7,,2022-01-04
,ICE,Residents.Confirmed,5,,2022-01-04
,Federal,Residents.Deaths,1,,2022-01-04
,ICE,Residents.Deaths,0,,2022-01-04
,Federal,Residents.Tested,7,,2022-01-04
,Federal,Staff.Active,0,,2022-01-04
,Federal,Staff.Deaths,0,,2022-01-04
