State,Web.Group,Measure,Val,Rate,Date
North Dakota,Juvenile,Residents.Deaths,0,,2022-03-17
North Dakota,Juvenile,Residents.Tadmin,1983,,2022-03-17
North Dakota,Juvenile,Staff.Active,0,,2022-03-17
North Dakota,Juvenile,Staff.Confirmed,109,,2022-03-17
North Dakota,Juvenile,Staff.Deaths,0,,2022-03-17
North Dakota,Juvenile,Staff.Tested,399,,2022-03-17
Not Available,Federal,Residents.Active,17,0.002119700748129676,2022-03-17
Not Available,Federal,Residents.Confirmed,659,0.08216957605985037,2022-03-17
Not Available,Federal,Residents.Deaths,18,0.0022443890274314216,2022-03-17
Not Available,ICE,Residents.Tadmin,580082,,2022-03-17
Not Available,Federal,Residents.Tested,680,0.08478802992518704,2022-03-17
Not Available,Federal,Staff.Active,0,,2022-03-17
Not Available,Federal,Staff.Deaths,0,,2022-03-17
Ohio,Federal,Residents.Active,1,4.078303425774878e-4,2022-03-17
Ohio,ICE,Residents.Active,2,0.012578616352201259,2022-03-17
Ohio,Federal,Residents.Completed,1511,0.616231647634584,2022-03-17
Ohio,Federal,Residents.Confirmed,531,0.216557911908646,2022-03-17
Ohio,ICE,Residents.Confirmed,88,0.5534591194968553,2022-03-17
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2022-03-17
Ohio,ICE,Residents.Deaths,0,0,2022-03-17
Ohio,Federal,Residents.Tested,1596,0.6508972267536705,2022-03-17
Ohio,Federal,Staff.Active,0,,2022-03-17
Ohio,Federal,Staff.Completed,272,,2022-03-17
Ohio,Federal,Staff.Deaths,0,,2022-03-17
Oklahoma,Federal,Residents.Active,1,3.741114852225963e-4,2022-03-17
Oklahoma,ICE,Residents.Active,7,0.05555555555555555,2022-03-17
Oklahoma,Federal,Residents.Completed,1970,0.7369996258885148,2022-03-17
Oklahoma,Federal,Residents.Confirmed,1182,0.44219977553310885,2022-03-17
Oklahoma,ICE,Residents.Confirmed,125,0.9920634920634921,2022-03-17
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2022-03-17
Oklahoma,ICE,Residents.Deaths,0,0,2022-03-17
Oklahoma,Federal,Residents.Tested,2377,0.8892630003741114,2022-03-17
Oklahoma,Federal,Staff.Active,0,,2022-03-17
Oklahoma,Federal,Staff.Completed,431,,2022-03-17
Oklahoma,Federal,Staff.Deaths,0,,2022-03-17
Oregon,Federal,Residents.Active,10,0.005636978579481398,2022-03-17
Oregon,Federal,Residents.Completed,1642,0.9255918827508456,2022-03-17
Oregon,Federal,Residents.Confirmed,623,0.3511837655016911,2022-03-17
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2022-03-17
Oregon,Federal,Residents.Tested,1523,0.8585118376550169,2022-03-17
Oregon,Federal,Staff.Active,5,,2022-03-17
Oregon,Federal,Staff.Completed,249,,2022-03-17
Oregon,Federal,Staff.Deaths,0,,2022-03-17
Pennsylvania,Federal,Residents.Active,1,1.0997470581766194e-4,2022-03-17
Pennsylvania,ICE,Residents.Active,1,0.0020964360587002098,2022-03-17
Pennsylvania,Juvenile,Residents.Active,0,0,2022-03-17
Pennsylvania,Federal,Residents.Completed,8089,0.8895853953590674,2022-03-17
Pennsylvania,Federal,Residents.Confirmed,4148,0.4561750797316617,2022-03-17
Pennsylvania,ICE,Residents.Confirmed,495,1.0377358490566038,2022-03-17
Pennsylvania,Juvenile,Residents.Confirmed,196,0.5399449035812672,2022-03-17
Pennsylvania,Federal,Residents.Deaths,4,4.3989882327064776e-4,2022-03-17
Pennsylvania,ICE,Residents.Deaths,0,0,2022-03-17
Pennsylvania,Juvenile,Residents.Deaths,0,0,2022-03-17
Pennsylvania,Federal,Residents.Tested,8370,0.9204882876938304,2022-03-17
Pennsylvania,Federal,Staff.Active,3,,2022-03-17
Pennsylvania,Federal,Staff.Completed,1746,,2022-03-17
Pennsylvania,Juvenile,Staff.Confirmed,300,,2022-03-17
Pennsylvania,Federal,Staff.Deaths,0,,2022-03-17
Puerto Rico,Federal,Residents.Active,1,8.424599831508003e-4,2022-03-17
Puerto Rico,ICE,Residents.Active,0,0,2022-03-17
Puerto Rico,Federal,Residents.Completed,1617,1.362257792754844,2022-03-17
Puerto Rico,Federal,Residents.Confirmed,330,0.2780117944397641,2022-03-17
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2022-03-17
Puerto Rico,Federal,Residents.Deaths,0,0,2022-03-17
Puerto Rico,ICE,Residents.Deaths,0,0,2022-03-17
Puerto Rico,Federal,Residents.Tested,1311,1.1044650379106993,2022-03-17
Puerto Rico,Federal,Staff.Active,0,,2022-03-17
Puerto Rico,Federal,Staff.Completed,237,,2022-03-17
Puerto Rico,Federal,Staff.Deaths,0,,2022-03-17
Rhode Island,ICE,Residents.Active,0,0,2022-03-17
Rhode Island,ICE,Residents.Confirmed,60,2.4,2022-03-17
Rhode Island,ICE,Residents.Deaths,0,0,2022-03-17
South Carolina,Federal,Residents.Active,0,0,2022-03-17
South Carolina,ICE,Residents.Active,0,,2022-03-17
South Carolina,Federal,Residents.Completed,4247,0.7659152389540126,2022-03-17
South Carolina,Federal,Residents.Confirmed,1034,0.18647430117222724,2022-03-17
South Carolina,ICE,Residents.Confirmed,4,,2022-03-17
South Carolina,Juvenile,Residents.Confirmed,296,,2022-03-17
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2022-03-17
South Carolina,ICE,Residents.Deaths,0,,2022-03-17
South Carolina,Federal,Residents.Tested,4454,0.8032461677186654,2022-03-17
South Carolina,Federal,Staff.Active,8,,2022-03-17
South Carolina,Federal,Staff.Completed,817,,2022-03-17
South Carolina,Juvenile,Staff.Confirmed,471,,2022-03-17
South Carolina,Federal,Staff.Deaths,0,,2022-03-17
South Dakota,Federal,Residents.Active,0,0,2022-03-17
South Dakota,Federal,Residents.Completed,395,0.797979797979798,2022-03-17
South Dakota,Federal,Residents.Confirmed,227,0.4585858585858586,2022-03-17
South Dakota,Federal,Residents.Deaths,0,0,2022-03-17
South Dakota,Federal,Residents.Tested,279,0.5636363636363636,2022-03-17
South Dakota,Federal,Staff.Active,0,,2022-03-17
South Dakota,Federal,Staff.Completed,91,,2022-03-17
South Dakota,Federal,Staff.Deaths,0,,2022-03-17
Tennessee,Federal,Residents.Active,0,0,2022-03-17
Tennessee,Federal,Residents.Completed,1111,0.86796875,2022-03-17
Tennessee,Federal,Residents.Confirmed,321,0.25078125,2022-03-17
Tennessee,Federal,Residents.Deaths,2,0.0015625,2022-03-17
Tennessee,Federal,Residents.Tested,1115,0.87109375,2022-03-17
Tennessee,Federal,Staff.Active,0,,2022-03-17
Tennessee,Federal,Staff.Completed,211,,2022-03-17
Tennessee,Federal,Staff.Deaths,0,,2022-03-17
Texas,Federal,Residents.Active,6,2.9235491887151e-4,2022-03-17
Texas,ICE,Residents.Active,672,,2022-03-17
Texas,Federal,Residents.Completed,15204,0.8635692377598546,2022-03-17
Texas,Federal,Residents.Confirmed,7330,0.4163353402249233,2022-03-17
Texas,ICE,Residents.Confirmed,20343,,2022-03-17
Texas,Federal,Residents.Deaths,51,0.002143397495166849,2022-03-17
Texas,ICE,Residents.Deaths,2,,2022-03-17
Texas,Federal,Residents.Tested,14906,0.8466431898216518,2022-03-17
Texas,Federal,Staff.Active,48,,2022-03-17
Texas,Federal,Staff.Completed,2903,,2022-03-17
Texas,Federal,Staff.Deaths,0,,2022-03-17
Utah,ICE,Residents.Active,0,,2022-03-17
Utah,ICE,Residents.Confirmed,21,,2022-03-17
Utah,ICE,Residents.Deaths,0,,2022-03-17
Virginia,Federal,Residents.Active,1,2.3963575365444525e-4,2022-03-17
Virginia,ICE,Residents.Active,1,0.003389830508474576,2022-03-17
Virginia,Federal,Residents.Completed,3353,0.803498682003355,2022-03-17
Virginia,Federal,Residents.Confirmed,1024,0.24538701174215194,2022-03-17
Virginia,ICE,Residents.Confirmed,489,1.6576271186440679,2022-03-17
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2022-03-17
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2022-03-17
Virginia,Federal,Residents.Tested,3097,0.7421519290678169,2022-03-17
Virginia,Federal,Staff.Active,0,,2022-03-17
Virginia,Federal,Staff.Completed,715,,2022-03-17
Virginia,Federal,Staff.Deaths,0,,2022-03-17
Washington,Federal,Residents.Active,5,0.007112375533428165,2022-03-17
Washington,ICE,Residents.Active,0,0,2022-03-17
Washington,Federal,Residents.Completed,879,1.2503556187766713,2022-03-17
Washington,Federal,Residents.Confirmed,227,0.3229018492176387,2022-03-17
Washington,ICE,Residents.Confirmed,390,1.1079545454545454,2022-03-17
Washington,Federal,Residents.Deaths,0,0,2022-03-17
Washington,ICE,Residents.Deaths,0,0,2022-03-17
Washington,Federal,Residents.Tested,763,1.085348506401138,2022-03-17
Washington,Federal,Staff.Active,0,,2022-03-17
Washington,Federal,Staff.Completed,128,,2022-03-17
Washington,Federal,Staff.Deaths,0,,2022-03-17
West Virginia,Federal,Residents.Active,3,3.342618384401114e-4,2022-03-17
West Virginia,ICE,Residents.Active,0,0,2022-03-17
West Virginia,Juvenile,Residents.Active,0,0,2022-03-17
West Virginia,Federal,Residents.Completed,7659,0.8533704735376044,2022-03-17
West Virginia,Federal,Residents.Confirmed,2181,0.243008356545961,2022-03-17
West Virginia,ICE,Residents.Confirmed,2,1,2022-03-17
West Virginia,Juvenile,Residents.Confirmed,153,0.7018348623853211,2022-03-17
West Virginia,Federal,Residents.Deaths,5,5.571030640668524e-4,2022-03-17
West Virginia,ICE,Residents.Deaths,0,0,2022-03-17
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2022-03-07
West Virginia,Juvenile,Residents.Tadmin,3442,15.788990825688073,2022-03-17
West Virginia,Federal,Residents.Tested,7488,0.8343175487465181,2022-03-17
West Virginia,Federal,Staff.Active,0,,2022-03-17
West Virginia,Juvenile,Staff.Active,5,,2022-03-17
West Virginia,Federal,Staff.Completed,1375,,2022-03-17
West Virginia,Juvenile,Staff.Completed,206,,2022-03-07
West Virginia,Juvenile,Staff.Confirmed,566,,2022-03-17
West Virginia,Federal,Staff.Deaths,0,,2022-03-17
West Virginia,Juvenile,Staff.Tested,8875,,2022-03-17
Wisconsin,Federal,Residents.Active,1,9.823182711198428e-4,2022-03-17
Wisconsin,ICE,Residents.Active,5,0.06756756756756757,2022-03-17
Wisconsin,Juvenile,Residents.Active,0,0,2022-03-17
Wisconsin,Federal,Residents.Completed,682,0.6699410609037328,2022-03-17
Wisconsin,Juvenile,Residents.Completed,10,0.08928571428571429,2022-03-17
Wisconsin,Juvenile,Residents.Completed.Pct,0.49,0.0043749999999999995,2022-03-17
Wisconsin,Federal,Residents.Confirmed,673,0.6611001964636543,2022-03-17
Wisconsin,ICE,Residents.Confirmed,19,0.25675675675675674,2022-03-17
Wisconsin,Juvenile,Residents.Confirmed,52,0.4642857142857143,2022-03-17
Wisconsin,Federal,Residents.Deaths,0,0,2022-03-17
Wisconsin,ICE,Residents.Deaths,0,0,2022-03-17
Wisconsin,Juvenile,Residents.Initiated,13,0.11607142857142858,2022-03-17
Wisconsin,Juvenile,Residents.Initiated.Pct,0.54,0.004821428571428572,2022-03-17
Wisconsin,Juvenile,Residents.Tadmin,322,2.875,2022-03-17
Wisconsin,Federal,Residents.Tested,1062,1.043222003929273,2022-03-17
Wisconsin,Federal,Staff.Active,5,,2022-03-17
Wisconsin,Federal,Staff.Completed,115,,2022-03-17
Wisconsin,Juvenile,Staff.Confirmed,218,,2022-03-17
Wisconsin,Federal,Staff.Deaths,0,,2022-03-17
,Federal,Residents.Active,0,,2022-03-17
,ICE,Residents.Active,18,,2022-03-17
,Federal,Residents.Confirmed,11,,2022-03-17
,ICE,Residents.Confirmed,80,,2022-03-17
,Federal,Residents.Deaths,1,,2022-03-17
,ICE,Residents.Deaths,0,,2022-03-17
,Federal,Residents.Tested,9,,2022-03-17
,Federal,Staff.Active,0,,2022-03-17
,Federal,Staff.Deaths,0,,2022-03-17
