State,Web.Group,Measure,Val,Rate,Date
North Carolina,Federal,Residents.Completed,3197,0.6805023414218817,2022-01-31
North Carolina,Federal,Residents.Confirmed,1151,0.24499787143465304,2022-01-31
North Carolina,Juvenile,Residents.Confirmed,110,,2022-01-31
North Carolina,Federal,Residents.Deaths,36,0.007662835249042145,2022-01-31
North Carolina,Juvenile,Residents.Tadmin,3335,,2022-01-31
North Carolina,Federal,Residents.Tested,3237,0.6890166028097062,2022-01-31
North Carolina,Federal,Staff.Active,84,,2022-01-31
North Carolina,Federal,Staff.Completed,1151,,2022-01-31
North Carolina,Federal,Staff.Deaths,2,,2022-01-31
North Dakota,Juvenile,Residents.Active,12,,2022-01-31
North Dakota,Juvenile,Residents.Confirmed,23,,2022-01-31
North Dakota,Juvenile,Residents.Deaths,0,,2022-01-31
North Dakota,Juvenile,Residents.Tadmin,1946,,2022-01-31
North Dakota,Juvenile,Staff.Active,12,,2022-01-31
North Dakota,Juvenile,Staff.Confirmed,100,,2022-01-31
North Dakota,Juvenile,Staff.Deaths,0,,2022-01-31
North Dakota,Juvenile,Staff.Tested,375,,2022-01-31
Not Available,Federal,Residents.Active,251,0.03129675810473816,2022-01-31
Not Available,Federal,Residents.Confirmed,711,0.08865336658354114,2022-01-31
Not Available,Federal,Residents.Deaths,18,0.0022443890274314216,2022-01-31
Not Available,ICE,Residents.Tadmin,515177,,2022-01-31
Not Available,Federal,Residents.Tested,732,0.0912718204488778,2022-01-31
Not Available,Federal,Staff.Active,0,,2022-01-31
Not Available,Federal,Staff.Deaths,0,,2022-01-31
Ohio,Federal,Residents.Active,44,0.01794453507340946,2022-01-31
Ohio,ICE,Residents.Active,3,0.018867924528301886,2022-01-31
Ohio,Federal,Residents.Completed,1420,0.5791190864600326,2022-01-31
Ohio,Federal,Residents.Confirmed,538,0.21941272430668843,2022-01-31
Ohio,ICE,Residents.Confirmed,88,0.5534591194968553,2022-01-31
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2022-01-31
Ohio,ICE,Residents.Deaths,0,0,2022-01-31
Ohio,Federal,Residents.Tested,1591,0.6488580750407831,2022-01-31
Ohio,Federal,Staff.Active,23,,2022-01-31
Ohio,Federal,Staff.Completed,272,,2022-01-31
Ohio,Federal,Staff.Deaths,0,,2022-01-31
Oklahoma,Federal,Residents.Active,328,0.1227085671530116,2022-01-31
Oklahoma,ICE,Residents.Active,7,0.05555555555555555,2022-01-31
Oklahoma,Federal,Residents.Completed,1879,0.7029554807332585,2022-01-31
Oklahoma,Federal,Residents.Confirmed,1201,0.4493078937523382,2022-01-31
Oklahoma,ICE,Residents.Confirmed,122,0.9682539682539683,2022-01-31
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2022-01-31
Oklahoma,ICE,Residents.Deaths,0,0,2022-01-31
Oklahoma,Federal,Residents.Tested,2366,0.8851477740366629,2022-01-31
Oklahoma,Federal,Staff.Active,55,,2022-01-31
Oklahoma,Federal,Staff.Completed,429,,2022-01-31
Oklahoma,Federal,Staff.Deaths,0,,2022-01-31
Oregon,Federal,Residents.Active,161,0.09075535512965051,2022-01-31
Oregon,Federal,Residents.Completed,1501,0.8461104847801578,2022-01-31
Oregon,Federal,Residents.Confirmed,463,0.26099210822998875,2022-01-31
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2022-01-31
Oregon,Federal,Residents.Tested,1547,0.8720405862457723,2022-01-31
Oregon,Federal,Staff.Active,8,,2022-01-31
Oregon,Federal,Staff.Completed,249,,2022-01-31
Oregon,Federal,Staff.Deaths,0,,2022-01-31
Pennsylvania,Federal,Residents.Active,510,0.056087099967007586,2022-01-31
Pennsylvania,ICE,Residents.Active,5,0.010482180293501049,2022-01-31
Pennsylvania,Juvenile,Residents.Active,33,0.09090909090909091,2022-01-31
Pennsylvania,Federal,Residents.Completed,7849,0.8631914659628286,2022-01-31
Pennsylvania,Federal,Residents.Confirmed,4100,0.4508962938524139,2022-01-31
Pennsylvania,ICE,Residents.Confirmed,494,1.0356394129979036,2022-01-31
Pennsylvania,Juvenile,Residents.Confirmed,178,0.4903581267217631,2022-01-31
Pennsylvania,Federal,Residents.Deaths,4,4.3989882327064776e-4,2022-01-31
Pennsylvania,ICE,Residents.Deaths,0,0,2022-01-31
Pennsylvania,Juvenile,Residents.Deaths,0,0,2022-01-31
Pennsylvania,Federal,Residents.Tested,8363,0.9197184647531068,2022-01-31
Pennsylvania,Federal,Staff.Active,66,,2022-01-31
Pennsylvania,Federal,Staff.Completed,1733,,2022-01-31
Pennsylvania,Juvenile,Staff.Confirmed,271,,2022-01-31
Pennsylvania,Federal,Staff.Deaths,0,,2022-01-31
Puerto Rico,Federal,Residents.Active,75,0.06318449873631002,2022-01-31
Puerto Rico,ICE,Residents.Active,0,0,2022-01-31
Puerto Rico,Federal,Residents.Completed,1604,1.3513058129738837,2022-01-31
Puerto Rico,Federal,Residents.Confirmed,319,0.2687447346251053,2022-01-31
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2022-01-31
Puerto Rico,Federal,Residents.Deaths,0,0,2022-01-31
Puerto Rico,ICE,Residents.Deaths,0,0,2022-01-31
Puerto Rico,Federal,Residents.Tested,1287,1.08424599831508,2022-01-31
Puerto Rico,Federal,Staff.Active,10,,2022-01-31
Puerto Rico,Federal,Staff.Completed,237,,2022-01-31
Puerto Rico,Federal,Staff.Deaths,0,,2022-01-31
Rhode Island,ICE,Residents.Active,0,0,2022-01-31
Rhode Island,ICE,Residents.Confirmed,60,2.4,2022-01-31
Rhode Island,ICE,Residents.Deaths,0,0,2022-01-31
South Carolina,Federal,Residents.Active,86,0.01550946798917944,2022-01-31
South Carolina,ICE,Residents.Active,0,,2022-01-31
South Carolina,Federal,Residents.Completed,4072,0.7343552750225428,2022-01-31
South Carolina,Federal,Residents.Confirmed,1015,0.18304779080252478,2022-01-31
South Carolina,ICE,Residents.Confirmed,4,,2022-01-31
South Carolina,Juvenile,Residents.Confirmed,296,,2022-01-31
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2022-01-31
South Carolina,ICE,Residents.Deaths,0,,2022-01-31
South Carolina,Federal,Residents.Tested,4441,0.8009017132551849,2022-01-31
South Carolina,Federal,Staff.Active,62,,2022-01-31
South Carolina,Federal,Staff.Completed,813,,2022-01-31
South Carolina,Juvenile,Staff.Confirmed,471,,2022-01-31
South Carolina,Federal,Staff.Deaths,0,,2022-01-31
South Dakota,Federal,Residents.Active,49,0.09898989898989899,2022-01-31
South Dakota,Federal,Residents.Completed,381,0.7696969696969697,2022-01-31
South Dakota,Federal,Residents.Confirmed,244,0.49292929292929294,2022-01-31
South Dakota,Federal,Residents.Deaths,0,0,2022-01-31
South Dakota,Federal,Residents.Tested,296,0.597979797979798,2022-01-31
South Dakota,Federal,Staff.Active,1,,2022-01-31
South Dakota,Federal,Staff.Completed,91,,2022-01-31
South Dakota,Federal,Staff.Deaths,0,,2022-01-31
Tennessee,Federal,Residents.Active,19,0.01484375,2022-01-31
Tennessee,Federal,Residents.Completed,1054,0.8234375,2022-01-31
Tennessee,Federal,Residents.Confirmed,322,0.2515625,2022-01-31
Tennessee,Federal,Residents.Deaths,2,0.0015625,2022-01-31
Tennessee,Federal,Residents.Tested,1139,0.88984375,2022-01-31
Tennessee,Federal,Staff.Active,7,,2022-01-31
Tennessee,Federal,Staff.Completed,208,,2022-01-31
Tennessee,Federal,Staff.Deaths,0,,2022-01-31
Texas,Federal,Residents.Active,1075,0.05238025629781221,2022-01-31
Texas,ICE,Residents.Active,1704,,2022-01-31
Texas,Federal,Residents.Completed,14738,0.8371009882994433,2022-01-31
Texas,Federal,Residents.Confirmed,7158,0.4065659434283767,2022-01-31
Texas,ICE,Residents.Confirmed,17885,,2022-01-31
Texas,Federal,Residents.Deaths,50,0.0021013700933008323,2022-01-31
Texas,ICE,Residents.Deaths,2,,2022-01-31
Texas,Federal,Residents.Tested,14969,0.8502215153924798,2022-01-31
Texas,Federal,Staff.Active,296,,2022-01-31
Texas,Federal,Staff.Completed,2891,,2022-01-31
Texas,Federal,Staff.Deaths,0,,2022-01-31
Utah,ICE,Residents.Active,0,,2022-01-31
Utah,ICE,Residents.Confirmed,21,,2022-01-31
Utah,ICE,Residents.Deaths,0,,2022-01-31
Virginia,Federal,Residents.Active,98,0.023484303858135634,2022-01-31
Virginia,ICE,Residents.Active,1,0.003389830508474576,2022-01-31
Virginia,Federal,Residents.Completed,3320,0.7955907021327582,2022-01-31
Virginia,Federal,Residents.Confirmed,1022,0.24490774023484305,2022-01-31
Virginia,ICE,Residents.Confirmed,489,1.6576271186440679,2022-01-31
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2022-01-31
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2022-01-31
Virginia,Federal,Residents.Tested,3116,0.7467050083872514,2022-01-31
Virginia,Federal,Staff.Active,33,,2022-01-31
Virginia,Federal,Staff.Completed,703,,2022-01-31
Virginia,Federal,Staff.Deaths,0,,2022-01-31
Washington,Federal,Residents.Active,101,0.14366998577524892,2022-01-31
Washington,ICE,Residents.Active,35,0.09943181818181818,2022-01-31
Washington,Federal,Residents.Completed,799,1.1365576102418207,2022-01-31
Washington,Federal,Residents.Confirmed,233,0.3314366998577525,2022-01-31
Washington,ICE,Residents.Confirmed,369,1.0482954545454546,2022-01-31
Washington,Federal,Residents.Deaths,0,0,2022-01-31
Washington,ICE,Residents.Deaths,0,0,2022-01-31
Washington,Federal,Residents.Tested,721,1.0256045519203414,2022-01-31
Washington,Federal,Staff.Active,15,,2022-01-31
Washington,Federal,Staff.Completed,127,,2022-01-31
Washington,Federal,Staff.Deaths,0,,2022-01-31
West Virginia,Federal,Residents.Active,140,0.015598885793871866,2022-01-31
West Virginia,ICE,Residents.Active,0,0,2022-01-31
West Virginia,Juvenile,Residents.Active,11,0.05045871559633028,2022-01-31
West Virginia,Federal,Residents.Completed,7305,0.8139275766016713,2022-01-31
West Virginia,Federal,Residents.Confirmed,2063,0.2298607242339833,2022-01-31
West Virginia,ICE,Residents.Confirmed,2,1,2022-01-31
West Virginia,Juvenile,Residents.Confirmed,122,0.5596330275229358,2022-01-31
West Virginia,Federal,Residents.Deaths,5,5.571030640668524e-4,2022-01-31
West Virginia,ICE,Residents.Deaths,0,0,2022-01-31
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2022-01-27
West Virginia,Juvenile,Residents.Tadmin,2915,13.371559633027523,2022-01-31
West Virginia,Federal,Residents.Tested,7374,0.8216155988857938,2022-01-31
West Virginia,Federal,Staff.Active,55,,2022-01-31
West Virginia,Juvenile,Staff.Active,54,,2022-01-31
West Virginia,Federal,Staff.Completed,1371,,2022-01-31
West Virginia,Juvenile,Staff.Confirmed,466,,2022-01-31
West Virginia,Federal,Staff.Deaths,0,,2022-01-31
West Virginia,Juvenile,Staff.Initiated,206,,2022-01-27
West Virginia,Juvenile,Staff.Tested,8095,,2022-01-31
Wisconsin,Federal,Residents.Active,74,0.07269155206286837,2022-01-31
Wisconsin,ICE,Residents.Active,9,0.12162162162162163,2022-01-31
Wisconsin,Juvenile,Residents.Active,9,0.08035714285714286,2022-01-31
Wisconsin,Federal,Residents.Completed,667,0.6552062868369352,2022-01-31
Wisconsin,Juvenile,Residents.Completed,13,0.11607142857142858,2022-01-31
Wisconsin,Juvenile,Residents.Completed.Pct,0.59,0.005267857142857143,2022-01-31
Wisconsin,Federal,Residents.Confirmed,682,0.6699410609037328,2022-01-31
Wisconsin,ICE,Residents.Confirmed,17,0.22972972972972974,2022-01-31
Wisconsin,Juvenile,Residents.Confirmed,52,0.4642857142857143,2022-01-31
Wisconsin,Federal,Residents.Deaths,0,0,2022-01-31
Wisconsin,ICE,Residents.Deaths,0,0,2022-01-31
Wisconsin,Juvenile,Residents.Initiated,15,0.13392857142857142,2022-01-31
Wisconsin,Juvenile,Residents.Initiated.Pct,0.7,0.0062499999999999995,2022-01-31
Wisconsin,Juvenile,Residents.Tadmin,315,2.8125,2022-01-31
Wisconsin,Federal,Residents.Tested,1060,1.0412573673870333,2022-01-31
Wisconsin,Federal,Staff.Active,13,,2022-01-31
Wisconsin,Federal,Staff.Completed,115,,2022-01-31
Wisconsin,Juvenile,Staff.Confirmed,205,,2022-01-31
Wisconsin,Federal,Staff.Deaths,0,,2022-01-31
,Federal,Residents.Active,6,,2022-01-31
,ICE,Residents.Active,35,,2022-01-31
,Federal,Residents.Confirmed,12,,2022-01-31
,ICE,Residents.Confirmed,46,,2022-01-31
,Federal,Residents.Deaths,1,,2022-01-31
,ICE,Residents.Deaths,0,,2022-01-31
,Federal,Residents.Tested,12,,2022-01-31
,Federal,Staff.Active,0,,2022-01-31
,Federal,Staff.Deaths,0,,2022-01-31
