State,Web.Group,Measure,Val,Rate,Date
North Dakota,Juvenile,Staff.Tested,257,,2021-11-08
Not Available,Federal,Residents.Active,18,0.0022443890274314216,2021-11-08
Not Available,Federal,Residents.Confirmed,412,0.051371571072319204,2021-11-08
Not Available,Federal,Residents.Deaths,18,0.0022443890274314216,2021-11-08
Not Available,ICE,Residents.Tadmin,402043,,2021-11-08
Not Available,Federal,Residents.Tested,433,0.05399002493765586,2021-11-08
Not Available,Federal,Staff.Active,0,,2021-11-08
Not Available,Federal,Staff.Deaths,0,,2021-11-08
Ohio,Federal,Residents.Active,0,0,2021-11-08
Ohio,ICE,Residents.Active,0,0,2021-11-08
Ohio,Federal,Residents.Completed,1269,0.517536704730832,2021-11-08
Ohio,Federal,Residents.Confirmed,529,0.21574225122349103,2021-11-08
Ohio,ICE,Residents.Confirmed,78,0.49056603773584906,2021-11-08
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2021-11-08
Ohio,ICE,Residents.Deaths,0,0,2021-11-08
Ohio,Federal,Residents.Tested,1550,0.632137030995106,2021-11-08
Ohio,Federal,Staff.Active,2,,2021-11-08
Ohio,Federal,Staff.Completed,227,,2021-11-08
Ohio,Federal,Staff.Deaths,0,,2021-11-08
Oklahoma,Federal,Residents.Active,0,0,2021-11-08
Oklahoma,ICE,Residents.Active,0,0,2021-11-08
Oklahoma,Federal,Residents.Completed,1571,0.5877291432846988,2021-11-08
Oklahoma,Federal,Residents.Confirmed,811,0.30340441451552563,2021-11-08
Oklahoma,ICE,Residents.Confirmed,114,0.9047619047619048,2021-11-08
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2021-11-08
Oklahoma,ICE,Residents.Deaths,0,0,2021-11-08
Oklahoma,Federal,Residents.Tested,2215,0.8286569397680509,2021-11-08
Oklahoma,Federal,Staff.Active,1,,2021-11-08
Oklahoma,Federal,Staff.Completed,370,,2021-11-08
Oklahoma,Federal,Staff.Deaths,0,,2021-11-08
Oregon,Federal,Residents.Active,4,0.002254791431792559,2021-11-08
Oregon,Federal,Residents.Completed,1321,0.7446448703494927,2021-11-08
Oregon,Federal,Residents.Confirmed,340,0.19165727170236754,2021-11-08
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2021-11-08
Oregon,Federal,Residents.Tested,1547,0.8720405862457723,2021-11-08
Oregon,Federal,Staff.Active,3,,2021-11-08
Oregon,Federal,Staff.Completed,206,,2021-11-08
Oregon,Federal,Staff.Deaths,0,,2021-11-08
Pennsylvania,Federal,Residents.Active,49,0.005388760585065435,2021-11-08
Pennsylvania,ICE,Residents.Active,0,0,2021-11-08
Pennsylvania,Juvenile,Residents.Active,6,0.01652892561983471,2021-11-08
Pennsylvania,Federal,Residents.Completed,7209,0.7928076542395249,2021-11-08
Pennsylvania,Federal,Residents.Confirmed,3080,0.33872209391839875,2021-11-08
Pennsylvania,ICE,Residents.Confirmed,490,1.0272536687631026,2021-11-08
Pennsylvania,Juvenile,Residents.Confirmed,95,0.26170798898071623,2021-11-08
Pennsylvania,Federal,Residents.Deaths,2,2.1994941163532388e-4,2021-11-08
Pennsylvania,ICE,Residents.Deaths,0,0,2021-11-08
Pennsylvania,Juvenile,Residents.Deaths,0,0,2021-11-08
Pennsylvania,Federal,Residents.Tested,8342,0.9174089959309358,2021-11-08
Pennsylvania,Federal,Staff.Active,17,,2021-11-08
Pennsylvania,Federal,Staff.Completed,1437,,2021-11-08
Pennsylvania,Juvenile,Staff.Confirmed,161,,2021-11-08
Pennsylvania,Federal,Staff.Deaths,0,,2021-11-08
Puerto Rico,Federal,Residents.Active,2,0.0016849199663016006,2021-11-08
Puerto Rico,ICE,Residents.Active,0,0,2021-11-08
Puerto Rico,Federal,Residents.Completed,1479,1.2459983150800338,2021-11-08
Puerto Rico,Federal,Residents.Confirmed,57,0.04802021903959562,2021-11-08
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2021-11-08
Puerto Rico,Federal,Residents.Deaths,0,0,2021-11-08
Puerto Rico,ICE,Residents.Deaths,0,0,2021-11-08
Puerto Rico,Federal,Residents.Tested,1203,1.0134793597304128,2021-11-08
Puerto Rico,Federal,Staff.Active,0,,2021-11-08
Puerto Rico,Federal,Staff.Completed,199,,2021-11-08
Puerto Rico,Federal,Staff.Deaths,0,,2021-11-08
Rhode Island,ICE,Residents.Active,0,0,2021-11-08
Rhode Island,ICE,Residents.Confirmed,60,2.4,2021-11-08
Rhode Island,ICE,Residents.Deaths,0,0,2021-11-08
South Carolina,Federal,Residents.Active,7,0.0012623985572587917,2021-11-08
South Carolina,ICE,Residents.Active,0,,2021-11-08
South Carolina,Federal,Residents.Completed,3785,0.6825969341749324,2021-11-08
South Carolina,Federal,Residents.Confirmed,825,0.14878268710550044,2021-11-08
South Carolina,ICE,Residents.Confirmed,4,,2021-11-08
South Carolina,Juvenile,Residents.Confirmed,229,,2021-11-08
South Carolina,Federal,Residents.Deaths,7,0.0012623985572587917,2021-11-08
South Carolina,ICE,Residents.Deaths,0,,2021-11-08
South Carolina,Federal,Residents.Tested,4146,0.7477006311992787,2021-11-08
South Carolina,Federal,Staff.Active,6,,2021-11-08
South Carolina,Federal,Staff.Completed,744,,2021-11-08
South Carolina,Juvenile,Staff.Confirmed,388,,2021-11-08
South Carolina,Federal,Staff.Deaths,0,,2021-11-08
South Dakota,Federal,Residents.Active,0,0,2021-11-08
South Dakota,Federal,Residents.Completed,327,0.6606060606060606,2021-11-08
South Dakota,Federal,Residents.Confirmed,115,0.23232323232323232,2021-11-08
South Dakota,Federal,Residents.Deaths,0,0,2021-11-08
South Dakota,Federal,Residents.Tested,292,0.5898989898989899,2021-11-08
South Dakota,Federal,Staff.Active,0,,2021-11-08
South Dakota,Federal,Staff.Completed,91,,2021-11-08
South Dakota,Federal,Staff.Deaths,0,,2021-11-08
Tennessee,Federal,Residents.Active,0,0,2021-11-08
Tennessee,Federal,Residents.Completed,871,0.68046875,2021-11-08
Tennessee,Federal,Residents.Confirmed,322,0.2515625,2021-11-08
Tennessee,Federal,Residents.Deaths,2,0.0015625,2021-11-08
Tennessee,Federal,Residents.Tested,1125,0.87890625,2021-11-08
Tennessee,Federal,Staff.Active,1,,2021-11-08
Tennessee,Federal,Staff.Completed,166,,2021-11-08
Tennessee,Federal,Staff.Deaths,0,,2021-11-08
Texas,Federal,Residents.Active,8,3.3621921492813314e-4,2021-11-08
Texas,ICE,Residents.Active,212,,2021-11-08
Texas,Federal,Residents.Completed,13478,0.7655344768828808,2021-11-08
Texas,Federal,Residents.Confirmed,5997,0.34062251505168695,2021-11-08
Texas,ICE,Residents.Confirmed,13833,,2021-11-08
Texas,Federal,Residents.Deaths,46,0.0019332604858367656,2021-11-08
Texas,ICE,Residents.Deaths,1,,2021-11-08
Texas,Federal,Residents.Tested,14734,0.8368737930251051,2021-11-08
Texas,Federal,Staff.Active,54,,2021-11-08
Texas,Federal,Staff.Completed,2614,,2021-11-08
Texas,Federal,Staff.Deaths,0,,2021-11-08
Utah,ICE,Residents.Active,0,,2021-11-08
Utah,ICE,Residents.Confirmed,21,,2021-11-08
Utah,ICE,Residents.Deaths,0,,2021-11-08
Virginia,Federal,Residents.Active,0,0,2021-11-08
Virginia,ICE,Residents.Active,4,0.013559322033898305,2021-11-08
Virginia,Federal,Residents.Completed,3140,0.7524562664749581,2021-11-08
Virginia,Federal,Residents.Confirmed,932,0.22334052240594296,2021-11-08
Virginia,ICE,Residents.Confirmed,433,1.4677966101694915,2021-11-08
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2021-11-08
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2021-11-08
Virginia,Federal,Residents.Tested,2958,0.7088425593098491,2021-11-08
Virginia,Federal,Staff.Active,4,,2021-11-08
Virginia,Federal,Staff.Completed,619,,2021-11-08
Virginia,Federal,Staff.Deaths,0,,2021-11-08
Washington,Federal,Residents.Active,1,0.001422475106685633,2021-11-08
Washington,ICE,Residents.Active,0,0,2021-11-08
Washington,Federal,Residents.Completed,639,0.9089615931721194,2021-11-08
Washington,Federal,Residents.Confirmed,133,0.1891891891891892,2021-11-08
Washington,ICE,Residents.Confirmed,304,0.8636363636363636,2021-11-08
Washington,Federal,Residents.Deaths,0,0,2021-11-08
Washington,ICE,Residents.Deaths,0,0,2021-11-08
Washington,Federal,Residents.Tested,736,1.0469416785206258,2021-11-08
Washington,Federal,Staff.Active,0,,2021-11-08
Washington,Federal,Staff.Completed,111,,2021-11-08
Washington,Federal,Staff.Deaths,0,,2021-11-08
West Virginia,Federal,Residents.Active,1,1.1142061281337047e-4,2021-11-08
West Virginia,ICE,Residents.Active,0,0,2021-11-08
West Virginia,Juvenile,Residents.Active,0,0,2021-11-08
West Virginia,Federal,Residents.Completed,6694,0.7458495821727019,2021-11-08
West Virginia,Federal,Residents.Confirmed,1524,0.1698050139275766,2021-11-08
West Virginia,ICE,Residents.Confirmed,2,1,2021-11-08
West Virginia,Juvenile,Residents.Confirmed,35,0.16055045871559634,2021-11-08
West Virginia,Federal,Residents.Deaths,2,2.2284122562674094e-4,2021-11-08
West Virginia,ICE,Residents.Deaths,0,0,2021-11-08
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2021-11-08
West Virginia,Juvenile,Residents.Tadmin,1777,8.15137614678899,2021-11-08
West Virginia,Federal,Residents.Tested,6993,0.7791643454038997,2021-11-08
West Virginia,Federal,Staff.Active,4,,2021-11-08
West Virginia,Juvenile,Staff.Active,7,,2021-11-08
West Virginia,Federal,Staff.Completed,1194,,2021-11-08
West Virginia,Juvenile,Staff.Confirmed,206,,2021-11-08
West Virginia,Federal,Staff.Deaths,0,,2021-11-08
West Virginia,Juvenile,Staff.Initiated,206,,2021-11-08
West Virginia,Juvenile,Staff.Tested,6287,,2021-11-08
Wisconsin,Federal,Residents.Active,0,0,2021-11-08
Wisconsin,ICE,Residents.Active,0,0,2021-11-08
Wisconsin,Juvenile,Residents.Active,0,0,2021-11-08
Wisconsin,Federal,Residents.Completed,602,0.5913555992141454,2021-11-08
Wisconsin,Juvenile,Residents.Completed,22,0.19642857142857142,2021-11-08
Wisconsin,Federal,Residents.Confirmed,565,0.5550098231827112,2021-11-08
Wisconsin,ICE,Residents.Confirmed,6,0.08108108108108109,2021-11-08
Wisconsin,Juvenile,Residents.Confirmed,37,0.33035714285714285,2021-11-08
Wisconsin,Federal,Residents.Deaths,0,0,2021-11-08
Wisconsin,ICE,Residents.Deaths,0,0,2021-11-08
Wisconsin,Juvenile,Residents.Initiated,26,0.23214285714285715,2021-11-08
Wisconsin,Juvenile,Residents.Tadmin,269,2.4017857142857144,2021-11-08
Wisconsin,Federal,Residents.Tested,974,0.9567779960707269,2021-11-08
Wisconsin,Juvenile,Residents.Vadmin,61,0.5446428571428571,2021-10-19
Wisconsin,Federal,Staff.Active,0,,2021-11-08
Wisconsin,Federal,Staff.Completed,97,,2021-11-08
Wisconsin,Juvenile,Staff.Confirmed,133,,2021-11-08
Wisconsin,Federal,Staff.Deaths,0,,2021-11-08
