Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,ICE.Field.Office
1084,state,Ohio,NORTHEAST REINTEGRATION CENTER,2021-04-05,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,18,32,0,0,18,32,,,,,,,24,,0,554,,,,,,,,,2675 E 30TH ST,44115,CLEVELAND,CUYAHOGA,41.48885788,-81.66760944,39035,10003348,
1085,state,Ohio,OHIO REFORMATORY FOR WOMEN,2021-04-05,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,309,155,0,0,308,154,,,,,,,178,,1,2499,,,,,,,,,1479 COLLINS AVE,43040,MARYSVILLE,UNION,40.22268897,-83.39268254,39159,10003397,
1086,state,Ohio,OHIO STATE PENITENTIARY,2021-04-05,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,45,109,0,1,43,107,,,,,,,196,,2,465,,,,,,,,,878 COITSVILLE-HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.10939852,-80.57700576,39099,10003372,
1087,federal,Ohio,ORIANA HOUSE,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,2,,,,,,,,,,,,,,,
1088,state,Ohio,PICKAWAY CORRECTIONAL INSTITUTION,2021-04-05,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1205,176,35,1,1170,171,,,,,,,32,,0,1656,,,,,,,,,11271 STATE ROUTE 762,43146,ORIENT,PICKAWAY,39.80018043,-83.14925654,39129,10003424,
1089,state,Ohio,RICHLAND CORRECTIONAL INSTITUTION,2021-04-05,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,103,147,8,0,95,146,,,,,,,36,,0,2598,,,,,,,,,1001 OLIVESBURG RD,44905,MANSFIELD,RICHLAND,40.78772444,-82.50046982,39139,10003378,
1090,state,Ohio,ROSS CORRECTIONAL INSTITUTION,2021-04-05,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,35,147,0,0,35,145,,,,,,,17,,0,2147,,,,,,,,,16149 STATE ROUTE 104,45601,CHILLICOTHE,ROSS,39.37443463,-83.01145145,39141,10002431,
1091,state,Ohio,SOUTHEASTERN CORRECTIONAL INSTITUTION,2021-04-05,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,117,129,0,0,117,127,,,,,,,27,,0,,,,,,,,,,5900 BIS ROAD SW,43130,LANCASTER,FAIRFIELD,39.64181474,-82.62569961,39045,10000983,
1092,state,Ohio,SOUTHERN OHIO CORRECTIONAL FACILITY,2021-04-05,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,103,334,0,0,103,334,,,,,,,43,,0,1204,,,,,,,,,1724 STATE ROUTE 728,45699,LUCASVILLE,SCIOTO,38.87452264,-82.97046944,39145,10003444,
1093,state,Ohio,STATEWIDE,2021-04-05,Ohio Department of Rehabilitation and Correction,,,,,,,,,,,,,,,,,,,,,,,17873,6545,,,,,,,,,
1094,state,Ohio,TOLEDO CORRECTIONAL INSTITUTION,2021-04-05,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,115,207,0,0,115,205,,,,,,,18,,0,481,,,,,,,,,2001 E CENTRAL AVE,43608,TOLEDO,LUCAS,41.68081999,-83.51018043,39095,10003350,
1095,state,Ohio,TRUMBULL CORRECTIONAL INSTITUTION,2021-04-05,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,79,142,0,1,79,139,,,,,,,55,,0,1009,,,,,,,,,5701 BURNETT RD,44430,LEAVITTSBURG,TRUMBULL,41.23042587,-80.88635517,39155,10003362,
1097,state,Ohio,WARREN CORRECTIONAL INSTITUTION,2021-04-05,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,21,172,0,0,21,171,,,,,,,22,,0,1267,,,,,,,,,5787 STATE ROUTE 63,45036,LEBANON,WARREN,39.43425437,-84.30764958,39165,10003432,
1098,state,Oklahoma,BILL JOHNSON CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,410,,,,,,,,,1856 E FLYNN ST,73717,ALVA,WOODS,36.80664536,-98.63233747,40151,10003565,
1099,state,Oklahoma,BRIDGEWAY INC HALFWAY HOUSE,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,83,,,,,,,,,,,,,36.703439,-97.093852,,,
1101,state,Oklahoma,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,1,,,,,,,,,,,,,1526,,,,,,,,,3200 S KINGS HWY,74023,CUSHING,PAYNE,35.94423033,-96.78224702,40119,10001017,
1102,state,Oklahoma,CLARA WATERS COMMUNITY CORRECTIONS CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,1,,,,,,,,,,,,,234,,,,,,,,,9901 N I-35 SERVICE RD,73131,OKLAHOMA CITY,OKLAHOMA,35.57196871,-97.44912947,40109,10002629,
1103,state,Oklahoma,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,3,,,,,,,,,,,,,1561,,,,,,,,,6888 E 133RD RD,74848,HOLDENVILLE,HUGHES,35.0899408,-96.44424848,40063,10001734,
1104,state,Oklahoma,DICK CONNER CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,1200,,,,,,,,,129 CONNER RD,74035,HOMINY,OSAGE,36.46845247,-96.39443618,40113,10003568,
1105,state,Oklahoma,EDDIE WARRIOR CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,2,,,,,,,,,,,,,915,,,,,,,,,400 OAK ST,74463,TAFT,MUSKOGEE,35.76787268,-95.54451717,40101,10003571,
1106,federal,Oklahoma,EL RENO FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,594,,1,0,581,71,,,,,0,,,,,950,796,989,,,,,,,4205 STATE HWY 66 W,73036,EL RENO,CANADIAN,35.53333583,-98.00518587,40017,10001727,
1107,state,Oklahoma,ENID COMMUNITY CORRECTIONS CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,92,,,,,,,,,2020 E MAINE AVE,73701,ENID,GARFIELD,36.39570232,-97.84784197,40047,10001722,
1108,federal,Oklahoma,GREAT PLAINS CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,,,1,0,167,0,,,,,,,,,,1849,1480,,,,,,,,700 SUGAR CREEK DRIVE,73047,HINTON,CADDO,35.44718802,-98.36775912,40015,10003579,
1109,state,Oklahoma,HOWARD MCLEOD CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,1,,,,,,,,,,,,,672,,,,,,,,,19603 E WHIPPOORWILL LN,74525,ATOKA,ATOKA,34.15845038,-95.82001916,40005,10003591,
1110,state,Oklahoma,JACKIE BRANNON CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,711,,,,,,,,,900 N WEST ST,74502,MCALESTER,PITTSBURG,34.94343883,-95.78342094,40121,10003585,
1111,state,Oklahoma,JAMES CRABTREE CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,3,,,,,,,,,,,,,1172,,,,,,,,,216 N. MURRAY ST.,73741,HELENA,ALFALFA,36.546387,-98.27838656,40003,10001016,
1112,state,Oklahoma,JESS DUNN CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,1125,,,,,,,,,601 S 124TH ST W,74463,TAFT,MUSKOGEE,35.75480015,-95.55572737,40101,10001725,
1113,state,Oklahoma,JIM E HAMILTON CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,722,,,,,,,,,53468 MINERAL SPRINGS RD,74939,HODGEN,LE FLORE,34.74930656,-94.63593529,40079,10001731,
1114,state,Oklahoma,JOHN LILLEY CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,7,,,,,,,,,,,,,820,,,,,,,,,407971 HWY 62E,74829,BOLEY,OKFUSKEE,35.48108682,-96.4731292,40107,10001729,
1115,state,Oklahoma,JOSEPH HARP CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,10,,,,,,,,,,,,,1295,,,,,,,,,16161 MOFFAT RD,73051,LEXINGTON,CLEVELAND,35.03193266,-97.2027072,40027,10001732,
1117,state,Oklahoma,LAWTON COMMUNITY CORRECTIONS CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,151,,,,,,,,,605 SW COOMBS RD,73501,LAWTON,COMANCHE,34.56607915,-98.39663813,40031,10003590,
1118,state,Oklahoma,LAWTON CORRECTIONAL FACILITY,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,3,,,,,,,,,,,,,2506,,,,,,,,,8607 SE FLOWER MOUND RD,73501,LAWTON,COMANCHE,34.52468396,-98.35516426,40031,10001735,
1119,state,Oklahoma,LEXINGTON ASSESSMENT AND RECEPTION CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,4,,,,,,,,,,,,,484,,,,,,,,,15151 STATE HWY 39,73051,LEXINGTON,CLEVELAND,35.01735594,-97.22003283,40027,10001733,
1120,state,Oklahoma,MABEL BASSETT CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,1,,,,,,,,,,,,,1180,,,,,,,,,29501 KICKAPOO RD,74851,MCLOUD,POTTAWATOMIE,35.44418311,-97.13104788,40125,10003580,
1121,state,Oklahoma,MACK ALFORD CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,799,,,,,,,,,1151 NORTH HWY 69,74525,ATOKA,ATOKA,34.52537659,-96.03565547,40005,10003592,
1122,state,Oklahoma,NORTH FORK CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,13,,,,,,,,,,,,,2174,,,,,,,,,1605 EAST MAIN ST,73662,SAYRE,BECKHAM,35.29429126,-99.61333983,40009,10001730,
1123,state,Oklahoma,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,494,,,,,,,,,442586 E 250 RD,74301,VINITA,CRAIG,36.65991676,-95.12107869,40035,10003566,
1125,state,Oklahoma,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,258,,,,,,,,,315 W I-44 SERVICE RD,73118,OKLAHOMA CITY,OKLAHOMA,35.53066735,-97.51713079,40109,10003574,
1126,federal,Oklahoma,OKLAHOMA CITY FEDERAL TRANSFER FACILITY,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,284,,2,0,483,66,,,,,0,,,,,1406,1036,977,,,,,,,7410 S MACARTHUR BLVD,73169,OKLAHOMA CITY,OKLAHOMA,35.39082578,-97.61625562,40109,10003578,
1127,state,Oklahoma,OKLAHOMA STATE PENITENTIARY,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,2,,,,,,,,,,,,,721,,,,,,,,,1301 N WEST ST,74502,MCALESTER,PITTSBURG,34.954756,-95.78311848,40121,10003584,
1128,state,Oklahoma,OKLAHOMA STATE REFORMATORY,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,757,,,,,,,,,1700 E FIRST ST,73547,GRANITE,GREER,34.95568687,-99.35615738,40055,10003587,
1130,state,Oklahoma,STATEWIDE,2021-03-28,https://oklahoma.gov/doc/covid-19-stats.html,7381,1037,,,,,30592,,,,,,,,29,,,,,,,,,,,,,,,,,,
1132,state,Oklahoma,UNION CITY COMMUNITY CORRECTIONS CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,2,,,,,,,,,,,,,211,,,,,,,,,700 N STATE HWY 81,73090,UNION CITY,CANADIAN,35.39981296,-97.93553479,40017,10003572,
1133,state,Oklahoma,WILLIAM S KEY CORRECTIONAL CENTER,2021-04-05,https://oklahoma.gov/doc/covid-19-stats.html,,,2,,,,,,,,,,,,,1032,,,,,,,,,ONE WILLIAM S KEY BLVD,73841,FORT SUPPLY,WOODWARD,36.57186707,-99.55686102,40153,10003569,
1134,state,Oregon,COFFEE CREEK CORRECTIONAL FACILITY,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,240,43,,,,,3103,42,2863,,,,,,0,619,,,,,,,,,24499 SW GRAHAMS FERRY RD,97070,WILSONVILLE,WASHINGTON,45.34172862,-122.7907217,41067,10001298,
1135,state,Oregon,COFFEE CREEK INTATE CENTER,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,85,12,,,,,4555,12,4470,,,,,,1,,,,,,,,,,,,,,45.3416424,-122.7921151,,,
1136,state,Oregon,COLUMBIA RIVER CORRECTIONAL INSTITUTION,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,258,25,,,,,1556,25,1298,,,,,,1,561,,,,,,,,,9111 NE SUNDERLAND AVE,97211,PORTLAND,MULTNOMAH,45.58922255,-122.6369234,41051,10002958,
1137,state,Oregon,DEER RIDGE CORRECTIONAL INSTITUTION,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,283,45,,,,,2019,45,1736,,,,,,0,940,,,,,,,,,3920 EAST ASHWOOD RD,97741,MADRAS,JEFFERSON,44.63749299,-121.0510234,41031,10000257,
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,459,76,,,,,1229,76,770,,,,,,0,1682,,,,,,,,,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,40,15,,,,,390,15,350,,,,,,1,272,,,,,,,,,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,
1140,state,Oregon,OREGON STATE CORRECTIONAL INSTITUTION,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,252,42,,,,,1432,42,1180,,,,,,2,895,,,,,,,,,3405 DEER PARK DR SE,97310,SALEM,MARION,44.89785027,-122.9491417,41047,10001302,
1141,state,Oregon,OREGON STATE PENITENTIARY,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,386,123,,,,,2761,123,2375,,,,,,0,,,,,,,,,,2970 CENTER ST NE,97301,SALEM,MARION,44.93827755,-122.9990695,41047,10002966,
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,69,20,,,,,541,20,472,,,,,,1,335,,,,,,,,,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,
1143,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,119,34,,,,,953,34,834,,,,,,0,476,,,,,,,,,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,
1144,federal,Oregon,SHERIDAN FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,102,,0,0,58,13,,,,,0,,,,,,1149,1311,,,,,,,,,SHERIDAN,,45.0840138,-123.3838171,,,
1145,state,Oregon,SHUTTER CREEK CORRECTIONAL INSTITUTION,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,27,7,,,,,292,7,265,,,,,,0,288,,,,,,,,,95200 SHUTTERS LANDING LANE,97459,NORTH BEND,COOS,43.5340444,-124.1760812,41011,10001312,
1146,state,Oregon,SNAKE RIVER CORRECTIONAL INSTITUTION,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,489,230,,,,,1681,228,1192,,,,,,1,2901,,,,,,,,,777 STANTON BLVD,97914,ONTARIO,MALHEUR,44.07833927,-117.0677229,41045,10001310,
1147,state,Oregon,SOUTH FORK FOREST CAMP,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,4,0,,,,,73,,69,,,,,,0,188,,,,,,,,,48300 WILSON RIVER HWY,97141,TILLAMOOK,TILLAMOOK,45.59017294,-123.4652258,41057,10002957,
1148,state,Oregon,STATEWIDE,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,,,42,,3417,842,24852,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,state,Oregon,TWO RIVERS CORRECTIONAL INSTITUTION,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,775,127,,,,,3420,127,2645,,,,,,2,1855,,,,,,,,,82911 BEACH ACCESS RD,97882,UMATILLA,UMATILLA,45.92660416,-119.2609727,41059,10001295,
1151,state,Oregon,WARNER CREEK CORRECTIONAL FACILITY,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,94,13,,,,,847,,753,,,,,,0,475,,,,,,,,,20654 RABBIT HILL RD,20654,LAKEVIEW,,42.24464429,-120.3792674,,10002982,
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,3,0,,,,,,,,,,,10,2205,2124,,,,,,,,10745 STATE RT 18,16475,ALBION,ERIE,41.87872712,-80.36314055,42049,10000709,
1153,county,Pennsylvania,ALLEGHENY COUNTY JAIL,2021-04-05,https://www.alleghenycounty.us/jail/index.aspx,341,131,,,332,128,,338,2073,207,14,0,,,,2490,,2439,,,,,,,950 2ND AVE,15219,PITTSBURGH,ALLEGHENY,40.43449,-79.99346,42003,10003093,
1154,federal,Pennsylvania,ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,301,,0,0,283,19,,,,,0,,,,,,910,633,,,,,,,,,WHITE DEER,,,,,,
1155,federal,Pennsylvania,ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,550,,0,0,536,49,,,,,0,,,,,1331,1147,1090,,,,,,,"RT. 15, 2 MILES N OF ALLENWOOD",17810,ALLENWOOD,UNION,41.12679716,-76.92503845,42119,10003067,
1156,federal,Pennsylvania,ALLENWOOD UNITED STATES PENITENTIARY,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,135,,1,0,130,32,,,,,4,,,,,775,498,418,,,,,,,"RT. 15, 2 MILES N OF ALLENWOOD",17810,ALLENWOOD,UNION,41.13386913,-76.92289809,42119,10003066,
1157,state,Pennsylvania,BENNER TOWNSHIP CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,6,0,,,,,,,,,,,3,2048,1953,,,,,,,,301 INSTITUTION DRIVE,16823,BELLEFONTE,CENTRE,40.85940192,-77.7778287,42027,10006363,
1158,state,Pennsylvania,CAMBRIDGE SPRINGS CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,1,0,,,,,,,,,,,0,1038,888,,,,,,,,451 FULLERTON AVE,16403,CAMBRIDGE SPRINGS,CRAWFORD,41.79709258,-80.05407359,42039,10003048,
1159,state,Pennsylvania,CAMP HILL CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,4,1,,,,,,,,,,,8,2164,2031,,,,,,,,2500 LISBURN RD.,17001,CAMP HILL,CUMBERLAND,40.21796687,-76.92738176,42041,10000733,
1160,federal,Pennsylvania,CANAAN UNITED STATES PENITENTIARY,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,352,,0,0,304,64,,,,,0,,,,,1188,1178,980,,,,,,,3057 ERIC J. WILLIAMS MEMORIAL DRIVE,18472,WAYMART,WAYNE,41.56293759,-75.42133182,42127,10000712,
1162,state,Pennsylvania,CHESTER CORRECTIONAL INSTIUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,11,0,,,,,,,,,,,1,906,1016,,,,,,,,500 EAST FOURTH ST,19013,CHESTER,DELAWARE,39.8512448,-75.35133809,42045,10003117,
1163,state,Pennsylvania,COAL TOWNSHIP CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,1,0,,,,,,,,,,,2,2104,2042,,,,,,,,1 KELLEY DR,17866,COAL TOWNSHIP,NORTHUMBERLAND,40.80645022,-76.55181136,42097,10003064,
1165,state,Pennsylvania,DALLAS CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,9,0,,,,,,,,,,,0,2144,1542,,,,,,,,1000 FOLLIES RD,18612,DALLAS,LUZERNE,41.27255863,-76.01173392,42079,10000718,
1166,state,Pennsylvania,FAYETTE CORRECTIONAL INSTIUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,3,1,,,,,,,,,,,6,1993,1946,,,,,,,,48 OVERLOOK DR,15450,LABELLE,FAYETTE,40.0004935,-79.98798326,42051,10003109,
1167,state,Pennsylvania,FOREST CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,4,0,,,,,,,,,,,2,2393,2260,,,,,,,,286 WOODLAND DR,16239,MARIENVILLE,FOREST,41.48072071,-79.09728781,42053,10003052,
1168,state,Pennsylvania,FRACKVILLE CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,0,0,,,,,,,,,,,0,1218,1097,,,,,,,,1111 ALTAMONT BLVD,17931,FRACKVILLE,SCHUYLKILL,40.77162246,-76.20882035,42107,10003074,
1170,state,Pennsylvania,GREENE CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,1,0,,,,,,,,,,,2,1739,1686,,,,,,,,175 PROGRESS DR,15370,WAYNESBURG,GREENE,39.90623932,-80.13706126,42059,10003121,
1171,state,Pennsylvania,HOUTZDALE CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,3,1,,,,,,,,,,,2,2458,2362,,,,,,,,209 INSTITUTION DR,16698,HOUTZDALE,CLEARFIELD,40.81216966,-78.35675004,42033,10000721,
1172,state,Pennsylvania,HUNTINGDON CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,8,0,,,,,,,,,,,0,1875,1741,,,,,,,,1100 PIKE ST,16654,HUNTINGDON,HUNTINGDON,40.49111915,-78.02871657,42061,10000728,
1174,state,Pennsylvania,LAUREL HIGHLANDS CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,12,0,,,,,,,,,,,0,1240,765,,,,,,,,5706 GLADES PIKE,15501,SOMERSET,SOMERSET,40.00457529,-79.03989976,42111,10003107,
1175,federal,Pennsylvania,LEWISBURG UNITED STATES PENITENTIARY,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,162,,0,0,245,61,,,,,11,,,,,177,708,931,,,,,,,2400 ROBERT F. MILLER DR,17837,LEWISBURG,UNION,40.98796603,-76.9149622,42119,10003069,
1176,federal,Pennsylvania,LORETTO FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,627,,0,0,686,50,,,,,0,,,,,,747,789,,,,,,,,,LORETTO,,,,,,
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,5,0,,,,,,,,,,,1,2306,2204,,,,,,,,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,40.79286197,-76.18081542,42107,10003073,
1178,federal,Pennsylvania,MCKEAN FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,491,,0,0,455,1,,,,,0,,,,,,847,996,,,,,,,,,LEWIS RUN,,,,,,
1179,state,Pennsylvania,MERCER CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,4,0,,,,,,,,,,,3,1357,1046,,,,,,,,801 BUTLER PIKE,16137,MERCER,MERCER,41.20134122,-80.22434806,42085,10003056,
1180,state,Pennsylvania,MUNCY CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,1,0,,,,,,,,,,,5,1142,1056,,,,,,,,6454 STATE HIGHWAY 405,17756,MUNCY,LYCOMING,41.20320633,-76.82479453,42081,10003054,
1181,federal,Pennsylvania,NORTHEAST REGIONAL OFFICE,2021-04-05,https://www.bop.gov/coronavirus/,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,federal,Pennsylvania,PHILADELPHIA FEDERAL DETENTION CENTER,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,310,,0,0,369,62,,,,,1,,,,,955,814,811,,,,,,,700 ARCH ST,19106,PHILADELPHIA,PHILADELPHIA,39.95258148,-75.15203143,42101,10003116,
1185,state,Pennsylvania,PHOENIX CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,14,0,,,,,,,,,,,3,2840,3007,,,,,,,,1200 MOKYCHIC RD,19426,COLLEGEVILLE,,40.23044,-75.42078,,,
1186,state,Pennsylvania,PINE GROVE CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,1,0,,,,,,,,,,,1,1041,931,,,,,,,,191 FYOCK RD,15701,INDIANA,INDIANA,40.64772509,-79.10022326,42063,10003077,
1187,state,Pennsylvania,QUEHANNA BOOT CAMP,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,0,0,,,,,,,,,,,2,403,255,,,,,,,,4510 QUEHANNA HWY,16845,KARTHAUS,CLEARFIELD,41.18482489,-78.1450946,42033,10001489,
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,1,0,,,,,,,,,,,1,1989,1480,,,,,,,,1 ROCKVIEW PLACE,16823,BELLEFONTE,CENTRE,40.85071108,-77.77794284,42027,10003062,
1190,federal,Pennsylvania,SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,590,,0,0,565,73,,,,,0,,,,,,943,1056,,,,,,,,,MINERSVILLE,,,,,,
