Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID
1147,state,Oregon,SOUTH FORK FOREST CAMP,2021-02-19,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,63,,,,,,0,188,,,,,,,,,48300 WILSON RIVER HWY,97141,TILLAMOOK,TILLAMOOK,45.59017294,-123.4652258,41057,10002957
1148,state,Oregon,STATEWIDE,2021-02-19,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,,,42,,3285,824,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,state,Oregon,TWO RIVERS CORRECTIONAL INSTITUTION,2021-02-19,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes; https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,758,127,,,,,751,127,3544,,,,,,16,1855,,,,,,,,,82911 BEACH ACCESS RD,97882,UMATILLA,UMATILLA,45.92660416,-119.2609727,41059,10001295
1151,state,Oregon,WARNER CREEK CORRECTIONAL FACILITY,2021-02-19,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,87,12,,,,,,,590,,,,,,37,475,,,,,,,,,20654 RABBIT HILL RD,20654,LAKEVIEW,,42.24464429,-120.3792674,,10002982
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,307,165,2,0,185,128,,360,652,175,66,20,,,44,2205,2157,1025,,,,,,,10745 STATE RT 18,16475,ALBION,ERIE,41.87872712,-80.36314055,42049,10000709
1153,county,Pennsylvania,ALLEGHENY COUNTY JAIL,2021-02-19,https://www.alleghenycounty.us/jail/index.aspx,161,112,,,153,104,,305,1331,193,55,0,,,,2490,,1555,,,,,,,950 2ND AVE,15219,PITTSBURGH,ALLEGHENY,40.43449,-79.99346,42003,10003093
1154,federal,Pennsylvania,ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,302,,0,0,288,18,,,,,0,,,,,,889,592,,,,,,,,,,,,,,
1155,federal,Pennsylvania,ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/coronavirus/,571,,0,0,560,49,,,,,0,,,,,1331,,1048,,,,,,,"RT. 15, 2 MILES N OF ALLENWOOD",17810,ALLENWOOD,UNION,41.12679716,-76.92503845,42119,10003067
1156,federal,Pennsylvania,ALLENWOOD UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,128,,1,0,128,26,,,,,1,,,,,775,526,417,,,,,,,"RT. 15, 2 MILES N OF ALLENWOOD",17810,ALLENWOOD,UNION,41.13386913,-76.92289809,42119,10003066
1157,state,Pennsylvania,BENNER TOWNSHIP CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,213,168,6,0,183,148,,360,354,188,81,4,,,8,2048,1952,648,,,,,,,301 INSTITUTION DRIVE,16823,BELLEFONTE,CENTRE,40.85940192,-77.7778287,42027,10006363
1158,state,Pennsylvania,CAMBRIDGE SPRINGS CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,694,83,1,0,684,75,,171,1895,87,31,1,,,0,1038,875,2620,,,,,,,451 FULLERTON AVE,16403,CAMBRIDGE SPRINGS,CRAWFORD,41.79709258,-80.05407359,42039,10003048
1159,state,Pennsylvania,CAMP HILL CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,276,243,3,1,294,194,,488,5650,226,3785,19,,,18,2164,2096,9711,,,,,,,2500 LISBURN RD.,17001,CAMP HILL,CUMBERLAND,40.21796687,-76.92738176,42041,10000733
1160,federal,Pennsylvania,CANAAN UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,318,,0,0,283,55,,,,,1,,,,,1188,1101,882,,,,,,,3057 ERIC J. WILLIAMS MEMORIAL DRIVE,18472,WAYMART,WAYNE,41.56293759,-75.42133182,42127,10000712
1161,state,Pennsylvania,CENTRAL OFFICE,2021-01-27,https://www.cor.pa.gov/Pages/COVID-19.aspx,0,15,0,0,0,4,,27,0,5,0,7,,,,,,0,,,,,,,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,,40.27662,-76.98427,,
1162,state,Pennsylvania,CHESTER CORRECTIONAL INSTIUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,216,170,10,0,220,128,,291,1034,117,37,4,,,3,906,963,1287,,,,,,,500 EAST FOURTH ST,19013,CHESTER,DELAWARE,39.8512448,-75.35133809,42045,10003117
1163,state,Pennsylvania,COAL TOWNSHIP CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,401,131,0,0,448,101,,266,5549,130,3523,5,,,,2104,2152,9473,,,,,,,1 KELLEY DR,17866,COAL TOWNSHIP,NORTHUMBERLAND,40.80645022,-76.55181136,42097,10003064
1165,state,Pennsylvania,DALLAS CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,1283,253,9,0,1288,233,,489,1338,235,132,1,,,0,2144,1616,2753,,,,,,,1000 FOLLIES RD,18612,DALLAS,LUZERNE,41.27255863,-76.01173392,42079,10000718
1166,state,Pennsylvania,FAYETTE CORRECTIONAL INSTIUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,50,153,2,1,46,140,,354,523,194,159,7,,,16,1993,1973,732,,,,,,,48 OVERLOOK DR,15450,LABELLE,FAYETTE,40.0004935,-79.98798326,42051,10003109
1167,state,Pennsylvania,FOREST CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,940,135,4,0,204,117,,237,413,91,394,11,,,15,2393,2231,1747,,,,,,,286 WOODLAND DR,16239,MARIENVILLE,FOREST,41.48072071,-79.09728781,42053,10003052
1168,state,Pennsylvania,FRACKVILLE CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,91,156,0,0,96,125,,432,514,268,318,8,,,3,1218,1107,923,,,,,,,1111 ALTAMONT BLVD,17931,FRACKVILLE,SCHUYLKILL,40.77162246,-76.20882035,42107,10003074
1170,state,Pennsylvania,GREENE CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,153,198,1,0,144,175,,516,1170,313,768,5,,,1,1739,1749,2091,,,,,,,175 PROGRESS DR,15370,WAYNESBURG,GREENE,39.90623932,-80.13706126,42059,10003121
1171,state,Pennsylvania,HOUTZDALE CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,226,147,2,1,203,130,,268,482,118,323,3,,,4,2458,2370,1031,,,,,,,209 INSTITUTION DR,16698,HOUTZDALE,CLEARFIELD,40.81216966,-78.35675004,42033,10000721
1172,state,Pennsylvania,HUNTINGDON CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,237,169,7,0,219,149,,464,597,281,134,14,,,3,1875,1817,968,,,,,,,1100 PIKE ST,16654,HUNTINGDON,HUNTINGDON,40.49111915,-78.02871657,42061,10000728
1174,state,Pennsylvania,LAUREL HIGHLANDS CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,527,176,11,0,490,171,,246,4582,69,207,1,,,0,1240,800,5316,,,,,,,5706 GLADES PIKE,15501,SOMERSET,SOMERSET,40.00457529,-79.03989976,42111,10003107
1175,federal,Pennsylvania,LEWISBURG UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,199,,0,0,199,51,,,,,0,,,,,177,439,717,,,,,,,2400 ROBERT F. MILLER DR,17837,LEWISBURG,UNION,40.98796603,-76.9149622,42119,10003069
1176,federal,Pennsylvania,LORETTO FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,668,,0,0,701,49,,,,,0,,,,,,761,798,,,,,,,,,,,,,,
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,377,202,4,0,204,179,,501,2583,295,180,4,,,10,2306,2179,3140,,,,,,,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,40.79286197,-76.18081542,42107,10003073
1178,federal,Pennsylvania,MCKEAN FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,463,,0,0,453,0,,,,,0,,,,,,681,819,,,,,,,,,,,,,,
1179,state,Pennsylvania,MERCER CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,150,88,4,0,143,92,,179,529,88,200,3,,,1,1357,1054,879,,,,,,,801 BUTLER PIKE,16137,MERCER,MERCER,41.20134122,-80.22434806,42085,10003056
1180,state,Pennsylvania,MUNCY CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,433,160,1,0,400,132,,275,1176,113,1518,2,,,9,1142,1074,3127,,,,,,,6454 STATE HIGHWAY 405,17756,MUNCY,LYCOMING,41.20320633,-76.82479453,42081,10003054
1181,federal,Pennsylvania,NORTHEAST REGIONAL OFFICE,2021-02-19,https://www.bop.gov/coronavirus/,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,state,Pennsylvania,PAROLE,2021-01-27,https://www.cor.pa.gov/Pages/COVID-19.aspx,30,93,0,0,0,15,,597,12,445,3,59,,,,,,45,,,,,,,,,,,,,,
1184,federal,Pennsylvania,PHILADELPHIA FEDERAL DETENTION CENTER,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,345,,0,0,389,61,,,,,1,,,,,955,862,855,,,,,,,700 ARCH ST,19106,PHILADELPHIA,PHILADELPHIA,39.95258148,-75.15203143,42101,10003116
1185,state,Pennsylvania,PHOENIX CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,213,275,12,0,188,186,,632,1361,351,588,6,,,7,2840,2965,2162,,,,,,,1200 MOKYCHIC RD,19426,COLLEGEVILLE,,40.23044,-75.42078,,
1186,state,Pennsylvania,PINE GROVE CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,156,93,1,0,150,89,,217,347,122,165,2,,,1,1041,915,668,,,,,,,191 FYOCK RD,15701,INDIANA,INDIANA,40.64772509,-79.10022326,42063,10003077
1187,state,Pennsylvania,QUEHANNA BOOT CAMP,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,209,69,0,0,184,62,,121,487,51,472,1,,,0,403,277,1168,,,,,,,4510 QUEHANNA HWY,16845,KARTHAUS,CLEARFIELD,41.18482489,-78.1450946,42033,10001489
1188,state,Pennsylvania,RETREAT,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,13,4,0,0,13,4,,15,1048,11,0,0,,,,141,0,1061,,,,,,,660 STATE ROUTE 11,18621,HUNLOCK CREEK,LUZERNE,41.18787072,-76.08061522,42079,10000719
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,124,208,1,0,135,220,,408,788,196,164,4,,,2,1989,1534,1076,,,,,,,1 ROCKVIEW PLACE,16823,BELLEFONTE,CENTRE,40.85071108,-77.77794284,42027,10003062
1190,federal,Pennsylvania,SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,391,,0,0,246,5,,,,,0,,,,,,922,889,,,,,,,,,,,,,,
1191,state,Pennsylvania,SMITHFIELD CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,545,202,6,1,468,184,,421,728,217,695,2,,,101,1337,1107,1968,,,,,,,1120 PIKE ST,16652,HUNTINGDON,HUNTINGDON,40.49866396,-78.03556697,42061,10003082
1192,state,Pennsylvania,SOMERSET CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,618,187,4,0,614,173,,413,1418,223,956,3,,,0,2290,2136,2992,,,,,,,1600 WALTERS MILL RD,15510,SOMERSET,SOMERSET,39.96458964,-79.03918418,42111,10000737
1194,state,Pennsylvania,TRAINING ACADEMY,2021-01-27,https://www.cor.pa.gov/Pages/COVID-19.aspx,0,5,0,0,0,0,,16,0,11,0,0,,,,,,0,,,,,,,,,,,,,,
1195,state,Pennsylvania,WAYMART CORRECTIONAL INSTITUTION,2021-02-19,https://www.cor.pa.gov/Pages/COVID-19.aspx,811,221,12,0,614,185,,391,3136,160,73,10,,,86,1189,884,4020,,,,,,,"US HIGHWAY 6, P.O. BOX 256",18472,WAYMART,WAYNE,41.57445182,-75.42936698,42127,10003047
1196,federal,Puerto Rico,GUAYNABO METROPOLITAN DETENTION CENTER,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,51,,0,0,36,0,,,,,2,,,,,,1214,823,,,,,,,,,,,,,,
1197,federal,Puerto Rico,VOLUNTEERS OF AMERICA INC SAN JUAN,2021-02-19,https://www.bop.gov/coronavirus/,11,,,,,,,,,,0,,,,,,,11,,,,,,,,,,,,,,
1198,state,Rhode Island,CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.ri.gov/covid-19/,41,31,,1,,,,,,,,,,,,845,,,,,,,,,18 SLATE HILL RD,2920,CRANSTON,PROVIDENCE,41.74878365,-71.46383741,44007,10001721
1200,state,Rhode Island,INTAKE SERVICE CENTER,2021-02-19,http://www.doc.ri.gov/covid-19/,391,92,,,,,,,,,,,,,,845,,,,,,,,,18 SLATE HILL RD,2920,CRANSTON,PROVIDENCE,41.74878365,-71.46383741,44007,10001721
1201,state,Rhode Island,MEDIUM SECURITY FACILITY,2021-02-19,http://www.doc.ri.gov/covid-19/,350,80,1,,,,,,,,,,,,,964,,,,,,,,,51 WEST RD,2920,CRANSTON,PROVIDENCE,41.7450001,-71.4657884,44007,10003556
1202,state,Rhode Island,MINIMUM SECURITY FACILITY,2021-02-19,http://www.doc.ri.gov/covid-19/,11,23,,,,,,,,,,,,,,232,,,,,,,,,16 HOWARD AVE,2920,CRANSTON,PROVIDENCE,41.74211755,-71.46363148,44007,10003557
1206,state,South Carolina,ALLENDALE CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,29,32,2,0,27,31,,,,,,,,,0,894,,,,,,,,,1057 REVOLUTIONARY TRAIL,29827,FAIRFAX,ALLENDALE,32.96770367,-81.26901233,45005,10000098
1207,federal,South Carolina,BANNUM INC RRC GREENVILLE,2021-02-19,https://www.bop.gov/coronavirus/,6,,0,0,3,0,,,,,0,,,,,,,6,,,,,,,,,,,,,,
1208,federal,South Carolina,BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,176,,0,0,140,47,,,,,0,,,,,1265,1235,760,,,,,,,696 MUCKERMAN RD,29512,BENNETTSVILLE,MARLBORO,34.67225316,-79.71836773,45069,10001134
1209,state,South Carolina,BROAD RIVER CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,416,99,9,1,406,93,,,,,,,,,1,992,,,,,,,,,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.07417335,-81.09801637,45079,10001141
1210,state,South Carolina,CAMILLE GRAHAM CORRECITONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,100,45,0,0,26,42,,,,,,,,,74,1304,,,,,,,,,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.07417335,-81.09801637,45079,10001141
1211,federal,South Carolina,EDGEFIELD FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,254,,3,0,219,10,,,,,0,,,,,,1144,1166,,,,,,,,,,,,,,
1212,federal,South Carolina,ESTILL FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/coronavirus/,2,,0,0,0,0,,,,,1,,,,,977,,43,,,,,,,100 PRISON RD,29918,ESTILL,HAMPTON,32.72103078,-81.25513265,45049,10000099
1213,state,South Carolina,EVANS CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,78,41,2,0,76,37,,,,,,,,,0,1039,,,,,,,,,610 HWY 9 W,29512,BENNETTSVILLE,MARLBORO,34.65247436,-79.71654753,45069,10001133
1214,state,South Carolina,GOODMAN CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,81,14,1,0,79,13,,,,,,,,,1,429,,,,,,,,,4556 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0691385,-81.116763,45079,10001925
1215,state,South Carolina,KERSHAW CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,98,34,0,0,80,33,,,,,,,,,18,1091,,,,,,,,,4848 GOLDMINE HWY,29067,KERSHAW,LANCASTER,34.59620877,-80.55157174,45057,10001132
1216,state,South Carolina,KIRKLAND CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,505,119,3,0,466,109,,,,,,,,,36,1368,,,,,,,,,4344 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.06522,-81.11608,45079,10001142
1217,state,South Carolina,LEATH CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,20,13,0,0,20,11,,,,,,,,,0,485,,,,,,,,,2809 AIRPORT RD,29649,GREENWOOD,GREENWOOD,34.25324443,-82.1456352,45047,10001137
1218,state,South Carolina,LEE CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,70,48,2,1,66,43,,,,,,,,,2,606,,,,,,,,,990 WISACKY HWY,29010,BISHOPVILLE,LEE,34.19706535,-80.22646736,45061,10001138
1219,state,South Carolina,LIEBER CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,140,34,2,0,133,33,,,,,,,,,5,973,,,,,,,,,136 WILBORN AVE,29472,RIDGEVILLE,DORCHESTER,33.08521952,-80.29016743,45035,10001147
1220,state,South Carolina,LIVESAY CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,222,27,0,0,221,27,,,,,,,,,1,322,,,,,,,,,104 BROADCAST DR,29303,SPARTANBURG,SPARTANBURG,34.97718943,-81.98600956,45083,10002670
1221,state,South Carolina,MACDOUGALL CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,322,36,3,0,318,35,,,,,,,,,1,640,,,,,,,,,1516 OLD GILLIARD RD,29472,RIDGEVILLE,BERKELEY,33.16987491,-80.29158486,45015,10001931
1222,state,South Carolina,MANNING CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,140,33,1,0,136,30,,,,,,,,,3,113,,,,,,,,,502 BECKMAN RD,29203,COLUMBIA,RICHLAND,34.08017294,-80.99002481,45079,10002687
1223,state,South Carolina,MCCORMICK CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,46,34,4,0,42,31,,,,,,,,,0,623,,,,,,,,,386 REDEMPTION WAY,29899,MCCORMICK,MCCORMICK,33.92875213,-82.24954474,45065,10001145
1224,state,South Carolina,NON INSTITUTIONAL STAFF,2021-02-19,http://www.doc.sc.gov/covid.html,,115,,0,,109,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,state,South Carolina,OTHER LOCATIONS,2021-02-19,http://www.doc.sc.gov/covid.html,4,,0,,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,
1226,state,South Carolina,PALMER PRERELEASE CENTER,2021-02-19,http://www.doc.sc.gov/covid.html,0,6,0,0,0,6,,,,,,,,,0,238,,,,,,,,,2012 PISGAH RD,29501,FLORENCE,FLORENCE,34.24300379,-79.80384332,45041,10002685
1227,state,South Carolina,PERRY CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,173,74,2,0,170,73,,,,,,,,,1,656,,,,,,,,,430 OAKLAWN RD,29669,PELZER,GREENVILLE,34.65985996,-82.3337224,45045,10001129
1228,state,South Carolina,RIDGELAND CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,70,25,2,0,64,21,,,,,,,,,4,892,,,,,,,,,5 CORRECTIONAL RD,29936,RIDGELAND,JASPER,32.49451883,-80.96768004,45053,10001150
1230,state,South Carolina,TRENTON CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,29,36,0,0,3,24,,,,,,,,,26,340,,,,,,,,,84 GREENHOUSE RD,29847,TRENTON,EDGEFIELD,33.71391451,-81.84069135,45037,10002689
1231,state,South Carolina,TURBEVILLE CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,29,74,0,0,25,72,,,,,,,,,4,588,,,,,,,,,1578 CLARENCE COKER HWY,29162,TURBEVILLE,CLARENDON,33.88594294,-80.08181473,45027,10002691
1232,state,South Carolina,TYGER RIVER CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,481,52,4,0,477,50,,,,,,,,,0,916,,,,,,,,,100-200 PRISON RD,29335,ENOREE,SPARTANBURG,34.71166166,-81.82853252,45083,10002668
1233,state,South Carolina,WATEREE RIVER CORRECTIONAL INSTITUTION,2021-02-19,http://www.doc.sc.gov/covid.html,0,21,0,0,0,18,,,,,,,,,0,698,,,,,,,,,HIGHWAY 261,29128,REMBERT,SUMTER,34.08172417,-80.58723862,45085,10002688
1234,federal,South Carolina,WILLIAMSBURG FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,209,,3,0,148,4,,,,,3,,,,,,1308,835,,,,,,,,,,,,,,
1236,state,South Dakota,JAMESON PRISON ANNEX SIOUX FALLS,2021-02-19,https://doc.sd.gov/about/Coronavirus.aspx,209,24,2,0,207,24,,,1335,41,,,,,0,509,,,,,,,,,1600 NORTH DR,57117,SIOUX FALLS,MINNEHAHA,43.5690677,-96.72646849,46099,10001121
1237,state,South Dakota,MIKE DURFEE STATE PRISON SPRINGFIELD,2021-02-19,https://doc.sd.gov/about/Coronavirus.aspx,814,49,3,0,811,49,,,629,49,,,,,0,1224,,,,,,,,,1412 WOOD ST,57062,SPRINGFIELD,BON HOMME,42.86072379,-97.8994719,46009,10001128
1238,state,South Dakota,PIERRE COMMUNITY WORK CENTER,2021-02-19,https://doc.sd.gov/about/Coronavirus.aspx,113,8,0,0,113,8,,,115,10,,,,,0,180,,,,,,,,,3200 E HWY 34,57501,PIERRE,HUGHES,44.35799277,-100.3080981,46065,10002657
1239,state,South Dakota,RAPID CITY COMMUNITY WORK CENTER,2021-02-19,https://doc.sd.gov/about/Coronavirus.aspx,220,8,0,0,220,8,,,394,10,,,,,0,238,,,,,,,,,2725 CREEK DR,57703,RAPID CITY,PENNINGTON,44.05838332,-103.1879649,46103,10001118
1240,state,South Dakota,SIOUX FALLS COMMUNITY WORK CENTER,2021-02-19,https://doc.sd.gov/about/Coronavirus.aspx,123,0,1,0,122,0,,,799,3,,,,,0,229,,,,,,,,,,,,,43.5691709,-96.7278489,46099,
1241,state,South Dakota,SOUTH DAKOTA STATE PENITENTIARY,2021-02-19,https://doc.sd.gov/about/Coronavirus.aspx,538,72,1,0,537,72,,,490,66,,,,,0,748,,,,,,,,,1600 NORTH DR,57117,SIOUX FALLS,MINNEHAHA,43.5690677,-96.72646849,46099,10001121
1242,state,South Dakota,SOUTH DAKOTA WOMENS PRISON PIERRE,2021-02-19,https://doc.sd.gov/about/Coronavirus.aspx,79,16,0,0,79,16,,,274,36,,,,,0,221,,,,,,,,,3200 E HWY 34,57501,PIERRE,HUGHES,44.35799277,-100.3080981,46065,10002657
1243,state,South Dakota,SOUTH DAKOTA WOMENS PRISON UNIT E,2021-02-19,https://doc.sd.gov/about/Coronavirus.aspx,54,0,0,0,54,0,,,96,0,,,,,0,94,,,,,,,,,3200 E STATE HWY 34,57501,PIERRE,HUGHES,44.3578376,-100.3082027,46065,10002658
1245,state,South Dakota,YANKTON COMMUNITY WORK CENTER,2021-02-19,https://doc.sd.gov/about/Coronavirus.aspx,187,9,0,0,187,9,,,759,8,,,,,0,262,,,,,,,,,178 MICKELSON DR,57078,YANKTON,YANKTON,42.91547706,-97.40365778,46135,10001126
1246,federal,South Dakota,YANKTON FEDERAL PRISON CAMP,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,154,,0,0,148,17,,,,,0,,,,,,312,311,,,,,,,,,,,42.8801279,-97.3925105,,
1247,state,Tennessee,BLEDSOE COUNTY CORRECTIONAL COMPLEX,2021-02-19,https://www.tn.gov/correction.html,833,177,1,0,827,174,5793,,4932,,28,,,,5,104,,,,,,,,,ALLEN P. DEAKINS ROAD,37367,PIKEVILLE,BLEDSOE,35.61411136,-85.19513945,47007,10006852
1248,state,Tennessee,DEBRA K JOHNSON REHABILITATION CENTER,2021-02-19,https://www.tn.gov/correction.html,321,58,1,0,319,57,1895,,1570,,2,,,,1,,,,,,,,,,,,,,,,,
1249,federal,Tennessee,DIERSEN NASHVILLE,2021-02-19,https://www.bop.gov/coronavirus/,13,,0,0,13,0,,,,,1,,,,,,,13,,,,,,,,,,,,,,
1250,federal,Tennessee,DIERSON CHARITIES MEMPHIS,2021-02-19,https://www.bop.gov/coronavirus/,21,,0,0,20,0,,,,,0,,,,,,,21,,,,,,,,,,,,,,
1252,state,Tennessee,HARDEMAN COUNTY CORRECTIONAL FACILITY,2021-02-19,https://www.tn.gov/correction.html,313,,0,,313,,3010,,2658,,24,,,,0,1981,,,,,,,,,2520 UNION SPRINGS RD,38075,WHITEVILLE,HARDEMAN,35.28749994,-89.16037938,47069,10001716
1253,state,Tennessee,LOIS M DERRY SPECIAL NEEDS FACILITY,2021-02-19,https://www.tn.gov/correction.html,172,75,8,0,164,75,1978,,1795,,2,,,,0,637,,,,,,,,,7575 COCKRILL BEND BLVD,37209,NASHVILLE,DAVIDSON,36.19330846,-86.90397805,47037,10001708
1254,state,Tennessee,MARK LUTTRELL TRANSITION CENTER,2021-02-19,https://www.tn.gov/correction.html,62,36,0,0,62,36,431,,367,,1,,,,0,244,,,,,,,,,6000 STATE RD,38134,MEMPHIS,SHELBY,35.1561368,-89.8621523,47157,10001720
