Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
1185,state,Pennsylvania,PHOENIX CORRECTIONAL INSTITUTION,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMTcyY2I2MjMtZjJjNC00NjNjLWJjNWYtNTZlZWE1YmRkYWYwIiwidCI6IjQxOGUyODQxLTAxMjgtNGRkNS05YjZjLTQ3ZmM1YTlhMWJkZSJ9,279,420,17,,8034,,12,13,2840,2851,,,,,,,Prison,1200 MOKYCHIC RD,19426,COLLEGEVILLE,,40.23044,-75.42078,,
1186,state,Pennsylvania,PINE GROVE CORRECTIONAL INSTITUTION,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMTcyY2I2MjMtZjJjNC00NjNjLWJjNWYtNTZlZWE1YmRkYWYwIiwidCI6IjQxOGUyODQxLTAxMjgtNGRkNS05YjZjLTQ3ZmM1YTlhMWJkZSJ9,188,163,1,,1317,,8,1,1041,895,,,,,,,Prison,191 FYOCK RD,15701,INDIANA,INDIANA,40.64772509,-79.10022326,42063,
1187,state,Pennsylvania,QUEHANNA BOOT CAMP,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMTcyY2I2MjMtZjJjNC00NjNjLWJjNWYtNTZlZWE1YmRkYWYwIiwidCI6IjQxOGUyODQxLTAxMjgtNGRkNS05YjZjLTQ3ZmM1YTlhMWJkZSJ9,265,119,,,1818,,11,4,403,438,,,,,,,Prison,4510 QUEHANNA HWY,16845,KARTHAUS,CLEARFIELD,41.18482489,-78.1450946,42033,
1188,state,Pennsylvania,RETREAT,2021-12-21,https://app.powerbigov.us/view?r=eyJrIjoiMTcyY2I2MjMtZjJjNC00NjNjLWJjNWYtNTZlZWE1YmRkYWYwIiwidCI6IjQxOGUyODQxLTAxMjgtNGRkNS05YjZjLTQ3ZmM1YTlhMWJkZSJ9,8,4,,,928,,0,,141,,,,,,,,Prison,660 STATE ROUTE 11,18621,HUNLOCK CREEK,LUZERNE,41.18787072,-76.08061522,42079,
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMTcyY2I2MjMtZjJjNC00NjNjLWJjNWYtNTZlZWE1YmRkYWYwIiwidCI6IjQxOGUyODQxLTAxMjgtNGRkNS05YjZjLTQ3ZmM1YTlhMWJkZSJ9,170,359,2,,2587,,27,16,1989,1748,,,,,,,Prison,1 ROCKVIEW PLACE,16823,BELLEFONTE,CENTRE,40.85071108,-77.77794284,42027,
1191,state,Pennsylvania,SMITHFIELD CORRECTIONAL INSTITUTION,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMTcyY2I2MjMtZjJjNC00NjNjLWJjNWYtNTZlZWE1YmRkYWYwIiwidCI6IjQxOGUyODQxLTAxMjgtNGRkNS05YjZjLTQ3ZmM1YTlhMWJkZSJ9,1249,269,6,,58647,,52,9,1337,1237,,,,,,,Prison,1120 PIKE ST,16652,HUNTINGDON,HUNTINGDON,40.49866396,-78.03556697,42061,
1192,state,Pennsylvania,SOMERSET CORRECTIONAL INSTITUTION,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMTcyY2I2MjMtZjJjNC00NjNjLWJjNWYtNTZlZWE1YmRkYWYwIiwidCI6IjQxOGUyODQxLTAxMjgtNGRkNS05YjZjLTQ3ZmM1YTlhMWJkZSJ9,652,294,4,,8514,,1,8,2290,1922,,,,,,,Prison,1600 WALTERS MILL RD,15510,SOMERSET,SOMERSET,39.96458964,-79.03918418,42111,
1195,state,Pennsylvania,WAYMART CORRECTIONAL INSTITUTION,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMTcyY2I2MjMtZjJjNC00NjNjLWJjNWYtNTZlZWE1YmRkYWYwIiwidCI6IjQxOGUyODQxLTAxMjgtNGRkNS05YjZjLTQ3ZmM1YTlhMWJkZSJ9,847,305,16,,8530,,0,5,1189,778,,,,,,,Prison,"US HIGHWAY 6, P.O. BOX 256",18472,WAYMART,WAYNE,41.57445182,-75.42936698,42127,
1198,state,Rhode Island,CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION,2021-12-21,http://www.doc.ri.gov/covid-19/,85,46,,1,,,,,845,,,,,,,,Prison,18 SLATE HILL RD,02920,CRANSTON,PROVIDENCE,41.74878365,-71.46383741,44007,
1200,state,Rhode Island,INTAKE SERVICE CENTER,2021-12-21,http://www.doc.ri.gov/covid-19/,811,138,,,,,,,845,,,,,,,,Prison,18 SLATE HILL RD,02920,CRANSTON,PROVIDENCE,41.74878365,-71.46383741,44007,
1201,state,Rhode Island,MEDIUM SECURITY FACILITY,2021-12-21,http://www.doc.ri.gov/covid-19/,377,105,1,,,,,,964,,,,,,,,Prison,51 WEST RD,02920,CRANSTON,PROVIDENCE,41.7450001,-71.4657884,44007,
1202,state,Rhode Island,MINIMUM SECURITY FACILITY,2021-12-21,http://www.doc.ri.gov/covid-19/,45,36,,,,,,,232,,,,,,,,Prison,16 HOWARD AVE,02920,CRANSTON,PROVIDENCE,41.74211755,-71.46363148,44007,
1206,state,South Carolina,ALLENDALE CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,31,52,2,0,,,0,0,898,641,,,629,,,,Prison,1057 REVOLUTIONARY TRAIL,29827,FAIRFAX,ALLENDALE,32.96770367,-81.26901233,45005,
1209,state,South Carolina,BROAD RIVER CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,423,123,11,2,,,0,2,992,1208,,,679,,,,Prison,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.07417335,-81.09801637,45079,
1210,state,South Carolina,CAMILLE GRAHAM CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,113,73,1,0,,,0,1,730,576,,,466,,,,Prison,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.07417335,-81.09801637,45079,
1213,state,South Carolina,EVANS CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,114,58,3,0,,,0,0,1039,989,,,558,,,,Prison,610 HWY 9 W,29512,BENNETTSVILLE,MARLBORO,34.65247436,-79.71654753,45069,
1214,state,South Carolina,GOODMAN CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,83,20,1,0,,,0,0,429,246,,,160,,,,Prison,4556 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0691385,-81.116763,45079,
1215,state,South Carolina,KERSHAW CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,115,52,2,0,,,3,2,1091,922,,,566,,,,Prison,4848 GOLDMINE HWY,29067,KERSHAW,LANCASTER,34.59620877,-80.55157174,45057,
1216,state,South Carolina,KIRKLAND CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,714,171,6,1,,,3,1,1542,1584,,,928,,,,Prison,4344 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.06522,-81.11608,45079,
1217,state,South Carolina,LEATH CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,23,22,0,0,,,0,0,485,465,,,268,,,,Prison,2809 AIRPORT RD,29649,GREENWOOD,GREENWOOD,34.25324443,-82.1456352,45047,
1218,state,South Carolina,LEE CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,89,74,3,1,,,0,1,606,1247,,,505,,,,Prison,990 WISACKY HWY,29010,BISHOPVILLE,LEE,34.19706535,-80.22646736,45061,
1219,state,South Carolina,LIEBER CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,230,41,3,0,,,7,0,973,1139,,,546,,,,Prison,136 WILBORN AVE,29472,RIDGEVILLE,DORCHESTER,33.08521952,-80.29016743,45035,
1220,state,South Carolina,LIVESAY CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,223,44,0,0,,,0,2,322,294,,,275,,,,Prison,104 BROADCAST DR,29303,SPARTANBURG,SPARTANBURG,34.97718943,-81.98600956,45083,
1221,state,South Carolina,MACDOUGALL CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,363,47,5,0,,,0,0,600,582,,,472,,,,Prison,1516 OLD GILLIARD RD,29472,RIDGEVILLE,BERKELEY,33.16987491,-80.29158486,45015,
1222,state,South Carolina,MANNING CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,168,46,1,1,,,0,0,113,292,,,163,,,,Prison,502 BECKMAN RD,29203,COLUMBIA,RICHLAND,34.08017294,-80.99002481,45079,
1223,state,South Carolina,MCCORMICK CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,48,45,6,0,,,0,0,623,655,,,469,,,,Prison,386 REDEMPTION WAY,29899,MCCORMICK,MCCORMICK,33.92875213,-82.24954474,45065,
1224,state,South Carolina,NON INSTITUTIONAL STAFF,2021-12-24,http://www.doc.sc.gov/covid.html,0,220,0,1,,,,9,,,,,,,,,Prison,,,,,,,,
1225,state,South Carolina,OTHER LOCATIONS,2021-12-24,http://www.doc.sc.gov/covid.html,3,,0,,,,0,,,,,,,,,,Prison,,,,,,,,
1226,state,South Carolina,PALMER PRERELEASE CENTER,2021-12-24,http://www.doc.sc.gov/covid.html,16,10,0,0,,,0,0,265,126,,,104,,,,Prison,2012 PISGAH RD,29501,FLORENCE,FLORENCE,34.24300379,-79.80384332,45041,
1227,state,South Carolina,PERRY CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,200,111,3,0,,,0,5,656,716,,,555,,,,Prison,430 OAKLAWN RD,29669,PELZER,GREENVILLE,34.65985996,-82.3337224,45045,
1228,state,South Carolina,RIDGELAND CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,105,41,2,0,,,0,0,892,962,,,420,,,,Prison,5 CORRECTIONAL RD,29936,RIDGELAND,JASPER,32.49451883,-80.96768004,45053,
1230,state,South Carolina,TRENTON CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,84,50,0,0,,,0,0,340,506,,,249,,,,Prison,84 GREENHOUSE RD,29847,TRENTON,EDGEFIELD,33.71391451,-81.84069135,45037,
1231,state,South Carolina,TURBEVILLE CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,40,86,2,0,,,0,0,588,1045,,,324,,,,Prison,1578 CLARENCE COKER HWY,29162,TURBEVILLE,CLARENDON,33.88594294,-80.08181473,45027,
1232,state,South Carolina,TYGER RIVER CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,482,84,4,0,,,0,1,916,860,,,529,,,,Prison,100-200 PRISON RD,29335,ENOREE,SPARTANBURG,34.71166166,-81.82853252,45083,
1233,state,South Carolina,WATEREE RIVER CORRECTIONAL INSTITUTION,2021-12-24,http://www.doc.sc.gov/covid.html,142,69,0,0,,,22,5,698,387,,,176,,,,Prison,HIGHWAY 261,29128,REMBERT,SUMTER,34.08172417,-80.58723862,45085,
1236,state,South Dakota,JAMESON PRISON ANNEX SIOUX FALLS,2021-12-24,https://doc.sd.gov/about/Coronavirus2.aspx,261,30,3,0,4366,,5,0,509,450,,,,,,,Prison,1600 NORTH DR,57117,SIOUX FALLS,MINNEHAHA,43.5690677,-96.72646849,46099,
1237,state,South Dakota,MIKE DURFEE STATE PRISON SPRINGFIELD,2021-12-24,https://doc.sd.gov/about/Coronavirus2.aspx,821,52,3,0,2038,,2,1,1224,1019,,,,,,,Prison,1412 WOOD ST,57062,SPRINGFIELD,BON HOMME,42.86072379,-97.8994719,46009,
1238,state,South Dakota,PIERRE COMMUNITY WORK CENTER,2021-12-24,https://doc.sd.gov/about/Coronavirus2.aspx,119,9,0,0,618,,0,0,180,159,,,,,,,Prison,3200 E HWY 34,57501,PIERRE,HUGHES,44.35799277,-100.3080981,46065,
1239,state,South Dakota,RAPID CITY COMMUNITY WORK CENTER,2021-12-24,https://doc.sd.gov/about/Coronavirus2.aspx,224,12,0,0,968,,0,0,238,292,,,,,,,Prison,2725 CREEK DR,57703,RAPID CITY,PENNINGTON,44.05838332,-103.1879649,46103,
1240,state,South Dakota,SIOUX FALLS COMMUNITY WORK CENTER,2021-12-24,https://doc.sd.gov/about/Coronavirus2.aspx,125,0,1,0,1151,,0,0,229,214,,,,,,,Prison,,,,,43.5691709,-96.7278489,46099,
1241,state,South Dakota,SOUTH DAKOTA STATE PENITENTIARY,2021-12-24,https://doc.sd.gov/about/Coronavirus2.aspx,552,88,1,0,1563,,1,0,748,678,,,,,,,Prison,1600 NORTH DR,57117,SIOUX FALLS,MINNEHAHA,43.5690677,-96.72646849,46099,
1242,state,South Dakota,SOUTH DAKOTA WOMENS PRISON PIERRE,2021-12-24,https://doc.sd.gov/about/Coronavirus2.aspx,163,22,0,0,1541,,0,0,221,196,,,,,,,Prison,3200 E HWY 34,57501,PIERRE,HUGHES,44.35799277,-100.3080981,46065,
1243,state,South Dakota,SOUTH DAKOTA WOMENS PRISON UNIT E,2021-12-24,https://doc.sd.gov/about/Coronavirus2.aspx,64,0,0,0,445,,0,0,94,93,,,,,,,Prison,3200 E STATE HWY 34,57501,PIERRE,HUGHES,44.3578376,-100.3082027,46065,
1245,state,South Dakota,YANKTON COMMUNITY WORK CENTER,2021-12-24,https://doc.sd.gov/about/Coronavirus2.aspx,189,10,0,0,1152,,0,0,262,233,,,,,,,Prison,178 MICKELSON DR,57078,YANKTON,YANKTON,42.91547706,-97.40365778,46135,
1247,state,Tennessee,BLEDSOE COUNTY CORRECTIONAL COMPLEX,2021-12-24,https://www.tn.gov/correction.html,1081,312,4,2,14297,,1,,2461,2346,,,,,,,Prison,1045 HORSEHEAD RD,37367,PIKEVILLE,BLEDSOE,35.61411136,-85.19513945,47007,
1248,state,Tennessee,DEBRA K JOHNSON REHABILITATION CENTER,2021-12-24,https://www.tn.gov/correction.html,380,63,1,0,4630,,0,,722,703,,,,,,,Prison,3881 STEWARTS LANE,37243,NASHVILLE,DAVIDSON,36.19362,-86.85957,47037,
1252,state,Tennessee,HARDEMAN COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.tn.gov/correction.html,342,,3,,4910,,0,,1990,1951,,,,,,,Prison,2520 UNION SPRINGS RD,38075,WHITEVILLE,HARDEMAN,35.28749994,-89.16037938,47069,
1253,state,Tennessee,LOIS M DERRY SPECIAL NEEDS FACILITY,2021-12-24,https://www.tn.gov/correction.html,224,110,11,0,3370,,0,,653,596,,,,,,,Prison,7575 COCKRILL BEND BLVD,37209,NASHVILLE,DAVIDSON,36.19330846,-86.90397805,47037,
1254,state,Tennessee,MARK LUTTRELL TRANSITION CENTER,2021-12-24,https://www.tn.gov/correction.html,62,53,0,0,2376,,0,,262,139,,,,,,,Prison,6000 STATE RD,38134,MEMPHIS,SHELBY,35.1561368,-89.8621523,47157,
1257,state,Tennessee,MORGAN COUNTY CORRECTIONAL COMPLEX,2021-12-24,https://www.tn.gov/correction.html,147,218,5,1,6215,,0,,2104,1955,,,,,,,Prison,541 WAYNE COTTON MORGAN DR,37887,WARTBURG,MORGAN,36.1134707,-84.53919758,47129,
1258,state,Tennessee,NORTHEAST CORRECTIONAL COMPLEX,2021-12-24,https://www.tn.gov/correction.html,387,196,6,0,3137,,0,,1620,1626,,,,,,,Prison,5249 HWY 67 W,37683,MOUNTAIN CITY,JOHNSON,36.4476628,-81.88551468,47091,
1259,state,Tennessee,NORTHWEST CORRECTIONAL COMPLEX,2021-12-24,https://www.tn.gov/correction.html,1033,181,6,0,6283,,0,,2112,1600,,,,,,,Prison,960 STATE ROUTE 212,38079,TIPTONVILLE,LAKE,36.41932145,-89.45418835,47095,
1260,state,Tennessee,RIVERBEND MAXIMUM SECURITY INSTITUTION,2021-12-24,https://www.tn.gov/correction.html,113,80,0,1,2127,,0,,772,745,,,,,,,Prison,7575 COCKRILL BEND BLVD,37209,NASHVILLE,DAVIDSON,36.19330846,-86.90397805,47037,
1262,state,Tennessee,SOUTH CENTRAL CORRECTIONAL FACILITY,2021-12-24,https://www.tn.gov/correction.html,1283,,6,,5389,,1,,1656,1599,,,,,,,Prison,555 FOREST AVE,38425,CLIFTON,WAYNE,35.36572485,-87.99745511,47181,
1265,state,Tennessee,TROUSDALE TURNER CORRECTIONAL CENTER,2021-12-24,https://www.tn.gov/correction.html,1467,,8,,5086,,0,,2527,2477,,,,,,,Prison,140 MACON WAY,37074,HARTSVILLE,TROUSDALE,36.35113406,-86.0916015,47169,
1266,state,Tennessee,TURNEY CENTER ANNEX TCIX A,2021-12-24,https://www.tn.gov/correction.html,43,,0,,1210,,0,,365,,,,,,,,Prison,245 CARROLL RD,38425,CLIFTON,WAYNE,35.36981256,-87.9911328,47181,
1267,state,Tennessee,TURNEY CENTER INDUSTRIAL COMPLEX,2021-12-24,https://www.tn.gov/correction.html,178,139,4,0,3317,,0,,1539,1401,,,,,,,Prison,1499 R.W. MOORE MEMORIAL HWY,37140,ONLY,HICKMAN,35.83158446,-87.68793116,47081,
1268,state,Tennessee,WEST TENNESSEE STATE PENITENTIARY,2021-12-24,https://www.tn.gov/correction.html,293,250,2,0,2305,,0,,1923,1820,,,,,,,Prison,480 GREEN CHAPEL RD,38041,HENNING,LAUDERDALE,35.67013741,-89.74688973,47097,
1269,state,Tennessee,WHITEVILLE CORRECTIONAL FACILITY,2021-12-24,https://www.tn.gov/correction.html,112,,3,,2980,,0,,1496,1527,,,,,,,Prison,1440 UNION SPRINGS ROAD,38075,WHITEVILLE,HARDEMAN,35.29924181,-89.15394227,47069,
1270,state,Tennessee,WOMENS THERAPEUTIC RESIDENTIAL CENTER,2021-12-24,https://www.tn.gov/correction.html,207,,1,,2486,,0,,1908,,,,,,,,Prison,480 GREEN CHAPEL RD,38041,HENNING,LAUDERDALE,35.67013741,-89.74688973,47097,
1272,state,Texas,ALLRED UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,744,301,5,,17129,,0,7,3578,,,,,,,,Prison,2101 FM 369 N,76367,IOWA PARK,WICHITA,33.97465975,-98.59568464,48485,
1279,state,Texas,BATEN,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,20,0,,,336,,0,0,993,,,,,,,,Prison,1992 HELTON RD,79065,PAMPA,GRAY,35.56615923,-100.8882408,48179,
1283,state,Texas,BELL CORRECTIONAL FACILITY,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,89,37,,,3019,,0,1,,,,,,,,,Prison,4800 E RANCIER AVE,76543,KILLEEN,BELL,31.11423703,-97.67603822,48027,
1285,state,Texas,BETO UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,523,258,4,,11046,,0,6,3177,,,,,,,,Prison,1385 FM 3328,75803,PALESTINE,ANDERSON,31.75891571,-95.82290174,48001,
1286,county,Texas,BEXAR COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,2,,,,,,,,,,,,,,County,200 N COMAL ST,78207,SAN ANTONIO,BEXAR,29.42809799,-98.50672408,48029,
1286,county,Texas,BEXAR COUNTY JAIL,2021-12-24,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,4,,,,,,,,,,,,,,County,200 N COMAL ST,78207,SAN ANTONIO,BEXAR,29.42809799,-98.50672408,48029,
1288,state,Texas,BOYD UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,223,86,,,6919,,0,10,1277,,,,,,,,Prison,200 SPUR 113,75860,TEAGUE,FREESTONE,31.67188005,-96.19910109,48161,
1289,state,Texas,BRADSHAW,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,36,0,,,1008,,0,0,1964,,,,,,,,Prison,3900 W LOOP 571N,75653,HENDERSON,RUSK,32.18264164,-94.81539698,48401,
1290,state,Texas,BRIDGEPORT UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,102,30,,,3252,,0,0,418,,,,,,,,Prison,4000 N 10TH ST,76426,BRIDGEPORT,WISE,33.2359027,-97.75820717,48497,
1291,state,Texas,BRISCOE UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,42,115,,,1634,,0,4,1302,,,,,,,,Prison,1459 W STATE HWY 85,78017,DILLEY,FRIO,28.65970767,-99.188931,48163,
1296,state,Texas,BYRD UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,109,88,1,,3046,,0,3,611,,,,,,,,Prison,21 FM 247,77320,HUNTSVILLE,WALKER,30.7373136,-95.5554777,48471,
1298,county,Texas,CAMERON COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,1077,,,,,,,,County,954 E HARRISON ST,78520,BROWNSVILLE,CAMERON,25.90755,-97.49487,48061,
1298,county,Texas,CAMERON COUNTY JAIL,2021-12-24,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,1,,,,,,1077,,,,,,,,County,954 E HARRISON ST,78520,BROWNSVILLE,CAMERON,25.90755,-97.49487,48061,
1299,state,Texas,CAROLE YOUNG MEDICAL FACILITY,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,121,109,11,,2404,,3,9,384,,,,,,,,Prison,5509 ATTWATER AVE,77539,DICKINSON,GALVESTON,29.4264,-94.98153,48167,
1302,state,Texas,CLEMENS UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,99,76,,,3922,,0,3,1149,,,,,,,,Prison,11034 HWY 36,77422,BRAZORIA,BRAZORIA,28.98965784,-95.51824122,48039,
1303,state,Texas,CLEMENTS UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,714,360,9,,17138,,15,10,3585,,,,,,,,Prison,9601 SPUR 591,79107,AMARILLO,POTTER,35.24148168,-101.7305376,48375,
1304,state,Texas,COFFIELD UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,1001,218,9,,14857,,1,8,4046,,,,,,,,Prison,2661 FM 2054,75884,TENNESSEE COLONY,ANDERSON,31.7893033,-95.89287963,48001,
1305,state,Texas,COLE STATE JAIL,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,61,58,1,,2684,,0,2,687,,,,,,,,Prison,3801 SILO RD,75418,BONHAM,FANNIN,33.5917908,-96.22587286,48147,
1308,state,Texas,CONNALLY UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,399,152,2,,8225,,1,5,1953,,,,,,,,Prison,899 FM 632,78119,KENEDY,KARNES,28.77516388,-97.83439401,48255,
1310,state,Texas,COTULLA UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,128,64,5,,3696,,0,2,521,,,,,,,,Prison,610 FM 624,78014,COTULLA,LA SALLE,28.43623114,-99.21657528,48283,
1311,state,Texas,CRAIN UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,238,179,1,,6244,,3,2,1430,,,,,,,,Prison,1401 STATE SCHOOL RD,76599,GATESVILLE,CORYELL,31.46993242,-97.73382389,48099,
1314,state,Texas,DALHART UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,138,93,,,4724,,26,4,724,,,,,,,,Prison,11950 FM 998,79022,DALHART,HARTLEY,36.02310299,-102.559368,48205,
1316,county,Texas,DALLAS COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,,,,,,,,,County,,,DALLAS,DALLAS,32.772999,-96.842664,48113,
1316,county,Texas,DALLAS COUNTY JAIL,2021-12-24,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,4,,,,,,,,,,,,,,County,,,DALLAS,DALLAS,32.772999,-96.842664,48113,
1317,state,Texas,DANIEL UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,243,73,,,4742,,1,0,930,,,,,,,,Prison,938 S FM 1673,79549,SNYDER,SCURRY,32.72238801,-100.8188507,48415,
1318,state,Texas,DARRINGTON UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,371,138,,,10331,,1,6,1665,,,,,,,,Prison,59 DARRINGTON RD,77583,ROSHARON,BRAZORIA,29.39904538,-95.48983831,48039,
1319,county,Texas,DENTON COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,603,,,,,,,,County,127 N WOODROW LN,76205,DENTON,DENTON,33.21362,-97.11313,48121,
1319,county,Texas,DENTON COUNTY JAIL,2021-12-24,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,2,,,,,,603,,,,,,,,County,127 N WOODROW LN,76205,DENTON,DENTON,33.21362,-97.11313,48121,
1320,state,Texas,DIBOLL UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,93,32,2,,2902,,0,0,503,,,,,,,,Prison,1604 S 1ST ST,75941,DIBOLL,ANGELINA,31.17305955,-94.80579063,48005,
1325,state,Texas,DOMINGUEZ UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,229,117,3,,5294,,0,3,1747,,,,,,,,Prison,6535 CAGNON RD,78252,SAN ANTONIO,BEXAR,29.36633408,-98.71135092,48029,
1326,state,Texas,DUNCAN UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,237,91,21,,2458,,0,7,373,,,,,,,,Prison,1502 S 1ST ST,75941,DIBOLL,ANGELINA,31.1715679,-94.8031622,48005,
1327,state,Texas,EAST TEXAS UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,287,142,3,,6062,,0,4,660,,,,,,,,Prison,900 INDUSTRIAL DR,75652,HENDERSON,RUSK,32.17522475,-94.80097262,48401,
1328,state,Texas,EASTHAM UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,247,129,2,,8031,,0,4,2412,,,,,,,,Prison,2665 PRISON ROAD #1,75851,LOVELADY,HOUSTON,30.97710413,-95.63164803,48225,
1329,county,Texas,ECTOR COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,0,,,,,,,,,,,,,,County,,,,,,,,
1330,county,Texas,EL PASO COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,,,,,,,,,County,,,EL PASO,EL PASO,31.81063,-106.2531,48141,
1330,county,Texas,EL PASO COUNTY JAIL,2021-12-24,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,1,,,,,,,,,,,,,,County,,,EL PASO,EL PASO,31.81063,-106.2531,48141,
1331,state,Texas,ELLIS UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,419,150,2,,7558,,1,5,2129,,,,,,,,Prison,1697 FM 980,77343,HUNTSVILLE,WALKER,30.88500117,-95.45508758,48471,
1333,state,Texas,ESTELLE UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,913,287,27,,14013,,3,10,2761,,,,,,,,Prison,264 FM 3478,77320,HUNTSVILLE,WALKER,30.88992256,-95.48534045,48471,
1334,state,Texas,ESTES UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,212,63,1,,4660,,0,3,954,,,,,,,,Prison,1100 HWY 1807,76084,VENUS,JOHNSON,32.40745193,-97.09596986,48251,
