Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
1247,state,Tennessee,BLEDSOE COUNTY CORRECTIONAL COMPLEX,2021-12-07,https://www.tn.gov/correction.html,1080,312,4,2,13697,,5,,2461,2346,,,,,,,Prison,1045 HORSEHEAD RD,37367,PIKEVILLE,BLEDSOE,35.61411136,-85.19513945,47007,
1248,state,Tennessee,DEBRA K JOHNSON REHABILITATION CENTER,2021-12-07,https://www.tn.gov/correction.html,380,62,1,0,4507,,0,,722,703,,,,,,,Prison,3881 STEWARTS LANE,37243,NASHVILLE,DAVIDSON,36.19362,-86.85957,47037,
1252,state,Tennessee,HARDEMAN COUNTY CORRECTIONAL FACILITY,2021-12-07,https://www.tn.gov/correction.html,342,,2,,4174,,0,,1990,1951,,,,,,,Prison,2520 UNION SPRINGS RD,38075,WHITEVILLE,HARDEMAN,35.28749994,-89.16037938,47069,
1253,state,Tennessee,LOIS M DERRY SPECIAL NEEDS FACILITY,2021-12-07,https://www.tn.gov/correction.html,223,110,11,0,3360,,0,,653,596,,,,,,,Prison,7575 COCKRILL BEND BLVD,37209,NASHVILLE,DAVIDSON,36.19330846,-86.90397805,47037,
1254,state,Tennessee,MARK LUTTRELL TRANSITION CENTER,2021-12-07,https://www.tn.gov/correction.html,62,53,0,0,2362,,0,,262,139,,,,,,,Prison,6000 STATE RD,38134,MEMPHIS,SHELBY,35.1561368,-89.8621523,47157,
1257,state,Tennessee,MORGAN COUNTY CORRECTIONAL COMPLEX,2021-12-07,https://www.tn.gov/correction.html,147,218,5,1,6127,,1,,2104,1955,,,,,,,Prison,541 WAYNE COTTON MORGAN DR,37887,WARTBURG,MORGAN,36.1134707,-84.53919758,47129,
1258,state,Tennessee,NORTHEAST CORRECTIONAL COMPLEX,2021-12-07,https://www.tn.gov/correction.html,387,192,6,0,3056,,0,,1620,1626,,,,,,,Prison,5249 HWY 67 W,37683,MOUNTAIN CITY,JOHNSON,36.4476628,-81.88551468,47091,
1259,state,Tennessee,NORTHWEST CORRECTIONAL COMPLEX,2021-12-07,https://www.tn.gov/correction.html,1033,180,6,0,6190,,0,,2112,1600,,,,,,,Prison,960 STATE ROUTE 212,38079,TIPTONVILLE,LAKE,36.41932145,-89.45418835,47095,
1260,state,Tennessee,RIVERBEND MAXIMUM SECURITY INSTITUTION,2021-12-07,https://www.tn.gov/correction.html,113,80,0,1,2087,,0,,772,745,,,,,,,Prison,7575 COCKRILL BEND BLVD,37209,NASHVILLE,DAVIDSON,36.19330846,-86.90397805,47037,
1262,state,Tennessee,SOUTH CENTRAL CORRECTIONAL FACILITY,2021-12-07,https://www.tn.gov/correction.html,1283,,6,,4779,,3,,1656,1599,,,,,,,Prison,555 FOREST AVE,38425,CLIFTON,WAYNE,35.36572485,-87.99745511,47181,
1265,state,Tennessee,TROUSDALE TURNER CORRECTIONAL CENTER,2021-12-07,https://www.tn.gov/correction.html,1467,,8,,5007,,0,,2527,2477,,,,,,,Prison,140 MACON WAY,37074,HARTSVILLE,TROUSDALE,36.35113406,-86.0916015,47169,
1266,state,Tennessee,TURNEY CENTER ANNEX TCIX A,2021-12-07,https://www.tn.gov/correction.html,43,,0,,1180,,0,,365,,,,,,,,Prison,245 CARROLL RD,38425,CLIFTON,WAYNE,35.36981256,-87.9911328,47181,
1267,state,Tennessee,TURNEY CENTER INDUSTRIAL COMPLEX,2021-12-07,https://www.tn.gov/correction.html,178,135,4,0,3272,,0,,1539,1401,,,,,,,Prison,1499 R.W. MOORE MEMORIAL HWY,37140,ONLY,HICKMAN,35.83158446,-87.68793116,47081,
1268,state,Tennessee,WEST TENNESSEE STATE PENITENTIARY,2021-12-07,https://www.tn.gov/correction.html,293,248,2,0,2305,,0,,1923,1820,,,,,,,Prison,480 GREEN CHAPEL RD,38041,HENNING,LAUDERDALE,35.67013741,-89.74688973,47097,
1269,state,Tennessee,WHITEVILLE CORRECTIONAL FACILITY,2021-12-07,https://www.tn.gov/correction.html,112,,3,,2926,,0,,1496,1527,,,,,,,Prison,1440 UNION SPRINGS ROAD,38075,WHITEVILLE,HARDEMAN,35.29924181,-89.15394227,47069,
1270,state,Tennessee,WOMENS THERAPEUTIC RESIDENTIAL CENTER,2021-12-07,https://www.tn.gov/correction.html,207,,1,,2486,,0,,1908,,,,,,,,Prison,480 GREEN CHAPEL RD,38041,HENNING,LAUDERDALE,35.67013741,-89.74688973,47097,
1272,state,Texas,ALLRED UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,727,281,5,,15687,,0,8,3578,,,,,,,,Prison,2101 FM 369 N,76367,IOWA PARK,WICHITA,33.97465975,-98.59568464,48485,
1283,state,Texas,BELL CORRECTIONAL FACILITY,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,112,37,,,2965,,19,6,,,,,,,,,Prison,4800 E RANCIER AVE,76543,KILLEEN,BELL,31.11423703,-97.67603822,48027,
1285,state,Texas,BETO UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,500,255,4,,9939,,0,5,3177,,,,,,,,Prison,1385 FM 3328,75803,PALESTINE,ANDERSON,31.75891571,-95.82290174,48001,
1286,county,Texas,BEXAR COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,2,,,,,,,,,,,,,,County,200 N COMAL ST,78207,SAN ANTONIO,BEXAR,29.42809799,-98.50672408,48029,
1286,county,Texas,BEXAR COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,3,,,,,,,,,,,,,,County,200 N COMAL ST,78207,SAN ANTONIO,BEXAR,29.42809799,-98.50672408,48029,
1288,state,Texas,BOYD UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,220,72,,,6289,,0,4,1277,,,,,,,,Prison,200 SPUR 113,75860,TEAGUE,FREESTONE,31.67188005,-96.19910109,48161,
1290,state,Texas,BRIDGEPORT UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,104,29,,,3114,,1,3,418,,,,,,,,Prison,4000 N 10TH ST,76426,BRIDGEPORT,WISE,33.2359027,-97.75820717,48497,
1291,state,Texas,BRISCOE UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,17,102,,,1096,,1,6,1302,,,,,,,,Prison,1459 W STATE HWY 85,78017,DILLEY,FRIO,28.65970767,-99.188931,48163,
1296,state,Texas,BYRD UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,113,88,1,,2304,,7,7,611,,,,,,,,Prison,21 FM 247,77320,HUNTSVILLE,WALKER,30.7373136,-95.5554777,48471,
1298,county,Texas,CAMERON COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,1077,,,,,,,,County,954 E HARRISON ST,78520,BROWNSVILLE,CAMERON,25.90755,-97.49487,48061,
1298,county,Texas,CAMERON COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,1,,,,,,1077,,,,,,,,County,954 E HARRISON ST,78520,BROWNSVILLE,CAMERON,25.90755,-97.49487,48061,
1299,state,Texas,CAROLE YOUNG MEDICAL FACILITY,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,124,104,11,,2239,,2,6,384,,,,,,,,Prison,5509 ATTWATER AVE,77539,DICKINSON,GALVESTON,29.4264,-94.98153,48167,
1302,state,Texas,CLEMENS UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,94,71,,,2924,,0,0,1149,,,,,,,,Prison,11034 HWY 36,77422,BRAZORIA,BRAZORIA,28.98965784,-95.51824122,48039,
1303,state,Texas,CLEMENTS UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,681,336,9,,15584,,6,5,3585,,,,,,,,Prison,9601 SPUR 591,79107,AMARILLO,POTTER,35.24148168,-101.7305376,48375,
1304,state,Texas,COFFIELD UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,1084,207,9,,15212,,1,1,4046,,,,,,,,Prison,2661 FM 2054,75884,TENNESSEE COLONY,ANDERSON,31.7893033,-95.89287963,48001,
1305,state,Texas,COLE STATE JAIL,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,71,57,1,,2386,,3,1,687,,,,,,,,Prison,3801 SILO RD,75418,BONHAM,FANNIN,33.5917908,-96.22587286,48147,
1308,state,Texas,CONNALLY UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,393,144,2,,3300,,3,5,1953,,,,,,,,Prison,899 FM 632,78119,KENEDY,KARNES,28.77516388,-97.83439401,48255,
1310,state,Texas,COTULLA UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,141,64,5,,7429,,0,3,521,,,,,,,,Prison,610 FM 624,78014,COTULLA,LA SALLE,28.43623114,-99.21657528,48283,
1311,state,Texas,CRAIN UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,255,176,1,,3427,,2,5,1430,,,,,,,,Prison,1401 STATE SCHOOL RD,76599,GATESVILLE,CORYELL,31.46993242,-97.73382389,48099,
1314,state,Texas,DALHART UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,99,59,,,6152,,0,3,724,,,,,,,,Prison,11950 FM 998,79022,DALHART,HARTLEY,36.02310299,-102.559368,48205,
1316,county,Texas,DALLAS COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,,,,,,,,,County,,,DALLAS,DALLAS,32.772999,-96.842664,48113,
1316,county,Texas,DALLAS COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,4,,,,,,,,,,,,,,County,,,DALLAS,DALLAS,32.772999,-96.842664,48113,
1317,state,Texas,DANIEL UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,256,71,,,3451,,1,0,930,,,,,,,,Prison,938 S FM 1673,79549,SNYDER,SCURRY,32.72238801,-100.8188507,48415,
1318,state,Texas,DARRINGTON UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,322,115,,,4639,,30,4,1665,,,,,,,,Prison,59 DARRINGTON RD,77583,ROSHARON,BRAZORIA,29.39904538,-95.48983831,48039,
1319,county,Texas,DENTON COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,603,,,,,,,,County,127 N WOODROW LN,76205,DENTON,DENTON,33.21362,-97.11313,48121,
1319,county,Texas,DENTON COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,2,,,,,,603,,,,,,,,County,127 N WOODROW LN,76205,DENTON,DENTON,33.21362,-97.11313,48121,
1320,state,Texas,DIBOLL UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,88,32,2,,2592,,4,1,503,,,,,,,,Prison,1604 S 1ST ST,75941,DIBOLL,ANGELINA,31.17305955,-94.80579063,48005,
1325,state,Texas,DOMINGUEZ UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,218,113,3,,4485,,2,3,1747,,,,,,,,Prison,6535 CAGNON RD,78252,SAN ANTONIO,BEXAR,29.36633408,-98.71135092,48029,
1326,state,Texas,DUNCAN UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,242,86,21,,1497,,0,8,373,,,,,,,,Prison,1502 S 1ST ST,75941,DIBOLL,ANGELINA,31.1715679,-94.8031622,48005,
1327,state,Texas,EAST TEXAS UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,464,135,3,,6659,,29,6,660,,,,,,,,Prison,900 INDUSTRIAL DR,75652,HENDERSON,RUSK,32.17522475,-94.80097262,48401,
1328,state,Texas,EASTHAM UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,258,126,2,,8212,,6,2,2412,,,,,,,,Prison,2665 PRISON ROAD #1,75851,LOVELADY,HOUSTON,30.97710413,-95.63164803,48225,
1329,county,Texas,ECTOR COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,0,,,,,,,,,,,,,,County,,,,,,,,
1330,county,Texas,EL PASO COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,,,,,,,,,County,,,EL PASO,EL PASO,31.81063,-106.2531,48141,
1330,county,Texas,EL PASO COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,1,,,,,,,,,,,,,,County,,,EL PASO,EL PASO,31.81063,-106.2531,48141,
1331,state,Texas,ELLIS UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,420,144,2,,6951,,0,7,2129,,,,,,,,Prison,1697 FM 980,77343,HUNTSVILLE,WALKER,30.88500117,-95.45508758,48471,
1333,state,Texas,ESTELLE UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,940,286,27,,13017,,4,10,2761,,,,,,,,Prison,264 FM 3478,77320,HUNTSVILLE,WALKER,30.88992256,-95.48534045,48471,
1334,state,Texas,ESTES UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,220,62,1,,4307,,1,4,954,,,,,,,,Prison,1100 HWY 1807,76084,VENUS,JOHNSON,32.40745193,-97.09596986,48251,
1337,state,Texas,FERGUSON UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,345,195,,,6865,,0,9,2373,,,,,,,,Prison,12120 SAVAGE DR,75852,MIDWAY,MADISON,30.96032229,-95.70583814,48313,
1338,state,Texas,FORMBY STATE JAIL,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,189,143,,,3488,,54,7,762,,,,,,,,Prison,986 COUNTY RD AA,79072,PLAINVIEW,HALE,34.1802992,-101.6462696,48189,
1339,county,Texas,FORT BEND COUNTY JAIL,2021-06-06,https://www.tcjs.state.tx.us/,,,0,,,,,,778,,,,,,,,County,1410 WILLIAMS WAY BLVD,77469,RICHMOND,FORT BEND,29.57351,-95.75319,48157,
1339,county,Texas,FORT BEND COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,1,,,,,,778,,,,,,,,County,1410 WILLIAMS WAY BLVD,77469,RICHMOND,FORT BEND,29.57351,-95.75319,48157,
1340,state,Texas,FORT STOCKTON UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,164,33,,,2923,,1,3,510,,,,,,,,Prison,1536 INTERSTATE HWY 10 E,79735,FORT STOCKTON,PECOS,30.89966139,-102.8646747,48371,
1345,state,Texas,GARZA WEST UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,214,172,1,,4156,,20,9,1942,,,,,,,,Prison,4250 HWY 202,78102,BEEVILLE,BEE,28.37766919,-97.66657027,48025,
1349,state,Texas,GIST STATE JAIL,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,322,114,2,,6863,,10,10,1648,,,,,,,,Prison,3295 FM 3514,77705,BEAUMONT,JEFFERSON,29.99535145,-94.04945853,48245,
1350,state,Texas,GLOSSBRENNER UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,119,38,,,2020,,0,2,263,,,,,,,,Prison,5100 S FM 1329,78384,SAN DIEGO,DUVAL,27.7095585,-98.2563714,48131,
1351,state,Texas,GOODMAN UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,41,72,,,924,,2,4,432,,,,,,,,Prison,349 PRIVATE RD 8430,75951,JASPER,JASPER,30.91440344,-93.94563445,48241,
1352,state,Texas,GOREE UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,208,108,1,,4015,,0,2,713,,,,,,,,Prison,7405 STATE HWY 75 S,77344,HUNTSVILLE,WALKER,30.67363887,-95.51472109,48471,
1358,state,Texas,HALBERT UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,134,46,,,2697,,4,9,308,,,,,,,,Prison,800 ELLEN HALBERT DR,78611,BURNET,BURNET,30.74273187,-98.24696208,48053,
1359,state,Texas,HAMILTON UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,312,72,,,5317,,92,3,759,,,,,,,,Prison,200 LEE MORRISON LANE,77807,BRYAN,BRAZOS,30.69099253,-96.41944177,48041,
1360,county,Texas,HARRIS COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,7,,,,,,4000,,,,,,,,County,701 N SAN JACINTO ST,77002,HOUSTON,HARRIS,29.76464,-95.35769,48201,
1360,county,Texas,HARRIS COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,13,,,,,,4000,,,,,,,,County,701 N SAN JACINTO ST,77002,HOUSTON,HARRIS,29.76464,-95.35769,48201,
1362,state,Texas,HAVINS UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,151,66,1,,3266,,0,3,534,,,,,,,,Prison,500 FM 45 E,76801,BROWNWOOD,BROWN,31.65653875,-98.97372368,48049,
1364,state,Texas,HENLEY STATE JAIL,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,46,49,,,1546,,0,3,356,,,,,,,,Prison,7581 HWY 321,77535,DAYTON,LIBERTY,30.10528282,-94.92968433,48291,
1365,county,Texas,HIDALGO COUNTY JAIL,2021-06-06,https://www.tcjs.state.tx.us/,,,0,,,,,,1051,,,,,,,,County,711 EL CIBOLO RD,78541,EDINBURG,HIDALGO,26.41662,-98.12761,48215,
1365,county,Texas,HIDALGO COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,2,,,,,,1051,,,,,,,,County,711 EL CIBOLO RD,78541,EDINBURG,HIDALGO,26.41662,-98.12761,48215,
1366,state,Texas,HIGHTOWER UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,345,94,2,,6350,,0,6,1265,,,,,,,,Prison,902 FM 686,77535,DAYTON,LIBERTY,30.10452088,-94.93349537,48291,
1367,state,Texas,HILLTOP UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,50,87,,,2169,,1,6,396,,,,,,,,Prison,1500 STATE SCHOOL RD,76598,GATESVILLE,CORYELL,31.4767101,-97.7350927,48099,
1368,state,Texas,HOBBY UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,273,121,1,,5689,,0,7,1233,,,,,,,,Prison,742 FM 712,76661,MARLIN,FALLS,31.2553124,-96.9088157,48145,
1369,state,Texas,HODGE UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,183,47,1,,3953,,0,22,914,,,,,,,,Prison,379 FM 2972 WEST,75785,RUSK,CHEROKEE,31.80817742,-95.16273078,48073,
1370,state,Texas,HOLLIDAY UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,262,131,1,,5566,,32,8,1593,,,,,,,,Prison,295 INTERSTATE HWY 45 N,77320,HUNTSVILLE,WALKER,30.72762188,-95.58348947,48471,
1371,state,Texas,HOSPITAL GALVESTON,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,127,117,33,,2797,,5,1,159,,,,,,,,Prison,809 HARBORSIDE DRIVE,77555,GALVESTON,GALVESTON,29.31244302,-94.77785907,48167,
1373,state,Texas,HUGHES UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,915,300,2,,13397,,2,16,2864,,,,,,,,Prison,3201 FM 929,76597,GATESVILLE,CORYELL,31.48798332,-97.70412735,48099,
1374,state,Texas,HUNTSVILLE UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,463,133,,,7786,,10,16,1035,,,,,,,,Prison,815 12TH ST,77348,HUNTSVILLE,WALKER,30.72166059,-95.54659217,48471,
1375,state,Texas,HUTCHINS UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,63,115,3,,2836,,8,5,1668,,,,,,,,Prison,1500 E LANGDON RD,75241,DALLAS,DALLAS,32.66078179,-96.71488715,48113,
1379,state,Texas,JESTER 3 UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,373,87,9,,4867,,0,4,1067,,,,,,,,Prison,3 JESTER RD,77406,RICHMOND,FORT BEND,29.62263746,-95.70805635,48157,
1380,state,Texas,JESTER 4 UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,89,85,2,,,,,,480,,,,,,,,Prison,4 JESTER RD,77406,RICHMOND,FORT BEND,29.6227414,-95.7031381,48157,
1382,state,Texas,JOHNSTON UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,92,44,,,1961,,4,2,341,,,,,,,,Prison,703 AIRPORT RD,75494,WINNSBORO,WOOD,32.93833146,-95.28339493,48499,
1383,state,Texas,JORDAN UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,429,111,,,5443,,0,0,903,,,,,,,,Prison,1992 HELTON RD,79065,PAMPA,GRAY,35.56615923,-100.8882408,48179,
1387,state,Texas,KEGANS UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,207,44,,,2240,,81,4,74,,,,,,,,Prison,1200 BAKER ST,77002,HOUSTON,HARRIS,29.7633275,-95.35605784,48201,
1390,state,Texas,KYLE UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,67,40,,,1536,,4,3,386,,,,,,,,Prison,23001 IH-35,78640,KYLE,HAYS,29.97887132,-97.87211945,48209,
1392,state,Texas,LEBLANC UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,272,73,2,,5321,,15,6,1045,,,,,,,,Prison,3695 FM 3514,77705,BEAUMONT,JEFFERSON,29.99235,-94.04218,48245,
1394,state,Texas,LEWIS UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,274,92,1,,7058,,0,3,1791,,,,,,,,Prison,777 FM 3497,75990,WOODVILLE,TYLER,30.79588541,-94.39773346,48457,
1398,state,Texas,LINDSEY UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,35,49,1,,2125,,0,1,958,,,,,,,,Prison,,,JACKSBORO,,,,,
1400,state,Texas,LOCKHART UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,164,42,,,3741,,0,2,783,,,,,,,,Prison,1400 INDUSTRIAL BLVD,78644,LOCKHART,CALDWELL,29.87017746,-97.65257661,48055,
1401,state,Texas,LOPEZ UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,222,103,,,4694,,2,4,981,,,,,,,,Prison,1203 EL CIBOLO RD,78542,EDINBURG,HIDALGO,26.4177025,-98.1176597,48215,
1402,county,Texas,LUBBOCK COUNTY JAIL,2021-06-02,https://www.tcjs.state.tx.us/,,,0,,,,,,,,,,,,,,County,811 MAIN ST,79401,LUBBOCK,LUBBOCK,33.58507,-101.8433,48303,
1403,state,Texas,LUTHER UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,162,97,,,4545,,0,7,1225,,,,,,,,Prison,1800 LUTHER DR,77868,NAVASOTA,GRIMES,30.26068595,-96.05869493,48185,
1404,state,Texas,LYCHNER UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,184,120,1,,4739,,12,13,1450,,,,,,,,Prison,2350 ATASCOCITA ROAD,77396,HUMBLE,HARRIS,29.95748345,-95.22250822,48201,
1405,state,Texas,LYNAUGH UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,142,64,,,2933,,5,3,1102,,,,,,,,Prison,1098 S HWY 2037,79735,FORT STOCKTON,PECOS,30.78928247,-103.0487007,48371,
1406,state,Texas,MARLIN UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,136,54,,,10615,,38,0,455,,,,,,,,Prison,2893 STATE HWY 6,76661,MARLIN,FALLS,31.29440473,-96.8805008,48145,
1410,state,Texas,MCCONNELL UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,500,260,6,,2808,,1,7,2731,,,,,,,,Prison,3001 S EMILY DR,78102,BEEVILLE,BEE,28.37227446,-97.71691856,48025,
1412,state,Texas,MICHAEL UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,535,186,9,,7635,,3,5,2903,,,,,,,,Prison,2664 FM 2054,75886,TENNESSEE COLONY,ANDERSON,31.794695,-95.90319339,48001,
1414,state,Texas,MIDDLETON UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,229,114,1,,5518,,35,1,1803,,,,,,,,Prison,13055 FM 3522,79601,ABILENE,JONES,32.56202,-99.63165,48253,
1416,state,Texas,MONTFORD UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,282,382,9,,17279,,15,14,755,,,,,,,,Prison,8602 PEACH ST,79404,LUBBOCK,LUBBOCK,33.51548506,-101.7869685,48303,
1417,county,Texas,MONTGOMERY COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,904,,,,,,,,County,1 CRIMINAL JUSTICE DR,77301,CONROE,MONTGOMERY,30.33509629,-95.45191819,48339,
1417,county,Texas,MONTGOMERY COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,1,,,,,,904,,,,,,,,County,1 CRIMINAL JUSTICE DR,77301,CONROE,MONTGOMERY,30.33509629,-95.45191819,48339,
1418,state,Texas,MOORE B UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,77,36,,,2764,,5,11,476,,,,,,,,Prison,8500 N FM 3053,75684,OVERTON,RUSK,32.31730985,-94.96590511,48401,
1419,state,Texas,MOORE C UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,122,84,,,2793,,2,0,997,,,,,,,,Prison,1700 N FM 87,75418,BONHAM,FANNIN,33.59072532,-96.23036195,48147,
1420,state,Texas,MOUNTAIN VIEW UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,141,100,,,3704,,0,8,492,,,,,,,,Prison,2305 RANSOM RD,76528,GATESVILLE,CORYELL,31.48682559,-97.72784142,48099,
1421,state,Texas,MURRAY UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,295,155,2,,6291,,2,9,1076,,,,,,,,Prison,1916 NORTH HWY 36 BYPASS,76596,GATESVILLE,CORYELL,31.47648891,-97.72648269,48099,
1424,state,Texas,NEY UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,121,24,2,,2739,,0,1,430,,,,,,,,Prison,114 PRIVATE RD 4303,78861,HONDO,MEDINA,29.3502651,-99.1992587,48325,
1428,state,Texas,PACK UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,445,126,19,,40176,,4,8,1122,,,,,,,,Prison,2400 WALLACE PACK RD,77868,NAVASOTA,GRIMES,30.32334402,-96.10551122,48185,
1431,state,Texas,PLANE UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,101,140,1,,2169,,6,11,1365,,,,,,,,Prison,904 FM 686,77535,DAYTON,LIBERTY,30.1092665,-94.9346766,48291,
1432,state,Texas,POLUNSKY UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,870,201,5,,13741,,1,21,2924,,,,,,,,Prison,3872 FM 350 S,77351,LIVINGSTON,POLK,30.69855642,-95.01474788,48373,
