State,Web.Group,Measure,Val,Rate,Date
California,County,Staff.Initiated,,,2021-06-29
California,Federal,Staff.Initiated,,,2021-06-29
California,ICE,Staff.Initiated,,,2021-06-28
California,Juvenile,Staff.Initiated,657,,2021-06-28
California,Psychiatric,Staff.Initiated,,,2021-06-28
California,County,Staff.Tested,,,2021-06-29
California,Federal,Staff.Tested,,,2021-06-29
California,ICE,Staff.Tested,,,2021-06-28
California,Juvenile,Staff.Tested,,,2021-06-28
California,Psychiatric,Staff.Tested,,,2021-06-28
California,County,Staff.Vadmin,,,2021-06-29
California,Federal,Staff.Vadmin,,,2021-06-29
California,ICE,Staff.Vadmin,,,2021-06-28
California,Juvenile,Staff.Vadmin,,,2021-06-28
California,Psychiatric,Staff.Vadmin,,,2021-06-28
Colorado,Federal,Residents.Active,2,,2021-06-29
Colorado,ICE,Residents.Active,14,0.059322033898305086,2021-06-28
Colorado,Juvenile,Residents.Active,0,0,2021-06-28
Colorado,Federal,Residents.Completed,2175,,2021-06-29
Colorado,ICE,Residents.Completed,,,2021-06-28
Colorado,Juvenile,Residents.Completed,,,2021-06-28
Colorado,Federal,Residents.Confirmed,1648,,2021-06-29
Colorado,ICE,Residents.Confirmed,389,1.6483050847457628,2021-06-28
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-06-28
Colorado,Federal,Residents.Deaths,5,,2021-06-29
Colorado,ICE,Residents.Deaths,0,0,2021-06-28
Colorado,Juvenile,Residents.Deaths,0,0,2021-06-28
Colorado,Federal,Residents.Initiated,,,2021-06-29
Colorado,ICE,Residents.Initiated,,,2021-06-28
Colorado,Juvenile,Residents.Initiated,,,2021-06-28
Colorado,Federal,Residents.Tadmin,,,2021-06-29
Colorado,ICE,Residents.Tadmin,,,2021-06-28
Colorado,Juvenile,Residents.Tadmin,2390,10.91324200913242,2021-06-28
Colorado,Federal,Residents.Tested,3012,,2021-06-29
Colorado,ICE,Residents.Tested,,,2021-06-28
Colorado,Juvenile,Residents.Tested,,,2021-06-28
Colorado,Federal,Residents.Vadmin,,,2021-06-29
Colorado,ICE,Residents.Vadmin,,,2021-06-28
Colorado,Juvenile,Residents.Vadmin,,,2021-06-28
Colorado,Federal,Staff.Active,2,,2021-06-29
Colorado,ICE,Staff.Active,,,2021-06-28
Colorado,Juvenile,Staff.Active,,,2021-06-28
Colorado,Federal,Staff.Completed,572,,2021-06-29
Colorado,ICE,Staff.Completed,,,2021-06-28
Colorado,Juvenile,Staff.Completed,,,2021-06-28
Colorado,Federal,Staff.Confirmed,,,2021-06-29
Colorado,ICE,Staff.Confirmed,,,2021-06-28
Colorado,Juvenile,Staff.Confirmed,,,2021-06-28
Colorado,Federal,Staff.Deaths,0,,2021-06-29
Colorado,ICE,Staff.Deaths,,,2021-06-28
Colorado,Juvenile,Staff.Deaths,,,2021-06-28
Colorado,Federal,Staff.Initiated,,,2021-06-29
Colorado,ICE,Staff.Initiated,,,2021-06-28
Colorado,Juvenile,Staff.Initiated,,,2021-06-28
Colorado,Federal,Staff.Tested,,,2021-06-29
Colorado,ICE,Staff.Tested,,,2021-06-28
Colorado,Juvenile,Staff.Tested,,,2021-06-28
Colorado,Federal,Staff.Vadmin,,,2021-06-29
Colorado,ICE,Staff.Vadmin,,,2021-06-28
Colorado,Juvenile,Staff.Vadmin,,,2021-06-28
Connecticut,Federal,Residents.Active,0,0,2021-06-29
Connecticut,Juvenile,Residents.Active,,,2021-06-28
Connecticut,Federal,Residents.Completed,558,0.5254237288135594,2021-06-29
Connecticut,Juvenile,Residents.Completed,,,2021-06-28
Connecticut,Federal,Residents.Confirmed,207,0.19491525423728814,2021-06-29
Connecticut,Juvenile,Residents.Confirmed,32,0.11307420494699646,2021-06-28
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-06-29
Connecticut,Juvenile,Residents.Deaths,,,2021-06-28
Connecticut,Federal,Residents.Initiated,,,2021-06-29
Connecticut,Juvenile,Residents.Initiated,,,2021-06-28
Connecticut,Federal,Residents.Tadmin,,,2021-06-29
Connecticut,Juvenile,Residents.Tadmin,,,2021-06-28
Connecticut,Federal,Residents.Tested,948,0.8926553672316384,2021-06-29
Connecticut,Juvenile,Residents.Tested,,,2021-06-28
Connecticut,Federal,Residents.Vadmin,,,2021-06-29
Connecticut,Juvenile,Residents.Vadmin,,,2021-06-28
Connecticut,Federal,Staff.Active,0,,2021-06-29
Connecticut,Juvenile,Staff.Active,,,2021-06-28
Connecticut,Federal,Staff.Completed,180,,2021-06-29
Connecticut,Juvenile,Staff.Completed,,,2021-06-28
Connecticut,Federal,Staff.Confirmed,,,2021-06-29
Connecticut,Juvenile,Staff.Confirmed,,,2021-06-28
Connecticut,Federal,Staff.Deaths,0,,2021-06-29
Connecticut,Juvenile,Staff.Deaths,,,2021-06-28
Connecticut,Federal,Staff.Initiated,,,2021-06-29
Connecticut,Juvenile,Staff.Initiated,,,2021-06-28
Connecticut,Federal,Staff.Tested,,,2021-06-29
Connecticut,Juvenile,Staff.Tested,,,2021-06-28
Connecticut,Federal,Staff.Vadmin,,,2021-06-29
Connecticut,Juvenile,Staff.Vadmin,,,2021-06-28
District of Columbia,County,Residents.Active,,,2021-06-28
District of Columbia,Federal,Residents.Active,0,,2021-06-28
District of Columbia,County,Residents.Completed,,,2021-06-28
District of Columbia,Federal,Residents.Completed,0,,2021-06-28
District of Columbia,County,Residents.Confirmed,265,0.195139911634757,2021-06-28
District of Columbia,Federal,Residents.Confirmed,,,2021-06-28
District of Columbia,County,Residents.Deaths,1,7.363770250368188e-4,2021-06-28
District of Columbia,Federal,Residents.Deaths,0,,2021-06-28
District of Columbia,County,Residents.Initiated,,,2021-06-28
District of Columbia,Federal,Residents.Initiated,,,2021-06-28
District of Columbia,County,Residents.Tadmin,,,2021-06-28
District of Columbia,Federal,Residents.Tadmin,,,2021-06-28
District of Columbia,County,Residents.Tested,,,2021-06-28
District of Columbia,Federal,Residents.Tested,,,2021-06-28
District of Columbia,County,Residents.Vadmin,,,2021-06-28
District of Columbia,Federal,Residents.Vadmin,,,2021-06-28
District of Columbia,County,Staff.Active,,,2021-06-28
District of Columbia,Federal,Staff.Active,6,,2021-06-28
District of Columbia,County,Staff.Completed,,,2021-06-28
District of Columbia,Federal,Staff.Completed,574,,2021-06-28
District of Columbia,County,Staff.Confirmed,210,,2021-06-28
District of Columbia,Federal,Staff.Confirmed,,,2021-06-28
District of Columbia,County,Staff.Deaths,3,,2021-06-28
District of Columbia,Federal,Staff.Deaths,0,,2021-06-28
District of Columbia,County,Staff.Initiated,,,2021-06-28
District of Columbia,Federal,Staff.Initiated,,,2021-06-28
District of Columbia,County,Staff.Tested,,,2021-06-28
District of Columbia,Federal,Staff.Tested,,,2021-06-28
District of Columbia,County,Staff.Vadmin,,,2021-06-28
District of Columbia,Federal,Staff.Vadmin,,,2021-06-28
Florida,County,Residents.Active,,,2021-06-29
Florida,Federal,Residents.Active,2,2.0098482564566376e-4,2021-06-29
Florida,ICE,Residents.Active,5,0.003779289493575208,2021-06-28
Florida,County,Residents.Completed,,,2021-06-29
Florida,Federal,Residents.Completed,5885,0.5913978494623656,2021-06-29
Florida,ICE,Residents.Completed,,,2021-06-28
Florida,County,Residents.Confirmed,,,2021-06-29
Florida,Federal,Residents.Confirmed,2006,0.20158778012260076,2021-06-29
Florida,ICE,Residents.Confirmed,800,0.6046863189720333,2021-06-28
Florida,County,Residents.Deaths,,,2021-06-29
Florida,Federal,Residents.Deaths,8,8.03939302582655e-4,2021-06-29
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-06-28
Florida,County,Residents.Initiated,,,2021-06-29
Florida,Federal,Residents.Initiated,,,2021-06-29
Florida,ICE,Residents.Initiated,,,2021-06-28
Florida,County,Residents.Tadmin,,,2021-06-29
Florida,Federal,Residents.Tadmin,,,2021-06-29
Florida,ICE,Residents.Tadmin,,,2021-06-28
Florida,County,Residents.Tested,102,0.12623762376237624,2021-06-29
Florida,Federal,Residents.Tested,8525,0.8566978193146417,2021-06-29
Florida,ICE,Residents.Tested,,,2021-06-28
Florida,County,Residents.Vadmin,,,2021-06-29
Florida,Federal,Residents.Vadmin,,,2021-06-29
Florida,ICE,Residents.Vadmin,,,2021-06-28
Florida,County,Staff.Active,,,2021-06-29
Florida,Federal,Staff.Active,14,,2021-06-29
Florida,ICE,Staff.Active,,,2021-06-28
Florida,County,Staff.Completed,,,2021-06-29
Florida,Federal,Staff.Completed,1004,,2021-06-29
Florida,ICE,Staff.Completed,,,2021-06-28
Florida,County,Staff.Confirmed,,,2021-06-29
Florida,Federal,Staff.Confirmed,,,2021-06-29
Florida,ICE,Staff.Confirmed,,,2021-06-28
Florida,County,Staff.Deaths,,,2021-06-29
Florida,Federal,Staff.Deaths,1,,2021-06-29
Florida,ICE,Staff.Deaths,,,2021-06-28
Florida,County,Staff.Initiated,,,2021-06-29
Florida,Federal,Staff.Initiated,,,2021-06-29
Florida,ICE,Staff.Initiated,,,2021-06-28
Florida,County,Staff.Tested,,,2021-06-29
Florida,Federal,Staff.Tested,,,2021-06-29
Florida,ICE,Staff.Tested,,,2021-06-28
Florida,County,Staff.Vadmin,,,2021-06-29
Florida,Federal,Staff.Vadmin,,,2021-06-29
Florida,ICE,Staff.Vadmin,,,2021-06-28
Georgia,Federal,Residents.Active,0,,2021-06-29
Georgia,ICE,Residents.Active,46,0.032280701754385965,2021-06-28
Georgia,Juvenile,Residents.Active,,,2021-06-28
Georgia,Psychiatric,Residents.Active,,,2021-06-28
Georgia,Federal,Residents.Completed,1556,,2021-06-29
Georgia,ICE,Residents.Completed,,,2021-06-28
Georgia,Juvenile,Residents.Completed,,,2021-06-28
Georgia,Psychiatric,Residents.Completed,,,2021-06-28
Georgia,Federal,Residents.Confirmed,687,,2021-06-29
Georgia,ICE,Residents.Confirmed,1188,0.8336842105263158,2021-06-28
Georgia,Juvenile,Residents.Confirmed,159,,2021-06-28
Georgia,Psychiatric,Residents.Confirmed,486,,2021-06-28
Georgia,Federal,Residents.Deaths,5,,2021-06-29
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-06-28
Georgia,Juvenile,Residents.Deaths,,,2021-06-28
Georgia,Psychiatric,Residents.Deaths,6,,2021-06-28
Georgia,Federal,Residents.Initiated,,,2021-06-29
Georgia,ICE,Residents.Initiated,,,2021-06-28
Georgia,Juvenile,Residents.Initiated,,,2021-06-28
Georgia,Psychiatric,Residents.Initiated,,,2021-06-28
Georgia,Federal,Residents.Tadmin,,,2021-06-29
Georgia,ICE,Residents.Tadmin,,,2021-06-28
Georgia,Juvenile,Residents.Tadmin,,,2021-06-28
Georgia,Psychiatric,Residents.Tadmin,,,2021-06-28
Georgia,Federal,Residents.Tested,2539,,2021-06-29
Georgia,ICE,Residents.Tested,,,2021-06-28
Georgia,Juvenile,Residents.Tested,,,2021-06-28
Georgia,Psychiatric,Residents.Tested,,,2021-06-28
Georgia,Federal,Residents.Vadmin,,,2021-06-29
Georgia,ICE,Residents.Vadmin,,,2021-06-28
Georgia,Juvenile,Residents.Vadmin,,,2021-06-28
Georgia,Psychiatric,Residents.Vadmin,,,2021-06-28
Georgia,Federal,Staff.Active,4,,2021-06-29
Georgia,ICE,Staff.Active,,,2021-06-28
Georgia,Juvenile,Staff.Active,,,2021-06-28
Georgia,Psychiatric,Staff.Active,,,2021-06-28
Georgia,Federal,Staff.Completed,382,,2021-06-29
Georgia,ICE,Staff.Completed,,,2021-06-28
Georgia,Juvenile,Staff.Completed,,,2021-06-28
Georgia,Psychiatric,Staff.Completed,,,2021-06-28
Georgia,Federal,Staff.Confirmed,,,2021-06-29
Georgia,ICE,Staff.Confirmed,,,2021-06-28
Georgia,Juvenile,Staff.Confirmed,564,,2021-06-28
Georgia,Psychiatric,Staff.Confirmed,894,,2021-06-28
Georgia,Federal,Staff.Deaths,0,,2021-06-29
Georgia,ICE,Staff.Deaths,,,2021-06-28
Georgia,Juvenile,Staff.Deaths,,,2021-06-28
Georgia,Psychiatric,Staff.Deaths,3,,2021-06-28
Georgia,Federal,Staff.Initiated,,,2021-06-29
Georgia,ICE,Staff.Initiated,,,2021-06-28
Georgia,Juvenile,Staff.Initiated,,,2021-06-28
Georgia,Psychiatric,Staff.Initiated,,,2021-06-28
Georgia,Federal,Staff.Tested,,,2021-06-29
Georgia,ICE,Staff.Tested,,,2021-06-28
Georgia,Juvenile,Staff.Tested,,,2021-06-28
Georgia,Psychiatric,Staff.Tested,,,2021-06-28
Georgia,Federal,Staff.Vadmin,,,2021-06-29
Georgia,ICE,Staff.Vadmin,,,2021-06-28
Georgia,Juvenile,Staff.Vadmin,,,2021-06-28
Georgia,Psychiatric,Staff.Vadmin,,,2021-06-28
Hawaii,Federal,Residents.Active,1,0.002173913043478261,2021-06-29
Hawaii,Federal,Residents.Completed,223,0.48478260869565215,2021-06-29
Hawaii,Federal,Residents.Confirmed,13,0.02826086956521739,2021-06-29
Hawaii,Federal,Residents.Deaths,0,0,2021-06-29
Hawaii,Federal,Residents.Initiated,,,2021-06-29
Hawaii,Federal,Residents.Tadmin,,,2021-06-29
Hawaii,Federal,Residents.Tested,287,0.6239130434782608,2021-06-29
Hawaii,Federal,Residents.Vadmin,,,2021-06-29
Hawaii,Federal,Staff.Active,0,,2021-06-29
Hawaii,Federal,Staff.Completed,129,,2021-06-29
Hawaii,Federal,Staff.Confirmed,,,2021-06-29
Hawaii,Federal,Staff.Deaths,0,,2021-06-29
Hawaii,Federal,Staff.Initiated,,,2021-06-29
Hawaii,Federal,Staff.Tested,,,2021-06-29
Hawaii,Federal,Staff.Vadmin,,,2021-06-29
Illinois,County,Residents.Active,5,6.085686465433301e-4,2021-06-28
Illinois,Federal,Residents.Active,0,0,2021-06-29
Illinois,ICE,Residents.Active,1,0.003952569169960474,2021-06-28
Illinois,Juvenile,Residents.Active,,,2021-06-28
Illinois,Psychiatric,Residents.Active,,,2021-06-28
Illinois,County,Residents.Completed,,,2021-06-28
Illinois,Federal,Residents.Completed,3210,0.5604050279329609,2021-06-29
Illinois,ICE,Residents.Completed,,,2021-06-28
Illinois,Juvenile,Residents.Completed,,,2021-06-28
Illinois,Psychiatric,Residents.Completed,,,2021-06-28
Illinois,County,Residents.Confirmed,1189,0.1447176241480039,2021-06-28
Illinois,Federal,Residents.Confirmed,2702,0.4717178770949721,2021-06-29
Illinois,ICE,Residents.Confirmed,164,0.6482213438735178,2021-06-28
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-06-28
Illinois,Psychiatric,Residents.Confirmed,295,,2021-06-28
Illinois,County,Residents.Deaths,10,0.0012171372930866603,2021-06-28
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-06-29
Illinois,ICE,Residents.Deaths,0,0,2021-06-28
Illinois,Juvenile,Residents.Deaths,,,2021-06-28
Illinois,Psychiatric,Residents.Deaths,16,,2021-06-28
Illinois,County,Residents.Initiated,,,2021-06-28
Illinois,Federal,Residents.Initiated,,,2021-06-29
Illinois,ICE,Residents.Initiated,,,2021-06-28
Illinois,Juvenile,Residents.Initiated,,,2021-06-28
Illinois,Psychiatric,Residents.Initiated,,,2021-06-28
Illinois,County,Residents.Tadmin,,,2021-06-28
Illinois,Federal,Residents.Tadmin,,,2021-06-29
Illinois,ICE,Residents.Tadmin,,,2021-06-28
Illinois,Juvenile,Residents.Tadmin,,,2021-06-28
Illinois,Psychiatric,Residents.Tadmin,,,2021-06-28
Illinois,County,Residents.Tested,,,2021-06-28
Illinois,Federal,Residents.Tested,5475,0.9558310055865922,2021-06-29
Illinois,ICE,Residents.Tested,,,2021-06-28
Illinois,Juvenile,Residents.Tested,,,2021-06-28
Illinois,Psychiatric,Residents.Tested,,,2021-06-28
Illinois,County,Residents.Vadmin,,,2021-06-28
Illinois,Federal,Residents.Vadmin,,,2021-06-29
Illinois,ICE,Residents.Vadmin,,,2021-06-28
Illinois,Juvenile,Residents.Vadmin,,,2021-06-28
Illinois,Psychiatric,Residents.Vadmin,,,2021-06-28
Illinois,County,Staff.Active,,,2021-06-28
Illinois,Federal,Staff.Active,11,,2021-06-29
Illinois,ICE,Staff.Active,,,2021-06-28
Illinois,Juvenile,Staff.Active,,,2021-06-28
Illinois,Psychiatric,Staff.Active,,,2021-06-28
Illinois,County,Staff.Completed,,,2021-06-28
Illinois,Federal,Staff.Completed,777,,2021-06-29
Illinois,ICE,Staff.Completed,,,2021-06-28
Illinois,Juvenile,Staff.Completed,,,2021-06-28
Illinois,Psychiatric,Staff.Completed,,,2021-06-28
Illinois,County,Staff.Confirmed,1267,,2021-06-28
Illinois,Federal,Staff.Confirmed,,,2021-06-29
Illinois,ICE,Staff.Confirmed,,,2021-06-28
Illinois,Juvenile,Staff.Confirmed,166,,2021-06-28
Illinois,Psychiatric,Staff.Confirmed,672,,2021-06-28
Illinois,County,Staff.Deaths,5,,2021-06-28
Illinois,Federal,Staff.Deaths,1,,2021-06-29
Illinois,ICE,Staff.Deaths,,,2021-06-28
Illinois,Juvenile,Staff.Deaths,,,2021-06-28
Illinois,Psychiatric,Staff.Deaths,7,,2021-06-28
Illinois,County,Staff.Initiated,,,2021-06-28
Illinois,Federal,Staff.Initiated,,,2021-06-29
Illinois,ICE,Staff.Initiated,,,2021-06-28
Illinois,Juvenile,Staff.Initiated,,,2021-06-28
Illinois,Psychiatric,Staff.Initiated,,,2021-06-28
Illinois,County,Staff.Tested,,,2021-06-28
Illinois,Federal,Staff.Tested,,,2021-06-29
Illinois,ICE,Staff.Tested,,,2021-06-28
Illinois,Juvenile,Staff.Tested,,,2021-06-28
Illinois,Psychiatric,Staff.Tested,,,2021-06-28
Illinois,County,Staff.Vadmin,,,2021-06-28
Illinois,Federal,Staff.Vadmin,,,2021-06-29
Illinois,ICE,Staff.Vadmin,,,2021-06-28
Illinois,Juvenile,Staff.Vadmin,,,2021-06-28
Illinois,Psychiatric,Staff.Vadmin,,,2021-06-28
Indiana,Federal,Residents.Active,0,0,2021-06-29
Indiana,ICE,Residents.Active,0,0,2021-06-28
Indiana,Juvenile,Residents.Active,0,0,2021-06-28
Indiana,Federal,Residents.Completed,1393,0.5397132894227044,2021-06-29
Indiana,ICE,Residents.Completed,,,2021-06-28
Indiana,Juvenile,Residents.Completed,,,2021-06-28
Indiana,Federal,Residents.Confirmed,1095,0.4242541650523053,2021-06-29
Indiana,ICE,Residents.Confirmed,32,0.5161290322580645,2021-06-28
Indiana,Juvenile,Residents.Confirmed,85,0.3483606557377049,2021-06-28
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-06-29
Indiana,ICE,Residents.Deaths,0,0,2021-06-28
Indiana,Juvenile,Residents.Deaths,0,0,2021-06-28
Indiana,Federal,Residents.Initiated,,,2021-06-29
Indiana,ICE,Residents.Initiated,,,2021-06-28
Indiana,Juvenile,Residents.Initiated,,,2021-06-28
Indiana,Federal,Residents.Tadmin,,,2021-06-29
Indiana,ICE,Residents.Tadmin,,,2021-06-28
Indiana,Juvenile,Residents.Tadmin,987,4.045081967213115,2021-06-28
Indiana,Federal,Residents.Tested,2324,0.9004261913986826,2021-06-29
Indiana,ICE,Residents.Tested,,,2021-06-28
Indiana,Juvenile,Residents.Tested,,,2021-06-28
Indiana,Federal,Residents.Vadmin,,,2021-06-29
Indiana,ICE,Residents.Vadmin,,,2021-06-28
Indiana,Juvenile,Residents.Vadmin,,,2021-06-28
Indiana,Federal,Staff.Active,0,,2021-06-29
Indiana,ICE,Staff.Active,,,2021-06-28
Indiana,Juvenile,Staff.Active,0,,2021-06-28
Indiana,Federal,Staff.Completed,290,,2021-06-29
Indiana,ICE,Staff.Completed,,,2021-06-28
Indiana,Juvenile,Staff.Completed,,,2021-06-28
Indiana,Federal,Staff.Confirmed,,,2021-06-29
Indiana,ICE,Staff.Confirmed,,,2021-06-28
Indiana,Juvenile,Staff.Confirmed,125,,2021-06-28
Indiana,Federal,Staff.Deaths,0,,2021-06-29
Indiana,ICE,Staff.Deaths,,,2021-06-28
Indiana,Juvenile,Staff.Deaths,0,,2021-06-28
Indiana,Federal,Staff.Initiated,,,2021-06-29
Indiana,ICE,Staff.Initiated,,,2021-06-28
Indiana,Juvenile,Staff.Initiated,,,2021-06-28
Indiana,Federal,Staff.Tested,,,2021-06-29
Indiana,ICE,Staff.Tested,,,2021-06-28
Indiana,Juvenile,Staff.Tested,460,,2021-06-28
Indiana,Federal,Staff.Vadmin,,,2021-06-29
Indiana,ICE,Staff.Vadmin,,,2021-06-28
Indiana,Juvenile,Staff.Vadmin,,,2021-06-28
Iowa,County,Residents.Active,,,2021-06-28
Iowa,ICE,Residents.Active,0,,2021-06-28
Iowa,County,Residents.Completed,,,2021-06-28
Iowa,ICE,Residents.Completed,,,2021-06-28
Iowa,County,Residents.Confirmed,3,0.003293084522502744,2021-06-28
Iowa,ICE,Residents.Confirmed,28,,2021-06-28
Iowa,County,Residents.Deaths,,,2021-06-28
Iowa,ICE,Residents.Deaths,0,,2021-06-28
Iowa,County,Residents.Initiated,,,2021-06-28
Iowa,ICE,Residents.Initiated,,,2021-06-28
Iowa,County,Residents.Tadmin,2927,3.2129527991218443,2021-06-28
Iowa,ICE,Residents.Tadmin,,,2021-06-28
Iowa,County,Residents.Tested,,,2021-06-28
Iowa,ICE,Residents.Tested,,,2021-06-28
Iowa,County,Residents.Vadmin,,,2021-06-28
Iowa,ICE,Residents.Vadmin,,,2021-06-28
Iowa,County,Staff.Active,,,2021-06-28
Iowa,ICE,Staff.Active,,,2021-06-28
Iowa,County,Staff.Completed,,,2021-06-28
Iowa,ICE,Staff.Completed,,,2021-06-28
Iowa,County,Staff.Confirmed,0,,2021-06-28
Iowa,ICE,Staff.Confirmed,,,2021-06-28
Iowa,County,Staff.Deaths,,,2021-06-28
Iowa,ICE,Staff.Deaths,,,2021-06-28
Iowa,County,Staff.Initiated,,,2021-06-28
Iowa,ICE,Staff.Initiated,,,2021-06-28
Iowa,County,Staff.Tested,353,,2021-06-28
Iowa,ICE,Staff.Tested,,,2021-06-28
Iowa,County,Staff.Vadmin,,,2021-06-28
Iowa,ICE,Staff.Vadmin,,,2021-06-28
Kansas,Federal,Residents.Active,1,,2021-06-29
Kansas,ICE,Residents.Active,3,0.05263157894736842,2021-06-28
Kansas,Juvenile,Residents.Active,0,0,2021-06-28
Kansas,Federal,Residents.Completed,1075,,2021-06-29
Kansas,ICE,Residents.Completed,,,2021-06-28
Kansas,Juvenile,Residents.Completed,,,2021-06-28
Kansas,Federal,Residents.Confirmed,811,,2021-06-29
Kansas,ICE,Residents.Confirmed,150,2.6315789473684212,2021-06-28
Kansas,Juvenile,Residents.Confirmed,20,0.11976047904191617,2021-06-28
Kansas,Federal,Residents.Deaths,3,,2021-06-29
Kansas,ICE,Residents.Deaths,0,0,2021-06-28
Kansas,Juvenile,Residents.Deaths,0,0,2021-06-28
Kansas,Federal,Residents.Initiated,,,2021-06-29
Kansas,ICE,Residents.Initiated,,,2021-06-28
Kansas,Juvenile,Residents.Initiated,27,0.16167664670658682,2021-06-28
Kansas,Federal,Residents.Tadmin,,,2021-06-29
Kansas,ICE,Residents.Tadmin,,,2021-06-28
Kansas,Juvenile,Residents.Tadmin,,,2021-06-28
Kansas,Federal,Residents.Tested,1625,,2021-06-29
Kansas,ICE,Residents.Tested,,,2021-06-28
Kansas,Juvenile,Residents.Tested,,,2021-06-28
Kansas,Federal,Residents.Vadmin,,,2021-06-29
Kansas,ICE,Residents.Vadmin,,,2021-06-28
Kansas,Juvenile,Residents.Vadmin,,,2021-06-28
Kansas,Federal,Staff.Active,5,,2021-06-29
Kansas,ICE,Staff.Active,,,2021-06-28
Kansas,Juvenile,Staff.Active,0,,2021-06-28
Kansas,Federal,Staff.Completed,208,,2021-06-29
Kansas,ICE,Staff.Completed,,,2021-06-28
Kansas,Juvenile,Staff.Completed,,,2021-06-28
Kansas,Federal,Staff.Confirmed,,,2021-06-29
Kansas,ICE,Staff.Confirmed,,,2021-06-28
Kansas,Juvenile,Staff.Confirmed,72,,2021-06-28
Kansas,Federal,Staff.Deaths,0,,2021-06-29
Kansas,ICE,Staff.Deaths,,,2021-06-28
Kansas,Juvenile,Staff.Deaths,0,,2021-06-28
Kansas,Federal,Staff.Initiated,,,2021-06-29
Kansas,ICE,Staff.Initiated,,,2021-06-28
Kansas,Juvenile,Staff.Initiated,188,,2021-06-28
Kansas,Federal,Staff.Tested,,,2021-06-29
Kansas,ICE,Staff.Tested,,,2021-06-28
Kansas,Juvenile,Staff.Tested,,,2021-06-28
Kansas,Federal,Staff.Vadmin,,,2021-06-29
Kansas,ICE,Staff.Vadmin,,,2021-06-28
Kansas,Juvenile,Staff.Vadmin,,,2021-06-28
Kentucky,Federal,Residents.Active,1,1.536806516059628e-4,2021-06-29
Kentucky,ICE,Residents.Active,19,,2021-06-28
Kentucky,Federal,Residents.Completed,4152,0.6380820654679575,2021-06-29
Kentucky,ICE,Residents.Completed,,,2021-06-28
Kentucky,Federal,Residents.Confirmed,1803,0.27708621484555096,2021-06-29
Kentucky,ICE,Residents.Confirmed,4,,2021-06-28
Kentucky,Federal,Residents.Deaths,16,0.0024588904256954047,2021-06-29
Kentucky,ICE,Residents.Deaths,0,,2021-06-28
Kentucky,Federal,Residents.Initiated,,,2021-06-29
Kentucky,ICE,Residents.Initiated,,,2021-06-28
Kentucky,Federal,Residents.Tadmin,,,2021-06-29
Kentucky,ICE,Residents.Tadmin,,,2021-06-28
Kentucky,Federal,Residents.Tested,4648,0.7143076686645151,2021-06-29
Kentucky,ICE,Residents.Tested,,,2021-06-28
Kentucky,Federal,Residents.Vadmin,,,2021-06-29
Kentucky,ICE,Residents.Vadmin,,,2021-06-28
Kentucky,Federal,Staff.Active,7,,2021-06-29
Kentucky,ICE,Staff.Active,,,2021-06-28
Kentucky,Federal,Staff.Completed,803,,2021-06-29
Kentucky,ICE,Staff.Completed,,,2021-06-28
Kentucky,Federal,Staff.Confirmed,,,2021-06-29
Kentucky,ICE,Staff.Confirmed,,,2021-06-28
Kentucky,Federal,Staff.Deaths,0,,2021-06-29
Kentucky,ICE,Staff.Deaths,,,2021-06-28
Kentucky,Federal,Staff.Initiated,,,2021-06-29
Kentucky,ICE,Staff.Initiated,,,2021-06-28
Kentucky,Federal,Staff.Tested,,,2021-06-29
Kentucky,ICE,Staff.Tested,,,2021-06-28
Kentucky,Federal,Staff.Vadmin,,,2021-06-29
Kentucky,ICE,Staff.Vadmin,,,2021-06-28
Louisiana,Federal,Residents.Active,2,4.27715996578272e-4,2021-06-29
Louisiana,ICE,Residents.Active,58,0.02829268292682927,2021-06-28
Louisiana,Juvenile,Residents.Active,,,2021-06-28
Louisiana,Federal,Residents.Completed,2894,0.6189050470487596,2021-06-29
Louisiana,ICE,Residents.Completed,,,2021-06-28
Louisiana,Juvenile,Residents.Completed,,,2021-06-28
Louisiana,Federal,Residents.Confirmed,1613,0.3449529512403764,2021-06-29
Louisiana,ICE,Residents.Confirmed,2044,0.9970731707317073,2021-06-28
Louisiana,Juvenile,Residents.Confirmed,61,,2021-06-28
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-06-29
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-06-28
Louisiana,Juvenile,Residents.Deaths,,,2021-06-28
Louisiana,Federal,Residents.Initiated,,,2021-06-29
Louisiana,ICE,Residents.Initiated,,,2021-06-28
Louisiana,Juvenile,Residents.Initiated,,,2021-06-28
Louisiana,Federal,Residents.Tadmin,,,2021-06-29
Louisiana,ICE,Residents.Tadmin,,,2021-06-28
Louisiana,Juvenile,Residents.Tadmin,,,2021-06-28
Louisiana,Federal,Residents.Tested,4536,0.9700598802395209,2021-06-29
Louisiana,ICE,Residents.Tested,,,2021-06-28
