State,Web.Group,Measure,Val,Rate,Date
California,Psychiatric,Staff.Initiated,,,2021-07-20
California,County,Staff.Tested,,,2021-07-20
California,Federal,Staff.Tested,,,2021-07-20
California,ICE,Staff.Tested,,,2021-07-20
California,Juvenile,Staff.Tested,,,2021-07-20
California,Psychiatric,Staff.Tested,,,2021-07-20
California,County,Staff.Vadmin,,,2021-07-20
California,Federal,Staff.Vadmin,,,2021-07-20
California,ICE,Staff.Vadmin,,,2021-07-20
California,Juvenile,Staff.Vadmin,,,2021-07-20
California,Psychiatric,Staff.Vadmin,,,2021-07-20
Colorado,Federal,Residents.Active,2,,2021-07-20
Colorado,ICE,Residents.Active,1,0.00423728813559322,2021-07-20
Colorado,Juvenile,Residents.Active,0,0,2021-07-20
Colorado,Federal,Residents.Completed,2183,,2021-07-20
Colorado,ICE,Residents.Completed,,,2021-07-20
Colorado,Juvenile,Residents.Completed,,,2021-07-20
Colorado,Federal,Residents.Confirmed,1607,,2021-07-20
Colorado,ICE,Residents.Confirmed,391,1.6567796610169492,2021-07-20
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-07-20
Colorado,Federal,Residents.Deaths,5,,2021-07-20
Colorado,ICE,Residents.Deaths,0,0,2021-07-20
Colorado,Juvenile,Residents.Deaths,0,0,2021-07-20
Colorado,Federal,Residents.Initiated,,,2021-07-20
Colorado,ICE,Residents.Initiated,,,2021-07-20
Colorado,Juvenile,Residents.Initiated,,,2021-07-20
Colorado,Federal,Residents.Tadmin,,,2021-07-20
Colorado,ICE,Residents.Tadmin,,,2021-07-20
Colorado,Juvenile,Residents.Tadmin,2432,11.105022831050228,2021-07-20
Colorado,Federal,Residents.Tested,3011,,2021-07-20
Colorado,ICE,Residents.Tested,,,2021-07-20
Colorado,Juvenile,Residents.Tested,,,2021-07-20
Colorado,Federal,Residents.Vadmin,,,2021-07-20
Colorado,ICE,Residents.Vadmin,,,2021-07-20
Colorado,Juvenile,Residents.Vadmin,,,2021-07-20
Colorado,Federal,Staff.Active,3,,2021-07-20
Colorado,ICE,Staff.Active,,,2021-07-20
Colorado,Juvenile,Staff.Active,,,2021-07-20
Colorado,Federal,Staff.Completed,572,,2021-07-20
Colorado,ICE,Staff.Completed,,,2021-07-20
Colorado,Juvenile,Staff.Completed,,,2021-07-20
Colorado,Federal,Staff.Confirmed,,,2021-07-20
Colorado,ICE,Staff.Confirmed,,,2021-07-20
Colorado,Juvenile,Staff.Confirmed,,,2021-07-20
Colorado,Federal,Staff.Deaths,0,,2021-07-20
Colorado,ICE,Staff.Deaths,,,2021-07-20
Colorado,Juvenile,Staff.Deaths,,,2021-07-20
Colorado,Federal,Staff.Initiated,,,2021-07-20
Colorado,ICE,Staff.Initiated,,,2021-07-20
Colorado,Juvenile,Staff.Initiated,,,2021-07-20
Colorado,Federal,Staff.Tested,,,2021-07-20
Colorado,ICE,Staff.Tested,,,2021-07-20
Colorado,Juvenile,Staff.Tested,,,2021-07-20
Colorado,Federal,Staff.Vadmin,,,2021-07-20
Colorado,ICE,Staff.Vadmin,,,2021-07-20
Colorado,Juvenile,Staff.Vadmin,,,2021-07-20
Connecticut,Federal,Residents.Active,1,9.416195856873823e-4,2021-07-20
Connecticut,Juvenile,Residents.Active,,,2021-07-20
Connecticut,Federal,Residents.Completed,584,0.5499058380414312,2021-07-20
Connecticut,Juvenile,Residents.Completed,,,2021-07-20
Connecticut,Federal,Residents.Confirmed,204,0.192090395480226,2021-07-20
Connecticut,Juvenile,Residents.Confirmed,32,0.11307420494699646,2021-07-20
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-07-20
Connecticut,Juvenile,Residents.Deaths,,,2021-07-20
Connecticut,Federal,Residents.Initiated,,,2021-07-20
Connecticut,Juvenile,Residents.Initiated,,,2021-07-20
Connecticut,Federal,Residents.Tadmin,,,2021-07-20
Connecticut,Juvenile,Residents.Tadmin,,,2021-07-20
Connecticut,Federal,Residents.Tested,926,0.871939736346516,2021-07-20
Connecticut,Juvenile,Residents.Tested,,,2021-07-20
Connecticut,Federal,Residents.Vadmin,,,2021-07-20
Connecticut,Juvenile,Residents.Vadmin,,,2021-07-20
Connecticut,Federal,Staff.Active,1,,2021-07-20
Connecticut,Juvenile,Staff.Active,,,2021-07-20
Connecticut,Federal,Staff.Completed,180,,2021-07-20
Connecticut,Juvenile,Staff.Completed,,,2021-07-20
Connecticut,Federal,Staff.Confirmed,,,2021-07-20
Connecticut,Juvenile,Staff.Confirmed,,,2021-07-20
Connecticut,Federal,Staff.Deaths,0,,2021-07-20
Connecticut,Juvenile,Staff.Deaths,,,2021-07-20
Connecticut,Federal,Staff.Initiated,,,2021-07-20
Connecticut,Juvenile,Staff.Initiated,,,2021-07-20
Connecticut,Federal,Staff.Tested,,,2021-07-20
Connecticut,Juvenile,Staff.Tested,,,2021-07-20
Connecticut,Federal,Staff.Vadmin,,,2021-07-20
Connecticut,Juvenile,Staff.Vadmin,,,2021-07-20
District of Columbia,County,Residents.Active,,,2021-07-20
District of Columbia,Federal,Residents.Active,0,,2021-07-20
District of Columbia,County,Residents.Completed,,,2021-07-20
District of Columbia,Federal,Residents.Completed,0,,2021-07-20
District of Columbia,County,Residents.Confirmed,265,0.195139911634757,2021-07-20
District of Columbia,Federal,Residents.Confirmed,,,2021-07-20
District of Columbia,County,Residents.Deaths,1,7.363770250368188e-4,2021-07-20
District of Columbia,Federal,Residents.Deaths,0,,2021-07-20
District of Columbia,County,Residents.Initiated,,,2021-07-20
District of Columbia,Federal,Residents.Initiated,,,2021-07-20
District of Columbia,County,Residents.Tadmin,,,2021-07-20
District of Columbia,Federal,Residents.Tadmin,,,2021-07-20
District of Columbia,County,Residents.Tested,,,2021-07-20
District of Columbia,Federal,Residents.Tested,,,2021-07-20
District of Columbia,County,Residents.Vadmin,,,2021-07-20
District of Columbia,Federal,Residents.Vadmin,,,2021-07-20
District of Columbia,County,Staff.Active,,,2021-07-20
District of Columbia,Federal,Staff.Active,0,,2021-07-20
District of Columbia,County,Staff.Completed,,,2021-07-20
District of Columbia,Federal,Staff.Completed,574,,2021-07-20
District of Columbia,County,Staff.Confirmed,210,,2021-07-20
District of Columbia,Federal,Staff.Confirmed,,,2021-07-20
District of Columbia,County,Staff.Deaths,3,,2021-07-20
District of Columbia,Federal,Staff.Deaths,0,,2021-07-20
District of Columbia,County,Staff.Initiated,,,2021-07-20
District of Columbia,Federal,Staff.Initiated,,,2021-07-20
District of Columbia,County,Staff.Tested,,,2021-07-20
District of Columbia,Federal,Staff.Tested,,,2021-07-20
District of Columbia,County,Staff.Vadmin,,,2021-07-20
District of Columbia,Federal,Staff.Vadmin,,,2021-07-20
Florida,County,Residents.Active,,,2021-07-20
Florida,Federal,Residents.Active,2,2.0098482564566376e-4,2021-07-20
Florida,ICE,Residents.Active,5,0.003779289493575208,2021-07-20
Florida,County,Residents.Completed,,,2021-07-20
Florida,Federal,Residents.Completed,6184,0.6214450808963923,2021-07-20
Florida,ICE,Residents.Completed,,,2021-07-20
Florida,County,Residents.Confirmed,,,2021-07-20
Florida,Federal,Residents.Confirmed,2029,0.2038991056175259,2021-07-20
Florida,ICE,Residents.Confirmed,811,0.6130007558578987,2021-07-20
Florida,County,Residents.Deaths,,,2021-07-20
Florida,Federal,Residents.Deaths,8,8.03939302582655e-4,2021-07-20
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-07-20
Florida,County,Residents.Initiated,,,2021-07-20
Florida,Federal,Residents.Initiated,,,2021-07-20
Florida,ICE,Residents.Initiated,,,2021-07-20
Florida,County,Residents.Tadmin,,,2021-07-20
Florida,Federal,Residents.Tadmin,,,2021-07-20
Florida,ICE,Residents.Tadmin,,,2021-07-20
Florida,County,Residents.Tested,1,0.0012376237623762376,2021-07-20
Florida,Federal,Residents.Tested,8943,0.8987036478745855,2021-07-20
Florida,ICE,Residents.Tested,,,2021-07-20
Florida,County,Residents.Vadmin,,,2021-07-20
Florida,Federal,Residents.Vadmin,,,2021-07-20
Florida,ICE,Residents.Vadmin,,,2021-07-20
Florida,County,Staff.Active,,,2021-07-20
Florida,Federal,Staff.Active,16,,2021-07-20
Florida,ICE,Staff.Active,,,2021-07-20
Florida,County,Staff.Completed,,,2021-07-20
Florida,Federal,Staff.Completed,1008,,2021-07-20
Florida,ICE,Staff.Completed,,,2021-07-20
Florida,County,Staff.Confirmed,,,2021-07-20
Florida,Federal,Staff.Confirmed,,,2021-07-20
Florida,ICE,Staff.Confirmed,,,2021-07-20
Florida,County,Staff.Deaths,,,2021-07-20
Florida,Federal,Staff.Deaths,1,,2021-07-20
Florida,ICE,Staff.Deaths,,,2021-07-20
Florida,County,Staff.Initiated,,,2021-07-20
Florida,Federal,Staff.Initiated,,,2021-07-20
Florida,ICE,Staff.Initiated,,,2021-07-20
Florida,County,Staff.Tested,,,2021-07-20
Florida,Federal,Staff.Tested,,,2021-07-20
Florida,ICE,Staff.Tested,,,2021-07-20
Florida,County,Staff.Vadmin,,,2021-07-20
Florida,Federal,Staff.Vadmin,,,2021-07-20
Florida,ICE,Staff.Vadmin,,,2021-07-20
Georgia,Federal,Residents.Active,1,,2021-07-20
Georgia,ICE,Residents.Active,60,0.042105263157894736,2021-07-20
Georgia,Juvenile,Residents.Active,,,2021-07-20
Georgia,Psychiatric,Residents.Active,,,2021-07-20
Georgia,Federal,Residents.Completed,1565,,2021-07-20
Georgia,ICE,Residents.Completed,,,2021-07-20
Georgia,Juvenile,Residents.Completed,,,2021-07-20
Georgia,Psychiatric,Residents.Completed,,,2021-07-20
Georgia,Federal,Residents.Confirmed,663,,2021-07-20
Georgia,ICE,Residents.Confirmed,1325,0.9298245614035088,2021-07-20
Georgia,Juvenile,Residents.Confirmed,159,,2021-07-20
Georgia,Psychiatric,Residents.Confirmed,486,,2021-07-20
Georgia,Federal,Residents.Deaths,5,,2021-07-20
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-07-20
Georgia,Juvenile,Residents.Deaths,,,2021-07-20
Georgia,Psychiatric,Residents.Deaths,6,,2021-07-20
Georgia,Federal,Residents.Initiated,,,2021-07-20
Georgia,ICE,Residents.Initiated,,,2021-07-20
Georgia,Juvenile,Residents.Initiated,,,2021-07-20
Georgia,Psychiatric,Residents.Initiated,,,2021-07-20
Georgia,Federal,Residents.Tadmin,,,2021-07-20
Georgia,ICE,Residents.Tadmin,,,2021-07-20
Georgia,Juvenile,Residents.Tadmin,,,2021-07-20
Georgia,Psychiatric,Residents.Tadmin,,,2021-07-20
Georgia,Federal,Residents.Tested,2394,,2021-07-20
Georgia,ICE,Residents.Tested,,,2021-07-20
Georgia,Juvenile,Residents.Tested,,,2021-07-20
Georgia,Psychiatric,Residents.Tested,,,2021-07-20
Georgia,Federal,Residents.Vadmin,,,2021-07-20
Georgia,ICE,Residents.Vadmin,,,2021-07-20
Georgia,Juvenile,Residents.Vadmin,,,2021-07-20
Georgia,Psychiatric,Residents.Vadmin,,,2021-07-20
Georgia,Federal,Staff.Active,3,,2021-07-20
Georgia,ICE,Staff.Active,,,2021-07-20
Georgia,Juvenile,Staff.Active,,,2021-07-20
Georgia,Psychiatric,Staff.Active,,,2021-07-20
Georgia,Federal,Staff.Completed,382,,2021-07-20
Georgia,ICE,Staff.Completed,,,2021-07-20
Georgia,Juvenile,Staff.Completed,,,2021-07-20
Georgia,Psychiatric,Staff.Completed,,,2021-07-20
Georgia,Federal,Staff.Confirmed,,,2021-07-20
Georgia,ICE,Staff.Confirmed,,,2021-07-20
Georgia,Juvenile,Staff.Confirmed,564,,2021-07-20
Georgia,Psychiatric,Staff.Confirmed,899,,2021-07-20
Georgia,Federal,Staff.Deaths,0,,2021-07-20
Georgia,ICE,Staff.Deaths,,,2021-07-20
Georgia,Juvenile,Staff.Deaths,,,2021-07-20
Georgia,Psychiatric,Staff.Deaths,3,,2021-07-20
Georgia,Federal,Staff.Initiated,,,2021-07-20
Georgia,ICE,Staff.Initiated,,,2021-07-20
Georgia,Juvenile,Staff.Initiated,,,2021-07-20
Georgia,Psychiatric,Staff.Initiated,,,2021-07-20
Georgia,Federal,Staff.Tested,,,2021-07-20
Georgia,ICE,Staff.Tested,,,2021-07-20
Georgia,Juvenile,Staff.Tested,,,2021-07-20
Georgia,Psychiatric,Staff.Tested,,,2021-07-20
Georgia,Federal,Staff.Vadmin,,,2021-07-20
Georgia,ICE,Staff.Vadmin,,,2021-07-20
Georgia,Juvenile,Staff.Vadmin,,,2021-07-20
Georgia,Psychiatric,Staff.Vadmin,,,2021-07-20
Hawaii,Federal,Residents.Active,1,0.002173913043478261,2021-07-20
Hawaii,Federal,Residents.Completed,232,0.5043478260869565,2021-07-20
Hawaii,Federal,Residents.Confirmed,13,0.02826086956521739,2021-07-20
Hawaii,Federal,Residents.Deaths,0,0,2021-07-20
Hawaii,Federal,Residents.Initiated,,,2021-07-20
Hawaii,Federal,Residents.Tadmin,,,2021-07-20
Hawaii,Federal,Residents.Tested,286,0.6217391304347826,2021-07-20
Hawaii,Federal,Residents.Vadmin,,,2021-07-20
Hawaii,Federal,Staff.Active,0,,2021-07-20
Hawaii,Federal,Staff.Completed,130,,2021-07-20
Hawaii,Federal,Staff.Confirmed,,,2021-07-20
Hawaii,Federal,Staff.Deaths,0,,2021-07-20
Hawaii,Federal,Staff.Initiated,,,2021-07-20
Hawaii,Federal,Staff.Tested,,,2021-07-20
Hawaii,Federal,Staff.Vadmin,,,2021-07-20
Illinois,County,Residents.Active,2,2.4342745861733204e-4,2021-07-20
Illinois,Federal,Residents.Active,2,3.4916201117318437e-4,2021-07-20
Illinois,ICE,Residents.Active,0,0,2021-07-20
Illinois,Juvenile,Residents.Active,,,2021-07-20
Illinois,Psychiatric,Residents.Active,,,2021-07-20
Illinois,County,Residents.Completed,,,2021-07-20
Illinois,Federal,Residents.Completed,3353,0.5853701117318436,2021-07-20
Illinois,ICE,Residents.Completed,,,2021-07-20
Illinois,Juvenile,Residents.Completed,,,2021-07-20
Illinois,Psychiatric,Residents.Completed,,,2021-07-20
Illinois,County,Residents.Confirmed,1008,0.12268743914313535,2021-07-20
Illinois,Federal,Residents.Confirmed,2616,0.45670391061452514,2021-07-20
Illinois,ICE,Residents.Confirmed,164,0.6482213438735178,2021-07-20
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-07-20
Illinois,Psychiatric,Residents.Confirmed,295,,2021-07-20
Illinois,County,Residents.Deaths,10,0.0012171372930866603,2021-07-20
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-07-20
Illinois,ICE,Residents.Deaths,0,0,2021-07-20
Illinois,Juvenile,Residents.Deaths,,,2021-07-20
Illinois,Psychiatric,Residents.Deaths,16,,2021-07-20
Illinois,County,Residents.Initiated,,,2021-07-20
Illinois,Federal,Residents.Initiated,,,2021-07-20
Illinois,ICE,Residents.Initiated,,,2021-07-20
Illinois,Juvenile,Residents.Initiated,,,2021-07-20
Illinois,Psychiatric,Residents.Initiated,,,2021-07-20
Illinois,County,Residents.Tadmin,,,2021-07-20
Illinois,Federal,Residents.Tadmin,,,2021-07-20
Illinois,ICE,Residents.Tadmin,,,2021-07-20
Illinois,Juvenile,Residents.Tadmin,,,2021-07-20
Illinois,Psychiatric,Residents.Tadmin,,,2021-07-20
Illinois,County,Residents.Tested,,,2021-07-20
Illinois,Federal,Residents.Tested,5424,0.946927374301676,2021-07-20
Illinois,ICE,Residents.Tested,,,2021-07-20
Illinois,Juvenile,Residents.Tested,,,2021-07-20
Illinois,Psychiatric,Residents.Tested,,,2021-07-20
Illinois,County,Residents.Vadmin,,,2021-07-20
Illinois,Federal,Residents.Vadmin,,,2021-07-20
Illinois,ICE,Residents.Vadmin,,,2021-07-20
Illinois,Juvenile,Residents.Vadmin,,,2021-07-20
Illinois,Psychiatric,Residents.Vadmin,,,2021-07-20
Illinois,County,Staff.Active,,,2021-07-20
Illinois,Federal,Staff.Active,1,,2021-07-20
Illinois,ICE,Staff.Active,,,2021-07-20
Illinois,Juvenile,Staff.Active,,,2021-07-20
Illinois,Psychiatric,Staff.Active,,,2021-07-20
Illinois,County,Staff.Completed,,,2021-07-20
Illinois,Federal,Staff.Completed,782,,2021-07-20
Illinois,ICE,Staff.Completed,,,2021-07-20
Illinois,Juvenile,Staff.Completed,,,2021-07-20
Illinois,Psychiatric,Staff.Completed,,,2021-07-20
Illinois,County,Staff.Confirmed,1268,,2021-07-20
Illinois,Federal,Staff.Confirmed,,,2021-07-20
Illinois,ICE,Staff.Confirmed,,,2021-07-20
Illinois,Juvenile,Staff.Confirmed,167,,2021-07-20
Illinois,Psychiatric,Staff.Confirmed,678,,2021-07-20
Illinois,County,Staff.Deaths,5,,2021-07-20
Illinois,Federal,Staff.Deaths,1,,2021-07-20
Illinois,ICE,Staff.Deaths,,,2021-07-20
Illinois,Juvenile,Staff.Deaths,,,2021-07-20
Illinois,Psychiatric,Staff.Deaths,7,,2021-07-20
Illinois,County,Staff.Initiated,,,2021-07-20
Illinois,Federal,Staff.Initiated,,,2021-07-20
Illinois,ICE,Staff.Initiated,,,2021-07-20
Illinois,Juvenile,Staff.Initiated,,,2021-07-20
Illinois,Psychiatric,Staff.Initiated,,,2021-07-20
Illinois,County,Staff.Tested,,,2021-07-20
Illinois,Federal,Staff.Tested,,,2021-07-20
Illinois,ICE,Staff.Tested,,,2021-07-20
Illinois,Juvenile,Staff.Tested,,,2021-07-20
Illinois,Psychiatric,Staff.Tested,,,2021-07-20
Illinois,County,Staff.Vadmin,,,2021-07-20
Illinois,Federal,Staff.Vadmin,,,2021-07-20
Illinois,ICE,Staff.Vadmin,,,2021-07-20
Illinois,Juvenile,Staff.Vadmin,,,2021-07-20
Illinois,Psychiatric,Staff.Vadmin,,,2021-07-20
Indiana,Federal,Residents.Active,0,0,2021-07-20
Indiana,ICE,Residents.Active,0,0,2021-07-20
Indiana,Juvenile,Residents.Active,0,0,2021-07-20
Indiana,Federal,Residents.Completed,1499,0.5807826423866719,2021-07-20
Indiana,ICE,Residents.Completed,,,2021-07-20
Indiana,Juvenile,Residents.Completed,,,2021-07-20
Indiana,Federal,Residents.Confirmed,1064,0.4122433165439752,2021-07-20
Indiana,ICE,Residents.Confirmed,32,0.5161290322580645,2021-07-20
Indiana,Juvenile,Residents.Confirmed,85,0.3483606557377049,2021-07-20
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-07-20
Indiana,ICE,Residents.Deaths,0,0,2021-07-20
Indiana,Juvenile,Residents.Deaths,0,0,2021-07-20
Indiana,Federal,Residents.Initiated,,,2021-07-20
Indiana,ICE,Residents.Initiated,,,2021-07-20
Indiana,Juvenile,Residents.Initiated,,,2021-07-20
Indiana,Federal,Residents.Tadmin,,,2021-07-20
Indiana,ICE,Residents.Tadmin,,,2021-07-20
Indiana,Juvenile,Residents.Tadmin,1019,4.176229508196721,2021-07-20
Indiana,Federal,Residents.Tested,2341,0.9070127857419604,2021-07-20
Indiana,ICE,Residents.Tested,,,2021-07-20
Indiana,Juvenile,Residents.Tested,,,2021-07-20
Indiana,Federal,Residents.Vadmin,,,2021-07-20
Indiana,ICE,Residents.Vadmin,,,2021-07-20
Indiana,Juvenile,Residents.Vadmin,,,2021-07-20
Indiana,Federal,Staff.Active,3,,2021-07-20
Indiana,ICE,Staff.Active,,,2021-07-20
Indiana,Juvenile,Staff.Active,0,,2021-07-20
Indiana,Federal,Staff.Completed,302,,2021-07-20
Indiana,ICE,Staff.Completed,,,2021-07-20
Indiana,Juvenile,Staff.Completed,,,2021-07-20
Indiana,Federal,Staff.Confirmed,,,2021-07-20
Indiana,ICE,Staff.Confirmed,,,2021-07-20
Indiana,Juvenile,Staff.Confirmed,125,,2021-07-20
Indiana,Federal,Staff.Deaths,0,,2021-07-20
Indiana,ICE,Staff.Deaths,,,2021-07-20
Indiana,Juvenile,Staff.Deaths,0,,2021-07-20
Indiana,Federal,Staff.Initiated,,,2021-07-20
Indiana,ICE,Staff.Initiated,,,2021-07-20
Indiana,Juvenile,Staff.Initiated,,,2021-07-20
Indiana,Federal,Staff.Tested,,,2021-07-20
Indiana,ICE,Staff.Tested,,,2021-07-20
Indiana,Juvenile,Staff.Tested,460,,2021-07-20
Indiana,Federal,Staff.Vadmin,,,2021-07-20
Indiana,ICE,Staff.Vadmin,,,2021-07-20
Indiana,Juvenile,Staff.Vadmin,,,2021-07-20
Iowa,County,Residents.Active,,,2021-07-12
Iowa,ICE,Residents.Active,0,,2021-07-20
Iowa,County,Residents.Completed,,,2021-07-12
Iowa,ICE,Residents.Completed,,,2021-07-20
Iowa,County,Residents.Confirmed,3,0.003293084522502744,2021-07-12
Iowa,ICE,Residents.Confirmed,28,,2021-07-20
Iowa,County,Residents.Deaths,,,2021-07-12
Iowa,ICE,Residents.Deaths,0,,2021-07-20
Iowa,County,Residents.Initiated,,,2021-07-12
Iowa,ICE,Residents.Initiated,,,2021-07-20
Iowa,County,Residents.Tadmin,2941,3.2283205268935236,2021-07-12
Iowa,ICE,Residents.Tadmin,,,2021-07-20
Iowa,County,Residents.Tested,,,2021-07-12
Iowa,ICE,Residents.Tested,,,2021-07-20
Iowa,County,Residents.Vadmin,,,2021-07-12
Iowa,ICE,Residents.Vadmin,,,2021-07-20
Iowa,County,Staff.Active,,,2021-07-12
Iowa,ICE,Staff.Active,,,2021-07-20
Iowa,County,Staff.Completed,,,2021-07-12
Iowa,ICE,Staff.Completed,,,2021-07-20
Iowa,County,Staff.Confirmed,0,,2021-07-12
Iowa,ICE,Staff.Confirmed,,,2021-07-20
Iowa,County,Staff.Deaths,,,2021-07-12
Iowa,ICE,Staff.Deaths,,,2021-07-20
Iowa,County,Staff.Initiated,,,2021-07-12
Iowa,ICE,Staff.Initiated,,,2021-07-20
Iowa,County,Staff.Tested,354,,2021-07-12
Iowa,ICE,Staff.Tested,,,2021-07-20
Iowa,County,Staff.Vadmin,,,2021-07-12
Iowa,ICE,Staff.Vadmin,,,2021-07-20
Kansas,Federal,Residents.Active,1,,2021-07-20
Kansas,ICE,Residents.Active,0,0,2021-07-20
Kansas,Juvenile,Residents.Active,2,0.011976047904191617,2021-07-20
Kansas,Federal,Residents.Completed,1109,,2021-07-20
Kansas,ICE,Residents.Completed,,,2021-07-20
Kansas,Juvenile,Residents.Completed,,,2021-07-20
Kansas,Federal,Residents.Confirmed,796,,2021-07-20
Kansas,ICE,Residents.Confirmed,152,2.6666666666666665,2021-07-20
Kansas,Juvenile,Residents.Confirmed,20,0.11976047904191617,2021-07-20
Kansas,Federal,Residents.Deaths,3,,2021-07-20
Kansas,ICE,Residents.Deaths,0,0,2021-07-20
Kansas,Juvenile,Residents.Deaths,0,0,2021-07-20
Kansas,Federal,Residents.Initiated,,,2021-07-20
Kansas,ICE,Residents.Initiated,,,2021-07-20
Kansas,Juvenile,Residents.Initiated,67,0.40119760479041916,2021-07-20
Kansas,Federal,Residents.Tadmin,,,2021-07-20
Kansas,ICE,Residents.Tadmin,,,2021-07-20
Kansas,Juvenile,Residents.Tadmin,,,2021-07-20
Kansas,Federal,Residents.Tested,1648,,2021-07-20
Kansas,ICE,Residents.Tested,,,2021-07-20
Kansas,Juvenile,Residents.Tested,,,2021-07-20
Kansas,Federal,Residents.Vadmin,,,2021-07-20
Kansas,ICE,Residents.Vadmin,,,2021-07-20
Kansas,Juvenile,Residents.Vadmin,,,2021-07-20
Kansas,Federal,Staff.Active,5,,2021-07-20
Kansas,ICE,Staff.Active,,,2021-07-20
Kansas,Juvenile,Staff.Active,3,,2021-07-20
Kansas,Federal,Staff.Completed,209,,2021-07-20
Kansas,ICE,Staff.Completed,,,2021-07-20
Kansas,Juvenile,Staff.Completed,,,2021-07-20
Kansas,Federal,Staff.Confirmed,,,2021-07-20
Kansas,ICE,Staff.Confirmed,,,2021-07-20
Kansas,Juvenile,Staff.Confirmed,75,,2021-07-20
Kansas,Federal,Staff.Deaths,0,,2021-07-20
Kansas,ICE,Staff.Deaths,,,2021-07-20
Kansas,Juvenile,Staff.Deaths,0,,2021-07-20
Kansas,Federal,Staff.Initiated,,,2021-07-20
Kansas,ICE,Staff.Initiated,,,2021-07-20
Kansas,Juvenile,Staff.Initiated,193,,2021-07-20
Kansas,Federal,Staff.Tested,,,2021-07-20
Kansas,ICE,Staff.Tested,,,2021-07-20
Kansas,Juvenile,Staff.Tested,,,2021-07-20
Kansas,Federal,Staff.Vadmin,,,2021-07-20
Kansas,ICE,Staff.Vadmin,,,2021-07-20
Kansas,Juvenile,Staff.Vadmin,,,2021-07-20
Kentucky,Federal,Residents.Active,1,1.536806516059628e-4,2021-07-20
Kentucky,ICE,Residents.Active,2,,2021-07-20
Kentucky,Federal,Residents.Completed,4248,0.65283540802213,2021-07-20
Kentucky,ICE,Residents.Completed,,,2021-07-20
Kentucky,Federal,Residents.Confirmed,1762,0.27078530812970647,2021-07-20
Kentucky,ICE,Residents.Confirmed,4,,2021-07-20
Kentucky,Federal,Residents.Deaths,16,0.0024588904256954047,2021-07-20
Kentucky,ICE,Residents.Deaths,0,,2021-07-20
Kentucky,Federal,Residents.Initiated,,,2021-07-20
Kentucky,ICE,Residents.Initiated,,,2021-07-20
Kentucky,Federal,Residents.Tadmin,,,2021-07-20
Kentucky,ICE,Residents.Tadmin,,,2021-07-20
Kentucky,Federal,Residents.Tested,4627,0.7110803749807899,2021-07-20
Kentucky,ICE,Residents.Tested,,,2021-07-20
Kentucky,Federal,Residents.Vadmin,,,2021-07-20
Kentucky,ICE,Residents.Vadmin,,,2021-07-20
Kentucky,Federal,Staff.Active,2,,2021-07-20
Kentucky,ICE,Staff.Active,,,2021-07-20
Kentucky,Federal,Staff.Completed,807,,2021-07-20
Kentucky,ICE,Staff.Completed,,,2021-07-20
Kentucky,Federal,Staff.Confirmed,,,2021-07-20
Kentucky,ICE,Staff.Confirmed,,,2021-07-20
Kentucky,Federal,Staff.Deaths,0,,2021-07-20
Kentucky,ICE,Staff.Deaths,,,2021-07-20
Kentucky,Federal,Staff.Initiated,,,2021-07-20
Kentucky,ICE,Staff.Initiated,,,2021-07-20
Kentucky,Federal,Staff.Tested,,,2021-07-20
Kentucky,ICE,Staff.Tested,,,2021-07-20
Kentucky,Federal,Staff.Vadmin,,,2021-07-20
Kentucky,ICE,Staff.Vadmin,,,2021-07-20
Louisiana,Federal,Residents.Active,0,0,2021-07-20
Louisiana,ICE,Residents.Active,34,0.016585365853658537,2021-07-20
Louisiana,Juvenile,Residents.Active,,,2021-07-20
Louisiana,Federal,Residents.Completed,2943,0.6293840889649273,2021-07-20
Louisiana,ICE,Residents.Completed,,,2021-07-20
Louisiana,Juvenile,Residents.Completed,,,2021-07-20
Louisiana,Federal,Residents.Confirmed,1598,0.34174508126603936,2021-07-20
Louisiana,ICE,Residents.Confirmed,2118,1.033170731707317,2021-07-20
Louisiana,Juvenile,Residents.Confirmed,61,,2021-07-20
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-07-20
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-07-20
Louisiana,Juvenile,Residents.Deaths,,,2021-07-20
Louisiana,Federal,Residents.Initiated,,,2021-07-20
Louisiana,ICE,Residents.Initiated,,,2021-07-20
Louisiana,Juvenile,Residents.Initiated,,,2021-07-20
Louisiana,Federal,Residents.Tadmin,,,2021-07-20
Louisiana,ICE,Residents.Tadmin,,,2021-07-20
Louisiana,Juvenile,Residents.Tadmin,,,2021-07-20
Louisiana,Federal,Residents.Tested,4680,1.0008554319931566,2021-07-20
Louisiana,ICE,Residents.Tested,,,2021-07-20
Louisiana,Juvenile,Residents.Tested,,,2021-07-20
Louisiana,Federal,Residents.Vadmin,,,2021-07-20
Louisiana,ICE,Residents.Vadmin,,,2021-07-20
