State,Web.Group,Measure,Val,Rate,Date
Indiana,ICE,Residents.Confirmed,32,0.5161290322580645,2021-07-16
Indiana,Juvenile,Residents.Confirmed,85,0.3483606557377049,2021-07-12
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-07-16
Indiana,ICE,Residents.Deaths,0,0,2021-07-16
Indiana,Juvenile,Residents.Deaths,0,0,2021-07-12
Indiana,Federal,Residents.Initiated,,,2021-07-16
Indiana,ICE,Residents.Initiated,,,2021-07-16
Indiana,Juvenile,Residents.Initiated,,,2021-07-12
Indiana,Federal,Residents.Tadmin,,,2021-07-16
Indiana,ICE,Residents.Tadmin,,,2021-07-16
Indiana,Juvenile,Residents.Tadmin,1005,4.118852459016393,2021-07-12
Indiana,Federal,Staff.Active,3,,2021-07-16
Indiana,ICE,Staff.Active,,,2021-07-16
Indiana,Juvenile,Staff.Active,0,,2021-07-12
Indiana,Federal,Staff.Completed,302,,2021-07-16
Indiana,ICE,Staff.Completed,,,2021-07-16
Indiana,Juvenile,Staff.Completed,,,2021-07-12
Indiana,Federal,Staff.Confirmed,,,2021-07-16
Indiana,ICE,Staff.Confirmed,,,2021-07-16
Indiana,Juvenile,Staff.Confirmed,125,,2021-07-12
Indiana,Federal,Staff.Deaths,0,,2021-07-16
Indiana,ICE,Staff.Deaths,,,2021-07-16
Indiana,Juvenile,Staff.Deaths,0,,2021-07-12
Indiana,Federal,Staff.Initiated,,,2021-07-16
Indiana,ICE,Staff.Initiated,,,2021-07-16
Indiana,Juvenile,Staff.Initiated,,,2021-07-12
Iowa,County,Residents.Active,,,2021-07-12
Iowa,ICE,Residents.Active,0,,2021-07-16
Iowa,County,Residents.Completed,,,2021-07-12
Iowa,ICE,Residents.Completed,,,2021-07-16
Iowa,County,Residents.Confirmed,3,0.003293084522502744,2021-07-12
Iowa,ICE,Residents.Confirmed,28,,2021-07-16
Iowa,County,Residents.Deaths,,,2021-07-12
Iowa,ICE,Residents.Deaths,0,,2021-07-16
Iowa,County,Residents.Initiated,,,2021-07-12
Iowa,ICE,Residents.Initiated,,,2021-07-16
Iowa,County,Residents.Tadmin,2941,3.2283205268935236,2021-07-12
Iowa,ICE,Residents.Tadmin,,,2021-07-16
Iowa,County,Staff.Active,,,2021-07-12
Iowa,ICE,Staff.Active,,,2021-07-16
Iowa,County,Staff.Completed,,,2021-07-12
Iowa,ICE,Staff.Completed,,,2021-07-16
Iowa,County,Staff.Confirmed,0,,2021-07-12
Iowa,ICE,Staff.Confirmed,,,2021-07-16
Iowa,County,Staff.Deaths,,,2021-07-12
Iowa,ICE,Staff.Deaths,,,2021-07-16
Iowa,County,Staff.Initiated,,,2021-07-12
Iowa,ICE,Staff.Initiated,,,2021-07-16
Kansas,Federal,Residents.Active,1,,2021-07-16
Kansas,ICE,Residents.Active,0,0,2021-07-16
Kansas,Juvenile,Residents.Active,2,0.011976047904191617,2021-07-16
Kansas,Federal,Residents.Completed,1109,,2021-07-16
Kansas,ICE,Residents.Completed,,,2021-07-16
Kansas,Juvenile,Residents.Completed,,,2021-07-16
Kansas,Federal,Residents.Confirmed,802,,2021-07-16
Kansas,ICE,Residents.Confirmed,152,2.6666666666666665,2021-07-16
Kansas,Juvenile,Residents.Confirmed,20,0.11976047904191617,2021-07-16
Kansas,Federal,Residents.Deaths,3,,2021-07-16
Kansas,ICE,Residents.Deaths,0,0,2021-07-16
Kansas,Juvenile,Residents.Deaths,0,0,2021-07-16
Kansas,Federal,Residents.Initiated,,,2021-07-16
Kansas,ICE,Residents.Initiated,,,2021-07-16
Kansas,Juvenile,Residents.Initiated,67,0.40119760479041916,2021-07-16
Kansas,Federal,Residents.Tadmin,,,2021-07-16
Kansas,ICE,Residents.Tadmin,,,2021-07-16
Kansas,Juvenile,Residents.Tadmin,,,2021-07-16
Kansas,Federal,Staff.Active,5,,2021-07-16
Kansas,ICE,Staff.Active,,,2021-07-16
Kansas,Juvenile,Staff.Active,3,,2021-07-16
Kansas,Federal,Staff.Completed,209,,2021-07-16
Kansas,ICE,Staff.Completed,,,2021-07-16
Kansas,Juvenile,Staff.Completed,,,2021-07-16
Kansas,Federal,Staff.Confirmed,,,2021-07-16
Kansas,ICE,Staff.Confirmed,,,2021-07-16
Kansas,Juvenile,Staff.Confirmed,75,,2021-07-16
Kansas,Federal,Staff.Deaths,0,,2021-07-16
Kansas,ICE,Staff.Deaths,,,2021-07-16
Kansas,Juvenile,Staff.Deaths,0,,2021-07-16
Kansas,Federal,Staff.Initiated,,,2021-07-16
Kansas,ICE,Staff.Initiated,,,2021-07-16
Kansas,Juvenile,Staff.Initiated,193,,2021-07-16
Kentucky,Federal,Residents.Active,0,0,2021-07-16
Kentucky,ICE,Residents.Active,2,,2021-07-16
Kentucky,Federal,Residents.Completed,4248,0.65283540802213,2021-07-16
Kentucky,ICE,Residents.Completed,,,2021-07-16
Kentucky,Federal,Residents.Confirmed,1773,0.27247579529737204,2021-07-16
Kentucky,ICE,Residents.Confirmed,4,,2021-07-16
Kentucky,Federal,Residents.Deaths,16,0.0024588904256954047,2021-07-16
Kentucky,ICE,Residents.Deaths,0,,2021-07-16
Kentucky,Federal,Residents.Initiated,,,2021-07-16
Kentucky,ICE,Residents.Initiated,,,2021-07-16
Kentucky,Federal,Residents.Tadmin,,,2021-07-16
Kentucky,ICE,Residents.Tadmin,,,2021-07-16
Kentucky,Federal,Staff.Active,2,,2021-07-16
Kentucky,ICE,Staff.Active,,,2021-07-16
Kentucky,Federal,Staff.Completed,807,,2021-07-16
Kentucky,ICE,Staff.Completed,,,2021-07-16
Kentucky,Federal,Staff.Confirmed,,,2021-07-16
Kentucky,ICE,Staff.Confirmed,,,2021-07-16
Kentucky,Federal,Staff.Deaths,0,,2021-07-16
Kentucky,ICE,Staff.Deaths,,,2021-07-16
Kentucky,Federal,Staff.Initiated,,,2021-07-16
Kentucky,ICE,Staff.Initiated,,,2021-07-16
Louisiana,Federal,Residents.Active,0,0,2021-07-16
Louisiana,ICE,Residents.Active,17,0.008292682926829269,2021-07-16
Louisiana,Juvenile,Residents.Active,,,2021-07-16
Louisiana,Federal,Residents.Completed,2941,0.628956372968349,2021-07-16
Louisiana,ICE,Residents.Completed,,,2021-07-16
Louisiana,Juvenile,Residents.Completed,,,2021-07-16
Louisiana,Federal,Residents.Confirmed,1598,0.34174508126603936,2021-07-16
Louisiana,ICE,Residents.Confirmed,2089,1.0190243902439025,2021-07-16
Louisiana,Juvenile,Residents.Confirmed,61,,2021-07-16
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-07-16
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-07-16
Louisiana,Juvenile,Residents.Deaths,,,2021-07-16
Louisiana,Federal,Residents.Initiated,,,2021-07-16
Louisiana,ICE,Residents.Initiated,,,2021-07-16
Louisiana,Juvenile,Residents.Initiated,,,2021-07-16
Louisiana,Federal,Residents.Tadmin,,,2021-07-16
Louisiana,ICE,Residents.Tadmin,,,2021-07-16
Louisiana,Juvenile,Residents.Tadmin,,,2021-07-16
Louisiana,Federal,Staff.Active,5,,2021-07-16
Louisiana,ICE,Staff.Active,,,2021-07-16
Louisiana,Juvenile,Staff.Active,,,2021-07-16
Louisiana,Federal,Staff.Completed,448,,2021-07-16
Louisiana,ICE,Staff.Completed,,,2021-07-16
Louisiana,Juvenile,Staff.Completed,,,2021-07-16
Louisiana,Federal,Staff.Confirmed,,,2021-07-16
Louisiana,ICE,Staff.Confirmed,,,2021-07-16
Louisiana,Juvenile,Staff.Confirmed,105,,2021-07-16
Louisiana,Federal,Staff.Deaths,0,,2021-07-16
Louisiana,ICE,Staff.Deaths,,,2021-07-16
Louisiana,Juvenile,Staff.Deaths,,,2021-07-16
Louisiana,Federal,Staff.Initiated,,,2021-07-16
Louisiana,ICE,Staff.Initiated,,,2021-07-16
Louisiana,Juvenile,Staff.Initiated,,,2021-07-16
Maine,ICE,Residents.Active,0,,2021-07-16
Maine,Juvenile,Residents.Active,,,2021-07-16
Maine,ICE,Residents.Completed,,,2021-07-16
Maine,Juvenile,Residents.Completed,11,,2021-07-16
Maine,ICE,Residents.Confirmed,1,,2021-07-16
Maine,Juvenile,Residents.Confirmed,2,,2021-07-16
Maine,ICE,Residents.Deaths,0,,2021-07-16
Maine,Juvenile,Residents.Deaths,,,2021-07-16
Maine,ICE,Residents.Initiated,,,2021-07-16
Maine,Juvenile,Residents.Initiated,,,2021-07-16
Maine,ICE,Residents.Tadmin,,,2021-07-16
Maine,Juvenile,Residents.Tadmin,496,,2021-07-16
Maine,ICE,Staff.Active,,,2021-07-16
Maine,Juvenile,Staff.Active,,,2021-07-16
Maine,ICE,Staff.Completed,,,2021-07-16
Maine,Juvenile,Staff.Completed,,,2021-07-16
Maine,ICE,Staff.Confirmed,,,2021-07-16
Maine,Juvenile,Staff.Confirmed,,,2021-07-16
Maine,ICE,Staff.Deaths,,,2021-07-16
Maine,Juvenile,Staff.Deaths,,,2021-07-16
Maine,ICE,Staff.Initiated,,,2021-07-16
Maine,Juvenile,Staff.Initiated,,,2021-07-16
Maryland,Federal,Residents.Active,0,0,2021-07-16
Maryland,ICE,Residents.Active,0,0,2021-07-16
Maryland,Juvenile,Residents.Active,,,2021-07-16
Maryland,Federal,Residents.Completed,626,0.23463268365817092,2021-07-16
Maryland,ICE,Residents.Completed,,,2021-07-16
Maryland,Juvenile,Residents.Completed,0,0,2021-07-16
Maryland,Federal,Residents.Confirmed,378,0.14167916041979012,2021-07-16
Maryland,ICE,Residents.Confirmed,3,0.07894736842105263,2021-07-16
Maryland,Juvenile,Residents.Confirmed,95,0.2092511013215859,2021-07-16
Maryland,Federal,Residents.Deaths,0,0,2021-07-16
Maryland,ICE,Residents.Deaths,0,0,2021-07-16
Maryland,Juvenile,Residents.Deaths,0,0,2021-07-16
Maryland,Federal,Residents.Initiated,,,2021-07-16
Maryland,ICE,Residents.Initiated,,,2021-07-16
Maryland,Juvenile,Residents.Initiated,1,0.0022026431718061676,2021-07-16
Maryland,Federal,Residents.Tadmin,,,2021-07-16
Maryland,ICE,Residents.Tadmin,,,2021-07-16
Maryland,Juvenile,Residents.Tadmin,3478,7.6607929515418505,2021-07-16
Maryland,Federal,Staff.Active,0,,2021-07-16
Maryland,ICE,Staff.Active,,,2021-07-16
Maryland,Juvenile,Staff.Active,,,2021-07-16
Maryland,Federal,Staff.Completed,233,,2021-07-16
Maryland,ICE,Staff.Completed,,,2021-07-16
Maryland,Juvenile,Staff.Completed,,,2021-07-16
Maryland,Federal,Staff.Confirmed,,,2021-07-16
Maryland,ICE,Staff.Confirmed,,,2021-07-16
Maryland,Juvenile,Staff.Confirmed,380,,2021-07-16
Maryland,Federal,Staff.Deaths,0,,2021-07-16
Maryland,ICE,Staff.Deaths,,,2021-07-16
Maryland,Juvenile,Staff.Deaths,0,,2021-07-16
Maryland,Federal,Staff.Initiated,,,2021-07-16
Maryland,ICE,Staff.Initiated,,,2021-07-16
Maryland,Juvenile,Staff.Initiated,,,2021-07-16
Massachusetts,Federal,Residents.Active,2,0.0019821605550049554,2021-07-16
Massachusetts,ICE,Residents.Active,0,0,2021-07-16
Massachusetts,Federal,Residents.Completed,663,0.6570862239841427,2021-07-16
Massachusetts,ICE,Residents.Completed,,,2021-07-16
Massachusetts,Federal,Residents.Confirmed,363,0.3597621407333994,2021-07-16
Massachusetts,ICE,Residents.Confirmed,23,0.16546762589928057,2021-07-16
Massachusetts,Federal,Residents.Deaths,11,0.010901883052527254,2021-07-16
Massachusetts,ICE,Residents.Deaths,0,0,2021-07-16
Massachusetts,Federal,Residents.Initiated,,,2021-07-16
Massachusetts,ICE,Residents.Initiated,,,2021-07-16
Massachusetts,Federal,Residents.Tadmin,,,2021-07-16
Massachusetts,ICE,Residents.Tadmin,,,2021-07-16
Massachusetts,Federal,Staff.Active,0,,2021-07-16
Massachusetts,ICE,Staff.Active,,,2021-07-16
Massachusetts,Federal,Staff.Completed,350,,2021-07-16
Massachusetts,ICE,Staff.Completed,,,2021-07-16
Massachusetts,Federal,Staff.Confirmed,,,2021-07-16
Massachusetts,ICE,Staff.Confirmed,,,2021-07-16
Massachusetts,Federal,Staff.Deaths,0,,2021-07-16
Massachusetts,ICE,Staff.Deaths,,,2021-07-16
Massachusetts,Federal,Staff.Initiated,,,2021-07-16
Massachusetts,ICE,Staff.Initiated,,,2021-07-16
Michigan,Federal,Residents.Active,0,0,2021-07-16
Michigan,ICE,Residents.Active,0,,2021-07-16
Michigan,Federal,Residents.Completed,654,0.2848432055749129,2021-07-16
Michigan,ICE,Residents.Completed,,,2021-07-16
Michigan,Federal,Residents.Confirmed,260,0.1132404181184669,2021-07-16
Michigan,ICE,Residents.Confirmed,79,,2021-07-16
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-07-16
Michigan,ICE,Residents.Deaths,0,,2021-07-16
Michigan,Federal,Residents.Initiated,,,2021-07-16
Michigan,ICE,Residents.Initiated,,,2021-07-16
Michigan,Federal,Residents.Tadmin,,,2021-07-16
Michigan,ICE,Residents.Tadmin,,,2021-07-16
Michigan,Federal,Staff.Active,1,,2021-07-16
Michigan,ICE,Staff.Active,,,2021-07-16
Michigan,Federal,Staff.Completed,159,,2021-07-16
Michigan,ICE,Staff.Completed,,,2021-07-16
Michigan,Federal,Staff.Confirmed,,,2021-07-16
Michigan,ICE,Staff.Confirmed,,,2021-07-16
Michigan,Federal,Staff.Deaths,0,,2021-07-16
Michigan,ICE,Staff.Deaths,,,2021-07-16
Michigan,Federal,Staff.Initiated,,,2021-07-16
Michigan,ICE,Staff.Initiated,,,2021-07-16
Minnesota,County,Residents.Active,,,2021-07-16
Minnesota,Federal,Residents.Active,0,0,2021-07-16
Minnesota,ICE,Residents.Active,0,,2021-07-16
Minnesota,County,Residents.Completed,,,2021-07-16
Minnesota,Federal,Residents.Completed,1713,0.5653465346534653,2021-07-16
Minnesota,ICE,Residents.Completed,,,2021-07-16
Minnesota,County,Residents.Confirmed,398,1.206060606060606,2021-07-16
Minnesota,Federal,Residents.Confirmed,1494,0.49306930693069306,2021-07-16
Minnesota,ICE,Residents.Confirmed,50,,2021-07-16
Minnesota,County,Residents.Deaths,,,2021-07-16
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-07-16
Minnesota,ICE,Residents.Deaths,0,,2021-07-16
Minnesota,County,Residents.Initiated,,,2021-07-16
Minnesota,Federal,Residents.Initiated,,,2021-07-16
Minnesota,ICE,Residents.Initiated,,,2021-07-16
Minnesota,County,Residents.Tadmin,,,2021-07-16
Minnesota,Federal,Residents.Tadmin,,,2021-07-16
Minnesota,ICE,Residents.Tadmin,,,2021-07-16
Minnesota,County,Staff.Active,,,2021-07-16
Minnesota,Federal,Staff.Active,2,,2021-07-16
Minnesota,ICE,Staff.Active,,,2021-07-16
Minnesota,County,Staff.Completed,,,2021-07-16
Minnesota,Federal,Staff.Completed,601,,2021-07-16
Minnesota,ICE,Staff.Completed,,,2021-07-16
Minnesota,County,Staff.Confirmed,,,2021-07-16
Minnesota,Federal,Staff.Confirmed,,,2021-07-16
Minnesota,ICE,Staff.Confirmed,,,2021-07-16
Minnesota,County,Staff.Deaths,,,2021-07-16
Minnesota,Federal,Staff.Deaths,0,,2021-07-16
Minnesota,ICE,Staff.Deaths,,,2021-07-16
Minnesota,County,Staff.Initiated,,,2021-07-16
Minnesota,Federal,Staff.Initiated,,,2021-07-16
Minnesota,ICE,Staff.Initiated,,,2021-07-16
Mississippi,Federal,Residents.Active,0,0,2021-07-16
Mississippi,ICE,Residents.Active,38,,2021-07-16
Mississippi,Federal,Residents.Completed,1932,0.48,2021-07-16
Mississippi,ICE,Residents.Completed,,,2021-07-16
Mississippi,Federal,Residents.Confirmed,602,0.14956521739130435,2021-07-16
Mississippi,ICE,Residents.Confirmed,729,,2021-07-16
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-07-16
Mississippi,ICE,Residents.Deaths,0,,2021-07-16
Mississippi,Federal,Residents.Initiated,,,2021-07-16
Mississippi,ICE,Residents.Initiated,,,2021-07-16
Mississippi,Federal,Residents.Tadmin,,,2021-07-16
Mississippi,ICE,Residents.Tadmin,,,2021-07-16
Mississippi,Federal,Staff.Active,0,,2021-07-16
Mississippi,ICE,Staff.Active,,,2021-07-16
Mississippi,Federal,Staff.Completed,360,,2021-07-16
Mississippi,ICE,Staff.Completed,,,2021-07-16
Mississippi,Federal,Staff.Confirmed,,,2021-07-16
Mississippi,ICE,Staff.Confirmed,,,2021-07-16
Mississippi,Federal,Staff.Deaths,0,,2021-07-16
Mississippi,ICE,Staff.Deaths,,,2021-07-16
Mississippi,Federal,Staff.Initiated,,,2021-07-16
Mississippi,ICE,Staff.Initiated,,,2021-07-16
Missouri,Federal,Residents.Active,0,0,2021-07-16
Missouri,ICE,Residents.Active,0,,2021-07-16
Missouri,Juvenile,Residents.Active,,,2021-07-16
Missouri,Federal,Residents.Completed,619,0.635523613963039,2021-07-16
Missouri,ICE,Residents.Completed,,,2021-07-16
Missouri,Juvenile,Residents.Completed,,,2021-07-16
Missouri,Federal,Residents.Confirmed,376,0.3860369609856263,2021-07-16
Missouri,ICE,Residents.Confirmed,5,,2021-07-16
Missouri,Juvenile,Residents.Confirmed,178,0.41299303944315546,2021-07-16
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-07-16
Missouri,ICE,Residents.Deaths,0,,2021-07-16
Missouri,Juvenile,Residents.Deaths,,,2021-07-16
Missouri,Federal,Residents.Initiated,,,2021-07-16
Missouri,ICE,Residents.Initiated,,,2021-07-16
Missouri,Juvenile,Residents.Initiated,,,2021-07-16
Missouri,Federal,Residents.Tadmin,,,2021-07-16
Missouri,ICE,Residents.Tadmin,,,2021-07-16
Missouri,Juvenile,Residents.Tadmin,,,2021-07-16
Missouri,Federal,Staff.Active,2,,2021-07-16
Missouri,ICE,Staff.Active,,,2021-07-16
Missouri,Juvenile,Staff.Active,,,2021-07-16
Missouri,Federal,Staff.Completed,364,,2021-07-16
Missouri,ICE,Staff.Completed,,,2021-07-16
Missouri,Juvenile,Staff.Completed,,,2021-07-16
Missouri,Federal,Staff.Confirmed,,,2021-07-16
Missouri,ICE,Staff.Confirmed,,,2021-07-16
Missouri,Juvenile,Staff.Confirmed,201,,2021-07-16
Missouri,Federal,Staff.Deaths,0,,2021-07-16
Missouri,ICE,Staff.Deaths,,,2021-07-16
Missouri,Juvenile,Staff.Deaths,,,2021-07-16
Missouri,Federal,Staff.Initiated,,,2021-07-16
Missouri,ICE,Staff.Initiated,,,2021-07-16
Missouri,Juvenile,Staff.Initiated,,,2021-07-16
Montana,Juvenile,Residents.Active,,,2021-07-16
Montana,Juvenile,Residents.Completed,,,2021-07-16
Montana,Juvenile,Residents.Confirmed,23,0.25555555555555554,2021-07-16
Montana,Juvenile,Residents.Deaths,,,2021-07-16
Montana,Juvenile,Residents.Initiated,,,2021-07-16
Montana,Juvenile,Residents.Tadmin,,,2021-07-16
Montana,Juvenile,Staff.Active,,,2021-07-16
Montana,Juvenile,Staff.Completed,,,2021-07-16
Montana,Juvenile,Staff.Confirmed,24,,2021-07-16
Montana,Juvenile,Staff.Deaths,,,2021-07-16
Montana,Juvenile,Staff.Initiated,,,2021-07-16
Nebraska,ICE,Residents.Active,0,,2021-07-16
Nebraska,Juvenile,Residents.Active,0,0,2021-07-16
Nebraska,ICE,Residents.Completed,,,2021-07-16
Nebraska,Juvenile,Residents.Completed,,,2021-07-16
Nebraska,ICE,Residents.Confirmed,5,,2021-07-16
Nebraska,Juvenile,Residents.Confirmed,,,2021-07-16
Nebraska,ICE,Residents.Deaths,0,,2021-07-16
Nebraska,Juvenile,Residents.Deaths,,,2021-07-16
Nebraska,ICE,Residents.Initiated,,,2021-07-16
Nebraska,Juvenile,Residents.Initiated,,,2021-07-16
Nebraska,ICE,Residents.Tadmin,,,2021-07-16
Nebraska,Juvenile,Residents.Tadmin,,,2021-07-16
Nebraska,ICE,Staff.Active,,,2021-07-16
Nebraska,Juvenile,Staff.Active,,,2021-07-16
Nebraska,ICE,Staff.Completed,,,2021-07-16
Nebraska,Juvenile,Staff.Completed,,,2021-07-16
Nebraska,ICE,Staff.Confirmed,,,2021-07-16
Nebraska,Juvenile,Staff.Confirmed,,,2021-07-16
Nebraska,ICE,Staff.Deaths,,,2021-07-16
Nebraska,Juvenile,Staff.Deaths,,,2021-07-16
Nebraska,ICE,Staff.Initiated,,,2021-07-16
Nebraska,Juvenile,Staff.Initiated,,,2021-07-16
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-07-16
Nevada,ICE,Residents.Completed,,,2021-07-16
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-07-16
Nevada,ICE,Residents.Deaths,0,0,2021-07-16
Nevada,ICE,Residents.Initiated,,,2021-07-16
Nevada,ICE,Residents.Tadmin,,,2021-07-16
Nevada,ICE,Staff.Active,,,2021-07-16
Nevada,ICE,Staff.Completed,,,2021-07-16
Nevada,ICE,Staff.Confirmed,,,2021-07-16
Nevada,ICE,Staff.Deaths,,,2021-07-16
Nevada,ICE,Staff.Initiated,,,2021-07-16
New Hampshire,Federal,Residents.Active,0,0,2021-07-16
New Hampshire,ICE,Residents.Active,0,0,2021-07-16
New Hampshire,Federal,Residents.Completed,489,0.6662125340599455,2021-07-16
New Hampshire,ICE,Residents.Completed,,,2021-07-16
New Hampshire,Federal,Residents.Confirmed,216,0.29427792915531337,2021-07-16
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-07-16
New Hampshire,Federal,Residents.Deaths,0,0,2021-07-16
New Hampshire,ICE,Residents.Deaths,0,0,2021-07-16
New Hampshire,Federal,Residents.Initiated,,,2021-07-16
New Hampshire,ICE,Residents.Initiated,,,2021-07-16
New Hampshire,Federal,Residents.Tadmin,,,2021-07-16
New Hampshire,ICE,Residents.Tadmin,,,2021-07-16
New Hampshire,Federal,Staff.Active,1,,2021-07-16
New Hampshire,ICE,Staff.Active,,,2021-07-16
New Hampshire,Federal,Staff.Completed,122,,2021-07-16
New Hampshire,ICE,Staff.Completed,,,2021-07-16
New Hampshire,Federal,Staff.Confirmed,,,2021-07-16
New Hampshire,ICE,Staff.Confirmed,,,2021-07-16
New Hampshire,Federal,Staff.Deaths,0,,2021-07-16
New Hampshire,ICE,Staff.Deaths,,,2021-07-16
New Hampshire,Federal,Staff.Initiated,,,2021-07-16
New Hampshire,ICE,Staff.Initiated,,,2021-07-16
New Jersey,Federal,Residents.Active,0,0,2021-07-16
New Jersey,ICE,Residents.Active,0,0,2021-07-16
New Jersey,Juvenile,Residents.Active,,,2021-07-16
New Jersey,Federal,Residents.Completed,2343,0.5515536723163842,2021-07-16
New Jersey,ICE,Residents.Completed,,,2021-07-16
New Jersey,Juvenile,Residents.Completed,,,2021-07-16
New Jersey,Federal,Residents.Confirmed,2133,0.5021186440677966,2021-07-16
New Jersey,ICE,Residents.Confirmed,142,0.2297734627831715,2021-07-16
New Jersey,Juvenile,Residents.Confirmed,802,0.3640490240581026,2021-07-16
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-07-16
New Jersey,ICE,Residents.Deaths,0,0,2021-07-16
New Jersey,Juvenile,Residents.Deaths,1,4.5392646391284613e-4,2021-07-16
New Jersey,Federal,Residents.Initiated,,,2021-07-16
New Jersey,ICE,Residents.Initiated,,,2021-07-16
New Jersey,Juvenile,Residents.Initiated,,,2021-07-16
New Jersey,Federal,Residents.Tadmin,,,2021-07-16
New Jersey,ICE,Residents.Tadmin,,,2021-07-16
New Jersey,Juvenile,Residents.Tadmin,,,2021-07-16
New Jersey,Federal,Staff.Active,2,,2021-07-16
New Jersey,ICE,Staff.Active,,,2021-07-16
New Jersey,Juvenile,Staff.Active,,,2021-07-16
New Jersey,Federal,Staff.Completed,408,,2021-07-16
New Jersey,ICE,Staff.Completed,,,2021-07-16
New Jersey,Juvenile,Staff.Completed,,,2021-07-16
New Jersey,Federal,Staff.Confirmed,,,2021-07-16
New Jersey,ICE,Staff.Confirmed,,,2021-07-16
New Jersey,Juvenile,Staff.Confirmed,317,,2021-07-16
New Jersey,Federal,Staff.Deaths,0,,2021-07-16
New Jersey,ICE,Staff.Deaths,,,2021-07-16
New Jersey,Juvenile,Staff.Deaths,,,2021-07-16
New Jersey,Federal,Staff.Initiated,,,2021-07-16
New Jersey,ICE,Staff.Initiated,,,2021-07-16
New Jersey,Juvenile,Staff.Initiated,,,2021-07-16
New Mexico,County,Residents.Active,,,2021-07-16
New Mexico,ICE,Residents.Active,2,,2021-07-16
New Mexico,Juvenile,Residents.Active,,,2021-07-16
New Mexico,County,Residents.Completed,,,2021-07-16
New Mexico,ICE,Residents.Completed,,,2021-07-16
New Mexico,Juvenile,Residents.Completed,,,2021-07-16
New Mexico,County,Residents.Confirmed,3665,,2021-07-16
New Mexico,ICE,Residents.Confirmed,468,,2021-07-16
New Mexico,Juvenile,Residents.Confirmed,25,,2021-07-16
New Mexico,County,Residents.Deaths,,,2021-07-16
New Mexico,ICE,Residents.Deaths,0,,2021-07-16
New Mexico,Juvenile,Residents.Deaths,,,2021-07-16
New Mexico,County,Residents.Initiated,,,2021-07-16
New Mexico,ICE,Residents.Initiated,,,2021-07-16
New Mexico,Juvenile,Residents.Initiated,,,2021-07-16
New Mexico,County,Residents.Tadmin,,,2021-07-16
New Mexico,ICE,Residents.Tadmin,,,2021-07-16
New Mexico,Juvenile,Residents.Tadmin,,,2021-07-16
New Mexico,County,Staff.Active,,,2021-07-16
New Mexico,ICE,Staff.Active,,,2021-07-16
New Mexico,Juvenile,Staff.Active,,,2021-07-16
New Mexico,County,Staff.Completed,,,2021-07-16
New Mexico,ICE,Staff.Completed,,,2021-07-16
New Mexico,Juvenile,Staff.Completed,,,2021-07-16
New Mexico,County,Staff.Confirmed,723,,2021-07-16
New Mexico,ICE,Staff.Confirmed,,,2021-07-16
New Mexico,Juvenile,Staff.Confirmed,87,,2021-07-16
New Mexico,County,Staff.Deaths,,,2021-07-16
New Mexico,ICE,Staff.Deaths,,,2021-07-16
New Mexico,Juvenile,Staff.Deaths,,,2021-07-16
New Mexico,County,Staff.Initiated,,,2021-07-16
New Mexico,ICE,Staff.Initiated,,,2021-07-16
New Mexico,Juvenile,Staff.Initiated,,,2021-07-16
New York,County,Residents.Active,6,,2021-07-16
New York,Federal,Residents.Active,0,0,2021-07-16
New York,ICE,Residents.Active,1,0.0030303030303030303,2021-07-16
New York,County,Residents.Completed,,,2021-07-16
New York,Federal,Residents.Completed,1867,0.4918335089567966,2021-07-16
New York,ICE,Residents.Completed,,,2021-07-16
New York,County,Residents.Confirmed,1406,,2021-07-16
New York,Federal,Residents.Confirmed,573,0.15094836670179135,2021-07-16
New York,ICE,Residents.Confirmed,136,0.4121212121212121,2021-07-16
New York,County,Residents.Deaths,,,2021-07-16
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-07-16
New York,ICE,Residents.Deaths,0,0,2021-07-16
New York,County,Residents.Initiated,,,2021-07-16
New York,Federal,Residents.Initiated,,,2021-07-16
New York,ICE,Residents.Initiated,,,2021-07-16
New York,County,Residents.Tadmin,34723,,2021-07-16
New York,Federal,Residents.Tadmin,,,2021-07-16
New York,ICE,Residents.Tadmin,,,2021-07-16
New York,County,Staff.Active,,,2021-07-16
New York,Federal,Staff.Active,8,,2021-07-16
New York,ICE,Staff.Active,,,2021-07-16
New York,County,Staff.Completed,,,2021-07-16
New York,Federal,Staff.Completed,504,,2021-07-16
New York,ICE,Staff.Completed,,,2021-07-16
New York,County,Staff.Confirmed,,,2021-07-16
New York,Federal,Staff.Confirmed,,,2021-07-16
New York,ICE,Staff.Confirmed,,,2021-07-16
New York,County,Staff.Deaths,,,2021-07-16
