id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
north_carolina,Prison,North Carolina,MAURY CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,15,,,,17,,1642,,1282,,,,0,,,,2568 MOORE ROUSE RD,28538,HOOKERTON,GREENE,35.4487611858439,-77.6076478137053,37079,10001776,
north_carolina,Prison,North Carolina,MORRISON CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,107,,,,99,,751,,299,,,,1,,,,1573 MCDONALD CHURCH RD,28347,HOFFMAN,RICHMOND,35.0219305314149,-79.6071274394994,37153,10004219,
north_carolina,Prison,North Carolina,MOUNTAIN VIEW CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,126,,,,112,,1153,,660,,,,6,,,,545 AMITY PARK RD,28777,SPRUCE PINE,AVERY,35.9311362351287,-82.0019660745767,37011,10001754,
north_carolina,Prison,North Carolina,NASH CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,4,,847,,637,,,,0,,,,2869 US 64 ALT,27856,NASHVILLE,NASH,35.9691042029379,-78.0151484325457,37127,10001763,
north_carolina,Prison,North Carolina,NCCI WOMEN,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,272,,,,200,,2876,,1539,,,,0,,,,1034 BRAGG ST,27610,RALEIGH,WAKE,35.7647059765467,-78.6209641592367,37183,10004173,
north_carolina,Prison,North Carolina,NEUSE CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,465,,,,304,,1271,,285,,,,0,,,,701 STEVENS MILL RD,27533,GOLDSBORO,WAYNE,35.3879330467296,-78.0368467772328,37191,10001782,
north_carolina,Prison,North Carolina,NEW HANOVER CC,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,64,,,,61,,789,,292,,,,1,,,,330 DIVISION DR,28402,WILMINGTON,NEW HANOVER,34.2664874464155,-77.922668656567,37129,10001801,
north_carolina,Prison,North Carolina,NORTH PIEDMONT CRV,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,1,,183,,163,,,,0,,,,1420 RALEIGH RD,27292,LEXINGTON,DAVIDSON,,,37057,10004178,
north_carolina,,North Carolina,OFF PREMISES,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,43,,0,,0,,,,6,,,,,,,,,,,,
north_carolina,Prison,North Carolina,ORANGE CC,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,22,,,,20,,287,,155,,,,3,,,,2110 CLARENCE WALTERS RD,27278,HILLSBOROUGH,ORANGE,36.0534519764383,-79.1011838281003,37135,10004165,
north_carolina,Prison,North Carolina,PAMLICO CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,104,,,,73,,875,,484,,,,0,,,,601 N THIRD ST,28515,BAYBORO,PAMLICO,35.1604358684762,-76.7708071195979,37137,10001788,
north_carolina,Prison,North Carolina,PASQUOTANK CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,44,,,,29,,962,,627,,,,0,,,,527 COMMERCE DR,27906,ELIZABETH CITY,PASQUOTANK,36.3606735385346,-76.310738749612,37139,10001752,
north_carolina,Prison,North Carolina,PENDER CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,216,,,,186,,1179,,435,,,,6,,,,906 PENDERLEA HWY,28425,BURGAW,PENDER,34.554710944384,-77.9371118639164,37141,10004226,
north_carolina,Prison,North Carolina,PIEDMONT CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,120,,,,68,,2929,,2209,,,,5,,,,1245 CAMP RD,28147,SALISBURY,ROWAN,35.6212790693168,-80.5450782023211,37159,10004183,
north_carolina,Prison,North Carolina,POLK CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,8,,,,3,,1320,,1144,,,,0,,,,1001 VEAZEY RD,27509,BUTNER,GRANVILLE,36.1358159875038,-78.7855477671244,37077,10001747,
north_carolina,Prison,North Carolina,RANDOLPH CC,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,1,,375,,182,,,,0,,,,2760 US HWY 220 BUSINESS,27203,ASHEBORO,RANDOLPH,35.6681083481859,-79.8242422831917,37151,10001771,
north_carolina,,North Carolina,ROBESON CRV,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,31,,24,,,,0,,,,,,,,,,,,
north_carolina,Prison,North Carolina,RUTHERFORD CC,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,2,,,,6,,237,,184,,,,0,,,,549 LEDBETTER RD,28160,SPINDALE,RUTHERFORD,35.3650937055782,-81.9145432486774,37161,10001778,
north_carolina,Prison,North Carolina,SAMPSON CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,9,,,,13,,455,,362,,,,0,,,,700 NORTHWEST BLVD HWY 421N,28328,CLINTON,SAMPSON,35.0127420592208,-78.3408961595101,37163,10004213,
north_carolina,Prison,North Carolina,SANFORD CC,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,4,,309,,244,,,,0,,,,417 ADVANCEMENT CENTER RD,27330,SANFORD,LEE,35.4726340988601,-79.1593789003293,37105,10001777,
north_carolina,Prison,North Carolina,SCOTLAND CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,422,,,,407,,3842,,1196,,,,1,,,,22385 MCGIRTS BRIDGE RD,28353,LAURINBURG,SCOTLAND,34.8119027686629,-79.3649470090974,37165,10001793,
north_carolina,Prison,North Carolina,SOUTHERN CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,12,,,,13,,427,,282,,,,1,,,,272 GLEN RD,27371,TROY,MONTGOMERY,35.3793836287445,-79.8721602874432,37123,10001784,
north_carolina,Prison,North Carolina,SWANNANOA CCW,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,1,,336,,300,,,,0,,,,55 LAKE EDEN ROAD,28711,BLACK MOUNTAIN,BUNCOMBE,35.6109419602557,-82.3739001509762,37021,10006217,
north_carolina,Prison,North Carolina,TABOR CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,294,,,,82,,2076,,1149,,,,216,,,,4600 SWAMP FOX HWY W,28463,TABOR CITY,COLUMBUS,34.1874235483183,-78.911560214319607,37047,10001799,
north_carolina,Prison,North Carolina,TYRRELL PWF,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,20,,13,,0,,,,0,,,,,,,,,,,,
north_carolina,Prison,North Carolina,WAKE CC,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,5,,,,14,,421,,318,,,,0,,,,1000 ROCK QUARRY RD,27610,RALEIGH,WAKE,35.7652963574326,-78.6175251798821,37183,10004174,
north_carolina,Prison,North Carolina,WARREN CI,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,65,,,,58,,1035,,534,,,,5,,,,379 COLLINS RD,27553,MANSON,WARREN,36.4168196739766,-78.2702297739739,37185,10004146,
north_carolina,Prison,North Carolina,WILKES CC,"November 12, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,14,,,,20,,250,,191,,,,0,,,,404 STATESVILLE RD,28659,NORTH WILKESBORO,WILKES,36.1645561579342,-81.1320741970965,37193,10004153,
north_dakota,,North Dakota,CENTRAL OFFICE,"November 12, 2020",https://www.docr.nd.gov/covid-19-information,0,12,,0,,9,,,,,,,,,,,,,,,,,,,
north_dakota,Prison,North Dakota,DJS,"November 12, 2020",https://www.docr.nd.gov/covid-19-information,0,7,,0,,3,,,,,,,,,,,,,,,,,,,
north_dakota,Prison,North Dakota,DWCRC,"November 12, 2020",https://www.docr.nd.gov/covid-19-information,4,9,0,0,4,8,676,606,,,,,,,,,,,,,,,,,
north_dakota,Prison,North Dakota,JRCC,"November 12, 2020",https://www.docr.nd.gov/covid-19-information,67,36,0,0,37,19,3852,3348,,,,,,,,,2521 CIRCLE DR,58401,JAMESTOWN,STUTSMAN,46.8832292446815,-98.6850704524918,38093,10003603,
north_dakota,Prison,North Dakota,MRCC,"November 12, 2020",https://www.docr.nd.gov/covid-19-information,9,11,0,0,4,7,1195,575,,,,,,,,,1800 48TH AVE SW,58506,BISMARCK,BURLEIGH,46.7537877907461,-100.822780792462,38015,10003602,
north_dakota,Prison,North Dakota,NDSP,"November 12, 2020",https://www.docr.nd.gov/covid-19-information,109,76,0,0,84,65,6172,6684,,,,,,,,,3100 RAILROAD AVE,58506,BISMARCK,BURLEIGH,46.7999670066352,-100.741540470796,38015,10003601,
north_dakota,Prison,North Dakota,PP,"November 12, 2020",https://www.docr.nd.gov/covid-19-information,0,11,,0,,8,,,,,,,,,,,,,,,,,,,
north_dakota,,North Dakota,PP/TPS,"November 12, 2020",https://www.docr.nd.gov/covid-19-information,0,,,,,,,545,,,,,,,,,,,,,,,,,
north_dakota,Prison,North Dakota,YCC,"November 12, 2020",https://www.docr.nd.gov/covid-19-information,1,20,0,0,1,18,190,,,,,,,,,,701 16TH AVE SW,58554,MANDAN,,46.8187668,-100.913189,,,
north_dakota,,North Dakota,YCC/DJS,"November 12, 2020",https://www.docr.nd.gov/covid-19-information,0,,,,,,,1313,,,,,,,,,,,,,,,,,
federal,federal,Not Available,GLYNCO,"November 12, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
ohio,Prison,Ohio,ALLEN OAKWOOD CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,172,69,5,0,160,52,,,,,,,47,,,,2338 NORTH WEST ST,45801,LIMA,ALLEN,40.7781085605313,-84.1004498673382,39003,10003389,
ohio,Prison,Ohio,BELMONT CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,123,106,10,0,113,100,,,,,,,45,,,,68518 BANNOCK RD,43950,ST CLAIRSVILLE,BELMONT,40.0850310936779,-80.9765990724956,39013,10002428,
ohio,Prison,Ohio,CHILLICOTHE CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,271,68,10,0,257,62,,,,,,,31,,,,15802 STATE ROUTE N 104,45601,CHILLICOTHE,ROSS,39.3691527769438,-83.0018289145726,39141,10002432,
ohio,Prison,Ohio,CORRECTIONAL RECEPTION CENTER,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,538,60,1,2,466,42,,,,,,,638,,,,11271 STATE ROUTE 762,43146,ORIENT,PICKAWAY,39.8001804312216,-83.1492565364904,39129,10003424,
ohio,Prison,Ohio,DAYTON CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1,15,0,0,1,13,,,,,,,60,,,,4104 GERMANTOWN ST,45417,DAYTON,MONTGOMERY,39.7294506222937,-84.2571367434768,39113,10000984,
federal,federal,Ohio,FCI ELKTON,"November 12, 2020",https://www.bop.gov/coronavirus/,694,,9,0,908,54,1496,,,,0,,,,,,,,,,,,39029,,
ohio,Prison,Ohio,FRANKLIN MEDICAL CENTER,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,179,166,12,0,161,126,,,,,,,92,,,,1800 HARMON AVE,43223,COLUMBUS,FRANKLIN,39.9221140856808,-83.0147581204505,39049,10003411,
ohio,Prison,Ohio,GRAFTON CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,24,26,1,0,20,21,,,,,,,27,,,,2000 S AVON-BELDEN RD,44044,GRAFTON,LORAIN,41.2831540718081,-82.025189111199,39093,10003356,
ohio,Prison,Ohio,LAKE ERIE CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,35,61,4,,30,60,,,,,,,65,,,,501 THOMPSON RD,44030,CONNEAUT,ASHTABULA,41.9459392074349,-80.5381271068234,39007,10003342,
ohio,Prison,Ohio,LEBANON CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,57,64,0,0,52,52,,,,,,,67,,,,3791 STATE ROUTE 63,45036,LEBANON,WARREN,39.4339311,-84.2988531,39165,10003433,
ohio,Prison,Ohio,LONDON CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,65,38,3,0,59,24,,,,,,,34,,,,1580 STATE ROUTE 56 SW,43140,LONDON,MADISON,39.9031366779508,-83.4836439026921,39097,10003414,
ohio,Prison,Ohio,LORAIN CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,40,42,0,0,32,37,,,,,,,254,,,,2075 S AVON-BELDEN RD,44044,GRAFTON,LORAIN,41.2831397684646,-82.0156858513978,39093,10000976,
ohio,Prison,Ohio,MADISON CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,321,83,2,0,318,77,,,,,,,3,,,,1851 STATE ROUTE 56,43140,LONDON,MADISON,39.9100583268693,-83.469183893954,39097,10000982,
ohio,Prison,Ohio,MANSFIELD CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,69,53,1,0,68,45,,,,,,,141,,,,1150 N MAIN ST,44901,MANSFIELD,RICHLAND,40.7916531770179,-82.5090533104593,39139,10003376,
ohio,Prison,Ohio,MARION CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1911,192,12,,1899,191,,,,,,,6,,,,940 MARION-WILLIAMSPORT RD,43302,MARION,MARION,40.6156179,-83.1070886,39101,10003392,
ohio,Prison,Ohio,NOBLE CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,147,38,1,0,86,21,,,,,,,102,,,,15708 MCCONNELSVILLE RD,43724,CALDWELL,NOBLE,39.7440579024336,-81.5516869402314,39121,10003415,
ohio,Prison,Ohio,NORTH CENTRAL CC,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,92,50,7,0,85,48,,,,,,,34,,,,670 MARION-WILLIAMSPORT RD,43302,MARION,MARION,40.6181669444966,-83.1151512543578,39101,10000980,
ohio,Prison,Ohio,NORTHEAST OHIO CC,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,21,68,0,0,21,54,,,,,,,22,,,,2240 HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.1317611258592,-80.6324944957081,39099,10000978,
ohio,Prison,Ohio,NORTHEAST REINTEGRATION CENTER,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,7,4,0,0,7,,,,,,,,54,,,,2675 E 30TH ST,44115,CLEVELAND,CUYAHOGA,41.4888578847361,-81.6676094380235,39035,10003348,
ohio,Prison,Ohio,OHIO REFORMATORY FOR WOMEN,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,190,47,0,0,163,37,,,,,,,1154,,,,1479 COLLINS AVE,43040,MARYSVILLE,UNION,40.2226889668743,-83.392682536004,39159,10003397,
ohio,Prison,Ohio,OHIO STATE PENITENTIARY,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,16,19,0,0,16,10,,,,,,,10,,,,878 COITSVILLE-HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.109398523411,-80.5770057561644,39099,10003372,
ohio,Prison,Ohio,PICKAWAY CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1342,119,35,,1307,114,,,,,,,23,,,,11271 STATE ROUTE 762,43146,ORIENT,PICKAWAY,39.8001804312216,-83.1492565364904,39129,10003424,
ohio,Prison,Ohio,RICHLAND CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,113,106,7,0,105,96,,,,,,,41,,,,1001 OLIVESBURG RD,44905,MANSFIELD,RICHLAND,40.7877244389585,-82.500469822435,39139,10003378,
ohio,Prison,Ohio,ROSS CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,38,72,0,0,28,38,,,,,,,51,,,,16149 STATE ROUTE 104,45601,CHILLICOTHE,ROSS,39.3744346282249,-83.011451450373,39141,10002431,
ohio,Prison,Ohio,SOUTHEASTERN CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,2,13,0,0,2,5,,,,,,,38,,,,5900 BIS ROAD SW,43130,LANCASTER,FAIRFIELD,39.6418147447245,-82.6256996079149,39045,10000983,
ohio,Prison,Ohio,SOUTHERN OHIO CORRECTIONAL FACILITY,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,2,48,0,0,2,42,,,,,,,21,,,,1724 STATE ROUTE 728,45699,LUCASVILLE,SCIOTO,38.8745226437169,-82.9704694380037,39145,10003444,
ohio,Prison,Ohio,TOLEDO CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,16,31,0,0,15,22,,,,,,,29,,,,2001 E CENTRAL AVE,43608,TOLEDO,LUCAS,41.6808199879868,-83.5101804289456,39095,10003350,
ohio,Prison,Ohio,TRUMBULL CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,76,60,0,0,76,50,,,,,,,32,,,,5701 BURNETT RD,44430,LEAVITTSBURG,TRUMBULL,41.2304258707814,-80.8863551693683,39155,10003362,
ohio,Prison,Ohio,WARREN CI,"November 12, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,11,62,0,0,10,46,,,,,,,84,,,,5787 STATE ROUTE 63,45036,LEBANON,WARREN,39.4342543718651,-84.3076495778115,39165,10003432,
oklahoma,,Oklahoma,ADMINISTRATION,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,23,,1,,20,,,,,,,,,,,,,,,,,,,
oklahoma,Prison,Oklahoma,BILL JOHNSON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,58,9,0,0,58,6,,,,,,,1,,,,1856 E FLYNN ST,73717,ALVA,WOODS,36.8066453618444,-98.6323374661886,40151,10003565,
oklahoma,RRC,Oklahoma,BRIDGEWAY INC HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,1,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,
oklahoma,RRC,Oklahoma,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,15,0,0,0,11,0,,,,,,,12,,,,,,,,,,,,
oklahoma,Prison,Oklahoma,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,49,,1,,48,,,,,,,,0,,,,3200 S KINGS HWY,74023,CUSHING,PAYNE,35.9442303251358,-96.7822470156556,40119,10001017,
oklahoma,Prison,Oklahoma,CLARA WATERS COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,19,2,0,0,6,2,,,,,,,51,,,,9901 N I-35 SERVICE RD,73131,OKLAHOMA CITY,OKLAHOMA,35.5719687074267,-97.449129467031,40109,10002629,
oklahoma,Prison,Oklahoma,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,69,,0,,65,,,,,,,,240,,,,6888 E 133RD RD,74848,HOLDENVILLE,HUGHES,35.0899407981008,-96.4442484768297,40063,10001734,
oklahoma,Prison,Oklahoma,DICK CONNER CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,419,24,0,0,410,19,,,,,,,106,,,,129 CONNER RD,74035,HOMINY,OSAGE,36.468452470767,-96.3944361836705,40113,10003568,
oklahoma,Prison,Oklahoma,EDDIE WARRIOR CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,783,22,2,0,781,20,,,,,,,1,,,,601 N OAK ST,74463,TAFT,MUSKOGEE,35.7678726825225,-95.5445171673045,40101,10003571,
oklahoma,Prison,Oklahoma,ENID COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,47,0,0,0,47,0,,,,,,,4,,,,2020 E MAINE AVE,73701,ENID,GARFIELD,36.3957023211552,-97.8478419729138,40047,10001722,
oklahoma,Prison,Oklahoma,HOWARD MCLEOD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,180,4,0,0,157,1,,,,,,,218,,,,19603 E WHIPPOORWILL LN,74525,ATOKA,ATOKA,34.1584503793761,-95.8200191623026,40005,10003591,
oklahoma,Prison,Oklahoma,JACKIE BRANNON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,286,9,0,0,207,7,,,,,,,466,,,,900 N WEST ST,74502,MCALESTER,PITTSBURG,34.9434388302196,-95.7834209397677,40121,10003585,
oklahoma,Prison,Oklahoma,JAMES CRABTREE CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,4,0,0,4,0,,,,,,,1,,,,216 N MURRAY ST,73741,HELENA,ALFALFA,36.5463869999017,-98.2783865564856,40003,10001016,
oklahoma,Prison,Oklahoma,JESS DUNN CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,5,0,0,4,4,,,,,,,2,,,,601 S 124TH ST W,74463,TAFT,MUSKOGEE,35.7548001481867,-95.5557273694259,40101,10001725,
oklahoma,Prison,Oklahoma,JIM E HAMILTON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,13,16,0,0,12,13,,,,,,,411,,,,53468 MINERAL SPRINGS RD,74939,HODGEN,LE FLORE,34.749306564211,-94.6359352938082,40079,10001731,
oklahoma,Prison,Oklahoma,JOHN LILLEY CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,71,4,0,0,33,1,,,,,,,426,,,,407971 HWY 62E,74829,BOLEY,OKFUSKEE,35.4810868229358,-96.4731292022477,40107,10001729,
oklahoma,Prison,Oklahoma,JOSEPH HARP CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,211,24,7,0,162,17,,,,,,,296,,,,16161 MOFFAT RD,73051,LEXINGTON,CLEVELAND,35.0319326592907,-97.2027072038388,40027,10001732,
oklahoma,Prison,Oklahoma,KATE BARNARD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,2,6,0,0,2,6,,,,,,,0,,,,3300 MARTIN LUTHER KING AVE,73111,OKLAHOMA CITY,OKLAHOMA,35.5022165994318,-97.4745188051308,40109,10003576,
oklahoma,Prison,Oklahoma,LAWTON COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,0,,,,605 SW COOMBS RD,73501,LAWTON,COMANCHE,34.566079152788,-98.3966381324271,40031,10003590,
oklahoma,Prison,Oklahoma,LAWTON CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,37,,0,,32,,,,,,,,442,,,,8607 SE FLOWER MOUND RD,73501,LAWTON,COMANCHE,34.5246839556085,-98.3551642572182,40031,10001735,
oklahoma,Prison,Oklahoma,LEXINGTON ASSESSMENT AND RECEPTION CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,148,41,3,0,134,36,,,,,,,296,,,,15151 STATE HWY 39,73051,LEXINGTON,CLEVELAND,35.0173559435214,-97.2200328289376,40027,10001733,
oklahoma,Prison,Oklahoma,MABEL BASSETT CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,223,35,0,0,223,34,,,,,,,131,,,,29501 KICKAPOO RD,74851,MCLOUD,POTTAWATOMIE,35.4441831085113,-97.1310478771421,40125,10003580,
oklahoma,Prison,Oklahoma,MACK ALFORD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,17,13,0,0,17,7,,,,,,,82,,,,13001 NORTH HWY 69,74525,ATOKA,ATOKA,34.5253765892569,-96.035655474739,40005,10003592,
oklahoma,Prison,Oklahoma,NORTH FORK CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,205,29,5,0,114,24,,,,,,,1747,,,,1605 EAST MAIN ST,73662,SAYRE,BECKHAM,35.2942912636732,-99.6133398327857,40009,10001730,
oklahoma,,Oklahoma,NORTH FORK CORRECTIONAL CENTER- J UNIT,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,25,0,0,0,25,0,,,,,,,0,,,,,,,,,,,,
oklahoma,Prison,Oklahoma,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,301,43,0,0,295,39,,,,,,,6,,,,442586 E 250 RD,74301,VINITA,CRAIG,36.6599167572318,-95.121078692136,40035,10003566,
oklahoma,RRC,Oklahoma,OKC TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,
oklahoma,Prison,Oklahoma,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,8,4,0,0,6,4,,,,,,,13,,,,315 W I-44 SERVICE RD,73118,OKLAHOMA CITY,OKLAHOMA,35.5306673513991,-97.5171307899881,40109,10003574,
oklahoma,Prison,Oklahoma,OKLAHOMA STATE PENITENTIARY,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,3,5,0,1,3,4,,,,,,,16,,,,1301 N WEST ST,74502,MCALESTER,PITTSBURG,34.9547559984811,-95.7831184763276,40121,10003584,
