ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
739,state,Montana,CCP EAST BUTTE,"December 16, 2020",https://cor.mt.gov/COVID-19,20,5,,,,,,,,,,,,,,,471 E MERCURY ST,59701,BUTTE,,46.0120474,-112.5261254,30093,,
740,state,Montana,CCP WEST AND WATCH WEST WARM SPRINGS,"December 16, 2020",https://cor.mt.gov/COVID-19,2,4,,,,,,,,,,,,,,,300 GARNET WAY,59756,WARM SPRINGS,DEER LODGE,46.18151896,-112.7906201,30023,10003629,
741,state,Montana,CROSSROADS CORRECTIONAL CENTER,"December 16, 2020",https://cor.mt.gov/COVID-19,299,,,,,,,,,,,,,,,,50 CROSSROADS DR,59474,SHELBY,TOOLE,48.50205636,-111.8945309,30101,10001151,
,state,Montana,DAWSON COUNTY CORRECTIONAL FACILITY CONTRACT FACILITY,"December 16, 2020",https://cor.mt.gov/COVID-19,37,,,,,,,,,,,,,,,,,,,,,,,,
744,state,Montana,GALLATIN REENTRY PROGRAM BOZEMAN,"December 16, 2020",https://cor.mt.gov/COVID-19,2,2,,,,,,,,,,,,,,,605 SOUTH 16TH AVE,59715,BOZEMAN,GALLATIN,45.67416096,-111.0586248,30031,10003630,
745,state,Montana,GREAT FALLS REGIONAL PRISON,"December 16, 2020",https://cor.mt.gov/COVID-19,11,,,,,,,,,,,,,,,,3800 ULM NORTH FRONTAGE RD,59404,GREAT FALLS,CASCADE,47.46897214,-111.3676251,30013,10001933,
746,state,Montana,GREAT FALLS TRANSITION CENTER,"December 16, 2020",https://cor.mt.gov/COVID-19,2,0,,,,,,,,,,,,,,,1019 15TH ST N,59401,GREAT FALLS,CASCADE,47.51679353,-111.2799605,30013,10001156,
750,state,Montana,MONTANA STATE PRISON,"December 16, 2020",https://cor.mt.gov/COVID-19,476,162,,,,,,,,,,,,,,,400 CONLEY LAKE RD,59722,DEER LODGE,POWELL,46.38302489,-112.8003205,30077,10003624,
751,state,Montana,MONTANA WOMENS PRISON,"December 16, 2020",https://cor.mt.gov/COVID-19,119,22,,,,,,,,,,,,,,,701 S 27TH ST,59101,BILLINGS,YELLOWSTONE,45.77505111,-108.4954744,30111,10003626,
752,state,Montana,NEXUS TREATMENT PROGRAM LEWISTOWN,"December 16, 2020",https://cor.mt.gov/COVID-19,14,0,,,,,,,,,,,,,,,111 SKYLINE DRIVE,59457,LEWISTOWN,FERGUS,47.04761779,-109.4543307,30027,10006573,
753,state,Montana,PASSAGES BILLINGS,"December 16, 2020",https://cor.mt.gov/COVID-19,38,0,,,,,,,,,,,,,,,1001 SOUTH 27TH STREET,59101,BILLINGS,YELLOWSTONE,45.7719921,-108.4931352,30111,10006570,
754,state,Montana,PINE HILLS CORRECTIONAL FACILITY,"December 16, 2020",https://cor.mt.gov/COVID-19,14,17,,,,,,,,,,,,,,,4 N HAYNES AVE,59301,MILES CITY,CUSTER,46.40832661,-105.8205574,30017,10001158,
1508,state,Montana,RIVERSIDE SPECIAL NEEDS UNIT,"December 16, 2020",https://cor.mt.gov/COVID-19,1,1,,,,,,,,,,,,,,,,,,,,,,,
755,state,Montana,START ASSESSMENT CENTER ANACONDA,"December 16, 2020",https://cor.mt.gov/COVID-19,68,7,,,,,,,,,,,,,,,801 HIGHWAY 48,59711,ANACONDA,,46.13478,-112.88315,30023,,
756,state,Montana,STATEWIDE,"December 16, 2020",https://cor.mt.gov/COVID-19,,,6,0,,,,,,,,,,,,,,,,,,,,,
761,state,Nebraska,STATEWIDE,"December 16, 2020",https://corrections.nebraska.gov/ndcs-covid-19-data,786,,6,,666,,5525,,,,,,,,,,,,,,,,,,
,state,Nevada,CARLIN CONSERVATION CAMP,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
763,state,Nevada,CASA GRANDE PRISON,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,32,18,0,0,0,1,,,,,,,,,,,3955 W RUSSELL RD,89118,LAS VEGAS,CLARK,36.08578404,-115.1923188,32003,10003014,
765,state,Nevada,ELY STATE PRISON,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,13,29,0,0,1,4,,,,,,,,,,,4569 N STATE ROUTE,89301,ELY,WHITE PINE,39.385537480000004,-114.9384718,32033,10003799,
766,state,Nevada,FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,24,32,0,0,4,7,,,,,,,,,,,4370 SMILEY RD,89115,LAS VEGAS,CLARK,36.25751807,-115.0769684,32003,10000261,
1379,federal,Nevada,GEO CARE RRC LAS VEGAS,"December 16, 2020",https://www.bop.gov/coronavirus/,8,,0,0,4,0,,,,,0,,,,,,,,,,,,,,
767,state,Nevada,HIGH DESERT STATE PRISON INDIAN VALLEY,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,285,151,2,2,13,9,,,,,,,,,,,22010 COLD CREEK RD,89070,INDIAN SPRINGS,CLARK,36.51602216,-115.5846619,32003,10003004,
,state,Nevada,HUMBOLDT CONSERVATION CAMP,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,95,9,0,0,0,0,,,,,,,,,,,,,,,,,,,
,state,Nevada,INDIAN SPRINGS SOUTHERN TRAINING CENTER TLVCC,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,56,9,0,0,0,7,,,,,,,,,,,,,,,,,,,
,state,Nevada,JEAN CONSERVATION CAMP,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,33,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
769,state,Nevada,LOVELOCK CORRECTIONAL CENTER,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,356,49,1,0,1,11,,,,,,,,,,,,,,,,,,,
770,state,Nevada,NORTHERN NEVADA CORRECTIONAL CENTER,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,440,82,5,0,4,7,,,,,,,,,,,,,,,,,,,
1810,state,Nevada,PIOCHE CONSERVATION CAMP,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,93,14,0,0,2,0,,,,,,,,,,,,,,,,,,,
771,state,Nevada,SOUTHERN DESERT CORRECTIONAL CENTER,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,206,50,0,0,1,4,,,,,,,,,,,20825 COLD CREEK RD,89070,INDIAN SPRINGS,CLARK,36.51489012,-115.5545967,32003,10003005,
1809,state,Nevada,STEWART TRAINING FACILITY NDOC,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,233,52,0,0,0,2,,,,,,,,,,,,,,,,,,,
1383,state,Nevada,TONOPAH CONSERVATION CAMP,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,
1860,state,Nevada,WARM SPRINGS CORRECTIONAL CENTER,"December 16, 2020",http://doc.nv.gov/About/Press_Release/covid19_updates/,470,65,0,0,1,16,,,,,,,,,,,,,,,,,,,
1402,federal,New Hampshire,BERLIN FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,16,,0,0,9,0,,,,,0,,,,,,,,,,,,,,
1514,state,New Hampshire,FIELD SERVICES,"December 16, 2020",https://www.covid19.nhdoc.nh.gov/covid-19-testing-information,,7,,,,,,,,,,,,,,,,,,,,,,,
263,federal,New Hampshire,HAMPSHIRE HOUSE RRC,"December 16, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,33011,,
774,state,New Hampshire,NHCF W,"December 16, 2020",https://www.covid19.nhdoc.nh.gov/covid-19-testing-information,0,5,0,,,,,,,,,,,,0,,317 MAST RD,3045,GOFFSTOWN,HILLSBOROUGH,43.01027263,-71.53962687,33011,10004121,
775,state,New Hampshire,NHSP M,"December 16, 2020",https://www.covid19.nhdoc.nh.gov/covid-19-testing-information,153,41,0,,,,,,,,,,,,139,,281 N STATE ST,3302,CONCORD,MERRIMACK,43.22710849,-71.55881796,33013,10004118,
776,state,New Hampshire,NNHCF,"December 16, 2020",https://www.covid19.nhdoc.nh.gov/covid-19-testing-information,35,5,0,,,,,,,,,,,,35,,138 EAST MILAN RD,3570,BERLIN,COOS,44.51284996,-71.1450773,33007,10004116,
777,state,New Hampshire,SPU AND RTU,"December 16, 2020",https://www.covid19.nhdoc.nh.gov/covid-19-testing-information,17,9,0,,,,,,,,,,,,2,,281 N STATE ST,3301,CONCORD,,43.22712,-71.55698,33013,,
1515,state,New Hampshire,TWC AND THU,"December 16, 2020",https://www.covid19.nhdoc.nh.gov/covid-19-testing-information,1,3,0,,,,,,,,,,,,1,,,,,,,,,,
779,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,397,108,14,,,,,,,,,,,,,,8 PRODUCTION WAY PO BOX 190,7095,WOODBRIDGE,MIDDLESEX,40.58959315,-74.27158104,34023,10002298,
780,state,New Jersey,BAYSIDE STATE PRISON,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,111,41,0,,,,,,,,,,,,,,4293 RTE 47,8327,LEESBURG,CUMBERLAND,39.24379689,-74.95144898,34011,10004018,
1516,state,New Jersey,BO ROBINSON ASSESSMENT AND TREATMENT,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,52,0,1,,,,,,,,,,,,,,,,,,,,,,
781,state,New Jersey,CENTRAL OFFICE HEADQUARTERS,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,76,0,,,,,,,,,,,,,,1300 STUYVESANT AVE,8618,TRENTON,,40.2428226,-74.7920944,,,
782,state,New Jersey,CENTRAL RECEPTION AND ASSIGNMENT FACILITY,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,341,119,2,,,,,,,,,,,,,,2401 STUYVESANT AVENUE,8628,TRENTON,MERCER,40.24759594,-74.80452607,34021,10002301,
1517,state,New Jersey,CLINTON HOUSE,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1518,state,New Jersey,COLUMBUS HOUSE,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,6,0,0,,,,,,,,,,,,,,,,,,,,,,
783,state,New Jersey,CORRECTIONAL STAFF TRAINING ACADEMY,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,,,,,,,,,,,,,,GRACE HILL ROAD PO BOX 500,8831,MONROE TOWNSHIP,MIDDLESEX,40.34246128,-74.39847856,34023,10001515,
1519,state,New Jersey,CURA INC,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,,,,,,,,,,,,,,,,,,,,,,
784,state,New Jersey,CUSTODY RECRUITMENT UNIT,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,,,,,,,,,,,,,,1300 STUYVESANT AVE,8618,TRENTON,,40.24115,-74.79147,,,
785,state,New Jersey,EAST JERSEY STATE PRISON,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,188,141,8,,,,,,,,,,,,,,1100 WOODBRIDGE RD,7065,RAHWAY,MIDDLESEX,40.59056403,-74.26959748,34023,10003996,
786,state,New Jersey,EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,127,106,2,,,,,,,,,,,,,,30 COUNTY RD 513 PO BOX 4004,8809,CLINTON,HUNTERDON,40.62888669,-74.93457377,34019,10003993,
224,federal,New Jersey,FAIRTON FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,121,,0,0,96,17,,,,,0,,,,,1013,655 FAIRTON MILLVILLE RD,8320,FAIRTON,CUMBERLAND,39.3848261,-75.16020169,34011,10001520,
1520,state,New Jersey,FENWICK HOUSE,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1521,state,New Jersey,FLETCHER HOUSE,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,,,,,,,,,,,,,,,,,,,,,,
250,federal,New Jersey,FORT DIX FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,524,,0,0,357,6,,,,,2,,,,,3114,5756 HARTFORD  POINTVILE RD,8640,FORT DIX,BURLINGTON,39.99963048,-74.61453854,34005,10000770,
787,state,New Jersey,GARDEN STATE YOUTH CORRECTIONAL FACILITY,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,432,91,1,,,,,,,,,,,,,,55 HOGBACK RD,8515,CROSSWICKS,BURLINGTON,40.15916829,-74.67634386,34005,10004004,
1522,state,New Jersey,GARRETT HOUSE,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,4,0,0,,,,,,,,,,,,,,,,,,,,,,
1523,state,New Jersey,HOPE HALL,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,13,0,0,,,,,,,,,,,,,,,,,,,,,,
1524,state,New Jersey,JAMES A HEMM HOUSE,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,,,,,,,,,,,,,,,,,,,,,,
1525,state,New Jersey,KINTOCK BRIDGETON 1,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,10,0,0,,,,,,,,,,,,,,,,,,,,,,
1526,state,New Jersey,KINTOCK BRIDGETON 2,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,15,0,0,,,,,,,,,,,,,,,,,,,,,,
1527,state,New Jersey,KINTOCK NEWARK,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,10,0,0,,,,,,,,,,,,,,,,,,,,,,
788,state,New Jersey,MID STATE CORRECTIONAL FACILITY,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,80,91,1,,,,,,,,,,,,,,866 RANGE RD,8562,WRIGHTSTOWN,BURLINGTON,39.99856358,-74.58339291,34005,10001516,
790,state,New Jersey,NEW JERSEY STATE PRISON,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,193,168,6,,,,,,,,,,,,,,600 CASS ST,8608,TRENTON,MERCER,40.20727335,-74.75636872,34021,10004003,
791,state,New Jersey,NORTHERN STATE PRISON,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,274,217,10,,,,,,,,,,,,,,168 FRONTAGE RD,7114,NEWARK,ESSEX,40.71279184,-74.17351794,34013,10003990,
792,state,New Jersey,SOUTH WOODS STATE PRISON,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,852,127,7,,,,,,,,,,,,,,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,39.41308561,-75.20767164,34011,10001519,
793,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,218,114,0,,,,,,,,,,,,,,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,39.23464849,-74.95441994,34011,10004017,
1528,state,New Jersey,THE HARBOR HOUSE,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,9,0,0,,,,,,,,,,,,,,,,,,,,,,
1529,state,New Jersey,TULLY HOUSE,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,7,0,0,,,,,,,,,,,,,,,,,,,,,,
1774,state,New Jersey,WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY,"December 16, 2020",https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,215,81,0,,,,,,,,,,,,,,,,,,,,,,
796,state,New Mexico,CENTRAL NEW MEXICO CF CNMCF,"December 16, 2020",https://cd.nm.gov/covid-19-updates/,247,,5,,192,,,,,,,,,,50,,,,,,,,35061,,
208,federal,New Mexico,DISMAS CHARITIES ALBUQUERQUE RRC,"December 16, 2020",https://www.bop.gov/coronavirus/,34,,0,0,32,0,,,,,8,,,,,,,,,,,,,,
797,state,New Mexico,GUADALUPE COUNTY CF GCCF,"December 16, 2020",https://cd.nm.gov/covid-19-updates/,183,,0,,51,,,,,,,,,,132,,,,,,,,35019,,
798,state,New Mexico,LEA COUNTY CF LCCF,"December 16, 2020",https://cd.nm.gov/covid-19-updates/,190,,1,,142,,,,,,,,,,47,,,,,,,,35025,,
799,state,New Mexico,NORTHEAST NEW MEXICO CF NENMCF,"December 16, 2020",https://cd.nm.gov/covid-19-updates/,153,,0,,121,,,,,,,,,,32,,,,,,,,35059,,
800,state,New Mexico,NORTHWEST NEW MEXICO CC NWNMCC,"December 16, 2020",https://cd.nm.gov/covid-19-updates/,95,,3,,50,,,,,,,,,,42,,,,,,,,35006,,
801,state,New Mexico,OTERO COUNTY PRISON FACILITY OCPF,"December 16, 2020",https://cd.nm.gov/covid-19-updates/,473,,4,,468,,,,,,,,,,1,,,,,,,,35035,,
300,federal,New Mexico,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,"December 16, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,1004,10 MCGREGOR RANGE RD,88081,CHAPARRAL,OTERO,32.07842312,-106.2780732,35035,10003791,
802,state,New Mexico,PENITENTIARY OF NEW MEXICO PNM,"December 16, 2020",https://cd.nm.gov/covid-19-updates/,136,,0,,129,,,,,,,,,,7,,,,,,,,35049,,
803,state,New Mexico,ROSWELL CC RCC,"December 16, 2020",https://cd.nm.gov/covid-19-updates/,226,,1,,224,,,,,,,,,,1,,,,,,,,35005,,
804,state,New Mexico,SOUTHERN NEW MEXICO CF SNMCF,"December 16, 2020",https://cd.nm.gov/covid-19-updates/,181,,0,,129,,,,,,,,,,52,,,,,,,,35013,,
805,state,New Mexico,SPRINGER CC SCC,"December 16, 2020",https://cd.nm.gov/covid-19-updates/,92,,0,,0,,,,,,,,,,92,,,,,,,,35007,,
806,state,New Mexico,STATEWIDE,"December 16, 2020",https://cd.nm.gov/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
807,state,New Mexico,WESTERN NEW MEXICO CF WNMCF,"December 16, 2020",https://cd.nm.gov/covid-19-updates/,4,,0,,4,,,,,,,,,,0,,,,,,,,35006,,
808,state,New York,ADIRONDACK,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,2,,0,,2,,79,,77,,0,,,,,,196 RAY BROOK RD,12977,RAY BROOK,ESSEX,44.295980900000004,-74.09147654,36031,10003134,
809,state,New York,ALBION,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,11,,0,,9,,562,,551,,0,,,,,,3595 STATE SCHOOL RD,14411,ALBION,ORLEANS,43.24495011,-78.21490278,36073,10003145,
810,state,New York,ALTONA,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,246,,246,,0,,,,,,555 DEVILS DEN RD,12910,ALTONA,CLINTON,44.89132118,-73.65994966,36019,10001496,
811,state,New York,ATTICA,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,100,,0,,52,,1650,,1534,,16,,,,,,639 EXCHANGE ST,14011,ATTICA,WYOMING,42.84963649,-78.27130142,36121,10002287,
812,state,New York,AUBURN,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,10,,0,,1,,1039,,1019,,10,,,,,,135 STATE ST,13024,AUBURN,CAYUGA,42.93458853,-76.57422546,36011,10000745,
813,state,New York,BARE HILL,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,44,,0,,0,,838,,794,,0,,,,,,181 BRAND RD,12953,MALONE,FRANKLIN,44.88036405,-74.32415649,36033,10003131,
814,state,New York,BEDFORD HILLS,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,72,,1,,59,,636,,562,,2,,,,,,247 HARRIS RD,10507,BEDFORD HILLS,WESTCHESTER,41.23840338,-73.68078525,36119,10002290,
1404,federal,New York,BRONX CCC,"December 16, 2020",https://www.bop.gov/coronavirus/,2,,1,0,1,0,,,,,0,,,,,,,,,,,,,,
1620,federal,New York,BROOKLYN HOUSE,"December 16, 2020",https://www.bop.gov/coronavirus/,11,,0,0,2,0,,,,,0,,,,,,,,,,,,,,
172,federal,New York,BROOKLYN MDC,"December 16, 2020",https://www.bop.gov/coronavirus/,125,,0,0,18,45,,,,,338,,,,,1676,80 29TH ST,11232,BROOKLYN,KINGS,40.65990923,-74.00381847,36047,10003229,
815,state,New York,CAPE VINCENT,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,515,,515,,0,,,,,,36560 STATE ROUTE 12E,13618,CAPE VINCENT,JEFFERSON,44.19783321,-76.18797615,36045,10000744,
816,state,New York,CAYUGA,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,97,,0,,67,,700,,592,,11,,,,,,2202 STATE ROUTE 38A,13118,MORAVIA,CAYUGA,42.72199926,-76.39619209,36011,10002281,
817,state,New York,CLINTON,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,79,,0,,27,,2044,,1909,,56,,,,,,1156 RT 374,12929,DANNEMORA,CLINTON,44.72355588,-73.72131852,36019,10003127,
818,state,New York,COLLINS,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,2,,0,,2,,880,,877,,1,,,,,,PO BOX 490 MIDDLE RD,14034,COLLINS,ERIE,42.49183185,-78.93895204,36029,10003166,
819,state,New York,COXSACKIE,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,3,,0,,1,,689,,682,,4,,,,,,11260 ROUTE 9 WEST,12051,COXSACKIE,GREENE,42.34343205,-73.83578762,36039,10003188,
820,state,New York,DOWNSTATE,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,3,,0,,3,,719,,716,,0,,,,,,121 RED SCHOOLHOUSE ROAD,12524,FISHKILL,DUTCHESS,41.53235271,-73.94553439,36027,10003199,
821,state,New York,EASTERN,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,30,,1,,29,,815,,785,,0,,,,,,30 INSTITUTION RD,12458,NAPANOCH,ULSTER,41.74152254,-74.361827,36111,10003195,
822,state,New York,EDGECOMBE,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,1,,0,,1,,11,,10,,0,,,,,,611 EDGECOMBE AVE,10032,NEW YORK,NEW YORK,40.83627181,-73.93783442,36061,10003233,
823,state,New York,ELMIRA,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,605,,0,,605,,1508,,903,,0,,,,,,1879 DAVIS ST,14901,ELMIRA,CHEMUNG,42.11483772,-76.83129164,36015,10003192,
824,state,New York,FISHKILL,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,114,,6,,108,,1418,,1303,,1,,,,,,18 STRACK DRIVE,12508,BEACON,DUTCHESS,41.52315588,-73.95039699,36027,10003198,
825,state,New York,FIVE POINTS,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,2,,0,,0,,975,,973,,0,,,,,,6600 STATE ROUTE 96,14541,ROMULUS,SENECA,42.71197819,-76.84040036,36099,10000754,
826,state,New York,FRANKLIN,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,2,,0,,2,,949,,947,,0,,,,,,62 BARE HILL RD,12953,MALONE,FRANKLIN,44.86892746,-74.31343704,36033,10003132,
254,federal,New York,GEO CARE LLC RCC BRONX,"December 16, 2020",https://www.bop.gov/coronavirus/,25,,0,0,25,0,,,,,0,,,,,,,,,,,,36005,,
827,state,New York,GOUVERNEUR,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,2,,0,,2,,777,,710,,65,,,,,,112 SCOTCH SETTLEMENT RD,13642,GOUVERNEUR,ST LAWRENCE,44.34018935,-75.441885,36089,10003122,
828,state,New York,GOWANDA,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,15,,0,,3,,972,,956,,1,,,,,,P O BOX 350 SOUTH RD,14070,GOWANDA,ERIE,42.4869841,-78.935972,36029,10003167,
829,state,New York,GREAT MEADOW,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,61,,0,,46,,1251,,1186,,4,,,,,,11739 STATE ROUTE 22,12821,COMSTOCK,WASHINGTON,43.45758749,-73.43299875,36115,10003141,
830,state,New York,GREEN HAVEN,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,132,,3,,126,,1595,,1462,,1,,,,,,594 STATE ROUTE 216,12582,STORMVILLE,DUTCHESS,41.58036953,-73.71652393,36027,10001504,
831,state,New York,GREENE,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,162,,0,,161,,1152,,986,,4,,,,,,165 PLANK RD,12051,COXSACKIE,GREENE,42.34654177,-73.82226295,36039,10003189,
832,state,New York,GROVELAND,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,27,,0,,2,,683,,638,,18,,,,,,7000 SONYEA RD,14556,SONYEA,LIVINGSTON,42.68250093,-77.83673449,36051,10000756,
1530,state,New York,HALE CREEK,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,277,,277,,0,,,,,,,,,,,,,,
267,federal,New York,HORIZON HOUSE RRC ALBANY,"December 16, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
833,state,New York,HUDSON,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,3,,0,,1,,109,,105,,1,,,,,,50 E COURT ST,12534,HUDSON,COLUMBIA,42.24458968,-73.79309841,36021,10000761,
834,state,New York,LAKEVIEW,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,2,,0,,1,,322,,303,,17,,,,,,9300 LAKE AVE,14716,BROCTON,CHAUTAUQUA,42.40795174,-79.43456768,36013,10000759,
835,state,New York,MARCY,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,10,,0,,9,,919,,909,,0,,,,,,9000 OLD RIVER RD,13403,MARCY,ONEIDA,43.160718,-75.3079037,36065,10000751,
836,state,New York,MIDSTATE,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,35,,0,,34,,1009,,966,,8,,,,,,9005 OLD RIVER RD,13403,MARCY,ONEIDA,43.1658393,-75.2962775,36065,10003152,
837,state,New York,MOHAWK WALSH RMU,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,41,,0,,7,,1049,,1007,,1,,,,,,6514 ROUTE 26,13442,ROME,ONEIDA,43.18104177,-75.48185145,36065,10003149,
838,state,New York,MORIAH,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,73,,73,,0,,,,,,75 BURHART LANE,12956,MINEVILLE,ESSEX,44.10750004,-73.53324903,36031,10003136,
839,county,New York,NEW YORK CITY JAILS,"December 16, 2020",https://www1.nyc.gov/site/boc/covid-19.page,240,1521,3,9,,,,,,,,,,,,,11-11 HAZEN STREET,11370,EAST ELMHURST,,40.79111,-73.88278,36047,,
294,federal,New York,NEW YORK MCC,"December 16, 2020",https://www.bop.gov/coronavirus/,55,,0,0,38,41,,,,,136,,,,,767,150 PARK ROW,10007,NEW YORK,NEW YORK,40.71320853,-74.00156285,36061,10003235,
