ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
883,state,North Carolina,FORSYTH CC,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,119,,,,113,,584,,91,,,,3,,,,307 CRAFT DR,27105,WINSTON-SALEM,FORSYTH,36.1445991,-80.26255017,37067,10004159,
884,state,North Carolina,FRANKLIN CC,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,11,,,,37,,511,,376,,,,0,,,,5918 HWY 39 S,27508,BUNN,FRANKLIN,35.94586746,-78.24921097,37069,10004157,
885,state,North Carolina,GASTON CC,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,76,,,,68,,431,,141,,,,0,,,,520 JUSTICE COURT,28034,DALLAS,GASTON,35.31350117,-81.19417808,37071,10004210,
886,state,North Carolina,GREENE CI,"December 13, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,116,,1,,116,,1572,,417,,,,0,,,,2699 HWY 903,28554,MAURY,GREENE,35.47818749,-77.59895815,37079,10001775,
887,state,North Carolina,HARNETT CI,"December 13, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,44,,1,,44,,1310,,844,,,,0,,,,1210 E MCNEILL ST,27546,LILLINGTON,HARNETT,35.38741041,-78.80077653,37085,10001025,
1868,state,North Carolina,HOKE CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,1,,0,,,,0,,,,243 OLD HWY 211,28376,RAEFORD,HOKE,35.0520132,-79.3412791,37093,10001797,
888,state,North Carolina,HYDE CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,46,,,,54,,731,,426,,,,1,,,,620 PRISON RD,27826,FAIRFIELD,HYDE,35.49419232,-76.33468785,37095,10004193,
889,state,North Carolina,JOHNSTON CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,117,,,,113,,813,,215,,,,1,,,,2465 US 70 W,27577,SMITHFIELD,JOHNSTON,35.557452,-78.32899764,37101,10004190,
890,state,North Carolina,LINCOLN CC,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,14,,,,14,,248,,155,,,,0,,,,464 ROPER DR,28092,LINCOLNTON,LINCOLN,35.48401482,-81.23538649,37109,10004197,
891,state,North Carolina,LUMBERTON CI,"December 13, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,218,,1,,229,,955,,453,,,,2,,,,75 LEGEND RD,28359,LUMBERTON,ROBESON,34.5873676,-79.054786000000007,37155,10001027,
892,state,North Carolina,MARION CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,38,,,,14,,958,,605,,,,22,,,,355 OLD GLENWOOD DR,28752,MARION,MCDOWELL,35.64026256,-81.94698374,37111,10001770,
893,state,North Carolina,MAURY CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,16,,,,44,,2066,,1263,,,,1,,,,2568 MOORE ROUSE RD,28538,HOOKERTON,GREENE,35.44876119,-77.60764781,37079,10001776,
894,state,North Carolina,MORRISON CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,107,,,,89,,807,,296,,,,0,,,,1573 MCDONALD CHURCH RD,28347,HOFFMAN,RICHMOND,35.02193053,-79.60712744,37153,10004219,
895,state,North Carolina,MOUNTAIN VIEW CI,"December 13, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,142,,2,,130,,1227,,630,,,,1,,,,545 AMITY PARK RD,28777,SPRUCE PINE,AVERY,35.93113624,-82.00196607,37011,10001754,
896,state,North Carolina,NASH CI,"December 13, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,141,,1,,37,,1592,,499,,,,104,,,,2869 US 64 ALT,27856,NASHVILLE,NASH,35.9691042,-78.01514843,37127,10001763,
897,state,North Carolina,NCCI WOMEN,"December 13, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,275,,1,,193,,3339,,1663,,,,0,,,,1034 BRAGG ST,27610,RALEIGH,WAKE,35.76470598,-78.62096416,37183,10004173,
898,state,North Carolina,NEUSE CI,"December 13, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,478,,3,,291,,2114,,281,,,,14,,,,701 STEVENS MILL RD,27533,GOLDSBORO,WAYNE,35.38793305,-78.03684678,37191,10001782,
899,state,North Carolina,NEW HANOVER CC,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,95,,,,81,,939,,276,,,,13,,,,330 DIVISION DR,28402,WILMINGTON,NEW HANOVER,34.26648745,-77.92266866,37129,10001801,
900,state,North Carolina,NORTH PIEDMONT CRV,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,2,,217,,183,,,,0,,,,1420 RALEIGH RD,27292,LEXINGTON,DAVIDSON,,,37057,10004178,
1862,state,North Carolina,OFF PREMISES,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,45,,0,,0,,,,14,,,,,,,,,,,,
901,state,North Carolina,ORANGE CC,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,70,,,,70,,484,,110,,,,0,,,,2110 CLARENCE WALTERS RD,27278,HILLSBOROUGH,ORANGE,36.05345198,-79.10118383,37135,10004165,
902,state,North Carolina,PAMLICO CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,105,,,,70,,1024,,544,,,,1,,,,601 N THIRD ST,28515,BAYBORO,PAMLICO,35.16043587,-76.77080712,37137,10001788,
903,state,North Carolina,PASQUOTANK CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,44,,,,28,,1009,,627,,,,0,,,,527 COMMERCE DR,27906,ELIZABETH CITY,PASQUOTANK,36.36067354,-76.31073875,37139,10001752,
904,state,North Carolina,PENDER CI,"December 13, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,323,,4,,294,,1459,,359,,,,1,,,,906 PENDERLEA HWY,28425,BURGAW,PENDER,34.55471094,-77.93711186,37141,10004226,
905,state,North Carolina,PIEDMONT CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,250,,,,102,,4119,,2285,,,,37,,,,1245 CAMP RD,28147,SALISBURY,ROWAN,35.62127907,-80.5450782,37159,10004183,
906,state,North Carolina,POLK CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,120,,,,83,,2147,,1139,,,,30,,,,1001 VEAZEY RD,27509,BUTNER,GRANVILLE,36.13581599,-78.78554777,37077,10001747,
908,state,North Carolina,RANDOLPH CC,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,378,,183,,,,0,,,,2760 US HWY 220 BUSINESS,27203,ASHEBORO,RANDOLPH,35.66810835,-79.824242280000007,37151,10001771,
309,federal,North Carolina,RIVERS CI,"December 13, 2020",https://www.bop.gov/coronavirus/,,,0,0,26,0,,,,,,,,,,,145 PARKERS FISHERY RD,27986,WINTON,HERTFORD,36.40526967,-76.95966914,37091,10001745,
1870,state,North Carolina,ROBESON CRV,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,1,,77,,48,,,,0,,,,803 NC HWY 711,28360,LUMBERTON,ROBESON,34.6251147,-79.0757916,37155,10001794,
909,state,North Carolina,RUTHERFORD CC,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,2,,,,5,,328,,185,,,,0,,,,549 LEDBETTER RD,28160,SPINDALE,RUTHERFORD,35.36509371,-81.91454325,37161,10001778,
910,state,North Carolina,SAMPSON CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,37,,,,13,,777,,334,,,,28,,,,700 NORTHWEST BLVD HWY 421N,28328,CLINTON,SAMPSON,35.01274206,-78.34089616,37163,10004213,
911,state,North Carolina,SANFORD CC,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,20,,,,21,,802,,242,,,,0,,,,417 ADVANCEMENT CENTER RD,27330,SANFORD,LEE,35.4726341,-79.1593789,37105,10001777,
912,state,North Carolina,SCOTLAND CI,"December 13, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,461,,2,,438,,4126,,1191,,,,2,,,,22385 MCGIRTS BRIDGE RD,28353,LAURINBURG,SCOTLAND,34.81190277,-79.36494701,37165,10001793,
1445,federal,North Carolina,SOUTH RALEIGH RE ENTRY CENTER,"December 13, 2020",https://www.bop.gov/coronavirus/,0,,,,,,0,,,,1,,,,,,,,,,,,,,
913,state,North Carolina,SOUTHERN CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,13,,,,12,,495,,281,,,,0,,,,272 GLEN RD,27371,TROY,MONTGOMERY,35.37938363,-79.87216029,37123,10001784,
915,state,North Carolina,SWANNANOA CCW,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,11,,,,1,,412,,291,,,,6,,,,55 LAKE EDEN ROAD,28711,BLACK MOUNTAIN,BUNCOMBE,35.61094196,-82.37390015,37021,10006217,
916,state,North Carolina,TABOR CI,"December 13, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,562,,2,,550,,3115,,898,,,,4,,,,4600 SWAMP FOX HWY W,28463,TABOR CITY,COLUMBUS,34.18742355,-78.91156021,37047,10001799,
1775,state,North Carolina,TYRRELL PWF,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,25,,36,,0,,,,0,,,,,,,,,,,,
917,state,North Carolina,WAKE CC,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,5,,,,17,,521,,316,,,,0,,,,1000 ROCK QUARRY RD,27610,RALEIGH,WAKE,35.76529636,-78.61752518,37183,10004174,
918,state,North Carolina,WARREN CI,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,360,,,,285,,1797,,310,,,,44,,,,379 COLLINS RD,27553,MANSON,WARREN,36.41681967,-78.27022977,37185,10004146,
919,state,North Carolina,WILKES CC,"December 13, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,14,,,,18,,247,,189,,,,0,,,,404 STATESVILLE RD,28659,NORTH WILKESBORO,WILKES,36.16455616,-81.1320742,37193,10004153,
,state,North Dakota,CENTRAL OFFICE,"December 13, 2020",https://www.docr.nd.gov/covid-19-information,,13,,0,,12,,,,,,,,,,,,,,,,,,,
1776,state,North Dakota,DJS,"December 13, 2020",https://www.docr.nd.gov/covid-19-information,,9,,0,,7,,,,,,,,,,,,,,,,,,,
1384,state,North Dakota,DWCRC,"December 13, 2020",https://www.docr.nd.gov/covid-19-information,5,9,0,0,5,9,1060,861,,,,,,,,,,,,,,,,,
920,state,North Dakota,JRCC,"December 13, 2020",https://www.docr.nd.gov/covid-19-information,335,75,1,0,316,65,5585,4384,,,,,,,,,2521 CIRCLE DR,58401,JAMESTOWN,STUTSMAN,46.88322924,-98.68507045,38093,10003603,
921,state,North Dakota,MRCC,"December 13, 2020",https://www.docr.nd.gov/covid-19-information,49,15,0,0,10,13,1716,834,,,,,,,,,1800 48TH AVE SW,58506,BISMARCK,BURLEIGH,46.75378779,-100.8227808,38015,10003602,
922,state,North Dakota,NDSP,"December 13, 2020",https://www.docr.nd.gov/covid-19-information,174,98,0,0,151,96,9366,8480,,,,,,,,,3100 RAILROAD AVE,58506,BISMARCK,BURLEIGH,46.79996701,-100.7415405,38015,10003601,
1532,state,North Dakota,PP,"December 13, 2020",https://www.docr.nd.gov/covid-19-information,,19,,0,,17,,,,,,,,,,,,,,,,,,,
,state,North Dakota,PPTPS,"December 13, 2020",https://www.docr.nd.gov/covid-19-information,,,,,,,,646,,,,,,,,,,,,,,,,,
923,state,North Dakota,YCC,"December 13, 2020",https://www.docr.nd.gov/covid-19-information,2,29,0,0,2,28,311,,,,,,,,,,701 16TH AVE SW,58554,MANDAN,,46.8187668,-100.913189,,,
,state,North Dakota,YCCDJS,"December 13, 2020",https://www.docr.nd.gov/covid-19-information,,,,,,,,1790,,,,,,,,,,,,,,,,,
,federal,Not Available,BIG SPRING FLIGHTLINE CI,"December 13, 2020",https://www.bop.gov/coronavirus/,,,0,0,21,0,,,,,,,,,,,,,,,,,,,
,federal,Not Available,CAPITOL PAVILION COMM CORR CTR,"December 13, 2020",https://www.bop.gov/coronavirus/,6,,0,0,0,0,6,,,,0,,,,,,,,,,,,,,
,federal,Not Available,CENTERSTONE OF ILLINOIS,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
1407,federal,Not Available,CHASE CENTER,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,,,,,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,CHERRY STREET SERVICES INC RRC,"December 13, 2020",https://www.bop.gov/coronavirus/,6,,0,0,2,0,6,,,,0,,,,,,,,,,,,,,
,federal,Not Available,COMM CORR ASSOC INC,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,0,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,COMMUNITY EXTENDED NUCLEAR TRA FARGO ND,"December 13, 2020",https://www.bop.gov/coronavirus/,9,,0,0,4,0,9,,,,0,,,,,,,,,,,,,,
,federal,Not Available,COMMUNITY EXTENDED NUCLEAR TRA MANDAN ND,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,COMMUNITY RESOURCES FOR JUSTIC,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
1623,federal,Not Available,COMMUNITY SOLUTIONS INC,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,2,,,,0,,,,,,,,,,,,,,
1638,federal,Not Available,DISMAS CCC,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,1,,,,,,,,,,,,,,
,federal,Not Available,DISMAS CHARITIES AT KEARNEY,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,DISMAS CHARITIES AT OMAHA,"December 13, 2020",https://www.bop.gov/coronavirus/,6,,0,0,5,0,6,,,,0,,,,,,,,,,,,,,
1639,federal,Not Available,DISMAS CHARITIES COMMCORRCTR,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,DISMAS CHARITIES INC AUGUSTA GA,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,DISMAS CHARITIES INC SIOUX CITY IA,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,DISMAS CHARITIES OF LOUISVILLE,"December 13, 2020",https://www.bop.gov/coronavirus/,4,,0,0,2,0,4,,,,0,,,,,,,,,,,,,,
,federal,Not Available,DISMAS EL PASO,"December 13, 2020",https://www.bop.gov/coronavirus/,3,,0,0,1,0,3,,,,0,,,,,,,,,,,,,,
1641,federal,Not Available,DISMAS HOUSE CHARITIES INC,"December 13, 2020",https://www.bop.gov/coronavirus/,4,,0,0,4,0,4,,,,0,,,,,,,,,,,,,,
,federal,Not Available,DISMAS LAS CRUCES,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
1414,federal,Not Available,DRC DAY REPORTING CENTER GEO,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,1,,,,,,,,,,,,,,
,federal,Not Available,FAMILY GUIDANCE CENTERS INC,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,GARDEN GROVE CCC,"December 13, 2020",https://www.bop.gov/coronavirus/,3,,0,0,1,0,3,,,,0,,,,,,,,,,,,,,
1636,federal,Not Available,GEO CARE,"December 13, 2020",https://www.bop.gov/coronavirus/,9,,0,0,5,0,9,,,,0,,,,,,,,,,,,,,
1637,federal,Not Available,GEO CARE INC,"December 13, 2020",https://www.bop.gov/coronavirus/,25,,0,0,24,0,25,,,,0,,,,,,,,,,,,,,
,federal,Not Available,GEO CARE INC CORDOVA CENTER,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
1655,federal,Not Available,GEO REENTRY INC,"December 13, 2020",https://www.bop.gov/coronavirus/,30,,0,0,23,0,30,,,,0,,,,,,,,,,,,,,
1423,federal,Not Available,GLYNCO,"December 13, 2020",https://www.bop.gov/coronavirus/,,,0,0,0,1,,,,,,,,,,,,,,,,,,,
,federal,Not Available,GREAT FALLS PRE-RELEASE CENTER,"December 13, 2020",https://www.bop.gov/coronavirus/,9,,0,0,9,0,9,,,,0,,,,,,,,,,,,,,
,federal,Not Available,HUMAN SERVICE CENTER,"December 13, 2020",https://www.bop.gov/coronavirus/,7,,0,0,2,0,7,,,,0,,,,,,,,,,,,,,
,federal,Not Available,KINTOCK RRC,"December 13, 2020",https://www.bop.gov/coronavirus/,11,,1,0,2,0,11,,,,0,,,,,,,,,,,,,,
,federal,Not Available,LAKE REGION LAW ENFORCEMENT CE,"December 13, 2020",https://www.bop.gov/coronavirus/,4,,0,0,0,0,4,,,,0,,,,,,,,,,,,,,
,federal,Not Available,MIDWAY REHAB CENTER KNOXVILLE,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,MIRROR INC,"December 13, 2020",https://www.bop.gov/coronavirus/,7,,0,0,5,0,7,,,,0,,,,,,,,,,,,,,
,federal,Not Available,MOSHANNON VALLEY CI,"December 13, 2020",https://www.bop.gov/coronavirus/,,,0,0,38,0,,,,,,,,,,,,,,,,,,,
,federal,Not Available,NEIL J HOUSTON HOUSE,"December 13, 2020",https://www.bop.gov/coronavirus/,5,,0,0,0,0,5,,,,0,,,,,,,,,,,,,,
,federal,Not Available,NORTH CENTRAL RO,"December 13, 2020",https://www.bop.gov/coronavirus/,,,0,0,0,2,,,,,,,,,,,,,,,,,,,
,federal,Not Available,NWRRC,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,ORION RRC,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,PORT OF HOPE BOISE RESIDENTIAL,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
1791,federal,Not Available,REALITY HOUSE GEO,"December 13, 2020",https://www.bop.gov/coronavirus/,3,,1,0,1,0,3,,,,3,,,,,,,,,,,,,,
1793,federal,Not Available,REEVES I AND II CI PECOS,"December 13, 2020",https://www.bop.gov/coronavirus/,,,0,0,12,0,,,,,,,,,,,,,,,,,,,
,federal,Not Available,REEVES III CI,"December 13, 2020",https://www.bop.gov/coronavirus/,,,1,0,22,0,,,,,,,,,,,,,,,,,,,
,federal,Not Available,RIVERSIDE HOUSE,"December 13, 2020",https://www.bop.gov/coronavirus/,5,,0,0,2,0,5,,,,0,,,,,,,,,,,,,,
,federal,Not Available,ROCK VALLEY COMMUNITY PROGRAMS,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,0,0,2,,,,0,,,,,,,,,,,,,,
1649,federal,Not Available,RRC BANNUM INCORPORATED,"December 13, 2020",https://www.bop.gov/coronavirus/,4,,0,0,4,0,4,,,,0,,,,,,,,,,,,,,
,federal,Not Available,RRC DISMAS CHARITIES INC,"December 13, 2020",https://www.bop.gov/coronavirus/,5,,0,0,5,0,5,,,,0,,,,,,,,,,,,,,
,federal,Not Available,RRC-ALSTON WILKES SOCIETY COLUMBIA SC,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,RRC-ALSTON WILKES SOCIETY FLORENCE SC,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,RRK ENTERPRISES DBA INDEPENDEN,"December 13, 2020",https://www.bop.gov/coronavirus/,8,,1,0,5,0,8,,,,0,,,,,,,,,,,,,,
,federal,Not Available,RUBIDOUX RRC,"December 13, 2020",https://www.bop.gov/coronavirus/,6,,0,0,1,0,6,,,,0,,,,,,,,,,,,,,
1652,federal,Not Available,SALVATION ARMY CORRECTIONAL SE,"December 13, 2020",https://www.bop.gov/coronavirus/,14,,0,0,5,0,14,,,,1,,,,,,,,,,,,,,
,federal,Not Available,SPOKANE RRC,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,SYRACUSE PAVILION,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,TACOMA RRC,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,TALBERT HOUSE FOR MEN,"December 13, 2020",https://www.bop.gov/coronavirus/,4,,,,,,4,,,,0,,,,,,,,,,,,,,
,federal,Not Available,TALLAHASSEE RRC,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
1645,federal,Not Available,THE KINTOCK GROUP,"December 13, 2020",https://www.bop.gov/coronavirus/,13,,0,0,12,0,13,,,,0,,,,,,,,,,,,,,
,federal,Not Available,THE KINTOCK GROUP RRC,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,0,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,THE SALVATION ARMY,"December 13, 2020",https://www.bop.gov/coronavirus/,11,,0,0,10,0,11,,,,0,,,,,,,,,,,,,,
1452,federal,Not Available,VOAGO RESIDENTIAL REENTRY PGM,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
1656,federal,Not Available,VOLUNTEERS OF AMERICA,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,,,,,1,,,,0,,,,,,,,,,,,,,
1657,federal,Not Available,VOLUNTEERS OF AMERICA CSC,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,4,,,,5,,,,,,,,,,,,,,
3317,federal,Not Available,VOLUNTEERS OF AMERICA INC,"December 13, 2020",https://www.bop.gov/coronavirus/,25,,0,0,1,0,25,,,,0,,,,,,,,,,,,,,
,federal,Not Available,VOLUNTEERS OF AMERICA OF MN ROSEVILLE MN,"December 13, 2020",https://www.bop.gov/coronavirus/,8,,0,0,5,0,8,,,,0,,,,,,,,,,,,,,
354,federal,Not Available,VOLUNTEERS OF AMERICA RRC METAIRIE,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,,,,,1,,,,0,,,,,,,,,,,,,,
924,state,Ohio,ALLEN OAKWOOD CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,243,145,9,0,218,124,,,,,,,45,,,,2338 NORTH WEST ST,45801,LIMA,ALLEN,40.77810856,-84.10044987,39003,10003389,
925,state,Ohio,BELMONT CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,131,130,10,0,114,21,,,,,,,65,,,,68518 BANNOCK RD,43950,ST CLAIRSVILLE,BELMONT,40.08503109,-80.97659907,39013,10002428,
926,state,Ohio,CHILLICOTHE CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,295,106,10,0,282,92,,,,,,,43,,,,15802 STATE ROUTE N 104,45601,CHILLICOTHE,ROSS,39.36915278,-83.00182891,39141,10002432,
927,state,Ohio,CORRECTIONAL RECEPTION CENTER,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,909,133,1,2,769,106,,,,,,,461,,,,11271 STATE ROUTE 762,43146,ORIENT,PICKAWAY,39.80018043,-83.14925654,39129,10003424,
928,state,Ohio,DAYTON CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,30,47,0,,16,30,,,,,,,37,,,,4104 GERMANTOWN ST,45417,DAYTON,MONTGOMERY,39.72945062,-84.257136740000007,39113,10000984,
221,federal,Ohio,ELKTON FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,656,,9,0,895,54,1452,,,,2,,,,,,8730 SCROGGS RD,44432,LISBON,COLUMBIANA,40.77251073,-80.7047809,39029,10003385,
929,state,Ohio,FRANKLIN MEDICAL CENTER,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,186,206,13,0,172,186,,,,,,,75,,,,1800 HARMON AVE,43223,COLUMBUS,FRANKLIN,39.92211409,-83.01475812,39049,10003411,
930,state,Ohio,GRAFTON CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,40,61,1,0,26,37,,,,,,,53,,,,2000 S AVON-BELDEN RD,44044,GRAFTON,LORAIN,41.28315407,-82.02518911,39093,10003356,
931,state,Ohio,LAKE ERIE CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,42,75,4,,29,65,,,,,,,89,,,,501 THOMPSON RD,44030,CONNEAUT,ASHTABULA,41.94593921,-80.53812711,39007,10003342,
932,state,Ohio,LEBANON CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,84,118,0,0,67,93,,,,,,,70,,,,3791 STATE ROUTE 63,45036,LEBANON,WARREN,39.4339311,-84.2988531,39165,10003433,
