Count.ID,hifld_id,Name,Date,State,City,Facility.Type,Staff.Confirmed,Residents.Confirmed,Staff.Deaths,Residents.Deaths,Staff.Recovered,Residents.Recovered,Staff.Tested,Residents.Tested,Staff.Negative,Residents.Negative,Staff.Pending,Residents.Pending,Staff.Quarantine,Residents.Quarantine,Residents.Population,Residents.Released,Total.Recovered,Address,Zipcode,County,County.FIPS,Latitude,Longitude,Notes,Website
782,10002301,CENTRAL RECEPTION AND ASSIGNMENT FACILITY,2020-08-17,New Jersey,TRENTON,Prison,1,26,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2401 STUYVESANT AVENUE,8628,MERCER,34021,40.2475959356864,-74.8045260701414,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
783,10001515,CORRECTIONAL STAFF TRAINING ACADEMY,2020-08-17,New Jersey,MONROE TOWNSHIP,Prison,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GRACE HILL ROAD PO BOX 500,8831,MIDDLESEX,34023,40.3424612848787,-74.3984785568257,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
784,NA,CUSTODY RECRUITMENT UNIT,2020-08-17,New Jersey,TRENTON,Prison,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,08618,NA,NA,40.24115,-74.79147,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
785,10003996,EAST JERSEY STATE PRISON,2020-08-17,New Jersey,RAHWAY,Prison,2,14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100 WOODBRIDGE RD,7065,MIDDLESEX,34023,40.5905640265363,-74.2695974826606,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
786,10003993,EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN,2020-08-17,New Jersey,CLINTON,Prison,2,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30 COUNTY RD 513 PO BOX 4004,8809,HUNTERDON,34019,40.6288866880633,-74.9345737680511,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
787,10004004,GARDEN STATE YOUTH CORRECTIONAL FACILITY,2020-08-17,New Jersey,CROSSWICKS,Prison,3,14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55 HOGBACK RD,8515,BURLINGTON,34005,40.1591682897039,-74.6763438600248,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
788,10001516,MID STATE CORRECTIONAL FACILITY,2020-08-17,New Jersey,WRIGHTSTOWN,Prison,2,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,866 RANGE RD,8562,BURLINGTON,34005,39.998563577402,-74.5833929114664,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
790,10004003,NEW JERSEY STATE PRISON,2020-08-17,New Jersey,TRENTON,Prison,1,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600 CASS ST,8608,MERCER,34021,40.2072733500767,-74.7563687160401,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
791,10003990,NORTHERN STATE PRISON,2020-08-17,New Jersey,NEWARK,Prison,8,30,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,ESSEX,34013,40.7127918363402,-74.1735179408195,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
792,10001519,SOUTH WOODS STATE PRISON,2020-08-17,New Jersey,BRIDGETON,Prison,9,28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,CUMBERLAND,34011,39.4130856111701,-75.2076716395676,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
793,10004017,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-17,New Jersey,DELMONT,Prison,2,19,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,CUMBERLAND,34011,39.234648492039,-74.9544199403919,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1774,NA,WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY,2020-08-17,New Jersey,NA,Prison,3,8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1516,NA,BO ROBINSON ASSESSMENT AND TREATMENT,2020-08-17,New Jersey,NA,RRC,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1517,NA,CLINTON HOUSE,2020-08-17,New Jersey,NA,RRC,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1518,NA,COLUMBUS HOUSE,2020-08-17,New Jersey,NA,RRC,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1519,NA,CURA INC,2020-08-17,New Jersey,NA,RRC,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1520,NA,FENWICK HOUSE,2020-08-17,New Jersey,NA,RRC,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1521,NA,FLETCHER HOUSE,2020-08-17,New Jersey,NA,RRC,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1522,NA,GARRETT HOUSE,2020-08-17,New Jersey,NA,RRC,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1523,NA,HOPE HALL,2020-08-17,New Jersey,NA,RRC,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1524,NA,JAMES A HEMM HOUSE,2020-08-17,New Jersey,NA,RRC,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1525,NA,KINTOCK BRIDGETON 1,2020-08-17,New Jersey,NA,RRC,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1526,NA,KINTOCK BRIDGETON 2,2020-08-17,New Jersey,NA,RRC,NA,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1527,NA,KINTOCK NEWARK,2020-08-17,New Jersey,NA,RRC,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1528,NA,THE HARBOR HOUSE,2020-08-17,New Jersey,NA,RRC,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
1529,NA,TULLY HOUSE,2020-08-17,New Jersey,NA,RRC,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
796,NA,CENTRAL NEW MEXICO CF CNMCF,2020-08-17,New Mexico,NA,Prison,NA,25,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35061,NA,NA,NA,https://cvprovider.nmhealth.org/public-dashboard.html
797,NA,GUADALUPE COUNTY CF GCCF,2020-08-17,New Mexico,NA,Prison,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35019,NA,NA,NA,https://cvprovider.nmhealth.org/public-dashboard.html
798,NA,LEA COUNTY CF LCCF,2020-08-17,New Mexico,NA,Prison,NA,4,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35025,NA,NA,NA,https://cvprovider.nmhealth.org/public-dashboard.html
799,NA,NORTHEAST NEW MEXICO CF NENMCF,2020-08-17,New Mexico,NA,Prison,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35059,NA,NA,NA,https://cvprovider.nmhealth.org/public-dashboard.html
799,NA,NORTHEAST NEW MEXICO CF NENMCF,2020-08-17,New Mexico,NA,Prison,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35059,NA,NA,NA,https://cvprovider.nmhealth.org/public-dashboard.html
801,NA,OTERO COUNTY PRISON FACILITY OCPF,2020-08-17,New Mexico,NA,Prison,NA,470,NA,4,NA,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35035,NA,NA,NA,https://cvprovider.nmhealth.org/public-dashboard.html
802,NA,PENITENTIARY OF NEW MEXICO PNM,2020-08-17,New Mexico,NA,Prison,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35049,NA,NA,NA,https://cvprovider.nmhealth.org/public-dashboard.html
803,NA,ROSWELL CC RCC,2020-08-17,New Mexico,NA,Prison,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35005,NA,NA,NA,https://cvprovider.nmhealth.org/public-dashboard.html
805,NA,SPRINGER CC SCC,2020-08-17,New Mexico,NA,Prison,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35007,NA,NA,NA,https://cvprovider.nmhealth.org/public-dashboard.html
804,NA,SOUTHERN NEW MEXICO CF SNMCF,2020-08-17,New Mexico,NA,Prison,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35013,NA,NA,NA,https://cvprovider.nmhealth.org/public-dashboard.html
807,NA,WESTERN NEW MEXICO CF WNMCF,2020-08-17,New Mexico,NA,Prison,NA,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35006,NA,NA,NA,https://cvprovider.nmhealth.org/public-dashboard.html
808,10003134,ADIRONDACK,2020-08-17,New York,RAY BROOK,Prison,NA,1,NA,0,NA,1,NA,79,NA,NA,NA,2,NA,NA,NA,NA,NA,196 RAY BROOK RD,12977,ESSEX,36031,44.2959808984964,-74.0914765403165,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
809,10003145,ALBION,2020-08-17,New York,ALBION,Prison,NA,0,NA,0,NA,0,NA,38,NA,NA,NA,2,NA,NA,NA,NA,NA,3595 STATE SCHOOL RD,14411,ORLEANS,36073,43.244950105353396,-78.2149027795383,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
810,10001496,ALTONA,2020-08-17,New York,ALTONA,Prison,NA,0,NA,0,NA,0,NA,36,NA,NA,NA,0,NA,NA,NA,NA,NA,555 DEVILS DEN RD,12910,CLINTON,36019,44.8913211806073,-73.659949663848,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
811,10002287,ATTICA,2020-08-17,New York,ATTICA,Prison,NA,2,NA,0,NA,2,NA,172,NA,NA,NA,16,NA,NA,NA,NA,NA,639 EXCHANGE ST,14011,WYOMING,36121,42.8496364860263,-78.2713014155598,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
812,10000745,AUBURN,2020-08-17,New York,AUBURN,Prison,NA,0,NA,0,NA,0,NA,124,NA,NA,NA,4,NA,NA,NA,NA,NA,135 STATE ST,13024,CAYUGA,36011,42.9345885305134,-76.5742254554147,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
813,10003131,BARE HILL,2020-08-17,New York,MALONE,Prison,NA,0,NA,0,NA,0,NA,86,NA,NA,NA,2,NA,NA,NA,NA,NA,181 BRAND RD,12953,FRANKLIN,36033,44.8803640512843,-74.3241564891926,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
814,10002290,BEDFORD HILLS,2020-08-17,New York,BEDFORD HILLS,Prison,NA,45,NA,1,NA,44,NA,102,NA,NA,NA,4,NA,NA,NA,NA,NA,247 HARRIS RD,10507,WESTCHESTER,36119,41.2384033789359,-73.6807852469591,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
815,10000744,CAPE VINCENT,2020-08-17,New York,CAPE VINCENT,Prison,NA,0,NA,0,NA,0,NA,33,NA,NA,NA,0,NA,NA,NA,NA,NA,36560 STATE ROUTE 12E,13618,JEFFERSON,36045,44.1978332113517,-76.1879761533319,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
816,10002281,CAYUGA,2020-08-17,New York,MORAVIA,Prison,NA,0,NA,0,NA,0,NA,103,NA,NA,NA,1,NA,NA,NA,NA,NA,2202 STATE ROUTE 38A,13118,CAYUGA,36011,42.721999261646,-76.3961920945422,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
817,10003127,CLINTON,2020-08-17,New York,DANNEMORA,Prison,NA,1,NA,0,NA,1,NA,283,NA,NA,NA,19,NA,NA,NA,NA,NA,1156 RT 374,12929,CLINTON,36019,44.723555878696,-73.7213185194083,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
818,10003166,COLLINS,2020-08-17,New York,COLLINS,Prison,NA,1,NA,0,NA,1,NA,100,NA,NA,NA,0,NA,NA,NA,NA,NA,PO BOX 490 MIDDLE RD,14034,ERIE,36029,42.4918318508156,-78.9389520442849,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
819,10003188,COXSACKIE,2020-08-17,New York,COXSACKIE,Prison,NA,1,NA,0,NA,1,NA,116,NA,NA,NA,5,NA,NA,NA,NA,NA,11260 ROUTE 9 WEST,12051,GREENE,36039,42.3434320470753,-73.8357876240682,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
820,10003199,DOWNSTATE,2020-08-17,New York,FISHKILL,Prison,NA,1,NA,0,NA,1,NA,35,NA,NA,NA,1,NA,NA,NA,NA,NA,121 RED SCHOOLHOUSE ROAD,12524,DUTCHESS,36027,41.5323527123666,-73.9455343898131,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
821,10003195,EASTERN,2020-08-17,New York,NAPANOCH,Prison,NA,24,NA,1,NA,23,NA,127,NA,NA,NA,5,NA,NA,NA,NA,NA,30 INSTITUTION RD,12458,ULSTER,36111,41.7415225391594,-74.3618269955876,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
822,10003233,EDGECOMBE,2020-08-17,New York,NEW YORK,Prison,NA,0,NA,0,NA,0,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,611 EDGECOMBE AVE,10032,NEW YORK,36061,40.8362718056199,-73.9378344154717,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
823,10003192,ELMIRA,2020-08-17,New York,ELMIRA,Prison,NA,0,NA,0,NA,0,NA,180,NA,NA,NA,3,NA,NA,NA,NA,NA,1879 DAVIS ST,14901,CHEMUNG,36015,42.1148377208837,-76.8312916385369,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
824,10003198,FISHKILL,2020-08-17,New York,BEACON,Prison,NA,113,NA,5,NA,107,NA,1285,NA,NA,NA,2,NA,NA,NA,NA,NA,18 STRACK DRIVE,12508,DUTCHESS,36027,41.523155881782,-73.9503969855629,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
825,10000754,FIVE POINTS,2020-08-17,New York,ROMULUS,Prison,NA,0,NA,0,NA,0,NA,124,NA,NA,NA,4,NA,NA,NA,NA,NA,6600 STATE ROUTE 96,14541,SENECA,36099,42.7119781881705,-76.8404003626622,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
826,10003132,FRANKLIN,2020-08-17,New York,MALONE,Prison,NA,1,NA,0,NA,1,NA,120,NA,NA,NA,4,NA,NA,NA,NA,NA,62 BARE HILL RD,12953,FRANKLIN,36033,44.8689274614341,-74.3134370392465,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
827,10003122,GOUVERNEUR,2020-08-17,New York,GOUVERNEUR,Prison,NA,0,NA,0,NA,0,NA,70,NA,NA,NA,0,NA,NA,NA,NA,NA,112 SCOTCH SETTLEMENT RD,13642,ST LAWRENCE,36089,44.3401893459977,-75.4418849970324,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
828,10003167,GOWANDA,2020-08-17,New York,GOWANDA,Prison,NA,1,NA,0,NA,1,NA,121,NA,NA,NA,4,NA,NA,NA,NA,NA,P O BOX 350 SOUTH RD,14070,ERIE,36029,42.4869841,-78.9359719999999,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
829,10003141,GREAT MEADOW,2020-08-17,New York,COMSTOCK,Prison,NA,44,NA,0,NA,44,NA,89,NA,NA,NA,0,NA,NA,NA,NA,NA,11739 STATE ROUTE 22,12821,WASHINGTON,36115,43.4575874890603,-73.4329987458124,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
830,10001504,GREEN HAVEN,2020-08-17,New York,STORMVILLE,Prison,NA,129,NA,3,NA,112,NA,1451,NA,NA,NA,2,NA,NA,NA,NA,NA,594 STATE ROUTE 216,12582,DUTCHESS,36027,41.5803695288503,-73.7165239280109,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
831,10003189,GREENE,2020-08-17,New York,COXSACKIE,Prison,NA,1,NA,0,NA,1,NA,121,NA,NA,NA,5,NA,NA,NA,NA,NA,165 PLANK RD,12051,GREENE,36039,42.3465417742694,-73.822262949434,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
832,10000756,GROVELAND,2020-08-17,New York,SONYEA,Prison,NA,0,NA,0,NA,0,NA,76,NA,NA,NA,0,NA,NA,NA,NA,NA,7000 SONYEA RD,14556,LIVINGSTON,36051,42.6825009319606,-77.8367344853855,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
1530,NA,HALE CREEK,2020-08-17,New York,NA,Prison,NA,0,NA,0,NA,0,NA,31,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
833,10000761,HUDSON,2020-08-17,New York,HUDSON,Prison,NA,0,NA,0,NA,0,NA,26,NA,NA,NA,0,NA,NA,NA,NA,NA,50 E COURT ST,12534,COLUMBIA,36021,42.2445896794339,-73.79309840588,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
834,10000759,LAKEVIEW,2020-08-17,New York,BROCTON,Prison,NA,0,NA,0,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,9300 LAKE AVE,14716,CHAUTAUQUA,36013,42.4079517413275,-79.4345676826092,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
835,10000751,MARCY,2020-08-17,New York,MARCY,Prison,NA,8,NA,0,NA,8,NA,148,NA,NA,NA,4,NA,NA,NA,NA,NA,9000 OLD RIVER RD,13403,ONEIDA,36065,43.160718,-75.3079037,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
836,10003152,MIDSTATE,2020-08-17,New York,MARCY,Prison,NA,22,NA,0,NA,22,NA,125,NA,NA,NA,1,NA,NA,NA,NA,NA,9005 OLD RIVER RD,13403,ONEIDA,36065,43.1658392999999,-75.2962775,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
837,10003149,MOHAWK WALSH RMU,2020-08-17,New York,ROME,Prison,NA,1,NA,0,NA,1,NA,230,NA,NA,NA,21,NA,NA,NA,NA,NA,6514 ROUTE 26,13442,ONEIDA,36065,43.1810417731343,-75.4818514488805,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
838,10003136,MORIAH,2020-08-17,New York,MINEVILLE,Prison,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,75 BURHART LANE,12956,ESSEX,36031,44.1075000435251,-73.5332490280193,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
840,10003124,OGDENSBURG,2020-08-17,New York,OGDENSBURG,Prison,NA,0,NA,0,NA,0,NA,18,NA,NA,NA,0,NA,NA,NA,NA,NA,ONE CORRECTION WAY,13669,ST LAWRENCE,36089,44.7250282601503,-75.445940232961,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
841,10003144,ORLEANS,2020-08-17,New York,ALBION,Prison,NA,0,NA,0,NA,0,NA,56,NA,NA,NA,2,NA,NA,NA,NA,NA,3531 GAINES BASIN RD,14411,ORLEANS,36073,43.2437605915366,-78.2201853702931,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
842,10003204,OTISVILLE,2020-08-17,New York,OTISVILLE,Prison,NA,54,NA,1,NA,53,NA,115,NA,NA,NA,3,NA,NA,NA,NA,NA,57 SANITORIUM ROAD,10963,ORANGE,36071,41.4873978544576,-74.5251779063147,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
843,10003227,QUEENSBORO,2020-08-17,New York,LONG ISLAND CITY,Prison,NA,7,NA,1,NA,6,NA,6,NA,NA,NA,0,NA,NA,NA,NA,NA,47-04 VAN DAM ST,11101,QUEENS,36081,40.7426107980081,-73.9344822116542,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
844,10003125,RIVERVIEW,2020-08-17,New York,OGDENSBURG,Prison,NA,0,NA,0,NA,0,NA,58,NA,NA,NA,0,NA,NA,NA,NA,NA,1110 TIBBITS DR,13669,ST LAWRENCE,36089,44.7164879213284,-75.4343153020515,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
845,10003148,ROCHESTER,2020-08-17,New York,ROCHESTER,Prison,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,470 FORD ST,14608,MONROE,36055,43.143795742156,-77.6167158902192,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
846,10000763,SHAWANGUNK,2020-08-17,New York,WALLKILL,Prison,NA,101,NA,1,NA,100,NA,353,NA,NA,NA,3,NA,NA,NA,NA,NA,200 QUICK RD,12589,ULSTER,36111,41.6364731979563,-74.1631719043959,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
847,10003209,SING SING,2020-08-17,New York,OSSINING,Prison,NA,45,NA,4,NA,40,NA,215,NA,NA,NA,1,NA,NA,NA,NA,NA,354 HUNTER ST,10562,WESTCHESTER,36119,41.1511320682646,-73.8683961686002,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
848,10003193,SOUTHPORT,2020-08-17,New York,PINE CITY,Prison,NA,11,NA,0,NA,11,NA,34,NA,NA,NA,0,NA,NA,NA,NA,NA,236 BOB MASIA DR,14871,CHEMUNG,36015,42.0507266197149,-76.7960221069448,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
850,10003200,SULLIVAN,2020-08-17,New York,FALLSBURG,Prison,NA,25,NA,0,NA,25,NA,94,NA,NA,NA,6,NA,NA,NA,NA,NA,325 RIVERSIDE DR,12733,SULLIVAN,36105,41.7429292010217,-74.5900566721115,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
851,10003208,TACONIC,2020-08-17,New York,BEDFORD HILLS,Prison,NA,2,NA,0,NA,2,NA,25,NA,NA,NA,0,NA,NA,NA,NA,NA,250 HARRIS RD,10507,WESTCHESTER,36119,41.2436115,-73.6790141,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
852,10003196,ULSTER,2020-08-17,New York,NAPANOCH,Prison,NA,15,NA,0,NA,15,NA,96,NA,NA,NA,0,NA,NA,NA,NA,NA,750 BERME RD,12458,ULSTER,36111,41.7433304930786,-74.3565513767013,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
853,10003130,UPSTATE,2020-08-17,New York,MALONE,Prison,NA,0,NA,0,NA,0,NA,29,NA,NA,NA,1,NA,NA,NA,NA,NA,309 BARE HILL RD,12953,FRANKLIN,36033,44.8867194190843,-74.324792730763,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
854,10003197,WALLKILL,2020-08-17,New York,WALLKILL,Prison,NA,69,NA,0,NA,69,NA,380,NA,NA,NA,0,NA,NA,NA,NA,NA,50 MCKENDRICK RD,12589,ULSTER,36111,41.6281345,-74.163444,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
855,10003140,WASHINGTON,2020-08-17,New York,COMSTOCK,Prison,NA,0,NA,0,NA,0,NA,66,NA,NA,NA,0,NA,NA,NA,NA,NA,72 LOCK 11 LANE,12821,WASHINGTON,36115,43.468448620993,-73.4295348378977,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
856,10003138,WATERTOWN,2020-08-17,New York,WATERTOWN,Prison,NA,0,NA,0,NA,0,NA,34,NA,NA,NA,0,NA,NA,NA,NA,NA,23147 SWAN RD,13601,JEFFERSON,36045,43.9243127779974,-75.9079872511109,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
