ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
892,state,North Carolina,MARION CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,8,,,,10,,761,,621,,,,3,,,,355 OLD GLENWOOD DR,28752,MARION,MCDOWELL,35.64026256056,-81.9469837357582,37111,10001770,
893,state,North Carolina,MAURY CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,15,,,,24,,1811,,1278,,,,0,,,,2568 MOORE ROUSE RD,28538,HOOKERTON,GREENE,35.4487611858439,-77.6076478137053,37079,10001776,
894,state,North Carolina,MORRISON CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,107,,,,95,,774,,298,,,,0,,,,1573 MCDONALD CHURCH RD,28347,HOFFMAN,RICHMOND,35.0219305314149,-79.6071274394994,37153,10004219,
895,state,North Carolina,MOUNTAIN VIEW CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,134,,,,117,,1191,,650,,,,8,,,,545 AMITY PARK RD,28777,SPRUCE PINE,AVERY,35.9311362351287,-82.0019660745767,37011,10001754,
896,state,North Carolina,NASH CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,2,,,,4,,868,,637,,,,2,,,,2869 US 64 ALT,27856,NASHVILLE,NASH,35.9691042029379,-78.0151484325457,37127,10001763,
897,state,North Carolina,NCCI WOMEN,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,273,,,,195,,3095,,1586,,,,1,,,,1034 BRAGG ST,27610,RALEIGH,WAKE,35.7647059765467,-78.6209641592367,37183,10004173,
898,state,North Carolina,NEUSE CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,465,,,,288,,1272,,285,,,,0,,,,701 STEVENS MILL RD,27533,GOLDSBORO,WAYNE,35.3879330467296,-78.0368467772328,37191,10001782,
899,state,North Carolina,NEW HANOVER CC,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,81,,,,61,,859,,278,,,,16,,,,330 DIVISION DR,28402,WILMINGTON,NEW HANOVER,34.2664874464155,-77.922668656567,37129,10001801,
900,state,North Carolina,NORTH PIEDMONT CRV,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,1,,185,,165,,,,0,,,,1420 RALEIGH RD,27292,LEXINGTON,DAVIDSON,,,37057,10004178,
1862,state,North Carolina,OFF PREMISES,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,37,,0,,0,,,,9,,,,,,,,,,,,
901,state,North Carolina,ORANGE CC,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,58,,,,27,,385,,123,,,,31,,,,2110 CLARENCE WALTERS RD,27278,HILLSBOROUGH,ORANGE,36.0534519764383,-79.1011838281003,37135,10004165,
902,state,North Carolina,PAMLICO CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,104,,,,72,,904,,487,,,,0,,,,601 N THIRD ST,28515,BAYBORO,PAMLICO,35.1604358684762,-76.7708071195979,37137,10001788,
903,state,North Carolina,PASQUOTANK CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,44,,,,27,,969,,627,,,,0,,,,527 COMMERCE DR,27906,ELIZABETH CITY,PASQUOTANK,36.3606735385346,-76.310738749612,37139,10001752,
904,state,North Carolina,PENDER CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,313,,,,190,,1424,,369,,,,95,,,,906 PENDERLEA HWY,28425,BURGAW,PENDER,34.554710944384,-77.9371118639164,37141,10004226,
905,state,North Carolina,PIEDMONT CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,178,,,,73,,3177,,2225,,,,14,,,,1245 CAMP RD,28147,SALISBURY,ROWAN,35.6212790693168,-80.5450782023211,37159,10004183,
906,state,North Carolina,POLK CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,9,,,,6,,1375,,1173,,,,1,,,,1001 VEAZEY RD,27509,BUTNER,GRANVILLE,36.1358159875038,-78.7855477671244,37077,10001747,
908,state,North Carolina,RANDOLPH CC,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,0,,379,,182,,,,0,,,,2760 US HWY 220 BUSINESS,27203,ASHEBORO,RANDOLPH,35.6681083481859,-79.8242422831917,37151,10001771,
309,federal,North Carolina,RIVERS CI,"November 23, 2020",https://www.bop.gov/coronavirus/,25,,0,0,25,0,,,,,,,,,,,145 PARKERS FISHERY RD,27986,WINTON,HERTFORD,36.4052696728151,-76.9596691422955,37091,10001745,
,state,North Carolina,ROBESON CRV,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,31,,24,,,,0,,,,,,,,,,,,
909,state,North Carolina,RUTHERFORD CC,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,2,,,,6,,260,,184,,,,0,,,,549 LEDBETTER RD,28160,SPINDALE,RUTHERFORD,35.3650937055782,-81.9145432486774,37161,10001778,
910,state,North Carolina,SAMPSON CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,9,,,,13,,481,,359,,,,0,,,,700 NORTHWEST BLVD HWY 421N,28328,CLINTON,SAMPSON,35.0127420592208,-78.3408961595101,37163,10004213,
911,state,North Carolina,SANFORD CC,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,4,,311,,242,,,,0,,,,417 ADVANCEMENT CENTER RD,27330,SANFORD,LEE,35.4726340988601,-79.1593789003293,37105,10001777,
912,state,North Carolina,SCOTLAND CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,427,,,,410,,3946,,1195,,,,4,,,,22385 MCGIRTS BRIDGE RD,28353,LAURINBURG,SCOTLAND,34.8119027686629,-79.3649470090974,37165,10001793,
1445,federal,North Carolina,SOUTH RALEIGH RE ENTRY CENTER,"November 23, 2020",https://www.bop.gov/coronavirus/,0,,,,,,0,,,,1,,,,,,,,,,,,,,
913,state,North Carolina,SOUTHERN CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,13,,,,16,,449,,283,,,,1,,,,272 GLEN RD,27371,TROY,MONTGOMERY,35.3793836287445,-79.8721602874432,37123,10001784,
915,state,North Carolina,SWANNANOA CCW,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,1,,357,,300,,,,0,,,,55 LAKE EDEN ROAD,28711,BLACK MOUNTAIN,BUNCOMBE,35.6109419602557,-82.3739001509762,37021,10006217,
1863,state,North Carolina,SWANNANOA CCW,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,1,,357,,300,,,,0,,,,,,,,,,,,
916,state,North Carolina,TABOR CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,417,,,,226,,2345,,1033,,,,192,,,,4600 SWAMP FOX HWY W,28463,TABOR CITY,COLUMBUS,34.1874235483183,-78.911560214319607,37047,10001799,
1775,state,North Carolina,TYRRELL PWF,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,19,,17,,0,,,,0,,,,,,,,,,,,
917,state,North Carolina,WAKE CC,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,5,,,,18,,442,,318,,,,0,,,,1000 ROCK QUARRY RD,27610,RALEIGH,WAKE,35.7652963574326,-78.6175251798821,37183,10004174,
918,state,North Carolina,WARREN CI,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,65,,,,62,,1104,,533,,,,1,,,,379 COLLINS RD,27553,MANSON,WARREN,36.4168196739766,-78.2702297739739,37185,10004146,
919,state,North Carolina,WILKES CC,"November 23, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,14,,,,18,,250,,191,,,,0,,,,404 STATESVILLE RD,28659,NORTH WILKESBORO,WILKES,36.1645561579342,-81.1320741970965,37193,10004153,
,state,North Dakota,CENTRAL OFFICE,"November 23, 2020",https://www.docr.nd.gov/covid-19-information,0,12,,0,,11,,,,,,,,,,,,,,,,,,,
1776,state,North Dakota,DJS,"November 23, 2020",https://www.docr.nd.gov/covid-19-information,0,7,,0,,3,,,,,,,,,,,,,,,,,,,
1384,state,North Dakota,DWCRC,"November 23, 2020",https://www.docr.nd.gov/covid-19-information,5,9,0,0,4,8,861,731,,,,,,,,,,,,,,,,,
920,state,North Dakota,JRCC,"November 23, 2020",https://www.docr.nd.gov/covid-19-information,277,63,0,0,151,33,4738,3862,,,,,,,,,2521 CIRCLE DR,58401,JAMESTOWN,STUTSMAN,46.8832292446815,-98.6850704524918,38093,10003603,
921,state,North Dakota,MRCC,"November 23, 2020",https://www.docr.nd.gov/covid-19-information,9,13,0,0,9,10,1401,680,,,,,,,,,1800 48TH AVE SW,58506,BISMARCK,BURLEIGH,46.7537877907461,-100.822780792462,38015,10003602,
922,state,North Dakota,NDSP,"November 23, 2020",https://www.docr.nd.gov/covid-19-information,147,94,0,0,106,72,7442,7393,,,,,,,,,3100 RAILROAD AVE,58506,BISMARCK,BURLEIGH,46.7999670066352,-100.741540470796,38015,10003601,
1532,state,North Dakota,PP,"November 23, 2020",https://www.docr.nd.gov/covid-19-information,0,13,,0,,10,,,,,,,,,,,,,,,,,,,
,state,North Dakota,PP/TPS,"November 23, 2020",https://www.docr.nd.gov/covid-19-information,0,,,,,,,590,,,,,,,,,,,,,,,,,
923,state,North Dakota,YCC,"November 23, 2020",https://www.docr.nd.gov/covid-19-information,1,24,0,0,1,20,236,,,,,,,,,,701 16TH AVE SW,58554,MANDAN,,46.8187668,-100.913189,,,
,state,North Dakota,YCC/DJS,"November 23, 2020",https://www.docr.nd.gov/covid-19-information,0,,,,,,,1499,,,,,,,,,,,,,,,,,
,federal,Not Available,"BANNUM, INC","November 23, 2020",https://www.bop.gov/coronavirus/,0,,,,,,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,BIG SPRING (FLIGHTLINE) CI,"November 23, 2020",https://www.bop.gov/coronavirus/,16,,0,0,16,0,,,,,,,,,,,,,,,,,,,
,federal,Not Available,"CASPER REENTRY CENTER, ACC","November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,CENTERSTONE OF ILLINOIS,"November 23, 2020",https://www.bop.gov/coronavirus/,3,,0,0,0,0,3,,,,0,,,,,,,,,,,,,,
1407,federal,Not Available,CHASE CENTER,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,,,,,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"CITY FAITH, LITTLE ROCK, AR","November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"COMMUNITY EXTENDED NUCLEAR TRA FARGO, ND","November 23, 2020",https://www.bop.gov/coronavirus/,7,,0,0,2,0,7,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"COMMUNITY EXTENDED NUCLEAR TRA MANDAN, ND","November 23, 2020",https://www.bop.gov/coronavirus/,2,,0,0,0,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,COMMUNITY RESOURCES FOR JUSTIC,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
1623,federal,Not Available,COMMUNITY SOLUTIONS INC,"November 23, 2020",https://www.bop.gov/coronavirus/,0,,,,,,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"CSC-DISMAS CHARITIES, INC","November 23, 2020",https://www.bop.gov/coronavirus/,4,,0,0,4,0,4,,,,0,,,,,,,,,,,,,,
1638,federal,Not Available,DISMAS CCC,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,1,,,,,,,,,,,,,,
,federal,Not Available,DISMAS CHARITIES AT KEARNEY,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,DISMAS CHARITIES AT OMAHA,"November 23, 2020",https://www.bop.gov/coronavirus/,7,,0,0,6,0,7,,,,0,,,,,,,,,,,,,,
,federal,Not Available,DISMAS CHARITIES COMM.CORR.CTR,"November 23, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,DISMAS CHARITIES OF LOUISVILLE,"November 23, 2020",https://www.bop.gov/coronavirus/,3,,0,0,1,0,3,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"DISMAS CHARITIES, ALBUQUERQUE","November 23, 2020",https://www.bop.gov/coronavirus/,38,,0,0,19,0,38,,,,8,,,,,,,,,,,,,,
,federal,Not Available,"DISMAS CHARITIES, INC AUGUSTA, GA","November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"DISMAS CHARITIES, INC SIOUX CITY, IA","November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,DISMAS EL PASO,"November 23, 2020",https://www.bop.gov/coronavirus/,3,,0,0,0,0,3,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"DISMAS HOUSE CHARITIES, INC.","November 23, 2020",https://www.bop.gov/coronavirus/,5,,0,0,5,0,5,,,,0,,,,,,,,,,,,,,
,federal,Not Available,DISMAS LAS CRUCES,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
1414,federal,Not Available,DRC DAY REPORTING CENTER GEO,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,1,,,,,,,,,,,,,,
,federal,Not Available,"FAMILY GUIDANCE CENTERS, INC.","November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,GARDEN GROVE CCC,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
1636,federal,Not Available,GEO CARE,"November 23, 2020",https://www.bop.gov/coronavirus/,8,,0,0,6,0,8,,,,0,,,,,,,,,,,,,,
,federal,Not Available,GEO CARE INC CORDOVA CENTER,"November 23, 2020",https://www.bop.gov/coronavirus/,2,,0,0,0,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,GEO REENTRY INC.,"November 23, 2020",https://www.bop.gov/coronavirus/,33,,0,0,19,0,33,,,,0,,,,,,,,,,,,,,
1423,federal,Not Available,GLYNCO,"November 23, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
,federal,Not Available,GREAT FALLS PRE-RELEASE CENTER,"November 23, 2020",https://www.bop.gov/coronavirus/,13,,0,0,12,0,13,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"HILLSBOROUGH CO. RRC, TAMPA,FL","November 23, 2020",https://www.bop.gov/coronavirus/,5,,0,0,5,0,5,,,,0,,,,,,,,,,,,,,
,federal,Not Available,HUMAN SERVICE CENTER,"November 23, 2020",https://www.bop.gov/coronavirus/,7,,0,0,0,0,7,,,,0,,,,,,,,,,,,,,
,federal,Not Available,KINTOCK RRC,"November 23, 2020",https://www.bop.gov/coronavirus/,11,,0,0,0,0,11,,,,0,,,,,,,,,,,,,,
,federal,Not Available,LEBANON COMMUNITY CORR CENTER,"November 23, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"MIDWAY REHAB CENTER, KNOXVILLE","November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"MIRROR, INC.","November 23, 2020",https://www.bop.gov/coronavirus/,7,,0,0,0,0,7,,,,0,,,,,,,,,,,,,,
,federal,Not Available,MOSHANNON VALLEY CI,"November 23, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
,federal,Not Available,ORION RRC,"November 23, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,PORT OF HOPE BOISE RESIDENTIAL,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"REALITY HOUSE, GEO","November 23, 2020",https://www.bop.gov/coronavirus/,2,,1,0,1,0,2,,,,3,,,,,,,,,,,,,,
1793,federal,Not Available,REEVES I AND II CI PECOS,"November 23, 2020",https://www.bop.gov/coronavirus/,12,,0,0,12,0,,,,,,,,,,,,,,,,,,,
,federal,Not Available,REEVES III CI,"November 23, 2020",https://www.bop.gov/coronavirus/,24,,1,0,23,0,,,,,,,,,,,,,,,,,,,
,federal,Not Available,RIVERSIDE HOUSE,"November 23, 2020",https://www.bop.gov/coronavirus/,4,,0,0,1,0,4,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"RRC - BANNUM, INCORPORATED","November 23, 2020",https://www.bop.gov/coronavirus/,4,,0,0,4,0,4,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"RRC DISMAS CHARITIES, INC","November 23, 2020",https://www.bop.gov/coronavirus/,5,,0,0,5,0,5,,,,0,,,,,,,,,,,,,,
,federal,Not Available,RRC-ALSTON WILKES SOCIETY,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"RRC, HATTIESBURG, MISSISSIPPI","November 23, 2020",https://www.bop.gov/coronavirus/,1,,1,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"RRC, SPANISH FORT, ALABAMA","November 23, 2020",https://www.bop.gov/coronavirus/,0,,,,,,0,,,,1,,,,,,,,,,,,,,
,federal,Not Available,RRK ENTERPRISES DBA INDEPENDEN,"November 23, 2020",https://www.bop.gov/coronavirus/,9,,1,0,0,0,9,,,,0,,,,,,,,,,,,,,
,federal,Not Available,RUBIDOUX RRC,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
1652,federal,Not Available,SALVATION ARMY CORRECTIONAL SE,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
1652,federal,Not Available,SALVATION ARMY CORRECTIONAL SE,"November 23, 2020",https://www.bop.gov/coronavirus/,16,,0,0,5,0,16,,,,1,,,,,,,,,,,,,,
,federal,Not Available,"SALVATION ARMY CTR,CHATTANOOGA","November 23, 2020",https://www.bop.gov/coronavirus/,8,,0,0,5,0,8,,,,0,,,,,,,,,,,,,,
,federal,Not Available,SYRACUSE PAVILION,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,TALBERT HOUSE FOR MEN,"November 23, 2020",https://www.bop.gov/coronavirus/,4,,,,,,4,,,,0,,,,,,,,,,,,,,
,federal,Not Available,TALLAHASSEE RRC,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
1645,federal,Not Available,THE KINTOCK GROUP,"November 23, 2020",https://www.bop.gov/coronavirus/,15,,0,0,6,0,15,,,,0,,,,,,,,,,,,,,
,federal,Not Available,THE KINTOCK GROUP RRC,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,THE SALVATION ARMY,"November 23, 2020",https://www.bop.gov/coronavirus/,11,,0,0,1,0,11,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"VOL OF AMER, NEW ORLEANS, RRC","November 23, 2020",https://www.bop.gov/coronavirus/,0,,,,,,1,,,,1,,,,,,,,,,,,,,
,federal,Not Available,"VOL OF AMER. FT WORTH, TEXAS","November 23, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"VOL. OF AMER. DALLAS, TX","November 23, 2020",https://www.bop.gov/coronavirus/,18,,1,0,10,0,18,,,,7,,,,,,,,,,,,,,
1657,federal,Not Available,VOLUNTEERS OF AMERICA CSC,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,3,,,,5,,,,,,,,,,,,,,
,federal,Not Available,VOLUNTEERS OF AMERICA OF IN,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"VOLUNTEERS OF AMERICA OF MN MINNEAPOLIS, MN","November 23, 2020",https://www.bop.gov/coronavirus/,10,,0,0,10,0,10,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"VOLUNTEERS OF AMERICA OF MN ROSEVILLE, MN","November 23, 2020",https://www.bop.gov/coronavirus/,5,,0,0,5,0,5,,,,0,,,,,,,,,,,,,,
,federal,Not Available,"VOLUNTEERS OF AMERICA, INC","November 23, 2020",https://www.bop.gov/coronavirus/,22,,,,,,22,,,,0,,,,,,,,,,,,,,
924,state,Ohio,ALLEN OAKWOOD CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,193,108,5,0,169,63,,,,,,,64,,,,2338 NORTH WEST ST,45801,LIMA,ALLEN,40.7781085605313,-84.1004498673382,39003,10003389,
925,state,Ohio,BELMONT CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,125,112,10,0,114,103,,,,,,,51,,,,68518 BANNOCK RD,43950,ST CLAIRSVILLE,BELMONT,40.0850310936779,-80.9765990724956,39013,10002428,
926,state,Ohio,CHILLICOTHE CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,297,81,10,0,257,64,,,,,,,63,,,,15802 STATE ROUTE N 104,45601,CHILLICOTHE,ROSS,39.3691527769438,-83.0018289145726,39141,10002432,
927,state,Ohio,CORRECTIONAL RECEPTION CENTER,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,682,91,1,2,486,55,,,,,,,633,,,,11271 STATE ROUTE 762,43146,ORIENT,PICKAWAY,39.8001804312216,-83.1492565364904,39129,10003424,
928,state,Ohio,DAYTON CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1,23,0,0,1,15,,,,,,,44,,,,4104 GERMANTOWN ST,45417,DAYTON,MONTGOMERY,39.7294506222937,-84.2571367434768,39113,10000984,
221,federal,Ohio,ELKTON FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,678,,9,0,900,54,1476,,,,0,,,,,,8730 SCROGGS RD,44432,LISBON,COLUMBIANA,40.772510732412,-80.7047809000167,39029,10003385,
929,state,Ohio,FRANKLIN MEDICAL CENTER,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,186,181,13,0,166,125,,,,,,,53,,,,1800 HARMON AVE,43223,COLUMBUS,FRANKLIN,39.9221140856808,-83.0147581204505,39049,10003411,
930,state,Ohio,GRAFTON CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,23,31,1,0,22,24,,,,,,,47,,,,2000 S AVON-BELDEN RD,44044,GRAFTON,LORAIN,41.2831540718081,-82.025189111199,39093,10003356,
931,state,Ohio,LAKE ERIE CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,34,64,4,,29,60,,,,,,,44,,,,501 THOMPSON RD,44030,CONNEAUT,ASHTABULA,41.9459392074349,-80.5381271068234,39007,10003342,
932,state,Ohio,LEBANON CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,59,78,0,0,58,65,,,,,,,37,,,,3791 STATE ROUTE 63,45036,LEBANON,WARREN,39.4339311,-84.2988531,39165,10003433,
933,state,Ohio,LONDON CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,78,51,3,0,64,31,,,,,,,45,,,,1580 STATE ROUTE 56 SW,43140,LONDON,MADISON,39.9031366779508,-83.4836439026921,39097,10003414,
934,state,Ohio,LORAIN CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,52,52,0,0,37,38,,,,,,,276,,,,2075 S AVON-BELDEN RD,44044,GRAFTON,LORAIN,41.2831397684646,-82.0156858513978,39093,10000976,
935,state,Ohio,MADISON CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,323,91,2,0,316,82,,,,,,,67,,,,1851 STATE ROUTE 56,43140,LONDON,MADISON,39.9100583268693,-83.469183893954,39097,10000982,
936,state,Ohio,MANSFIELD CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,66,61,1,0,65,51,,,,,,,159,,,,1150 N MAIN ST,44901,MANSFIELD,RICHLAND,40.7916531770179,-82.5090533104593,39139,10003376,
937,state,Ohio,MARION CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1909,199,12,,1893,191,,,,,,,18,,,,940 MARION-WILLIAMSPORT RD,43302,MARION,MARION,40.6156179,-83.1070886,39101,10003392,
938,state,Ohio,NOBLE CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,168,77,1,0,130,39,,,,,,,57,,,,15708 MCCONNELSVILLE RD,43724,CALDWELL,NOBLE,39.7440579024336,-81.5516869402314,39121,10003415,
939,state,Ohio,NORTH CENTRAL CC,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,91,56,7,0,84,48,,,,,,,34,,,,670 MARION-WILLIAMSPORT RD,43302,MARION,MARION,40.6181669444966,-83.1151512543578,39101,10000980,
940,state,Ohio,NORTHEAST OHIO CC,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,21,78,0,0,21,54,,,,,,,37,,,,2240 HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.1317611258592,-80.6324944957081,39099,10000978,
941,state,Ohio,NORTHEAST REINTEGRATION CENTER,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,8,11,0,0,6,,,,,,,,41,,,,2675 E 30TH ST,44115,CLEVELAND,CUYAHOGA,41.4888578847361,-81.6676094380235,39035,10003348,
942,state,Ohio,OHIO REFORMATORY FOR WOMEN,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,231,64,0,0,204,43,,,,,,,1260,,,,1479 COLLINS AVE,43040,MARYSVILLE,UNION,40.2226889668743,-83.392682536004,39159,10003397,
