ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1862,state,North Carolina,OFF PREMISES,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,47,,0,,0,,,,8,,,,,,,,,,,,
901,state,North Carolina,ORANGE CC,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,27,,,,19,,294,,150,,,,3,,,,2110 CLARENCE WALTERS RD,27278,HILLSBOROUGH,ORANGE,36.0534519764383,-79.1011838281003,37135,10004165,
902,state,North Carolina,PAMLICO CI,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,104,,,,73,,877,,484,,,,0,,,,601 N THIRD ST,28515,BAYBORO,PAMLICO,35.1604358684762,-76.7708071195979,37137,10001788,
903,state,North Carolina,PASQUOTANK CI,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,44,,,,29,,965,,627,,,,0,,,,527 COMMERCE DR,27906,ELIZABETH CITY,PASQUOTANK,36.3606735385346,-76.310738749612,37139,10001752,
904,state,North Carolina,PENDER CI,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,219,,,,186,,1183,,431,,,,6,,,,906 PENDERLEA HWY,28425,BURGAW,PENDER,34.554710944384,-77.9371118639164,37141,10004226,
905,state,North Carolina,PIEDMONT CI,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,121,,,,69,,2951,,2226,,,,4,,,,1245 CAMP RD,28147,SALISBURY,ROWAN,35.6212790693168,-80.5450782023211,37159,10004183,
906,state,North Carolina,POLK CI,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,8,,,,3,,1324,,1144,,,,1,,,,1001 VEAZEY RD,27509,BUTNER,GRANVILLE,36.1358159875038,-78.7855477671244,37077,10001747,
908,state,North Carolina,RANDOLPH CC,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,0,,375,,182,,,,0,,,,2760 US HWY 220 BUSINESS,27203,ASHEBORO,RANDOLPH,35.6681083481859,-79.8242422831917,37151,10001771,
,state,North Carolina,ROBESON CRV,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,31,,24,,,,0,,,,,,,,,,,,
909,state,North Carolina,RUTHERFORD CC,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,2,,,,6,,238,,184,,,,0,,,,549 LEDBETTER RD,28160,SPINDALE,RUTHERFORD,35.3650937055782,-81.9145432486774,37161,10001778,
910,state,North Carolina,SAMPSON CI,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,9,,,,13,,480,,362,,,,0,,,,700 NORTHWEST BLVD HWY 421N,28328,CLINTON,SAMPSON,35.0127420592208,-78.3408961595101,37163,10004213,
911,state,North Carolina,SANFORD CC,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,4,,310,,244,,,,0,,,,417 ADVANCEMENT CENTER RD,27330,SANFORD,LEE,35.4726340988601,-79.1593789003293,37105,10001777,
912,state,North Carolina,SCOTLAND CI,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,422,,,,410,,3842,,1196,,,,1,,,,22385 MCGIRTS BRIDGE RD,28353,LAURINBURG,SCOTLAND,34.8119027686629,-79.3649470090974,37165,10001793,
913,state,North Carolina,SOUTHERN CI,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,12,,,,14,,427,,282,,,,1,,,,272 GLEN RD,27371,TROY,MONTGOMERY,35.3793836287445,-79.8721602874432,37123,10001784,
915,state,North Carolina,SWANNANOA CCW,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,1,,337,,300,,,,0,,,,55 LAKE EDEN ROAD,28711,BLACK MOUNTAIN,BUNCOMBE,35.6109419602557,-82.3739001509762,37021,10006217,
1863,state,North Carolina,SWANNANOA CCW,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,1,,337,,300,,,,0,,,,,,,,,,,,
916,state,North Carolina,TABOR CI,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,302,,,,110,,2098,,1141,,,,197,,,,4600 SWAMP FOX HWY W,28463,TABOR CITY,COLUMBUS,34.1874235483183,-78.911560214319607,37047,10001799,
1775,state,North Carolina,TYRRELL PWF,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,20,,15,,0,,,,0,,,,,,,,,,,,
917,state,North Carolina,WAKE CC,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,5,,,,14,,440,,318,,,,0,,,,1000 ROCK QUARRY RD,27610,RALEIGH,WAKE,35.7652963574326,-78.6175251798821,37183,10004174,
918,state,North Carolina,WARREN CI,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,65,,,,59,,1055,,534,,,,4,,,,379 COLLINS RD,27553,MANSON,WARREN,36.4168196739766,-78.2702297739739,37185,10004146,
919,state,North Carolina,WILKES CC,"November 14, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,14,,,,20,,250,,191,,,,0,,,,404 STATESVILLE RD,28659,NORTH WILKESBORO,WILKES,36.1645561579342,-81.1320741970965,37193,10004153,
,state,North Dakota,CENTRAL OFFICE,"November 14, 2020",https://www.docr.nd.gov/covid-19-information,0,12,,0,,10,,,,,,,,,,,,,,,,,,,
1776,state,North Dakota,DJS,"November 14, 2020",https://www.docr.nd.gov/covid-19-information,0,7,,0,,3,,,,,,,,,,,,,,,,,,,
1384,state,North Dakota,DWCRC,"November 14, 2020",https://www.docr.nd.gov/covid-19-information,4,9,0,0,4,8,772,669,,,,,,,,,,,,,,,,,
920,state,North Dakota,JRCC,"November 14, 2020",https://www.docr.nd.gov/covid-19-information,160,48,0,0,37,25,4307,3611,,,,,,,,,2521 CIRCLE DR,58401,JAMESTOWN,STUTSMAN,46.8832292446815,-98.6850704524918,38093,10003603,
921,state,North Dakota,MRCC,"November 14, 2020",https://www.docr.nd.gov/covid-19-information,9,11,0,0,5,10,1298,632,,,,,,,,,1800 48TH AVE SW,58506,BISMARCK,BURLEIGH,46.7537877907461,-100.822780792462,38015,10003602,
922,state,North Dakota,NDSP,"November 14, 2020",https://www.docr.nd.gov/covid-19-information,130,84,0,0,84,67,7440,7357,,,,,,,,,3100 RAILROAD AVE,58506,BISMARCK,BURLEIGH,46.7999670066352,-100.741540470796,38015,10003601,
1532,state,North Dakota,PP,"November 14, 2020",https://www.docr.nd.gov/covid-19-information,0,11,,0,,8,,,,,,,,,,,,,,,,,,,
,state,North Dakota,PP/TPS,"November 14, 2020",https://www.docr.nd.gov/covid-19-information,0,,,,,,,589,,,,,,,,,,,,,,,,,
923,state,North Dakota,YCC,"November 14, 2020",https://www.docr.nd.gov/covid-19-information,1,20,0,0,1,18,212,,,,,,,,,,701 16TH AVE SW,58554,MANDAN,,46.8187668,-100.913189,,,
,state,North Dakota,YCC/DJS,"November 14, 2020",https://www.docr.nd.gov/covid-19-information,0,,,,,,,1408,,,,,,,,,,,,,,,,,
1423,federal,Not Available,GLYNCO,"November 14, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
924,state,Ohio,ALLEN OAKWOOD CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,174,77,5,0,160,58,,,,,,,60,,,,2338 NORTH WEST ST,45801,LIMA,ALLEN,40.7781085605313,-84.1004498673382,39003,10003389,
925,state,Ohio,BELMONT CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,123,108,10,0,113,100,,,,,,,51,,,,68518 BANNOCK RD,43950,ST CLAIRSVILLE,BELMONT,40.0850310936779,-80.9765990724956,39013,10002428,
926,state,Ohio,CHILLICOTHE CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,273,70,10,0,257,62,,,,,,,36,,,,15802 STATE ROUTE N 104,45601,CHILLICOTHE,ROSS,39.3691527769438,-83.0018289145726,39141,10002432,
927,state,Ohio,CORRECTIONAL RECEPTION CENTER,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,586,72,1,2,463,42,,,,,,,596,,,,11271 STATE ROUTE 762,43146,ORIENT,PICKAWAY,39.8001804312216,-83.1492565364904,39129,10003424,
928,state,Ohio,DAYTON CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1,18,0,0,1,13,,,,,,,55,,,,4104 GERMANTOWN ST,45417,DAYTON,MONTGOMERY,39.7294506222937,-84.2571367434768,39113,10000984,
232,federal,Ohio,FCI ELKTON,"November 14, 2020",https://www.bop.gov/coronavirus/,685,,9,0,905,54,1479,,,,0,,,,,,,,,,,,39029,,
929,state,Ohio,FRANKLIN MEDICAL CENTER,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,180,168,12,0,160,126,,,,,,,81,,,,1800 HARMON AVE,43223,COLUMBUS,FRANKLIN,39.9221140856808,-83.0147581204505,39049,10003411,
930,state,Ohio,GRAFTON CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,25,30,1,0,24,22,,,,,,,28,,,,2000 S AVON-BELDEN RD,44044,GRAFTON,LORAIN,41.2831540718081,-82.025189111199,39093,10003356,
931,state,Ohio,LAKE ERIE CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,35,61,4,,30,60,,,,,,,61,,,,501 THOMPSON RD,44030,CONNEAUT,ASHTABULA,41.9459392074349,-80.5381271068234,39007,10003342,
932,state,Ohio,LEBANON CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,59,69,0,0,54,52,,,,,,,47,,,,3791 STATE ROUTE 63,45036,LEBANON,WARREN,39.4339311,-84.2988531,39165,10003433,
933,state,Ohio,LONDON CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,65,41,3,0,59,24,,,,,,,42,,,,1580 STATE ROUTE 56 SW,43140,LONDON,MADISON,39.9031366779508,-83.4836439026921,39097,10003414,
934,state,Ohio,LORAIN CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,42,47,0,0,34,38,,,,,,,260,,,,2075 S AVON-BELDEN RD,44044,GRAFTON,LORAIN,41.2831397684646,-82.0156858513978,39093,10000976,
935,state,Ohio,MADISON CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,320,84,2,0,317,77,,,,,,,27,,,,1851 STATE ROUTE 56,43140,LONDON,MADISON,39.9100583268693,-83.469183893954,39097,10000982,
936,state,Ohio,MANSFIELD CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,69,54,1,0,68,45,,,,,,,63,,,,1150 N MAIN ST,44901,MANSFIELD,RICHLAND,40.7916531770179,-82.5090533104593,39139,10003376,
937,state,Ohio,MARION CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1910,192,12,,1898,191,,,,,,,7,,,,940 MARION-WILLIAMSPORT RD,43302,MARION,MARION,40.6156179,-83.1070886,39101,10003392,
938,state,Ohio,NOBLE CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,150,57,1,0,86,24,,,,,,,101,,,,15708 MCCONNELSVILLE RD,43724,CALDWELL,NOBLE,39.7440579024336,-81.5516869402314,39121,10003415,
939,state,Ohio,NORTH CENTRAL CC,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,92,53,7,0,85,48,,,,,,,34,,,,670 MARION-WILLIAMSPORT RD,43302,MARION,MARION,40.6181669444966,-83.1151512543578,39101,10000980,
940,state,Ohio,NORTHEAST OHIO CC,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,21,69,0,0,21,54,,,,,,,23,,,,2240 HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.1317611258592,-80.6324944957081,39099,10000978,
941,state,Ohio,NORTHEAST REINTEGRATION CENTER,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,7,7,0,0,7,,,,,,,,35,,,,2675 E 30TH ST,44115,CLEVELAND,CUYAHOGA,41.4888578847361,-81.6676094380235,39035,10003348,
942,state,Ohio,OHIO REFORMATORY FOR WOMEN,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,194,49,0,0,172,37,,,,,,,1157,,,,1479 COLLINS AVE,43040,MARYSVILLE,UNION,40.2226889668743,-83.392682536004,39159,10003397,
943,state,Ohio,OHIO STATE PENITENTIARY,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,16,20,0,0,16,11,,,,,,,9,,,,878 COITSVILLE-HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.109398523411,-80.5770057561644,39099,10003372,
944,state,Ohio,PICKAWAY CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1339,119,35,,1304,114,,,,,,,22,,,,11271 STATE ROUTE 762,43146,ORIENT,PICKAWAY,39.8001804312216,-83.1492565364904,39129,10003424,
945,state,Ohio,RICHLAND CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,113,108,7,0,106,97,,,,,,,40,,,,1001 OLIVESBURG RD,44905,MANSFIELD,RICHLAND,40.7877244389585,-82.500469822435,39139,10003378,
946,state,Ohio,ROSS CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,40,78,0,0,30,48,,,,,,,53,,,,16149 STATE ROUTE 104,45601,CHILLICOTHE,ROSS,39.3744346282249,-83.011451450373,39141,10002431,
947,state,Ohio,SOUTHEASTERN CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,2,15,0,0,2,5,,,,,,,44,,,,5900 BIS ROAD SW,43130,LANCASTER,FAIRFIELD,39.6418147447245,-82.6256996079149,39045,10000983,
948,state,Ohio,SOUTHERN OHIO CORRECTIONAL FACILITY,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,2,52,0,0,2,42,,,,,,,18,,,,1724 STATE ROUTE 728,45699,LUCASVILLE,SCIOTO,38.8745226437169,-82.9704694380037,39145,10003444,
950,state,Ohio,TOLEDO CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,16,36,0,0,15,22,,,,,,,28,,,,2001 E CENTRAL AVE,43608,TOLEDO,LUCAS,41.6808199879868,-83.5101804289456,39095,10003350,
951,state,Ohio,TRUMBULL CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,76,69,0,0,76,50,,,,,,,31,,,,5701 BURNETT RD,44430,LEAVITTSBURG,TRUMBULL,41.2304258707814,-80.8863551693683,39155,10003362,
952,state,Ohio,WARREN CI,"November 14, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,11,80,0,0,10,48,,,,,,,55,,,,5787 STATE ROUTE 63,45036,LEBANON,WARREN,39.4342543718651,-84.3076495778115,39165,10003432,
1800,state,Oklahoma,ADMINISTRATION,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,23,,1,,20,,,,,,,,,,,,,,,,,,,
953,state,Oklahoma,BILL JOHNSON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,58,9,0,0,58,6,,,,,,,1,,,,1856 E FLYNN ST,73717,ALVA,WOODS,36.8066453618444,-98.6323374661886,40151,10003565,
1533,state,Oklahoma,BRIDGEWAY INC HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,1,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,
1534,state,Oklahoma,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,15,0,0,0,11,0,,,,,,,12,,,,,,,,,,,,
954,state,Oklahoma,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,49,,1,,48,,,,,,,,0,,,,3200 S KINGS HWY,74023,CUSHING,PAYNE,35.9442303251358,-96.7822470156556,40119,10001017,
955,state,Oklahoma,CLARA WATERS COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,19,2,0,0,6,2,,,,,,,51,,,,9901 N I-35 SERVICE RD,73131,OKLAHOMA CITY,OKLAHOMA,35.5719687074267,-97.449129467031,40109,10002629,
956,state,Oklahoma,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,69,,0,,65,,,,,,,,240,,,,6888 E 133RD RD,74848,HOLDENVILLE,HUGHES,35.0899407981008,-96.4442484768297,40063,10001734,
957,state,Oklahoma,DICK CONNER CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,419,24,0,0,410,19,,,,,,,106,,,,129 CONNER RD,74035,HOMINY,OSAGE,36.468452470767,-96.3944361836705,40113,10003568,
958,state,Oklahoma,EDDIE WARRIOR CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,783,22,2,0,781,20,,,,,,,1,,,,601 N OAK ST,74463,TAFT,MUSKOGEE,35.7678726825225,-95.5445171673045,40101,10003571,
959,state,Oklahoma,ENID COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,47,0,0,0,47,0,,,,,,,4,,,,2020 E MAINE AVE,73701,ENID,GARFIELD,36.3957023211552,-97.8478419729138,40047,10001722,
960,state,Oklahoma,HOWARD MCLEOD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,180,4,0,0,157,1,,,,,,,218,,,,19603 E WHIPPOORWILL LN,74525,ATOKA,ATOKA,34.1584503793761,-95.8200191623026,40005,10003591,
961,state,Oklahoma,JACKIE BRANNON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,286,9,0,0,207,7,,,,,,,466,,,,900 N WEST ST,74502,MCALESTER,PITTSBURG,34.9434388302196,-95.7834209397677,40121,10003585,
962,state,Oklahoma,JAMES CRABTREE CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,4,0,0,4,0,,,,,,,1,,,,216 N MURRAY ST,73741,HELENA,ALFALFA,36.5463869999017,-98.2783865564856,40003,10001016,
963,state,Oklahoma,JESS DUNN CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,5,0,0,4,4,,,,,,,2,,,,601 S 124TH ST W,74463,TAFT,MUSKOGEE,35.7548001481867,-95.5557273694259,40101,10001725,
964,state,Oklahoma,JIM E HAMILTON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,13,16,0,0,12,13,,,,,,,411,,,,53468 MINERAL SPRINGS RD,74939,HODGEN,LE FLORE,34.749306564211,-94.6359352938082,40079,10001731,
965,state,Oklahoma,JOHN LILLEY CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,71,4,0,0,33,1,,,,,,,426,,,,407971 HWY 62E,74829,BOLEY,OKFUSKEE,35.4810868229358,-96.4731292022477,40107,10001729,
966,state,Oklahoma,JOSEPH HARP CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,211,24,7,0,162,17,,,,,,,296,,,,16161 MOFFAT RD,73051,LEXINGTON,CLEVELAND,35.0319326592907,-97.2027072038388,40027,10001732,
967,state,Oklahoma,KATE BARNARD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,2,6,0,0,2,6,,,,,,,0,,,,3300 MARTIN LUTHER KING AVE,73111,OKLAHOMA CITY,OKLAHOMA,35.5022165994318,-97.4745188051308,40109,10003576,
969,state,Oklahoma,LAWTON COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,0,,,,605 SW COOMBS RD,73501,LAWTON,COMANCHE,34.566079152788,-98.3966381324271,40031,10003590,
968,state,Oklahoma,LAWTON CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,37,,0,,32,,,,,,,,442,,,,8607 SE FLOWER MOUND RD,73501,LAWTON,COMANCHE,34.5246839556085,-98.3551642572182,40031,10001735,
970,state,Oklahoma,LEXINGTON ASSESSMENT AND RECEPTION CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,148,41,3,0,134,36,,,,,,,296,,,,15151 STATE HWY 39,73051,LEXINGTON,CLEVELAND,35.0173559435214,-97.2200328289376,40027,10001733,
971,state,Oklahoma,MABEL BASSETT CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,223,35,0,0,223,34,,,,,,,131,,,,29501 KICKAPOO RD,74851,MCLOUD,POTTAWATOMIE,35.4441831085113,-97.1310478771421,40125,10003580,
972,state,Oklahoma,MACK ALFORD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,17,13,0,0,17,7,,,,,,,82,,,,13001 NORTH HWY 69,74525,ATOKA,ATOKA,34.5253765892569,-96.035655474739,40005,10003592,
973,state,Oklahoma,NORTH FORK CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,205,29,5,0,114,24,,,,,,,1747,,,,1605 EAST MAIN ST,73662,SAYRE,BECKHAM,35.2942912636732,-99.6133398327857,40009,10001730,
,state,Oklahoma,NORTH FORK CORRECTIONAL CENTER- J UNIT,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,25,0,0,0,25,0,,,,,,,0,,,,,,,,,,,,
974,state,Oklahoma,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,301,43,0,0,295,39,,,,,,,6,,,,442586 E 250 RD,74301,VINITA,CRAIG,36.6599167572318,-95.121078692136,40035,10003566,
1535,state,Oklahoma,OKC TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,
1790,state,Oklahoma,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,8,4,0,0,6,4,,,,,,,13,,,,315 W I-44 SERVICE RD,73118,OKLAHOMA CITY,OKLAHOMA,35.5306673513991,-97.5171307899881,40109,10003574,
976,state,Oklahoma,OKLAHOMA STATE PENITENTIARY,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,3,5,0,1,3,4,,,,,,,16,,,,1301 N WEST ST,74502,MCALESTER,PITTSBURG,34.9547559984811,-95.7831184763276,40121,10003584,
977,state,Oklahoma,OKLAHOMA STATE REFORMATORY,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,23,0,1,3,18,,,,,,,163,,,,1700 E FIRST ST,73547,GRANITE,GREER,34.9556868704627,-99.3561573805122,40055,10003587,
1536,state,Oklahoma,PROBATION AND PAROLE OFFICERS,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,15,,0,,11,,,,,,,,,,,,,,,,,,,
1537,state,Oklahoma,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,3,0,0,0,3,0,,,,,,,0,,,,,,,,,,,,
979,state,Oklahoma,UNION CITY COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,1,,,,700 N STATE HWY 81,73090,UNION CITY,CANADIAN,35.3998129597398,-97.9355347904219,40017,10003572,
980,state,Oklahoma,WILLIAM S KEY CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,914,20,2,0,912,18,,,,,,,87,,,,ONE WILLIAM S KEY BLVD,73841,FORT SUPPLY,WOODWARD,36.5718670719771,-99.5568610222152,40153,10003569,
,state,Oregon,CCIC INTAKE,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,7,2,,,,,,,1621,,,,,,,,,,,,,,,,
981,state,Oregon,COFFEE CREEK CORRECTIONAL FACILITY,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,8,2,,,,,,,1291,,,,,,,,24499 SW GRAHAMS FERRY RD,97070,WILSONVILLE,WASHINGTON,45.3417286227497,-122.790721722799,41067,10001298,
983,state,Oregon,COLUMBIA RIVER CORRECTIONAL INSTITUTION,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,2,,,,,,,408,,,,,,,,9111 NE SUNDERLAND AVE,97211,PORTLAND,MULTNOMAH,45.5892225459566,-122.636923408446,41051,10002958,
984,state,Oregon,DEER RIDGE CORRECTIONAL INSTITUTION,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,7,3,,,,,,,931,,,,,,,,3920 EAST ASHWOOD RD,97741,MADRAS,JEFFERSON,44.6374929913718,-121.051023392908,41031,10000257,
985,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,439,60,,,,,,,434,,,,,,,,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.671067036359,-118.81695233829,41059,10001294,
986,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,79,,,,,,,,5465 TURNER ROAD SE,97317,SALEM,MARION,44.8755042339362,-122.974003544602,41047,10001305,
,state,Oregon,NON-INSTITUTION LOCATIONS,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,7,,,,,,,,,,,,,,,,,,,,,,,
