id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
ohio,Prison,Ohio,MANSFIELD CI,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,71,51,1,0,70,44,,,,,,,142,,,,1150 N MAIN ST,44901,MANSFIELD,RICHLAND,40.7916531770179,-82.5090533104593,39139,10003376,
ohio,Prison,Ohio,MARION CI,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1914,192,12,1,1902,191,,,,,,,8,,,,940 MARION-WILLIAMSPORT RD,43302,MARION,MARION,40.6156179,-83.1070886,39101,10003392,
ohio,Prison,Ohio,NOBLE CI,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,143,38,1,0,56,20,,,,,,,121,,,,15708 MCCONNELSVILLE RD,43724,CALDWELL,NOBLE,39.7440579024336,-81.5516869402314,39121,10003415,
ohio,Prison,Ohio,NORTH CENTRAL CC,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,92,49,7,0,85,48,,,,,,,26,,,,670 MARION-WILLIAMSPORT RD,43302,MARION,MARION,40.6181669444966,-83.1151512543578,39101,10000980,
ohio,Prison,Ohio,NORTHEAST OHIO CC,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,21,65,0,0,21,54,,,,,,,23,,,,2240 HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.1317611258592,-80.6324944957081,39099,10000978,
ohio,Prison,Ohio,NORTHEAST REINTEGRATION CENTER,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,7,3,0,0,7,3,,,,,,,19,,,,2675 E 30TH ST,44115,CLEVELAND,CUYAHOGA,41.4888578847361,-81.6676094380235,39035,10003348,
ohio,Prison,Ohio,OHIO REFORMATORY FOR WOMEN,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,192,42,0,0,148,35,,,,,,,906,,,,1479 COLLINS AVE,43040,MARYSVILLE,UNION,40.2226889668743,-83.392682536004,39159,10003397,
ohio,Prison,Ohio,OHIO STATE PENITENTIARY,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,16,14,0,0,16,10,,,,,,,8,,,,878 COITSVILLE-HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.109398523411,-80.5770057561644,39099,10003372,
ohio,Prison,Ohio,PICKAWAY CI,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1345,116,35,1,1310,113,,,,,,,19,,,,11271 STATE ROUTE 762,43146,ORIENT,PICKAWAY,39.8001804312216,-83.1492565364904,39129,10003424,
ohio,Prison,Ohio,RICHLAND CI,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,113,104,7,0,105,95,,,,,,,36,,,,1001 OLIVESBURG RD,44905,MANSFIELD,RICHLAND,40.7877244389585,-82.500469822435,39139,10003378,
ohio,Prison,Ohio,ROSS CI,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,38,68,0,0,20,38,,,,,,,52,,,,16149 STATE ROUTE 104,45601,CHILLICOTHE,ROSS,39.3744346282249,-83.011451450373,39141,10002431,
ohio,Prison,Ohio,SOUTHEASTERN CI,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,2,8,0,0,2,5,,,,,,,49,,,,5900 BIS ROAD SW,43130,LANCASTER,FAIRFIELD,39.6418147447245,-82.6256996079149,39045,10000983,
ohio,Prison,Ohio,SOUTHERN OHIO CORRECTIONAL FACILITY,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,2,48,0,0,2,41,,,,,,,20,,,,1724 STATE ROUTE 728,45699,LUCASVILLE,SCIOTO,38.8745226437169,-82.9704694380037,39145,10003444,
ohio,Prison,Ohio,TOLEDO CI,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,16,30,0,0,15,22,,,,,,,32,,,,2001 E CENTRAL AVE,43608,TOLEDO,LUCAS,41.6808199879868,-83.5101804289456,39095,10003350,
ohio,Prison,Ohio,TRUMBULL CI,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,76,60,0,0,76,48,,,,,,,31,,,,5701 BURNETT RD,44430,LEAVITTSBURG,TRUMBULL,41.2304258707814,-80.8863551693683,39155,10003362,
ohio,Prison,Ohio,WARREN CI,"November 10, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,11,60,0,0,8,40,,,,,,,73,,,,5787 STATE ROUTE 63,45036,LEBANON,WARREN,39.4342543718651,-84.3076495778115,39165,10003432,
oklahoma,,Oklahoma,ADMINISTRATION,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,23,,1,,20,,,,,,,,,,,,,,,,,,,
oklahoma,Prison,Oklahoma,BILL JOHNSON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,58,9,0,0,58,6,,,,,,,1,,,,1856 E FLYNN ST,73717,ALVA,WOODS,36.8066453618444,-98.6323374661886,40151,10003565,
oklahoma,RRC,Oklahoma,BRIDGEWAY INC HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,1,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,
oklahoma,RRC,Oklahoma,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,15,0,0,0,11,0,,,,,,,12,,,,,,,,,,,,
oklahoma,Prison,Oklahoma,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,49,,1,,48,,,,,,,,0,,,,3200 S KINGS HWY,74023,CUSHING,PAYNE,35.9442303251358,-96.7822470156556,40119,10001017,
oklahoma,Prison,Oklahoma,CLARA WATERS COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,19,2,0,0,6,2,,,,,,,51,,,,9901 N I-35 SERVICE RD,73131,OKLAHOMA CITY,OKLAHOMA,35.5719687074267,-97.449129467031,40109,10002629,
oklahoma,Prison,Oklahoma,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,69,,0,,65,,,,,,,,240,,,,6888 E 133RD RD,74848,HOLDENVILLE,HUGHES,35.0899407981008,-96.4442484768297,40063,10001734,
oklahoma,Prison,Oklahoma,DICK CONNER CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,419,24,0,0,410,19,,,,,,,106,,,,129 CONNER RD,74035,HOMINY,OSAGE,36.468452470767,-96.3944361836705,40113,10003568,
oklahoma,Prison,Oklahoma,EDDIE WARRIOR CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,783,22,2,0,781,20,,,,,,,1,,,,601 N OAK ST,74463,TAFT,MUSKOGEE,35.7678726825225,-95.5445171673045,40101,10003571,
oklahoma,Prison,Oklahoma,ENID COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,47,0,0,0,47,0,,,,,,,4,,,,2020 E MAINE AVE,73701,ENID,GARFIELD,36.3957023211552,-97.8478419729138,40047,10001722,
oklahoma,Prison,Oklahoma,HOWARD MCLEOD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,180,4,0,0,157,1,,,,,,,218,,,,19603 E WHIPPOORWILL LN,74525,ATOKA,ATOKA,34.1584503793761,-95.8200191623026,40005,10003591,
oklahoma,Prison,Oklahoma,JACKIE BRANNON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,286,9,0,0,207,7,,,,,,,466,,,,900 N WEST ST,74502,MCALESTER,PITTSBURG,34.9434388302196,-95.7834209397677,40121,10003585,
oklahoma,Prison,Oklahoma,JAMES CRABTREE CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,4,0,0,4,0,,,,,,,1,,,,216 N MURRAY ST,73741,HELENA,ALFALFA,36.5463869999017,-98.2783865564856,40003,10001016,
oklahoma,Prison,Oklahoma,JESS DUNN CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,5,0,0,4,4,,,,,,,2,,,,601 S 124TH ST W,74463,TAFT,MUSKOGEE,35.7548001481867,-95.5557273694259,40101,10001725,
oklahoma,Prison,Oklahoma,JIM E HAMILTON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,13,16,0,0,12,13,,,,,,,411,,,,53468 MINERAL SPRINGS RD,74939,HODGEN,LE FLORE,34.749306564211,-94.6359352938082,40079,10001731,
oklahoma,Prison,Oklahoma,JOHN LILLEY CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,71,4,0,0,33,1,,,,,,,426,,,,407971 HWY 62E,74829,BOLEY,OKFUSKEE,35.4810868229358,-96.4731292022477,40107,10001729,
oklahoma,Prison,Oklahoma,JOSEPH HARP CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,211,24,7,0,162,17,,,,,,,296,,,,16161 MOFFAT RD,73051,LEXINGTON,CLEVELAND,35.0319326592907,-97.2027072038388,40027,10001732,
oklahoma,Prison,Oklahoma,KATE BARNARD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,2,6,0,0,2,6,,,,,,,0,,,,3300 MARTIN LUTHER KING AVE,73111,OKLAHOMA CITY,OKLAHOMA,35.5022165994318,-97.4745188051308,40109,10003576,
oklahoma,Prison,Oklahoma,LAWTON COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,0,,,,605 SW COOMBS RD,73501,LAWTON,COMANCHE,34.566079152788,-98.3966381324271,40031,10003590,
oklahoma,Prison,Oklahoma,LAWTON CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,37,,0,,32,,,,,,,,442,,,,8607 SE FLOWER MOUND RD,73501,LAWTON,COMANCHE,34.5246839556085,-98.3551642572182,40031,10001735,
oklahoma,Prison,Oklahoma,LEXINGTON ASSESSMENT AND RECEPTION CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,148,41,3,0,134,36,,,,,,,296,,,,15151 STATE HWY 39,73051,LEXINGTON,CLEVELAND,35.0173559435214,-97.2200328289376,40027,10001733,
oklahoma,Prison,Oklahoma,MABEL BASSETT CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,223,35,0,0,223,34,,,,,,,131,,,,29501 KICKAPOO RD,74851,MCLOUD,POTTAWATOMIE,35.4441831085113,-97.1310478771421,40125,10003580,
oklahoma,Prison,Oklahoma,MACK ALFORD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,17,13,0,0,17,7,,,,,,,82,,,,13001 NORTH HWY 69,74525,ATOKA,ATOKA,34.5253765892569,-96.035655474739,40005,10003592,
oklahoma,Prison,Oklahoma,NORTH FORK CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,205,29,5,0,114,24,,,,,,,1747,,,,1605 EAST MAIN ST,73662,SAYRE,BECKHAM,35.2942912636732,-99.6133398327857,40009,10001730,
oklahoma,,Oklahoma,NORTH FORK CORRECTIONAL CENTER- J UNIT,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,25,0,0,0,25,0,,,,,,,0,,,,,,,,,,,,
oklahoma,Prison,Oklahoma,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,301,43,0,0,295,39,,,,,,,6,,,,442586 E 250 RD,74301,VINITA,CRAIG,36.6599167572318,-95.121078692136,40035,10003566,
oklahoma,RRC,Oklahoma,OKC TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,
oklahoma,Prison,Oklahoma,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,8,4,0,0,6,4,,,,,,,13,,,,315 W I-44 SERVICE RD,73118,OKLAHOMA CITY,OKLAHOMA,35.5306673513991,-97.5171307899881,40109,10003574,
oklahoma,Prison,Oklahoma,OKLAHOMA STATE PENITENTIARY,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,3,5,0,1,3,4,,,,,,,16,,,,1301 N WEST ST,74502,MCALESTER,PITTSBURG,34.9547559984811,-95.7831184763276,40121,10003584,
oklahoma,Prison,Oklahoma,OKLAHOMA STATE REFORMATORY,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,23,0,1,3,18,,,,,,,163,,,,1700 E FIRST ST,73547,GRANITE,GREER,34.9556868704627,-99.3561573805122,40055,10003587,
oklahoma,Administrative,Oklahoma,PROBATION AND PAROLE OFFICERS,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,15,,0,,11,,,,,,,,,,,,,,,,,,,
oklahoma,RRC,Oklahoma,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,3,0,0,0,3,0,,,,,,,0,,,,,,,,,,,,
oklahoma,RRC,Oklahoma,UNION CITY COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,1,,,,700 N STATE HWY 81,73090,UNION CITY,CANADIAN,35.3998129597398,-97.9355347904219,40017,10003572,
oklahoma,Prison,Oklahoma,WILLIAM S KEY CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,914,20,2,0,912,18,,,,,,,87,,,,ONE WILLIAM S KEY BLVD,73841,FORT SUPPLY,WOODWARD,36.5718670719771,-99.5568610222152,40153,10003569,
oregon,,Oregon,CCIC INTAKE,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,4,2,,,,,,,1621,,,,,,,,,,,,,,,,
oregon,Prison,Oregon,COFFEE CREEK CORRECTIONAL FACILITY,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,8,2,,,,,,,1299,,,,,,,,24499 SW GRAHAMS FERRY RD,97070,WILSONVILLE,WASHINGTON,45.3417286227497,-122.790721722799,41067,10001298,
oregon,Prison,Oregon,COLUMBIA RIVER CORRECTIONAL INSTITUTION,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,2,,,,,,,408,,,,,,,,9111 NE SUNDERLAND AVE,97211,PORTLAND,MULTNOMAH,45.5892225459566,-122.636923408446,41051,10002958,
oregon,Prison,Oregon,DEER RIDGE CORRECTIONAL INSTITUTION,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,7,0,,,,,,,931,,,,,,,,3920 EAST ASHWOOD RD,97741,MADRAS,JEFFERSON,44.6374929913718,-121.051023392908,41031,10000257,
oregon,Prison,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,428,58,,,,,,,432,,,,,,,,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.671067036359,-118.81695233829,41059,10001294,
oregon,Prison,Oregon,MILL CREEK CORRECTIONAL FACILITY,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,79,,,,,,,,5465 TURNER ROAD SE,97317,SALEM,MARION,44.8755042339362,-122.974003544602,41047,10001305,
oregon,,Oregon,NON-INSTITUTION LOCATIONS,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,7,,,,,,,,,,,,,,,,,,,,,,,
oregon,Prison,Oregon,OREGON STATE CORRECTIONAL INSTITUTION,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,128,15,,,,,,,603,,,,,,,,3405 DEER PARK DR SE,97310,SALEM,MARION,44.8978502669013,-122.949141664056,41047,10001302,
oregon,Prison,Oregon,OREGON STATE PENITENTIARY,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,145,37,,,,,,,519,,,,,,,,2970 CENTER ST NE,97301,SALEM,MARION,44.9382775529902,-122.999069462226,41047,10002966,
oregon,Prison,Oregon,POWDER RIVER CORRECTIONAL FACILITY,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,,,,,,,68,,,,,,,,3600 13TH ST,97814,BAKER CITY,BAKER,44.7916671916674,-117.84380612729301,41001,10001306,
oregon,Prison,Oregon,SANTIAM CORRECTIONAL INSTITUTION,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,11,7,,,,,,,213,,,,,,,,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,
oregon,Prison,Oregon,SHUTTER CREEK CORRECTIONAL INSTITUTION,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,25,3,,,,,,,157,,,,,,,,95200 SHUTTERS LANDING LANE,97459,NORTH BEND,COOS,43.5340443951936,-124.176081247389,41011,10001312,
oregon,Prison,Oregon,SNAKE RIVER CORRECTIONAL INSTITUTION,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,462,163,,,,,,,593,,,,,,,,777 STANTON BLVD,97914,ONTARIO,MALHEUR,44.0783392713501,-117.067722931226,41045,10001310,
oregon,Prison,Oregon,SOUTH FORK FOREST CAMP,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,32,,,,,,,,48300 WILSON RIVER HWY,97141,TILLAMOOK,TILLAMOOK,45.5901729431164,-123.46522584653,41057,10002957,
oregon,Prison,Oregon,STATEWIDE,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,1221,,16,,1205,295,,,,,,,,,,,,,,,,,,,
oregon,Prison,Oregon,TWO RIVERS CORRECTIONAL INSTITUTION,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,94,29,,,,,,,1002,,,,,,,,82911 BEACH ACCESS RD,97882,UMATILLA,UMATILLA,45.9266041588312,-119.26097267009,41059,10001295,
oregon,Prison,Oregon,WARNER CREEK CORRECTIONAL FACILITY,"November 10, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,100,,,,,,,,20654 RABBIT HILL RD,20654,LAKEVIEW,,42.2446442928804,-120.37926744281,,10002982,
pennsylvania_population,Prison,Pennsylvania,ALBION,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2200,10745 STATE RT 18,16475,ALBION,ERIE,41.8787271189241,-80.3631405492463,42049,10000709,
pennsylvania,Prison,Pennsylvania,ALBION,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,7,11,0,0,6,2,439,55,410,26,22,18,,,,,10745 STATE RT 18,16475,ALBION,ERIE,41.8787271189241,-80.3631405492463,42049,10000709,
allegheny_county,Jail,Pennsylvania,ALLEGHENY COUNTY JAIL,"November 10, 2020",https://www.alleghenycounty.us/jail/index.aspx,38,23,,,38,17,604,151,560,125,1,3,,,,,,,,,,,,,
pennsylvania_population,Prison,Pennsylvania,BENNER TOWNSHIP,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1939,301 INSTITUTION DRIVE,16823,BELLEFONTE,CENTRE,40.8594019161423,-77.7778287019818,42027,10006363,
pennsylvania,Prison,Pennsylvania,BENNER TOWNSHIP,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,2,34,1,0,1,12,385,138,350,54,33,50,,,,,301 INSTITUTION DRIVE,16823,BELLEFONTE,CENTRE,40.8594019161423,-77.7778287019818,42027,10006363,
pennsylvania_population,Prison,Pennsylvania,CAMBRIDGE SPRINGS,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,958,451 FULLERTON AVE,16403,CAMBRIDGE SPRINGS,CRAWFORD,41.7970925824131,-80.0540735891993,42039,10003048,
pennsylvania,Prison,Pennsylvania,CAMBRIDGE SPRINGS,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,4,1,0,0,4,1,485,18,469,14,12,3,,,,,451 FULLERTON AVE,16403,CAMBRIDGE SPRINGS,CRAWFORD,41.7970925824131,-80.0540735891993,42039,10003048,
pennsylvania_population,Prison,Pennsylvania,CAMP HILL,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2001,2500 LISBURN RD,17001,CAMP HILL,CUMBERLAND,40.217966874622,-76.9273817646672,42041,10000733,
pennsylvania,Prison,Pennsylvania,CAMP HILL,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,79,68,1,0,63,44,4123,205,3652,91,392,46,,,,,2500 LISBURN RD,17001,CAMP HILL,CUMBERLAND,40.217966874622,-76.9273817646672,42041,10000733,
pennsylvania,Prison,Pennsylvania,CENTRAL OFFICE,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,6,0,0,0,3,0,11,0,5,0,0,,,,,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,,40.27662,-76.98427,,,
pennsylvania_population,Prison,Pennsylvania,CHESTER,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1014,500 EAST FOURTH ST,19013,CHESTER,DELAWARE,39.8512447983138,-75.3513380871184,42045,10003117,
pennsylvania,Prison,Pennsylvania,CHESTER,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,131,70,0,0,24,18,765,139,534,24,100,45,,,,,500 EAST FOURTH ST,19013,CHESTER,DELAWARE,39.8512447983138,-75.3513380871184,42045,10003117,
pennsylvania_population,Prison,Pennsylvania,COAL TOWNSHIP,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2318,1 KELLEY DR,17866,COAL TOWNSHIP,NORTHUMBERLAND,40.8064502228289,-76.551811357005107,42097,10003064,
pennsylvania,Prison,Pennsylvania,COAL TOWNSHIP,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,148,11,0,0,128,7,2542,78,2052,58,342,9,,,,,1 KELLEY DR,17866,COAL TOWNSHIP,NORTHUMBERLAND,40.8064502228289,-76.551811357005107,42097,10003064,
pennsylvania_population,Prison,Pennsylvania,DALLAS,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1982,1000 FOLLIES RD,18612,DALLAS,LUZERNE,41.2725586329786,-76.0117339156398,42079,10000718,
pennsylvania,Prison,Pennsylvania,DALLAS,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,44,40,2,0,23,8,524,191,437,121,43,30,,,,,1000 FOLLIES RD,18612,DALLAS,LUZERNE,41.2725586329786,-76.0117339156398,42079,10000718,
pennsylvania_population,Prison,Pennsylvania,FAYETTE,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1961,50 OVERLOOK DR,15450,LABELLE,FAYETTE,40.0004934952849,-79.9879832630266,42051,10003109,
pennsylvania,Prison,Pennsylvania,FAYETTE,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,1,13,0,0,0,11,464,94,416,77,47,4,,,,,50 OVERLOOK DR,15450,LABELLE,FAYETTE,40.0004934952849,-79.9879832630266,42051,10003109,
pennsylvania_population,Prison,Pennsylvania,FOREST,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2334,286 WOODLAND DR,16239,MARIENVILLE,FOREST,41.4807207120046,-79.0972878086525,42053,10003052,
pennsylvania,Prison,Pennsylvania,FOREST,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,6,0,0,0,4,384,29,341,20,43,3,,,,,286 WOODLAND DR,16239,MARIENVILLE,FOREST,41.4807207120046,-79.0972878086525,42053,10003052,
pennsylvania_population,Prison,Pennsylvania,FRACKVILLE,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1137,1111 ALTAMONT BLVD,17931,FRACKVILLE,SCHUYLKILL,40.7716224635958,-76.2088203459904,42107,10003074,
pennsylvania,Prison,Pennsylvania,FRACKVILLE,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,8,0,0,0,4,468,56,418,21,50,27,,,,,1111 ALTAMONT BLVD,17931,FRACKVILLE,SCHUYLKILL,40.7716224635958,-76.2088203459904,42107,10003074,
pennsylvania_population,Prison,Pennsylvania,GREENE,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1735,175 PROGRESS DR,15370,WAYNESBURG,GREENE,39.9062393194031,-80.1370612614744,42059,10003121,
pennsylvania,Prison,Pennsylvania,GREENE,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,17,28,1,0,7,26,838,200,716,170,105,2,,,,,175 PROGRESS DR,15370,WAYNESBURG,GREENE,39.9062393194031,-80.1370612614744,42059,10003121,
pennsylvania_population,Prison,Pennsylvania,HOUTZDALE,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2412,209 INSTITUTION DR,16698,HOUTZDALE,CLEARFIELD,40.812169660411,-78.3567500440517,42033,10000721,
pennsylvania,Prison,Pennsylvania,HOUTZDALE,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,1,4,0,0,0,2,395,34,342,9,52,21,,,,,209 INSTITUTION DR,16698,HOUTZDALE,CLEARFIELD,40.812169660411,-78.3567500440517,42033,10000721,
pennsylvania_population,Prison,Pennsylvania,HUNTINGDON,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1698,1100 PIKE ST,16654,HUNTINGDON,HUNTINGDON,40.4911191488838,-78.0287165732147,42061,10000728,
