ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
820,state,New York,DOWNSTATE,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,3,,0,,3,,764,,761,,0,,,,,1196,121 RED SCHOOLHOUSE ROAD,12524,FISHKILL,DUTCHESS,41.53235271,-73.94553439,36027,10003199,
821,state,New York,EASTERN,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,30,,1,,29,,1071,,981,,60,,,,,900,30 INSTITUTION RD,12458,NAPANOCH,ULSTER,41.74152254,-74.361827,36111,10003195,
822,state,New York,EDGECOMBE,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,1,,0,,1,,35,,34,,0,,,,,125,611 EDGECOMBE AVE,10032,NEW YORK,NEW YORK,40.83627181,-73.93783442,36061,10003233,
823,state,New York,ELMIRA,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,605,,0,,604,,1713,,1048,,60,,,,,1800,1879 DAVIS ST,14901,ELMIRA,CHEMUNG,42.11483772,-76.83129164,36015,10003192,
824,state,New York,FISHKILL,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,114,,6,,107,,1667,,1508,,45,,,,,1635,18 STRACK DRIVE,12508,BEACON,DUTCHESS,41.52315588,-73.95039699,36027,10003198,
825,state,New York,FIVE POINTS,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,2,,0,,2,,1247,,1167,,78,,,,,1259,6600 STATE ROUTE 96,14541,ROMULUS,SENECA,42.71197819,-76.84040036,36099,10000754,
826,state,New York,FRANKLIN,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,2,,0,,2,,1152,,1101,,49,,,,,1453,62 BARE HILL RD,12953,MALONE,FRANKLIN,44.86892746,-74.31343704,36033,10003132,
254,federal,New York,GEO CARE LLC RCC BRONX,2020-12-25,https://www.bop.gov/coronavirus/,23,,0,0,23,0,,,,,0,,,,,,,,,,,,36005,,
827,state,New York,GOUVERNEUR,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,23,,0,,2,,975,,906,,46,,,,,976,112 SCOTCH SETTLEMENT RD,13642,GOUVERNEUR,ST LAWRENCE,44.34018935,-75.441885,36089,10003122,
828,state,New York,GOWANDA,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,30,,0,,11,,1234,,1155,,49,,,,,1490,P O BOX 350 SOUTH RD,14070,GOWANDA,ERIE,42.4869841,-78.935972,36029,10003167,
829,state,New York,GREAT MEADOW,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,63,,0,,61,,1613,,1485,,65,,,,,1649,11739 STATE ROUTE 22,12821,COMSTOCK,WASHINGTON,43.45758749,-73.43299875,36115,10003141,
830,state,New York,GREEN HAVEN,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,139,,3,,128,,1851,,1665,,47,,,,,2038,594 STATE ROUTE 216,12582,STORMVILLE,DUTCHESS,41.58036953,-73.71652393,36027,10001504,
831,state,New York,GREENE,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,162,,0,,161,,1354,,1142,,50,,,,,1648,165 PLANK RD,12051,COXSACKIE,GREENE,42.34654177,-73.82226295,36039,10003189,
832,state,New York,GROVELAND,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,70,,0,,12,,908,,779,,59,,,,,1054,7000 SONYEA RD,14556,SONYEA,LIVINGSTON,42.68250093,-77.83673449,36051,10000756,
1530,state,New York,HALE CREEK,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,359,,342,,17,,,,,,,,,,,,,,
267,federal,New York,HORIZON HOUSE RRC ALBANY,2020-12-25,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
833,state,New York,HUDSON,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,3,,0,,2,,160,,135,,22,,,,,131,50 E COURT ST,12534,HUDSON,COLUMBIA,42.24458968,-73.79309841,36021,10000761,
834,state,New York,LAKEVIEW,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,20,,0,,1,,376,,339,,17,,,,,660,9300 LAKE AVE,14716,BROCTON,CHAUTAUQUA,42.40795174,-79.43456768,36013,10000759,
835,state,New York,MARCY,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,10,,0,,10,,1172,,1088,,74,,,,,1148,9000 OLD RIVER RD,13403,MARCY,ONEIDA,43.160718,-75.3079037,36065,10000751,
836,state,New York,MIDSTATE,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,40,,0,,34,,1333,,1207,,86,,,,,1584,9005 OLD RIVER RD,13403,MARCY,ONEIDA,43.1658393,-75.2962775,36065,10003152,
837,state,New York,MOHAWK WALSH RMU,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,62,,0,,17,,1526,,1338,,126,,,,,1389,6514 ROUTE 26,13442,ROME,ONEIDA,43.18104177,-75.48185145,36065,10003149,
838,state,New York,MORIAH,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,96,,82,,14,,,,,187,75 BURHART LANE,12956,MINEVILLE,ESSEX,44.10750004,-73.53324903,36031,10003136,
839,county,New York,NEW YORK CITY JAILS,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,2828,2805,24,6,,,,,,,,,,,,,11-11 HAZEN STREET,11370,EAST ELMHURST,,40.79111,-73.88278,36047,,
294,federal,New York,NEW YORK MCC,2020-12-25,https://www.bop.gov/coronavirus/,50,,0,0,39,44,,,,,128,,,,,767,150 PARK ROW,10007,NEW YORK,NEW YORK,40.71320853,-74.00156285,36061,10003235,
840,state,New York,OGDENSBURG,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,316,,295,,21,,,,,584,ONE CORRECTION WAY,13669,OGDENSBURG,ST LAWRENCE,44.72502826,-75.44594023,36089,10003124,
841,state,New York,ORLEANS,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,29,,0,,0,,732,,702,,1,,,,,993,3531 GAINES BASIN RD,14411,ALBION,ORLEANS,43.24376059,-78.22018537,36073,10003144,
842,state,New York,OTISVILLE,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,54,,1,,53,,668,,574,,40,,,,,581,57 SANITORIUM ROAD,10963,OTISVILLE,ORANGE,41.48739785,-74.52517791,36071,10003204,
301,federal,New York,OTISVILLE FCI,2020-12-25,https://www.bop.gov/coronavirus/,28,,0,0,23,14,,,,,0,,,,,588,TWO MILE DR,10963,OTISVILLE,ORANGE,41.49661894,-74.52754345,36071,10003202,
843,state,New York,QUEENSBORO,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,8,,1,,7,,153,,145,,0,,,,,217,47-04 VAN DAM ST,11101,LONG ISLAND CITY,QUEENS,40.7426108,-73.93448221,36081,10003227,
307,federal,New York,RAY BROOK FCI,2020-12-25,https://www.bop.gov/coronavirus/,45,,0,0,14,10,,,,,52,,,,,628,128 RAY BROOK RD,12977,RAY BROOK,ESSEX,44.290541,-74.0933149,36031,10003135,
844,state,New York,RIVERVIEW,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,11,,0,,0,,582,,542,,29,,,,,853,1110 TIBBITS DR,13669,OGDENSBURG,ST LAWRENCE,44.71648792,-75.4343153,36089,10003125,
845,state,New York,ROCHESTER,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,35,,35,,0,,,,,64,470 FORD ST,14608,ROCHESTER,MONROE,43.14379574,-77.61671589,36055,10003148,
846,state,New York,SHAWANGUNK,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,101,,1,,100,,513,,394,,18,,,,,541,200 QUICK RD,12589,WALLKILL,ULSTER,41.6364732,-74.1631719,36111,10000763,
847,state,New York,SING SING,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,48,,4,,44,,1616,,1484,,84,,,,,1576,354 HUNTER ST,10562,OSSINING,WESTCHESTER,41.15113207,-73.86839617,36119,10003209,
848,state,New York,SOUTHPORT,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,22,,0,,13,,575,,518,,35,,,,,486,236 BOB MASIA DR,14871,PINE CITY,CHEMUNG,42.05072662,-76.79602211,36015,10003193,
849,state,New York,STATEWIDE,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,,2805,,6,,,,,,,,,,,,,,,,,,,,,
850,state,New York,SULLIVAN,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,28,,0,,28,,606,,541,,37,,,,,439,325 RIVERSIDE DR,12733,FALLSBURG,SULLIVAN,41.7429292,-74.59005667,36105,10003200,
851,state,New York,TACONIC,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,3,,0,,3,,210,,207,,0,,,,,347,250 HARRIS RD,10507,BEDFORD HILLS,WESTCHESTER,41.2436115,-73.6790141,36119,10003208,
852,state,New York,ULSTER,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,16,,0,,16,,405,,370,,19,,,,,785,750 BERME RD,12458,NAPANOCH,ULSTER,41.74333049,-74.35655138,36111,10003196,
853,state,New York,UPSTATE,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,22,,0,,2,,760,,665,,73,,,,,1221,309 BARE HILL RD,12953,MALONE,FRANKLIN,44.88671942,-74.32479273,36033,10003130,
854,state,New York,WALLKILL,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,69,,0,,69,,489,,397,,23,,,,,550,50 MCKENDRICK RD,12589,WALLKILL,ULSTER,41.6281345,-74.163444,36111,10003197,
855,state,New York,WASHINGTON,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,16,,0,,16,,799,,743,,40,,,,,868,72 LOCK 11 LANE,12821,COMSTOCK,WASHINGTON,43.46844862,-73.42953484,36115,10003140,
856,state,New York,WATERTOWN,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,6,,0,,0,,337,,307,,24,,,,,526,23147 SWAN RD,13601,WATERTOWN,JEFFERSON,43.92431278,-75.90798725,36045,10003138,
857,state,New York,WENDE,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,95,,0,,32,,934,,807,,32,,,,,872,3040 WENDE RD,14004,ALDEN,ERIE,42.93100121,-78.54254232,36029,10003165,
858,state,New York,WILLARD,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,293,,276,,17,,,,,692,7116 COUNTY ROUTE 132,14588,WILLARD,SENECA,42.67994639,-76.86544013,36099,10003170,
859,state,New York,WOODBOURNE,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,142,,1,,48,,1058,,865,,51,,,,,798,99 PRISON RD,12788,WOODBOURNE,SULLIVAN,41.75330527,-74.59222191,36105,10003201,
860,state,New York,WYOMING,2020-12-25,https://doccs.ny.gov/doccs-covid-19-report,59,,0,,49,,1307,,1181,,67,,,,,1392,3203 DUNBAR RD,14011,ATTICA,WYOMING,42.84949172,-78.26200416,36121,10003175,
861,state,North Carolina,ALBEMARLE CI,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,431,,3,,392,,2501,,407,,,,0,,,624,44150 AIRPORT RD,28127,NEW LONDON,STANLY,35.41602345,-80.13737358,37167,10001786,
862,state,North Carolina,ALEXANDER CI,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,299,,2,,200,,2291,,850,,,,42,,,1180,633 OLD LANDFILL RD,28681,TAYLORSVILLE,ALEXANDER,35.88442972,-81.17672747,37003,10001023,
863,state,North Carolina,ANSON CI,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,145,,3,,135,,2226,,1052,,,,6,,,1000,552 PRISON CAMP RD,28135,POLKTON,ANSON,34.98898821,-80.18047081,37007,10001790,
864,state,North Carolina,AVERY MITCHELL CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,244,,,,213,,2446,,575,,,,0,,,895,545 AMITY PARK RD,28777,SPRUCE PINE,AVERY,35.93113624,-82.00196607,37011,10001754,
866,state,North Carolina,BERTIE CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,47,,,,61,,1883,,1137,,,,2,,,1504,218 COOPER HILL RD,27983,WINDSOR,BERTIE,35.9692523,-76.90859254,37015,10001759,
1861,state,North Carolina,BROWN CREEK CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,2,,2,,,,0,,,,,,,,,,,,
868,state,North Carolina,BURKE CRV,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,76,,49,,,,0,,,858,5150 WESTERN AVE,28655,MORGANTON,BURKE,35.67991917,-81.69067652,37023,10001769,
173,federal,North Carolina,BUTNER FMC,2020-12-25,https://www.bop.gov/coronavirus/,177,,1,0,162,32,,,,,2,,,,,945,OLD N CAROLINA HWY 75,27509,BUTNER,GRANVILLE,36.137654,-78.81379317,37077,10001760,
174,federal,North Carolina,BUTNER LOW FCI,2020-12-25,https://www.bop.gov/coronavirus/,469,,17,1,594,22,,,,,0,,,,,1197,OLD N CAROLINA HWY 75,27509,BUTNER,GRANVILLE,36.14403069,-78.79959297,37077,10001748,
175,federal,North Carolina,BUTNER MEDIUM I FCI,2020-12-25,https://www.bop.gov/coronavirus/,183,,9,0,167,38,,,,,5,,,,,945,OLD N CAROLINA HWY 75,27509,BUTNER,GRANVILLE,36.137654,-78.81379317,37077,10001760,
176,federal,North Carolina,BUTNER MEDIUM II FCI,2020-12-25,https://www.bop.gov/coronavirus/,37,,0,0,14,4,,,,,1,,,,,1549,OLD N CAROLINA HWY 75,27509,BUTNER,GRANVILLE,,,37077,10001761,
869,state,North Carolina,CALDWELL CC,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,10,,1,,15,,344,,163,,,,0,,,238,480 PLEASANT HILL RD,28645,LENOIR,CALDWELL,35.85543098,-81.52095003,37027,10004170,
870,state,North Carolina,CALEDONIA CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,114,,,,110,,1726,,693,,,,2,,,1038,2787 CALEDONIA DR,27882,TILLERY,HALIFAX,36.30154625,-77.45463622,37083,10002633,
871,state,North Carolina,CARTERET CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,79,,,,59,,529,,183,,,,0,,,300,1084 ORANGE ST,28570,NEWPORT,CARTERET,34.78213567,-76.84531101,37031,10004216,
872,state,North Carolina,CASWELL CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,102,,,,82,,1269,,333,,,,15,,,460,444 COUNTY HOME RD,27212,BLANCH,CASWELL,36.41890724,-79.34228117,37033,10001749,
873,state,North Carolina,CATAWBA CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,43,,,,51,,350,,143,,,,0,,,246,1347 PRISON CAMP RD,28658,NEWTON,CATAWBA,35.61581975,-81.20959244,37035,10002638,
874,state,North Carolina,CENTRAL PRISON,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,69,,3,,30,,3856,,1423,,,,45,,,1104,1300 WESTERN BLVD,27606,RALEIGH,WAKE,35.77759538,-78.65503194,37183,10001766,
875,state,North Carolina,COLUMBUS CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,102,,,,93,,1260,,453,,,,1,,,584,1255 PRISON CAMP RD,28472,WHITEVILLE,COLUMBUS,34.27835912,-78.71957039,37047,10001798,
876,state,North Carolina,CRAGGY CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,140,,,,93,,1064,,272,,,,9,,,594,2992 RIVERSIDE DRIVE,28804,ASHEVILLE,BUNCOMBE,35.66356803,-82.61517732,37021,10002640,
877,state,North Carolina,CRAVEN CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,395,,,,103,,5264,,2295,,,,113,,,850,600 ALLIGATOR RD,28586,VANCEBORO,CRAVEN,35.31703318,-77.11802203,37049,10001787,
879,state,North Carolina,DAN RIVER PWF,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,118,,,,112,,1191,,347,,,,0,,,614,981 MURRAY RD,27212,BLANCH,CASWELL,36.43326247,-79.34720022,37033,10001750,
878,state,North Carolina,DAVIDSON CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,17,,,,27,,341,,179,,,,0,,,,,,,,,,37057,,
881,state,North Carolina,EASTERN CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,98,,,,84,,920,,347,,,,2,,,616,2699 HWY 903,28554,MAURY,GREENE,35.47818749,-77.59895815,37079,10001775,
882,state,North Carolina,FOOTHILLS CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,78,,,,47,,1524,,715,,,,6,,,858,5150 WESTERN AVE,28655,MORGANTON,BURKE,35.67991917,-81.69067652,37023,10001769,
883,state,North Carolina,FORSYTH CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,127,,,,116,,649,,88,,,,7,,,248,307 CRAFT DR,27105,WINSTON-SALEM,FORSYTH,36.1445991,-80.26255017,37067,10004159,
884,state,North Carolina,FRANKLIN CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,11,,,,38,,551,,375,,,,0,,,452,5918 HWY 39 S,27508,BUNN,FRANKLIN,35.94586746,-78.24921097,37069,10004157,
885,state,North Carolina,GASTON CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,76,,,,74,,436,,139,,,,0,,,242,520 JUSTICE COURT,28034,DALLAS,GASTON,35.31350117,-81.19417808,37071,10004210,
886,state,North Carolina,GREENE CI,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,116,,2,,112,,1659,,416,,,,0,,,616,2699 HWY 903,28554,MAURY,GREENE,35.47818749,-77.59895815,37079,10001775,
887,state,North Carolina,HARNETT CI,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,45,,1,,44,,1412,,844,,,,1,,,988,1210 E MCNEILL ST,27546,LILLINGTON,HARNETT,35.38741041,-78.80077653,37085,10001025,
1868,state,North Carolina,HOKE CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,1,,0,,,,0,,,502,243 OLD HWY 211,28376,RAEFORD,HOKE,35.0520132,-79.3412791,37093,10001797,
888,state,North Carolina,HYDE CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,68,,,,55,,796,,402,,,,23,,,648,620 PRISON RD,27826,FAIRFIELD,HYDE,35.49419232,-76.33468785,37095,10004193,
889,state,North Carolina,JOHNSTON CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,117,,,,127,,833,,215,,,,0,,,640,2465 US 70 W,27577,SMITHFIELD,JOHNSTON,35.557452,-78.32899764,37101,10004190,
890,state,North Carolina,LINCOLN CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,14,,,,16,,266,,157,,,,0,,,233,464 ROPER DR,28092,LINCOLNTON,LINCOLN,35.48401482,-81.23538649,37109,10004197,
891,state,North Carolina,LUMBERTON CI,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,218,,1,,228,,987,,452,,,,0,,,784,75 LEGEND RD,28359,LUMBERTON,ROBESON,34.5873676,-79.054786000000007,37155,10001027,
892,state,North Carolina,MARION CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,114,,,,51,,1214,,541,,,,25,,,654,355 OLD GLENWOOD DR,28752,MARION,MCDOWELL,35.64026256,-81.94698374,37111,10001770,
893,state,North Carolina,MAURY CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,31,,,,44,,2684,,1253,,,,15,,,1258,2568 MOORE ROUSE RD,28538,HOOKERTON,GREENE,35.44876119,-77.60764781,37079,10001776,
894,state,North Carolina,MORRISON CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,108,,,,88,,861,,295,,,,0,,,739,1573 MCDONALD CHURCH RD,28347,HOFFMAN,RICHMOND,35.02193053,-79.60712744,37153,10004219,
895,state,North Carolina,MOUNTAIN VIEW CI,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,169,,2,,130,,1293,,604,,,,2,,,895,545 AMITY PARK RD,28777,SPRUCE PINE,AVERY,35.93113624,-82.00196607,37011,10001754,
896,state,North Carolina,NASH CI,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,151,,1,,140,,1956,,489,,,,8,,,652,2869 US 64 ALT,27856,NASHVILLE,NASH,35.9691042,-78.01514843,37127,10001763,
897,state,North Carolina,NCCI WOMEN,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,307,,1,,191,,3988,,1675,,,,23,,,1646,1034 BRAGG ST,27610,RALEIGH,WAKE,35.76470598,-78.62096416,37183,10004173,
898,state,North Carolina,NEUSE CI,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,483,,3,,297,,2166,,280,,,,2,,,15,701 STEVENS MILL RD,27533,GOLDSBORO,WAYNE,35.38793305,-78.03684678,37191,10001782,
899,state,North Carolina,NEW HANOVER CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,105,,,,93,,1012,,274,,,,0,,,387,330 DIVISION DR,28402,WILMINGTON,NEW HANOVER,34.26648745,-77.92266866,37129,10001801,
900,state,North Carolina,NORTH PIEDMONT CRV,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,2,,235,,183,,,,0,,,0,1420 RALEIGH RD,27292,LEXINGTON,DAVIDSON,,,37057,10004178,
1862,state,North Carolina,OFF PREMISES,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,55,,0,,0,,,,8,,,,,,,,,,,,
901,state,North Carolina,ORANGE CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,72,,,,70,,520,,109,,,,0,,,198,2110 CLARENCE WALTERS RD,27278,HILLSBOROUGH,ORANGE,36.05345198,-79.10118383,37135,10004165,
902,state,North Carolina,PAMLICO CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,105,,,,72,,1058,,545,,,,0,,,561,601 N THIRD ST,28515,BAYBORO,PAMLICO,35.16043587,-76.77080712,37137,10001788,
903,state,North Carolina,PASQUOTANK CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,64,,,,31,,1102,,611,,,,31,,,679,527 COMMERCE DR,27906,ELIZABETH CITY,PASQUOTANK,36.36067354,-76.31073875,37139,10001752,
904,state,North Carolina,PENDER CI,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,323,,4,,287,,1497,,359,,,,1,,,747,906 PENDERLEA HWY,28425,BURGAW,PENDER,34.55471094,-77.93711186,37141,10004226,
905,state,North Carolina,PIEDMONT CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,267,,,,123,,4529,,2417,,,,16,,,961,1245 CAMP RD,28147,SALISBURY,ROWAN,35.62127907,-80.5450782,37159,10004183,
906,state,North Carolina,POLK CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,138,,,,109,,2368,,1175,,,,18,,,877,1001 VEAZEY RD,27509,BUTNER,GRANVILLE,36.13581599,-78.78554777,37077,10001747,
908,state,North Carolina,RANDOLPH CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,378,,182,,,,0,,,225,2760 US HWY 220 BUSINESS,27203,ASHEBORO,RANDOLPH,35.66810835,-79.824242280000007,37151,10001771,
309,federal,North Carolina,RIVERS CI,2020-12-25,https://www.bop.gov/coronavirus/,,,0,0,28,0,,,,,,,,,,1217,145 PARKERS FISHERY RD,27986,WINTON,HERTFORD,36.40526967,-76.95966914,37091,10001745,
1870,state,North Carolina,ROBESON CRV,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,40,,,,2,,191,,54,,,,29,,,145,803 NC HWY 711,28360,LUMBERTON,ROBESON,34.6251147,-79.0757916,37155,10001794,
909,state,North Carolina,RUTHERFORD CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,2,,,,4,,352,,185,,,,0,,,236,549 LEDBETTER RD,28160,SPINDALE,RUTHERFORD,35.36509371,-81.91454325,37161,10001778,
910,state,North Carolina,SAMPSON CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,37,,,,39,,787,,333,,,,0,,,458,700 NORTHWEST BLVD HWY 421N,28328,CLINTON,SAMPSON,35.01274206,-78.34089616,37163,10004213,
911,state,North Carolina,SANFORD CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,20,,,,25,,818,,241,,,,0,,,295,417 ADVANCEMENT CENTER RD,27330,SANFORD,LEE,35.4726341,-79.1593789,37105,10001777,
912,state,North Carolina,SCOTLAND CI,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,462,,2,,434,,4309,,1192,,,,1,,,1615,22385 MCGIRTS BRIDGE RD,28353,LAURINBURG,SCOTLAND,34.81190277,-79.36494701,37165,10001793,
1445,federal,North Carolina,SOUTH RALEIGH RE ENTRY CENTER,2020-12-25,https://www.bop.gov/coronavirus/,0,,,,,,,,,,1,,,,,,,,,,,,,,
